Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5004921,0.4824419,0.49213323,0.49012822,0.49900836,0.49939412,0.5011306,0.4700399,0.49120888,0.49140465,0.4738161,0.50268894,0.48189253,0.49696216,0.48545125,0.489711,0.4824642,0.47912243,0.48680493,0.5019011,0.5023293,0.47672367,0.481613,0.5079301,0.48776874,0.49326867,0.45631886
0.5103347,0.49460176,0.493539,0.49445462,0.50057745,0.50103253,0.5069788,0.48624128,0.50937206,0.49794355,0.49089232,0.5171016,0.48298308,0.51162046,0.49681056,0.5055517,0.49582353,0.49304456,0.500416,0.5084515,0.50308245,0.48431757,0.48803252,0.517862,0.49405468,0.49672613,0.4655689
0.5085127,0.48684752,0.50852674,0.515591,0.5106932,0.4999834,0.51521254,0.49376068,0.5094657,0.4926036,0.48516786,0.5096345,0.50766677,0.5033597,0.5005491,0.5241783,0.5087937,0.5008356,0.4883187,0.5134952,0.50650966,0.51817024,0.5033818,0.5243776,0.5123332,0.50689673,0.49431038
0.48428342,0.4818866,0.48178744,0.4769286,0.49346083,0.5025039,0.49770314,0.4742297,0.4813907,0.49762622,0.48201627,0.48868555,0.4840071,0.4945743,0.48536876,0.47150898,0.46699625,0.47516525,0.49601176,0.490502,0.49264,0.46933,0.48091143,0.48345736,0.46810672,0.48877388,0.4455235
0.51010257,0.4936853,0.48838997,0.49470273,0.5022271,0.504388,0.5095217,0.49411112,0.5197473,0.50608313,0.5003396,0.5208041,0.4894247,0.51957357,0.49963608,0.50387734,0.49649772,0.4976529,0.50534344,0.5087017,0.4967531,0.48556185,0.494077,0.51915395,0.48918396,0.50329345,0.46538353
0.498505,0.4867415,0.48346564,0.48664853,0.5021467,0.5062385,0.50413084,0.48084956,0.5018935,0.4987977,0.49047443,0.5112619,0.48930702,0.5129887,0.4916833,0.49081358,0.48638773,0.48467803,0.5001386,0.50353384,0.49800006,0.48059013,0.48623163,0.50589854,0.4841204,0.4983685,0.45462704
0.5132332,0.4892919,0.48998,0.4906762,0.5079356,0.49731195,0.5083961,0.48588485,0.5126804,0.49734882,0.48191226,0.51781,0.4918076,0.5162908,0.49642062,0.51372695,0.50589997,0.4910755,0.49453548,0.51359016,0.50483096,0.49553028,0.49056342,0.52981967,0.49534354,0.50118446,0.4854192
0.511109,0.48181388,0.4947911,0.5069315,0.5077861,0.5047865,0.50623876,0.48496655,0.5088723,0.49592474,0.4861767,0.5193193,0.49663156,0.5070498,0.49644876,0.5058508,0.48862714,0.49265516,0.4919475,0.50595367,0.50313276,0.49664703,0.49348998,0.523009,0.4955181,0.49876434,0.4625195
0.47647732,0.48226258,0.48409644,0.46721944,0.494433,0.5002177,0.4949503,0.47487217,0.46899167,0.49856636,0.48101455,0.47666252,0.48403051,0.49093294,0.48043787,0.46699372,0.46547297,0.47051218,0.4972375,0.48940894,0.49363306,0.46955886,0.47798547,0.4773171,0.464967,0.4878518,0.45345703
0.51254743,0.4848987,0.5082033,0.5074612,0.5061166,0.509735,0.507613,0.47987163,0.5001134,0.48845372,0.47490624,0.5064203,0.49774548,0.49514616,0.49617416,0.5147182,0.5006806,0.49400225,0.48562947,0.5097299,0.5129532,0.5057548,0.49711627,0.5273043,0.5147338,0.5013386,0.4869103
0.4980388,0.48514035,0.48763764,0.49110478,0.49977574,0.5085026,0.5045378,0.47914994,0.49513957,0.49755672,0.4849723,0.50863045,0.48767078,0.50425327,0.49250188,0.48612806,0.48048052,0.48535302,0.49728703,0.500623,0.49908558,0.4763142,0.4861372,0.5046995,0.48478153,0.4941416,0.44870555
0.49821,0.48533082,0.4825941,0.48465255,0.5017765,0.50653636,0.50344384,0.48253372,0.5019459,0.5009896,0.49124244,0.5092744,0.49065635,0.513408,0.49106625,0.48980194,0.48703918,0.48552486,0.50180465,0.5034118,0.49652624,0.47871137,0.48722133,0.5050898,0.48104107,0.49882796,0.45345035
0.5030267,0.48707038,0.48907518,0.4939353,0.5020337,0.5069833,0.50755745,0.48054454,0.4968145,0.4930982,0.48278907,0.5094889,0.4864496,0.5032123,0.49409968,0.48507512,0.48527753,0.48769772,0.4931325,0.5016839,0.5023716,0.4766716,0.48380065,0.5043686,0.4866084,0.4911192,0.44963995
0.50370145,0.4837541,0.50326896,0.5098638,0.50341713,0.5043818,0.50688547,0.48103613,0.4948293,0.48850244,0.48216346,0.5090765,0.4949805,0.49506128,0.49270815,0.4966779,0.48436713,0.49261397,0.48926395,0.502326,0.50800544,0.49232566,0.4894819,0.5112641,0.5007031,0.49274164,0.4555496
0.5001675,0.48555195,0.48983234,0.4964359,0.49966466,0.5100242,0.5080138,0.48045102,0.4953324,0.49448293,0.48293376,0.5082785,0.48916924,0.5011835,0.49267942,0.48733765,0.47870666,0.48687428,0.49386114,0.50041556,0.49894008,0.479582,0.48684084,0.503467,0.48541042,0.49488625,0.4489046
0.49077156,0.47841346,0.4823806,0.48460189,0.5004006,0.50175834,0.4991696,0.46932817,0.49100876,0.49455246,0.48043075,0.5011081,0.48912075,0.50430983,0.4847612,0.47900265,0.47684458,0.4733046,0.48813996,0.49793732,0.49142328,0.47515273,0.48118615,0.49523842,0.47472513,0.4950697,0.4477441
0.48904806,0.48249972,0.4823386,0.4719064,0.5005348,0.5040881,0.49855962,0.4788201,0.48144826,0.49999294,0.4825372,0.49013057,0.48778594,0.5007515,0.48596847,0.47248912,0.47830325,0.47503427,0.4998362,0.497755,0.4983457,0.47081912,0.4788112,0.49010736,0.47046465,0.48982486,0.44969964
0.48001814,0.4864203,0.48446915,0.4717937,0.49658245,0.49303257,0.50285006,0.47011268,0.47681087,0.4985394,0.48050913,0.48908374,0.4864862,0.50114846,0.48111826,0.4816416,0.4774495,0.46994057,0.48954278,0.49426588,0.48813742,0.47561505,0.4787622,0.48595545,0.46727034,0.4922254,0.45711973
0.4852189,0.48728728,0.48301372,0.47290593,0.4962712,0.5004668,0.49990612,0.4698718,0.47601613,0.49617457,0.4790319,0.48944205,0.48512363,0.4992938,0.48371953,0.473194,0.47537032,0.47257867,0.49389267,0.4944074,0.49593356,0.46923998,0.47650665,0.48743388,0.4730414,0.48937201,0.44937405
0.51291746,0.49045396,0.4954086,0.4951117,0.5052173,0.5074387,0.50930756,0.4887602,0.5039598,0.5025896,0.48909143,0.51253396,0.4896197,0.5086459,0.49858496,0.50207853,0.4963539,0.49702537,0.5024664,0.50681716,0.5101589,0.48592484,0.49033812,0.52097565,0.4962232,0.49723864,0.46390134
0.48860615,0.4803974,0.48210004,0.47149047,0.4995438,0.503893,0.49575365,0.47480956,0.48024723,0.50173736,0.48057666,0.4881964,0.4865498,0.5017308,0.48248836,0.47437084,0.47601792,0.46995747,0.49718273,0.50032073,0.49701798,0.47230318,0.48027137,0.4926396,0.4715432,0.49394628,0.45302337
0.48390797,0.48610553,0.49254256,0.4680748,0.4960006,0.4927459,0.49240538,0.46362266,0.46105963,0.4907472,0.46988457,0.47523412,0.47452658,0.49014863,0.48237675,0.47666454,0.4727347,0.46498454,0.49048162,0.49520323,0.50254107,0.47189435,0.47038206,0.48339534,0.4749113,0.48411575,0.46298862
0.51186603,0.4865672,0.4948641,0.5010979,0.5070019,0.5055988,0.5088607,0.48765823,0.50339305,0.49461377,0.48703063,0.5185594,0.4917572,0.50668174,0.49488452,0.4976671,0.49103945,0.49203607,0.49484184,0.50602746,0.50465786,0.4851948,0.48671117,0.51852363,0.49479133,0.49492073,0.45602524
0.48276928,0.48049355,0.4954584,0.47832516,0.49212047,0.4919902,0.49396196,0.45504957,0.4732245,0.4839686,0.46277252,0.48148724,0.47667125,0.48423773,0.4813309,0.48094156,0.470226,0.46501577,0.4770634,0.49311337,0.49687314,0.47183987,0.47337374,0.4880186,0.47900236,0.48605144,0.46079093
0.4882708,0.48439032,0.48827288,0.48117405,0.49826872,0.50279886,0.4985598,0.47211984,0.4750623,0.4969316,0.4782856,0.4916211,0.48817816,0.49476576,0.48826307,0.4767451,0.4742054,0.47336024,0.49488813,0.49618047,0.5001722,0.47574094,0.4791538,0.49154425,0.4745704,0.48723736,0.4487832
0.49020278,0.48063228,0.4865705,0.47792488,0.499649,0.5010305,0.49875262,0.47988367,0.48472744,0.50182,0.48497146,0.4914759,0.48473412,0.50133467,0.48808172,0.47889265,0.47328424,0.4786775,0.5012637,0.49745506,0.49824637,0.47379127,0.4837871,0.49401027,0.47456145,0.4926726,0.45137593
0.5096978,0.48583648,0.49045095,0.5015515,0.50720453,0.5115259,0.5087726,0.48933482,0.5104514,0.49783352,0.49113777,0.52186817,0.49293,0.5136416,0.4997838,0.5003467,0.4886411,0.49438524,0.49922922,0.5085408,0.50362116,0.48872355,0.4924974,0.51877385,0.49400467,0.5005049,0.45763436
0.5025114,0.48845726,0.49417096,0.49264735,0.503987,0.4882935,0.5053845,0.4713384,0.49660787,0.48823276,0.47466245,0.5115153,0.48390213,0.50587404,0.48745984,0.5004688,0.49600348,0.4823493,0.48528302,0.5060559,0.5035756,0.48553208,0.47968167,0.51389855,0.49312028,0.4922566,0.46805447
0.50186807,0.48564655,0.49292237,0.49588966,0.506543,0.49632108,0.50360745,0.47280854,0.5001156,0.4908444,0.4790532,0.5153134,0.48808673,0.50764704,0.4896452,0.5019455,0.49039003,0.47946998,0.48576596,0.5053087,0.49939078,0.49197817,0.48372567,0.5143247,0.49108797,0.4961,0.46640822
0.48326734,0.47696146,0.47809643,0.47184706,0.4975333,0.50171953,0.49461913,0.47456488,0.48247364,0.50152606,0.48262334,0.4881665,0.4907964,0.4998293,0.48156506,0.47520882,0.47230515,0.4711803,0.4967238,0.49333036,0.4904442,0.47365686,0.4823959,0.48662952,0.46500748,0.49229527,0.45126697
0.4853226,0.47841617,0.48631454,0.48003668,0.49731,0.49759984,0.4974396,0.47251782,0.4797988,0.497163,0.4781993,0.4889829,0.48508316,0.4944595,0.48318967,0.47644338,0.468103,0.47243676,0.49249524,0.49423537,0.49371994,0.4742227,0.4818651,0.48829213,0.46975943,0.48906192,0.44782135
0.49816167,0.48569608,0.4871252,0.4856098,0.5035148,0.49663156,0.5025439,0.47637138,0.49570295,0.49571604,0.48337996,0.50614583,0.48602358,0.5090502,0.48865223,0.48745748,0.48843113,0.48165637,0.49533734,0.5028658,0.50104463,0.47654608,0.47951597,0.5044683,0.48363385,0.4927136,0.45403096
0.47708818,0.47646722,0.48642668,0.47384444,0.49483597,0.49805525,0.49590698,0.47350195,0.47018987,0.49905747,0.47878414,0.478889,0.48595834,0.48910996,0.4817751,0.47155648,0.46123675,0.47197604,0.4942324,0.48802927,0.49101156,0.4728795,0.48256105,0.47960907,0.4655209,0.4870676,0.4488714
0.48725286,0.4777385,0.4773062,0.4776137,0.49537283,0.5074316,0.49700555,0.4731596,0.48740235,0.4990343,0.48214144,0.49273074,0.4904847,0.4998905,0.48481056,0.47442737,0.47287095,0.47454095,0.49444297,0.49500754,0.4910391,0.4722501,0.4824817,0.48903114,0.4694148,0.49488056,0.4475533
0.48552385,0.48914662,0.48742166,0.47120062,0.495094,0.50253356,0.49519143,0.47307256,0.47076774,0.5001858,0.4820051,0.4808914,0.48045555,0.49624676,0.48751172,0.47469866,0.47131714,0.4718939,0.5008182,0.4958145,0.50201654,0.47132745,0.4780151,0.48708993,0.47410133,0.49065688,0.45617098
0.51887643,0.49881187,0.48864815,0.4959678,0.5044707,0.5084891,0.51020485,0.5022231,0.5241799,0.5066801,0.50658435,0.5283328,0.49152705,0.52518964,0.50298464,0.5101214,0.50601006,0.50419384,0.5116374,0.50986457,0.50174147,0.49006793,0.4963085,0.5263718,0.49803904,0.50470495,0.47431302
0.52415466,0.48999465,0.49282876,0.50579965,0.5079208,0.5108317,0.5107911,0.50672346,0.5244002,0.50653446,0.50293195,0.5293697,0.49766648,0.5201802,0.50529516,0.51833737,0.5027187,0.5081529,0.5097778,0.5135864,0.50351787,0.50188833,0.5046423,0.536283,0.50173455,0.5052295,0.4774158
0.5100572,0.48332947,0.49820864,0.4968335,0.5089839,0.4955358,0.5056513,0.4796136,0.4987806,0.4906556,0.47762844,0.5149823,0.48895845,0.5046475,0.4898176,0.5049688,0.49490258,0.4840387,0.48704508,0.5069475,0.5074384,0.49134815,0.4846915,0.52294743,0.49593577,0.49386692,0.46815464
0.48797616,0.4841004,0.4891846,0.47812936,0.49690866,0.5002309,0.49917245,0.46720284,0.47487605,0.49555138,0.4720148,0.48715362,0.4833739,0.4940121,0.48638085,0.47841027,0.47441724,0.47264728,0.48752224,0.49903226,0.4980734,0.47482812,0.47738242,0.49264762,0.47596794,0.490166,0.45664403
0.50228965,0.48962578,0.48278958,0.48975593,0.502678,0.50704527,0.5069658,0.48204225,0.5079735,0.5002526,0.4944017,0.5165135,0.49182984,0.51786286,0.49602848,0.49661794,0.49022055,0.4898223,0.5022214,0.50367135,0.49564517,0.48453575,0.48906103,0.50864947,0.4864319,0.5004378,0.4574808
0.4820873,0.5013652,0.4972448,0.4746083,0.49105278,0.48879835,0.50375396,0.4837906,0.47425544,0.5085356,0.4918845,0.47359872,0.48287338,0.4937273,0.493323,0.47951266,0.47734907,0.47793433,0.50039166,0.49595997,0.49351004,0.4754025,0.48382017,0.4817666,0.47439617,0.49056265,0.47510418
0.52804977,0.4861257,0.4939929,0.5093621,0.5087292,0.5097351,0.50853515,0.5020761,0.52593786,0.4993059,0.49772084,0.52994317,0.4995714,0.51719445,0.5035843,0.5193323,0.50504506,0.50798005,0.50316924,0.51219106,0.50509566,0.5051434,0.5011659,0.5393892,0.50455993,0.5038255,0.4783698
0.5081757,0.48247287,0.5063382,0.50955206,0.4999847,0.50548786,0.5044911,0.47490636,0.5013388,0.48442706,0.47458598,0.5093704,0.4974741,0.49135023,0.4934912,0.5089221,0.49240002,0.4942562,0.4833894,0.5050989,0.5078085,0.50112635,0.4921561,0.52332896,0.5100401,0.49715474,0.47624385
0.4874908,0.4781984,0.47875452,0.48212692,0.4989887,0.50528795,0.49874276,0.4739014,0.48898932,0.4975057,0.4830795,0.4994003,0.49474502,0.5036279,0.48377892,0.4797525,0.47500822,0.47262955,0.4944929,0.49666274,0.49178547,0.47680405,0.48315144,0.4913366,0.47287336,0.4952054,0.44663095
0.49294353,0.48704812,0.48061252,0.47957942,0.49775812,0.5009985,0.50143313,0.47388572,0.49570715,0.5028879,0.489135,0.5004979,0.48610923,0.5102531,0.48956183,0.49205557,0.4813712,0.47970682,0.49970403,0.4950653,0.49008495,0.48031938,0.4853851,0.49702904,0.47617057,0.49664164,0.45814964
0.4941526,0.48294613,0.4806074,0.48398033,0.49970075,0.4997531,0.5014736,0.47957772,0.4950984,0.49510783,0.48706076,0.50395876,0.49251026,0.5057409,0.4847818,0.47663128,0.48165637,0.48198798,0.49520767,0.497379,0.49070776,0.47261515,0.48219204,0.49354815,0.475073,0.49169937,0.4446068
0.50877404,0.486685,0.49861085,0.50194514,0.5031143,0.50475603,0.5088372,0.47985566,0.50126404,0.49254486,0.47894415,0.5092586,0.49234074,0.500162,0.49567702,0.5021653,0.49165174,0.49106827,0.48971096,0.50692296,0.50682294,0.49223062,0.48846677,0.52048916,0.49933314,0.4973642,0.4671903
0.49180573,0.47987378,0.48471922,0.48332587,0.5001414,0.5057413,0.50120085,0.47562805,0.48630518,0.4983396,0.48025683,0.49900344,0.48802283,0.5026096,0.48748228,0.47845575,0.47707704,0.47733232,0.49558026,0.50037444,0.49813348,0.47247618,0.4822749,0.4964122,0.476412,0.49506623,0.44722807
0.4868214,0.4866833,0.49587047,0.48146784,0.49562165,0.48679173,0.49967295,0.46664923,0.47237924,0.4884484,0.47431046,0.4909646,0.4770033,0.4920538,0.48199904,0.47922683,0.47560453,0.473164,0.4864945,0.4944298,0.49817154,0.47015107,0.47331846,0.48887765,0.47712606,0.48199257,0.4509734
0.52480865,0.4839795,0.49742407,0.5119234,0.5088891,0.51230186,0.5085985,0.49833816,0.5200325,0.495792,0.49697015,0.5287348,0.5018106,0.51174617,0.50150996,0.5160789,0.4986456,0.5058415,0.5009052,0.5071156,0.50580627,0.503715,0.5002054,0.5351284,0.50477487,0.50003433,0.4690261
0.5131516,0.49802887,0.48975474,0.49640623,0.50412244,0.50615686,0.5124325,0.495348,0.5153787,0.5013765,0.4991088,0.52381146,0.48766473,0.51870763,0.5009489,0.5034138,0.50097126,0.50063044,0.5047647,0.5087288,0.50077736,0.48458052,0.49160302,0.51870626,0.49558932,0.4995071,0.46560818
0.5194616,0.48525125,0.49643105,0.5083838,0.50604934,0.5086812,0.5072589,0.49233225,0.51252645,0.4934302,0.48932678,0.5224889,0.4952241,0.5055151,0.497681,0.50681174,0.4957108,0.4989156,0.49797562,0.50459653,0.5101893,0.49375668,0.49232793,0.5262863,0.502155,0.4961922,0.4619611
0.504074,0.4908463,0.48314387,0.4872204,0.500918,0.5068971,0.50661874,0.48830298,0.50767165,0.5021811,0.49452963,0.5117599,0.4883784,0.513241,0.4955593,0.49133167,0.4894151,0.49035335,0.5038108,0.50206715,0.4979109,0.47863898,0.48776996,0.5086003,0.4856109,0.49799934,0.45676038
0.49559236,0.48439953,0.48828736,0.48596963,0.497221,0.49400714,0.5010875,0.4671512,0.48533556,0.49081358,0.47238672,0.49908653,0.48356974,0.49716228,0.48458073,0.48433036,0.48394266,0.4769427,0.48229825,0.5010518,0.49653238,0.47465244,0.4767139,0.4998173,0.47954246,0.49063027,0.4553812
0.4780585,0.48556888,0.4821748,0.46358427,0.49234086,0.4932322,0.4973713,0.4697125,0.4741779,0.5088595,0.48525894,0.47305477,0.4839431,0.49663773,0.48462564,0.48138353,0.47321847,0.47214046,0.49650657,0.48513803,0.4854474,0.47653657,0.4835137,0.479339,0.46249568,0.4903833,0.46648514
0.4919778,0.48068976,0.49254605,0.49094212,0.49807596,0.50398695,0.5009889,0.46835834,0.48428366,0.49289608,0.47434872,0.49815372,0.4862829,0.49331197,0.4867539,0.4836671,0.47183016,0.47734225,0.4886006,0.49692947,0.49897832,0.4773365,0.48364112,0.49905062,0.48295352,0.4905479,0.44935852
0.48954225,0.48376095,0.4964034,0.48210925,0.5065153,0.50281656,0.5013057,0.4681398,0.48064503,0.4945465,0.46991345,0.4878488,0.48460084,0.49781168,0.48993152,0.49143544,0.48436147,0.47388512,0.48474243,0.5075543,0.502437,0.48732707,0.482356,0.5041624,0.48833853,0.49954292,0.47915235
0.493235,0.48521274,0.48770532,0.48355737,0.50212926,0.5018259,0.50572044,0.48057505,0.49081078,0.5014298,0.483198,0.50235707,0.4881291,0.50841624,0.4887752,0.4864942,0.48431635,0.47996315,0.49644274,0.5049688,0.4980416,0.476719,0.48374307,0.50433576,0.47963458,0.4980522,0.45461425
0.48688942,0.47379375,0.4834372,0.48221636,0.4970183,0.5048841,0.49687853,0.47001404,0.4801374,0.4963808,0.47456276,0.49144688,0.48829806,0.4945053,0.48324057,0.4756508,0.46828628,0.47168627,0.48896536,0.49587807,0.49272448,0.47299793,0.48216546,0.4914049,0.47098923,0.49294513,0.44598365
0.5140474,0.4983133,0.4850166,0.49162903,0.50484216,0.5024357,0.508575,0.49114805,0.5134835,0.5040388,0.5012532,0.5230739,0.48980224,0.52083707,0.49966812,0.50263774,0.5048612,0.49935502,0.5088119,0.506115,0.5041016,0.4878381,0.49099985,0.51907676,0.4938845,0.4946656,0.46640307
0.49195513,0.48036584,0.4813924,0.48070148,0.49964032,0.504016,0.4973754,0.47595897,0.48865435,0.49690974,0.4825609,0.49912736,0.48756695,0.50490904,0.48395947,0.47953004,0.47924018,0.4757274,0.49480653,0.50080144,0.4952424,0.47409654,0.48176843,0.49728307,0.4765891,0.49589604,0.45079815
0.4904969,0.48344946,0.48402718,0.48321885,0.49987197,0.5002268,0.50110793,0.4756325,0.48996317,0.49738288,0.48449877,0.50117755,0.48725528,0.5058946,0.48577884,0.48448762,0.4784601,0.47592396,0.49546698,0.49938667,0.4955554,0.4760278,0.48187,0.4966648,0.4763768,0.495552,0.44966793
0.48539987,0.479978,0.4793619,0.4727922,0.49622613,0.5026931,0.49610963,0.47574607,0.48218343,0.5019836,0.4841765,0.4873843,0.48696533,0.49913502,0.48504868,0.47443947,0.4717168,0.47441682,0.5002674,0.4935391,0.4935973,0.4729765,0.48237172,0.4862703,0.46789107,0.4916832,0.45126164
0.5045922,0.4864892,0.498849,0.507986,0.50366616,0.5036493,0.507423,0.4753572,0.50029385,0.4916928,0.48100188,0.5150938,0.49314484,0.50060403,0.49525627,0.5024044,0.48767263,0.49122962,0.48648128,0.5044161,0.50038534,0.49516544,0.49074233,0.5167527,0.49616906,0.49477148,0.46189573
0.49913728,0.48361298,0.49781454,0.50149584,0.5008373,0.502759,0.50483227,0.47130424,0.48902488,0.48789856,0.4756962,0.50802517,0.49039507,0.4950697,0.48963308,0.49219075,0.4812664,0.48346186,0.48428068,0.5008825,0.5013193,0.4855045,0.48415473,0.5061078,0.49119052,0.48954332,0.4529926
0.4777241,0.47925034,0.47809032,0.46195835,0.49421972,0.49394566,0.4907804,0.46771696,0.47690535,0.5057452,0.4832019,0.47513556,0.48449042,0.49757242,0.48060775,0.4789242,0.47050238,0.46833244,0.4946379,0.48642358,0.4852461,0.4771112,0.48308688,0.48054338,0.46097136,0.49149978,0.46569565
0.49794444,0.48118705,0.4878216,0.48717698,0.5021111,0.5031057,0.50121105,0.47382683,0.48983467,0.49635652,0.47887415,0.5038808,0.48461577,0.5040909,0.48736522,0.48490706,0.48224974,0.47782162,0.493363,0.50394833,0.5009361,0.47443095,0.48264825,0.5042922,0.48257717,0.4948827,0.45075428
0.5061829,0.4857233,0.48997343,0.5035978,0.5008095,0.5040914,0.50502133,0.4791898,0.50477135,0.49000216,0.48506808,0.51882696,0.4897487,0.5023342,0.49382827,0.48926565,0.48521295,0.4936209,0.49141905,0.49926108,0.4987512,0.48066983,0.48693162,0.5086966,0.49109143,0.48939762,0.44988656
0.50196487,0.4856898,0.48811668,0.49278793,0.50468755,0.50908524,0.51006967,0.49199677,0.50252783,0.50474995,0.49275956,0.5104599,0.49066246,0.51140684,0.4968143,0.4900006,0.48510084,0.49170297,0.5042691,0.5043827,0.50139785,0.4800335,0.49138087,0.5068374,0.4842502,0.49795833,0.45168862
0.4812332,0.4793557,0.4758383,0.47255874,0.49567497,0.50259405,0.4950417,0.47254083,0.47779724,0.49774045,0.4803848,0.4872267,0.4900088,0.49631962,0.47966474,0.46956104,0.47127694,0.47046825,0.49465555,0.4913462,0.4891312,0.47150657,0.48014835,0.48123348,0.4630382,0.49080843,0.447895
0.5205956,0.48932183,0.49099448,0.50191,0.509422,0.5083298,0.5096409,0.5020878,0.5238188,0.5073434,0.5021246,0.5278721,0.49596685,0.52373564,0.5019223,0.5151396,0.50157696,0.50099725,0.5091914,0.5133776,0.50181526,0.49932212,0.5014289,0.53219724,0.4983635,0.5080398,0.475976
0.5044769,0.48484978,0.49206853,0.4915121,0.50145006,0.49820206,0.5017847,0.47002235,0.4917958,0.49688077,0.47839433,0.50610757,0.4863342,0.50348634,0.49156424,0.49535266,0.48637983,0.48135865,0.49326843,0.5010448,0.50712657,0.48370895,0.48354584,0.51434976,0.4890967,0.4905479,0.45742533
0.5039026,0.49589157,0.48505494,0.4881515,0.5034934,0.49920836,0.5086797,0.48115513,0.508489,0.49932763,0.49018326,0.5193128,0.48926577,0.51820666,0.49401477,0.5045003,0.49991074,0.4851006,0.49737778,0.50755906,0.49643058,0.48806858,0.4860141,0.51679087,0.49063632,0.50212306,0.47390395
0.48743036,0.47744933,0.48213825,0.47870994,0.49782827,0.5080066,0.49649984,0.47081706,0.47937575,0.49884707,0.47822705,0.49149096,0.48727742,0.49815473,0.4869195,0.47477126,0.4704861,0.47267583,0.4949245,0.49622613,0.4974868,0.47327062,0.48166412,0.4915938,0.47376505,0.49287945,0.44767198
0.5032925,0.48423076,0.5018451,0.49145398,0.50089043,0.50101656,0.50156426,0.46810067,0.49716884,0.49250758,0.47361505,0.50151575,0.48563772,0.4991719,0.4917513,0.50985116,0.49240184,0.48188838,0.4866271,0.5061581,0.5073185,0.49136108,0.4891147,0.5214556,0.5009964,0.49701282,0.4775623
0.4816072,0.47872323,0.4749754,0.4729007,0.49486694,0.50368863,0.49702495,0.47344765,0.48312604,0.5010132,0.48195243,0.48926243,0.49392715,0.49888974,0.4811653,0.47560143,0.47391003,0.47090507,0.49482054,0.49241975,0.4869986,0.47530627,0.48290226,0.4852587,0.46401387,0.49371958,0.45150036
0.50247854,0.4876972,0.48412463,0.48288387,0.5021914,0.5028693,0.50494194,0.48623908,0.5024465,0.50183594,0.48807836,0.50948906,0.48678482,0.5140151,0.48959637,0.4958387,0.4929249,0.48379266,0.50050104,0.5060491,0.5014171,0.47804895,0.48607102,0.5126816,0.4853274,0.4995174,0.46148232
0.49089175,0.48479965,0.49095082,0.47866738,0.49863574,0.503142,0.49781707,0.47138345,0.4716329,0.49806225,0.47580293,0.48873034,0.48417345,0.49487334,0.48736602,0.47863552,0.47438952,0.47184336,0.49648482,0.49788502,0.503379,0.47433156,0.47789654,0.49358296,0.47818792,0.48722637,0.4529439
0.5162692,0.48402512,0.49240443,0.50017536,0.50850624,0.5054439,0.5071856,0.49437952,0.51318866,0.50018954,0.49256197,0.5225053,0.49361515,0.51406,0.49816388,0.5077955,0.49815002,0.4968033,0.5007734,0.50959224,0.5086819,0.4914035,0.4949923,0.5288346,0.49880794,0.49968508,0.46582416
0.52752775,0.48618168,0.5009112,0.5033255,0.5077034,0.51358646,0.5087369,0.5032044,0.5159837,0.5030894,0.49754998,0.51969355,0.49778524,0.50989586,0.5049018,0.51341593,0.5049832,0.5107596,0.50640285,0.5094323,0.51521534,0.49519345,0.49955815,0.5356731,0.5083923,0.49889565,0.47425216
0.52425975,0.48545176,0.49322137,0.50532943,0.51031715,0.5043862,0.508572,0.49779055,0.5221561,0.49210346,0.4897736,0.52981013,0.5012909,0.5140202,0.4983078,0.51750255,0.5085529,0.5006932,0.4957178,0.51029843,0.50518054,0.50496197,0.49435157,0.5369937,0.50358605,0.5025243,0.48414776
0.5210551,0.49606156,0.4921433,0.49551165,0.5079072,0.5077384,0.5127573,0.5073077,0.5212562,0.5087126,0.50441086,0.52474815,0.49059978,0.5230689,0.50544673,0.5143426,0.5080975,0.50506586,0.5118502,0.51351786,0.5057081,0.4928669,0.4983176,0.52933013,0.4982251,0.5035964,0.47836632
0.47817907,0.49710092,0.48881814,0.47103435,0.4901341,0.4953068,0.5051156,0.48242572,0.47672382,0.514482,0.4902695,0.47123054,0.49019688,0.49389967,0.48987955,0.47812366,0.47448093,0.47667223,0.49946517,0.4914922,0.4867079,0.4771793,0.48898906,0.47975454,0.46636727,0.4939518,0.4762825
0.50310993,0.4857045,0.49249077,0.5027444,0.5055637,0.50011665,0.50420773,0.47298732,0.500588,0.49017635,0.4790346,0.5172995,0.49125522,0.5083619,0.49185097,0.5024944,0.48895246,0.48376697,0.484842,0.5070056,0.50150573,0.49284518,0.4858776,0.5163755,0.49212915,0.49703205,0.46182302
0.50498784,0.4869873,0.4897961,0.49369597,0.5022777,0.50277525,0.50718606,0.48694754,0.5047145,0.5017053,0.4896216,0.5147494,0.48761168,0.51049143,0.49337658,0.4986526,0.489881,0.49053568,0.49933568,0.50538796,0.5001545,0.48319826,0.4903706,0.515244,0.48885033,0.4974141,0.45836157
