Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49824327,0.50790066,0.5280707,0.5038953,0.49516937,0.5055176,0.49290395,0.44732285,0.51236886,0.4993122,0.5174297,0.51436806,0.51389974,0.5130021,0.5019658,0.49151826,0.5051508,0.50551975,0.49883834,0.504052,0.5100064,0.5060075,0.4900821,0.5340052,0.5179807,0.5148707,0.5171288
0.528678,0.5070257,0.5369951,0.5197493,0.52476525,0.49945486,0.5063758,0.51156855,0.55631363,0.49866134,0.51167405,0.5198251,0.52142584,0.5013268,0.49227774,0.5122622,0.51304054,0.5214035,0.5024172,0.5348175,0.5038829,0.5225833,0.5031172,0.51329803,0.5311329,0.5229701,0.5181735
0.4910875,0.49459648,0.49828392,0.4805103,0.5012054,0.4701125,0.4456637,0.49484035,0.48557454,0.49033493,0.49512157,0.5003445,0.47901887,0.47659716,0.474317,0.5126127,0.49975148,0.5291336,0.49277404,0.46315312,0.4908035,0.4984252,0.4931657,0.4632328,0.49607795,0.4958593,0.48190632
0.5000008,0.50796574,0.47712797,0.4867586,0.49003914,0.49325725,0.48916608,0.4506161,0.51049984,0.49508688,0.4774979,0.4896542,0.492753,0.47674984,0.5066124,0.5083781,0.4944821,0.5143318,0.49605665,0.46158522,0.48141387,0.500792,0.4623752,0.47729394,0.49242222,0.49508813,0.5046187
0.5319925,0.5117212,0.5190539,0.5012239,0.50326395,0.50434,0.5068495,0.49265167,0.54101247,0.50490147,0.5162705,0.50229955,0.51121503,0.4937747,0.4858868,0.52582043,0.5411904,0.5565463,0.52102065,0.5254529,0.49287465,0.5164566,0.49125037,0.48884407,0.5123771,0.5140919,0.5137113
0.49897644,0.49437955,0.51369274,0.48710275,0.49394587,0.51473176,0.4942253,0.45817778,0.516351,0.5121253,0.5158499,0.5069686,0.48359174,0.5179033,0.4983265,0.50613993,0.5128618,0.52835727,0.51210266,0.48675045,0.50645214,0.5018082,0.49221084,0.4988211,0.518114,0.5120414,0.49617377
0.49649543,0.50436854,0.52802944,0.49582428,0.502182,0.5107123,0.49367285,0.45088527,0.51438224,0.5043884,0.522575,0.5166043,0.5152207,0.5211011,0.5052409,0.4852408,0.5095905,0.5025885,0.5011024,0.49869207,0.5128104,0.5128468,0.48978513,0.5340787,0.5228947,0.51175123,0.5182651
0.51812327,0.50004995,0.49791968,0.51245546,0.4922326,0.5146514,0.52037555,0.4285114,0.5433152,0.5072433,0.50099236,0.49570948,0.5044289,0.4943882,0.5112213,0.50126034,0.49664876,0.5085646,0.49692208,0.5316685,0.48808953,0.5089181,0.46365854,0.5264711,0.51030207,0.51589155,0.5154484
0.5078962,0.5065794,0.5409251,0.5016578,0.5235191,0.5353886,0.50750786,0.48456463,0.51999617,0.5203312,0.5453074,0.5095386,0.5140874,0.53145164,0.5046233,0.51072896,0.5485106,0.5468086,0.52360183,0.4965209,0.50616497,0.5197314,0.5061895,0.519105,0.5406462,0.5311908,0.5182629
0.4989064,0.50914764,0.5293467,0.49759838,0.51016265,0.5115939,0.49813536,0.43918523,0.52220243,0.50134534,0.5186677,0.51744425,0.5227379,0.5213657,0.5059258,0.4853025,0.5053291,0.49789083,0.5048146,0.508464,0.5161681,0.5114037,0.48809025,0.5451268,0.5235891,0.5184977,0.51920795
0.4923459,0.50766397,0.52448857,0.51398516,0.49699798,0.5150137,0.4949483,0.42069593,0.51184124,0.5035997,0.51445204,0.50854295,0.50800157,0.51917243,0.5134456,0.477476,0.50067085,0.50012666,0.49180618,0.4955273,0.51136583,0.50681865,0.48032576,0.5509513,0.5231066,0.5135829,0.515891
0.49925515,0.49687597,0.49662888,0.4793773,0.49558574,0.4768854,0.46364802,0.47139588,0.4966515,0.49285007,0.48925155,0.5023127,0.49377388,0.47579196,0.47993395,0.52073574,0.4967276,0.5348274,0.50451237,0.4746836,0.4889496,0.49059862,0.48007286,0.46712902,0.49399835,0.508315,0.49167016
0.51950383,0.50445694,0.5289647,0.5273907,0.51893497,0.49825695,0.48591778,0.49152422,0.50480837,0.50211036,0.5185435,0.5065546,0.4850378,0.5044868,0.47273156,0.5152144,0.51422095,0.52602386,0.4927605,0.5127917,0.52438134,0.5030601,0.5026588,0.5090927,0.51725626,0.5184444,0.5184267
0.47146934,0.5011856,0.49348602,0.45011762,0.5118151,0.46978858,0.43424428,0.4690562,0.49154374,0.48399538,0.4849787,0.50242746,0.49003705,0.48480994,0.47910696,0.49645925,0.48530963,0.5005015,0.5036233,0.43442512,0.4905394,0.5059585,0.47974646,0.46359035,0.49092224,0.49006408,0.47861147
0.48866606,0.48458666,0.47306672,0.4668872,0.49077564,0.4792456,0.4644798,0.453999,0.47461423,0.5067611,0.48832622,0.4981845,0.47791946,0.49100572,0.49276832,0.51001465,0.4887016,0.525563,0.505705,0.47671816,0.49424133,0.48215076,0.47807243,0.47056445,0.49493644,0.50378346,0.47616938
0.49514455,0.5048412,0.5203475,0.50133777,0.49518093,0.50571305,0.49428806,0.43174303,0.5064851,0.5026191,0.52160424,0.5119892,0.5155144,0.511499,0.5028988,0.49351418,0.5086344,0.51760954,0.5016211,0.5141752,0.5105357,0.5023177,0.48244506,0.5438463,0.5189108,0.5176646,0.5145294
0.48456284,0.49211815,0.48510367,0.47654247,0.5003223,0.51016545,0.46746328,0.43310776,0.49442965,0.51008475,0.48827264,0.49516395,0.48279655,0.5018473,0.50766563,0.49906096,0.49263832,0.50969416,0.507815,0.4668367,0.5072578,0.48711494,0.4690748,0.4942089,0.5169052,0.5181088,0.48273724
0.4881648,0.50208217,0.5144926,0.4738313,0.5204627,0.4798908,0.45094195,0.49392372,0.50314426,0.48582456,0.47731853,0.5125041,0.5002676,0.48319802,0.4806806,0.4982703,0.4797994,0.48828024,0.497702,0.45579052,0.49906397,0.50594246,0.48914704,0.47334665,0.50066227,0.5056187,0.4881159
0.49574864,0.5040177,0.52863526,0.49454612,0.49679157,0.502056,0.492974,0.46478486,0.5169216,0.49780366,0.5128001,0.5148437,0.51314646,0.52087784,0.50251037,0.48843658,0.5058442,0.49572167,0.4942094,0.48983675,0.5070642,0.51714957,0.48785827,0.51683444,0.517298,0.49938822,0.5181141
0.5068855,0.49980506,0.50456005,0.5068203,0.5117276,0.5165076,0.49288005,0.43921465,0.52285343,0.5068519,0.50030416,0.497409,0.4938123,0.5040149,0.50439155,0.5062658,0.49964577,0.5165053,0.5065089,0.5019999,0.5091925,0.49988016,0.4776172,0.5134613,0.5245525,0.5253527,0.50546217
0.51780194,0.5074086,0.5296823,0.5076504,0.52533907,0.49535468,0.48176968,0.5019686,0.527878,0.4957246,0.5018414,0.50995725,0.51136875,0.4895423,0.4753677,0.5218526,0.5174178,0.5337557,0.5028906,0.50953645,0.5068492,0.5114359,0.49359617,0.4913024,0.52127355,0.5196747,0.5103774
0.4884603,0.5039512,0.5109332,0.47575915,0.51741135,0.48364386,0.45108324,0.4884305,0.48647803,0.4946223,0.49711928,0.5102761,0.49648765,0.49349558,0.47452688,0.5060497,0.5041608,0.5176829,0.5086083,0.466561,0.5052574,0.50305384,0.48927853,0.4767056,0.50777674,0.5050427,0.48812768
0.4993876,0.5073746,0.5090658,0.48319873,0.5056139,0.5199536,0.4904274,0.43899226,0.5216062,0.50921816,0.4933292,0.5009648,0.50723296,0.499687,0.5041741,0.5032089,0.5056849,0.5214914,0.5205102,0.47350168,0.50086784,0.50501406,0.47587562,0.5007367,0.5183125,0.5208924,0.50953716
0.5121345,0.4977689,0.50125575,0.4828428,0.49406725,0.5010893,0.4932425,0.46841124,0.53274417,0.50566536,0.500658,0.49696565,0.49814388,0.48479426,0.48636886,0.5177402,0.5094665,0.5442948,0.51751226,0.4943533,0.49528447,0.5005726,0.48575005,0.47720605,0.5060723,0.50806844,0.50143385
0.50410014,0.48838678,0.47024986,0.47557083,0.48462802,0.49658352,0.4905822,0.45248643,0.51064503,0.5098566,0.4980686,0.49425223,0.4863847,0.4854968,0.5019119,0.50820637,0.48696783,0.5175292,0.5030526,0.4999149,0.4855415,0.49316823,0.47203645,0.47611395,0.49561903,0.50792813,0.48601177
0.5137884,0.48997656,0.48074636,0.48891515,0.48993936,0.4969605,0.5000432,0.4970035,0.5159841,0.513334,0.51661694,0.4948462,0.47844303,0.4901155,0.49385858,0.5170229,0.49758732,0.51509607,0.50091535,0.5100628,0.49519414,0.500401,0.49040043,0.4835899,0.5033655,0.51093274,0.4972444
0.53137356,0.5105777,0.5170527,0.52670425,0.51628035,0.5113552,0.5264394,0.49269396,0.5510525,0.4986063,0.5105039,0.50184745,0.5106724,0.48794636,0.49272323,0.50894475,0.49094176,0.4874778,0.4949961,0.5476973,0.5071397,0.5152995,0.4918348,0.5194567,0.5041137,0.5187681,0.5310467
0.50904065,0.5114407,0.5074569,0.48185557,0.5277654,0.51567477,0.5092746,0.5014667,0.52716243,0.50551236,0.49386495,0.511191,0.5075423,0.52154464,0.5006994,0.5164816,0.50951433,0.49997044,0.51137656,0.46759272,0.5076793,0.524524,0.49901733,0.48311293,0.51646155,0.503449,0.51975775
0.5007944,0.50357777,0.5117774,0.49726257,0.4999093,0.47956184,0.45675048,0.5018112,0.5067066,0.49121776,0.5111154,0.509508,0.48740718,0.48714972,0.4780432,0.51004404,0.50791484,0.52384174,0.49047592,0.47607225,0.49351054,0.5076679,0.49231702,0.4760729,0.50730014,0.5010689,0.49065045
0.5222253,0.5178276,0.5096223,0.50969315,0.52434915,0.5042488,0.4904163,0.47563305,0.53125864,0.50668436,0.50701535,0.50139767,0.49980032,0.4929682,0.48636281,0.5092627,0.52759176,0.5153975,0.5096637,0.5416568,0.5189727,0.51452047,0.48887822,0.5202124,0.52048856,0.5276566,0.51748186
0.4974308,0.49156773,0.48312655,0.46278954,0.49063432,0.4967605,0.4866216,0.48250103,0.50990486,0.51229775,0.50778115,0.49521264,0.48819053,0.49413714,0.49433687,0.51765525,0.49844742,0.5231334,0.5183986,0.471843,0.49027148,0.49851775,0.48784283,0.4655562,0.5047986,0.50523806,0.49099314
0.531282,0.50173914,0.50810325,0.5074277,0.5054888,0.51359904,0.5241071,0.5285563,0.55013055,0.5127856,0.5150188,0.5005543,0.49901134,0.49163553,0.49173114,0.5162129,0.49849716,0.5021592,0.5061787,0.52900827,0.50673527,0.51057833,0.5096495,0.48514912,0.50905925,0.5190435,0.51706886
0.53472865,0.5040024,0.512522,0.5247507,0.4960999,0.5284366,0.53504926,0.46870056,0.5616856,0.5105936,0.5288295,0.50437987,0.5076321,0.49796206,0.50836354,0.5061774,0.5159825,0.5258309,0.5008684,0.560301,0.49886006,0.5156547,0.49116203,0.5325703,0.513081,0.52632976,0.521394
0.5270187,0.50160545,0.5072486,0.5224607,0.48571298,0.52330077,0.524671,0.4512695,0.5554759,0.5060865,0.5288152,0.49849388,0.5065644,0.49096027,0.51114386,0.5014595,0.514872,0.5265188,0.49545386,0.55010104,0.48675647,0.51467824,0.47848186,0.5227652,0.5142205,0.5205715,0.5180189
0.5189627,0.5070591,0.5396643,0.51216286,0.4945236,0.52385813,0.52919286,0.44500974,0.52345335,0.5111738,0.54225314,0.5035457,0.5225969,0.52179825,0.5160392,0.48736244,0.5232221,0.50970495,0.5064188,0.536671,0.49696556,0.5149808,0.48378733,0.5402534,0.52039635,0.51646346,0.53095275
0.53649,0.50797224,0.5153881,0.51121354,0.50496,0.5019281,0.5124906,0.49095142,0.5482106,0.50346506,0.5139353,0.50229603,0.51016474,0.49166653,0.48829198,0.52462393,0.530366,0.54690033,0.5150115,0.5361831,0.49241364,0.5184816,0.49182117,0.49480456,0.5143641,0.5163531,0.5176595
0.54139936,0.5046667,0.5167332,0.5215326,0.51011455,0.51401085,0.54023814,0.516199,0.55523854,0.5123679,0.52809715,0.50376016,0.50878906,0.49376848,0.4860247,0.52498627,0.51178265,0.52552956,0.50759786,0.5623237,0.50249195,0.5167365,0.50494874,0.5091076,0.5094821,0.52267617,0.5246302
0.5059613,0.50509626,0.53235763,0.500316,0.5163099,0.5301948,0.50551516,0.46632862,0.5284932,0.51777965,0.5374507,0.5104456,0.5118679,0.53149617,0.50399536,0.5062103,0.5297862,0.5330014,0.522093,0.49422562,0.512987,0.51114017,0.5053186,0.5208258,0.5381114,0.52732193,0.5160427
0.52122325,0.5006642,0.52494603,0.49700063,0.5168921,0.5041355,0.5072398,0.51876336,0.54110706,0.5087041,0.5029682,0.50990003,0.5057867,0.50319475,0.48737594,0.5254223,0.5006591,0.517713,0.51693994,0.50718975,0.51384115,0.508653,0.5153774,0.4902354,0.5174896,0.52264065,0.51999354
0.524101,0.50336456,0.5037979,0.504769,0.48150048,0.5106694,0.5139336,0.4680032,0.5415747,0.50745475,0.5229654,0.49301532,0.496968,0.48921746,0.49575338,0.51770616,0.5234001,0.54842573,0.5140906,0.50763386,0.4813513,0.5122709,0.4830442,0.4878281,0.50621563,0.5046392,0.5112139
0.5104286,0.5041175,0.48427966,0.4792189,0.48912483,0.50260115,0.48813057,0.4707245,0.5107365,0.5045597,0.5027354,0.49653566,0.49245906,0.4714091,0.48319733,0.5196262,0.5122592,0.5406622,0.5109543,0.49996278,0.48886967,0.50290793,0.47753558,0.46387637,0.48904443,0.51174426,0.49026898
0.52365655,0.50903887,0.5351988,0.5112406,0.52668643,0.5193085,0.5111968,0.5134754,0.53378665,0.5102007,0.51218486,0.5119735,0.49750718,0.5048169,0.48318306,0.5210812,0.5072175,0.5147009,0.512665,0.50117874,0.5243954,0.50994635,0.5108207,0.50155884,0.5164226,0.525837,0.52681977
0.49403688,0.50631285,0.52810603,0.4955488,0.4968043,0.5115287,0.4961086,0.4435411,0.51098126,0.5002242,0.5127439,0.5154067,0.5207368,0.5194541,0.5097698,0.48284158,0.5002307,0.4972796,0.4997786,0.49126503,0.50886726,0.50990593,0.48622626,0.5349417,0.5178806,0.51091737,0.51826257
0.5206785,0.5109091,0.5167134,0.5099993,0.52028584,0.4910368,0.4960985,0.47620714,0.5294955,0.49692333,0.48365355,0.506144,0.5170533,0.48812875,0.48082852,0.5129389,0.5008504,0.5165054,0.5022873,0.5268242,0.5075129,0.5035857,0.48456445,0.51031667,0.5102561,0.5159218,0.5189689
0.5196953,0.49486953,0.5017573,0.5022281,0.49829894,0.50727326,0.5150649,0.46950772,0.54552597,0.5072988,0.5167713,0.49858564,0.50283706,0.50454277,0.505114,0.5162687,0.4923905,0.5135135,0.51050144,0.5053438,0.48983815,0.5124801,0.48820612,0.49835113,0.5153949,0.50925136,0.5104948
0.5153371,0.49560255,0.4941514,0.5012638,0.49395746,0.49883872,0.5022305,0.46581876,0.51974857,0.5062901,0.5026789,0.49800077,0.49695027,0.4816537,0.495672,0.51193875,0.48737845,0.5107688,0.49846697,0.5209515,0.49727303,0.49564067,0.4764018,0.49806708,0.5021024,0.52043957,0.5040432
0.51812917,0.5057716,0.4994784,0.49861744,0.5095541,0.48714736,0.48409095,0.49377167,0.5150214,0.49636492,0.4866284,0.49675545,0.48962635,0.46802536,0.4730008,0.5227077,0.50640905,0.52825004,0.50477904,0.50531584,0.49509755,0.5068269,0.48539397,0.47298816,0.48963842,0.506829,0.5100402
0.5059602,0.50970596,0.48908228,0.4700786,0.51013,0.49077934,0.4879923,0.49079975,0.5268773,0.49746257,0.4941387,0.5002639,0.5042111,0.4813377,0.49182865,0.5179364,0.5013179,0.51329094,0.52048993,0.5038847,0.5012946,0.5107884,0.48905382,0.486134,0.501821,0.5118466,0.51120275
0.5044581,0.4964268,0.52892745,0.50768006,0.5031399,0.49757537,0.471999,0.4805856,0.50033414,0.49836645,0.52352995,0.51249254,0.48300943,0.5062264,0.4832555,0.49901214,0.51588744,0.52696455,0.49595937,0.49369496,0.510286,0.50363576,0.49925357,0.5093664,0.51783055,0.50871706,0.50640875
0.5275833,0.4995561,0.4941666,0.52837205,0.48888296,0.5062711,0.51936364,0.45325795,0.530638,0.5089781,0.5177328,0.4937699,0.4976322,0.47825325,0.4950729,0.51622504,0.5052273,0.53315973,0.49227518,0.5551841,0.4944619,0.50395095,0.47270694,0.51809925,0.5058079,0.5217456,0.5106627
0.53162587,0.499774,0.5013074,0.516683,0.4860064,0.50786287,0.52170247,0.46781528,0.5585224,0.5026637,0.5146001,0.49730325,0.50197744,0.48939934,0.497873,0.51708484,0.51723945,0.5386058,0.5001391,0.53096485,0.48263133,0.5140283,0.47817567,0.5012547,0.50744563,0.5058178,0.512515
0.50717765,0.5050598,0.50757045,0.4949028,0.51964676,0.47924176,0.45853028,0.49605837,0.5129698,0.48959094,0.4997427,0.5018889,0.4796946,0.48850372,0.46754417,0.5053718,0.49521965,0.4996038,0.4921982,0.4871253,0.5121227,0.5147815,0.49175906,0.49485984,0.500646,0.49990994,0.50240177
0.4977483,0.4976496,0.51403666,0.484364,0.5222806,0.476869,0.4629443,0.49344322,0.5229648,0.49041012,0.4839641,0.5121619,0.496525,0.4959896,0.48655128,0.49790412,0.47834933,0.48778692,0.49439794,0.4705732,0.50072664,0.51204765,0.49523595,0.48789635,0.50949824,0.4994086,0.49823025
0.49506834,0.50739086,0.531115,0.49910438,0.5079979,0.509239,0.49205458,0.4426585,0.5152208,0.5022224,0.51963747,0.51636463,0.5160598,0.5245476,0.5034949,0.48535162,0.5000346,0.4941344,0.50061303,0.49205467,0.51670635,0.512592,0.48632148,0.5412135,0.5218121,0.5128321,0.5185654
0.4945422,0.5091145,0.5271683,0.49201563,0.5064235,0.5118637,0.49243963,0.4424082,0.52061856,0.502638,0.51361793,0.5153464,0.5182193,0.52121335,0.50826555,0.48243427,0.50350004,0.49435905,0.505716,0.49058104,0.5139309,0.5122576,0.48772115,0.53784233,0.52047914,0.5134552,0.51677567
0.49258283,0.5041807,0.52332145,0.5053036,0.49851677,0.5109435,0.49039665,0.42992446,0.5013666,0.5014988,0.51800627,0.513629,0.51194304,0.5221359,0.5093374,0.4817092,0.5045101,0.50413567,0.4980486,0.4926351,0.51072955,0.5047153,0.4829593,0.54732984,0.5197342,0.51227075,0.5122442
0.5022659,0.5121397,0.5322681,0.4987332,0.5214542,0.5069922,0.50134987,0.44598466,0.53446984,0.4983748,0.51529413,0.5192863,0.52395225,0.52227193,0.5005039,0.48778686,0.49579927,0.4853343,0.5076413,0.51133823,0.520772,0.51719135,0.4901336,0.5443628,0.52009267,0.51470995,0.5227872
0.4888471,0.49585104,0.49486375,0.4912199,0.49801275,0.5072648,0.45596898,0.43317336,0.4946151,0.49881515,0.4893397,0.49836794,0.48247644,0.4917812,0.50049436,0.5018142,0.5026935,0.52825564,0.5039135,0.47760212,0.4989228,0.4843697,0.47743362,0.4861538,0.5178351,0.52397203,0.48389533
0.49646974,0.50351936,0.530599,0.49467987,0.49178365,0.5025692,0.4901585,0.4642466,0.5050328,0.49853298,0.5173777,0.5131948,0.5111294,0.5107988,0.50145566,0.48887262,0.51144356,0.5052716,0.4999708,0.50068325,0.50854546,0.5077266,0.49038547,0.52267057,0.51481766,0.50892115,0.51942563
0.49532646,0.48487157,0.4657269,0.47176948,0.4765264,0.49470434,0.4793433,0.44863704,0.503989,0.50906026,0.49989244,0.49095756,0.48155785,0.4881599,0.5068375,0.50725806,0.49495566,0.5248403,0.5032924,0.48864686,0.47950694,0.48902425,0.47071585,0.47248584,0.50360835,0.5046918,0.47952017
0.48665595,0.49762315,0.5087903,0.47949308,0.50141877,0.47973377,0.4498338,0.4858995,0.50558656,0.48880038,0.49775928,0.5076544,0.48561904,0.4933337,0.48368427,0.49621907,0.4837384,0.49653083,0.49130398,0.4443984,0.49018872,0.5095652,0.48769397,0.4650323,0.50059,0.49378878,0.4815795
0.49514043,0.49661267,0.4995892,0.46479693,0.5052305,0.4951269,0.47262132,0.4991225,0.50747633,0.5051427,0.5047272,0.49919915,0.48648867,0.49442977,0.47919428,0.5211009,0.4990714,0.52366424,0.52399844,0.44938627,0.49988148,0.5004518,0.49902692,0.44802386,0.50078666,0.50738764,0.48941004
0.5050003,0.48739922,0.4962842,0.47995397,0.4947207,0.506266,0.49216318,0.47036016,0.51771027,0.5148181,0.5231116,0.5033895,0.48584962,0.51371336,0.50185627,0.51149255,0.5025028,0.5246319,0.5175983,0.48177528,0.4963962,0.5031949,0.49409288,0.48567346,0.51829684,0.51344943,0.49512872
0.4939233,0.5034567,0.53292537,0.4998454,0.50490534,0.5062428,0.48385543,0.46366417,0.5076633,0.498553,0.5218647,0.51476663,0.5038261,0.5269695,0.49633318,0.48547766,0.5022835,0.50064254,0.49824965,0.4781605,0.51930135,0.51190996,0.49766183,0.5300453,0.5177151,0.50334007,0.51705015
0.51503634,0.50732666,0.5434624,0.5078555,0.5255564,0.5184189,0.49430117,0.49980667,0.5261345,0.50639856,0.5339607,0.5137821,0.5137445,0.5119254,0.49333388,0.50859505,0.5474716,0.5387265,0.5111978,0.53171384,0.508269,0.52094,0.5080029,0.5209607,0.5377761,0.53211683,0.52162844
0.51794004,0.4943805,0.49965462,0.5153766,0.489125,0.51277393,0.5129861,0.44109774,0.53918284,0.50868475,0.51443654,0.4989264,0.5096944,0.49282572,0.50611806,0.50953203,0.5100951,0.53505856,0.4997432,0.54769313,0.48768285,0.500076,0.47243232,0.52519864,0.52063257,0.52613527,0.5071441
0.5230698,0.49751255,0.4988203,0.52894896,0.49595433,0.50739616,0.5118823,0.4538398,0.5410126,0.5073395,0.5151804,0.49229988,0.49431595,0.4923476,0.5017921,0.5092752,0.50446326,0.5256017,0.49482375,0.5431451,0.4977313,0.50675756,0.47714695,0.52847457,0.5192641,0.5228081,0.5127378
0.52113646,0.50393456,0.500161,0.5179012,0.49430028,0.5017631,0.51128095,0.45980695,0.53426653,0.49434492,0.5117637,0.49716455,0.5087763,0.47956017,0.49326634,0.51124126,0.4950746,0.51126176,0.48838416,0.54481584,0.49143162,0.50577945,0.4734976,0.5155971,0.50029564,0.5148448,0.51404744
0.5305105,0.505008,0.5157653,0.50263727,0.5063751,0.49706104,0.51523703,0.49686143,0.5496611,0.5027852,0.50773025,0.5057759,0.5125764,0.4929462,0.47852618,0.5296994,0.51513916,0.5428213,0.51754916,0.5224438,0.49636754,0.5139651,0.4907054,0.48854017,0.5057343,0.508826,0.51048446
0.51263094,0.5154179,0.5207249,0.48502797,0.50542104,0.5238224,0.5111063,0.45977443,0.52276874,0.5090209,0.50605506,0.5111006,0.52562505,0.5127043,0.51181203,0.4986017,0.5243712,0.5177012,0.51339465,0.49719566,0.4975532,0.5151182,0.48280433,0.50318974,0.5199093,0.5170229,0.51248646
0.5334033,0.5106858,0.51119375,0.517925,0.5195722,0.50895023,0.51177365,0.53393704,0.54191756,0.50930685,0.5260936,0.49904954,0.49020675,0.48896176,0.4769054,0.53115565,0.51792216,0.52625346,0.5104646,0.5340006,0.51596683,0.5163496,0.5101534,0.49349242,0.51261455,0.51935196,0.5220819
0.49634346,0.5077576,0.5270243,0.4893072,0.50060046,0.51382583,0.49801645,0.44825274,0.52144706,0.50188833,0.52051485,0.51582956,0.5232768,0.5203486,0.50788075,0.49048573,0.5123567,0.50864005,0.5069391,0.5003054,0.5089082,0.51199245,0.48938978,0.5344889,0.5220697,0.5143354,0.5184891
0.49934953,0.5156371,0.5268002,0.4932977,0.511293,0.51540166,0.5011251,0.44544894,0.5116307,0.5055142,0.5137853,0.512833,0.52748454,0.5119424,0.506014,0.49074778,0.5136095,0.49454388,0.50914633,0.51028204,0.51317817,0.51139665,0.48158947,0.5407319,0.51731455,0.5246561,0.52443165
0.4836015,0.5011385,0.49584728,0.4695781,0.5020567,0.47765225,0.44644225,0.4803942,0.5008165,0.48379174,0.48228818,0.50077724,0.4932503,0.4848712,0.48755258,0.49860522,0.48838905,0.50667274,0.49928954,0.44282305,0.48428437,0.5036277,0.48088035,0.4614685,0.4961944,0.49113563,0.47863734
0.4909446,0.49698102,0.47635677,0.4648811,0.48900175,0.4781226,0.46772686,0.46074414,0.47866637,0.49597186,0.48589203,0.49520943,0.49456373,0.47747514,0.49055877,0.5192121,0.4911592,0.5266469,0.50386727,0.4692133,0.48696828,0.48674795,0.4704028,0.4710609,0.4897561,0.5037822,0.48900905
0.49516928,0.4923625,0.48366666,0.46632037,0.491606,0.4989205,0.4819266,0.47829953,0.4977393,0.51093584,0.5053923,0.49623007,0.4866728,0.48182383,0.48479047,0.5186545,0.49730104,0.5278601,0.5122331,0.47399142,0.49228033,0.49179494,0.48080328,0.45866394,0.49481067,0.5096214,0.4876429
0.51132673,0.50557303,0.51296186,0.5228304,0.47613797,0.5070227,0.50250846,0.4230705,0.5242604,0.4940119,0.5095217,0.49779558,0.50618863,0.48207653,0.5023812,0.5011647,0.5120378,0.53955877,0.48773965,0.53743076,0.48890346,0.5023852,0.46390358,0.53444934,0.5063013,0.51985085,0.51716244
0.48993412,0.50721145,0.52130175,0.50058126,0.48998713,0.506685,0.48942542,0.43057927,0.51083523,0.4969686,0.5166328,0.5112249,0.51539415,0.5123603,0.5067352,0.48798436,0.5108241,0.516802,0.49902123,0.4949866,0.50515175,0.50698924,0.48256233,0.5393573,0.51672727,0.51025295,0.51389784
0.5104369,0.49447197,0.50960314,0.5183695,0.5068872,0.5138171,0.5026961,0.44636768,0.52222216,0.510666,0.5006923,0.49903062,0.4951206,0.50106937,0.50359964,0.5043236,0.49323103,0.51289254,0.4969945,0.5216328,0.5072698,0.494089,0.47799367,0.5262891,0.5223311,0.53018034,0.51020956
0.4951625,0.51026934,0.5271797,0.50324553,0.50587654,0.51622474,0.49870667,0.43103266,0.50981444,0.5047739,0.5134444,0.5117623,0.5196047,0.51391965,0.5100869,0.4824636,0.50687045,0.49453372,0.50089914,0.50578374,0.51377386,0.50698763,0.48121417,0.54660463,0.5214652,0.52345747,0.5192907
0.5284419,0.51149726,0.51686096,0.5287155,0.507284,0.49747238,0.50877506,0.47390416,0.53096944,0.49795893,0.51685685,0.50349355,0.51468694,0.48457566,0.48162785,0.5253471,0.5221153,0.54519963,0.49515566,0.5584907,0.49865368,0.51062864,0.48380893,0.5227278,0.51560557,0.52382296,0.5206392
0.538021,0.50223273,0.53577965,0.52244633,0.5037958,0.53894365,0.54397243,0.46840557,0.5727297,0.5224028,0.5534378,0.50878173,0.5184672,0.5303366,0.51687944,0.51139325,0.5364264,0.53277445,0.51639295,0.546722,0.49470752,0.52659357,0.50033534,0.5252063,0.5417694,0.5300592,0.521852
0.5090143,0.49695584,0.47696608,0.49327198,0.48557007,0.5090241,0.503631,0.46341762,0.5294805,0.51177263,0.5148028,0.4875344,0.4800462,0.49302047,0.505828,0.5075302,0.5045946,0.5219844,0.5093584,0.4903954,0.48961148,0.506211,0.47689652,0.4870265,0.508175,0.5041176,0.49980938
0.4984248,0.49432838,0.48784643,0.50676143,0.50617635,0.5043333,0.4760603,0.43435693,0.49039358,0.5044979,0.4905965,0.4958088,0.475875,0.5010256,0.4988098,0.5020583,0.4781047,0.49698722,0.49382126,0.47978717,0.51355225,0.48477829,0.47332644,0.49776155,0.50557244,0.51948786,0.48730063
0.5285766,0.51095825,0.51086557,0.51601964,0.49553525,0.49883312,0.5034473,0.4977356,0.52168864,0.4999251,0.5106538,0.5004156,0.503656,0.4788305,0.47992733,0.52327836,0.5050057,0.52148694,0.49917,0.5235792,0.4975679,0.5034216,0.48467487,0.4847282,0.50201154,0.5180385,0.51593316
