Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5144214,0.4897497,0.5042419,0.47344178,0.49490875,0.48484254,0.48085964,0.48316076,0.48783863,0.49824256,0.51409376,0.48231468,0.49233338,0.4979837,0.500173,0.5000038,0.4760128,0.49188086,0.4775666,0.49493015,0.49606153,0.47898936,0.49579442,0.4882127,0.48049346,0.4940193,0.48615864
0.4908859,0.4714281,0.5091405,0.43494174,0.4800679,0.4871101,0.46371195,0.4587814,0.4750288,0.47821885,0.49447855,0.47738135,0.4824525,0.49146715,0.47952676,0.50008094,0.46171358,0.4734929,0.47863132,0.48274574,0.48051617,0.4954148,0.4710686,0.4837871,0.4711614,0.47370663,0.48604172
0.49651846,0.47631586,0.5044515,0.44870076,0.4892585,0.482019,0.47477877,0.4634262,0.47079268,0.4851042,0.5031187,0.47318533,0.48084903,0.48451546,0.49051517,0.5003351,0.4635374,0.4801505,0.47451326,0.47913122,0.48532525,0.48514888,0.4778089,0.47903946,0.47039437,0.48064098,0.48093808
0.47484902,0.46607614,0.5029151,0.43052405,0.486634,0.48893,0.46784577,0.4490041,0.46205318,0.47462276,0.48987192,0.4699975,0.47655767,0.47990197,0.48255876,0.49627954,0.45660907,0.4636547,0.4692719,0.47135738,0.48637673,0.49084294,0.46419764,0.47695678,0.46654204,0.47350398,0.47910926
0.5082945,0.47444683,0.49695888,0.46125895,0.48611644,0.47252172,0.46832734,0.46523207,0.48234954,0.48781005,0.4993329,0.468106,0.49076298,0.49220183,0.48780707,0.4959051,0.46242064,0.48774248,0.4709285,0.48651344,0.48507524,0.4709078,0.48661432,0.48597068,0.4708353,0.47768638,0.4703412
0.4796311,0.46349338,0.50065964,0.43027362,0.48958874,0.489049,0.46412966,0.44769546,0.46140182,0.47602436,0.4830189,0.47095805,0.47778225,0.4832216,0.48529893,0.49824357,0.4572492,0.46522954,0.47169125,0.47436365,0.48805124,0.48929292,0.46487054,0.47726795,0.4690303,0.4743429,0.47851318
0.50607675,0.47453815,0.4957272,0.46661663,0.4959688,0.47385755,0.46800694,0.47212157,0.47256368,0.48778793,0.49194315,0.46913472,0.49194488,0.48541415,0.48999426,0.4961716,0.46237904,0.48574933,0.47716624,0.48517677,0.4932273,0.4799747,0.47869602,0.4898384,0.47414798,0.47968063,0.48315424
0.51961464,0.4975349,0.50713533,0.47694895,0.487568,0.48459616,0.48222986,0.49202162,0.48767942,0.49608177,0.5210595,0.48665938,0.48464367,0.4893517,0.5018094,0.50303805,0.48157352,0.4948987,0.48782155,0.49124244,0.4880528,0.48923588,0.49599466,0.4856632,0.4866532,0.49789262,0.48661694
0.5166102,0.4938417,0.4995123,0.49141884,0.5000552,0.49446192,0.49339953,0.4954508,0.49181148,0.4979908,0.5159,0.4882014,0.49423838,0.47676274,0.493764,0.50683373,0.49047446,0.5086854,0.49561283,0.49056563,0.4959306,0.49819887,0.5031358,0.49806228,0.4916574,0.49513793,0.49389467
0.4739025,0.47456956,0.500746,0.43849805,0.4916341,0.49169344,0.46156844,0.4661809,0.46031877,0.48449126,0.47950536,0.47284487,0.4792243,0.47786292,0.48836294,0.49718937,0.4634878,0.46635136,0.47835928,0.47408855,0.48634508,0.50241685,0.46033198,0.48136324,0.46762833,0.47860262,0.49536327
0.50929713,0.48349294,0.49808022,0.46885106,0.48388806,0.47534084,0.47482777,0.47532514,0.48484728,0.4914901,0.51541907,0.4776354,0.48777068,0.48701015,0.49155128,0.49799773,0.47062954,0.48966837,0.47658193,0.48488522,0.4831887,0.4778389,0.49242434,0.4813946,0.47493586,0.4873439,0.4767255
0.49011394,0.47252905,0.49942702,0.4455092,0.48970318,0.484492,0.46673536,0.45954102,0.47054902,0.48312116,0.4949145,0.46993357,0.48169973,0.48826295,0.48888966,0.49742487,0.46031845,0.4744693,0.47323304,0.47865924,0.48719686,0.48326427,0.47319916,0.4802338,0.46879002,0.47565264,0.47570515
0.50631917,0.4963087,0.49301863,0.48985863,0.49684998,0.4817422,0.47953328,0.4957392,0.48568705,0.49714306,0.50332457,0.48055837,0.48827314,0.48131433,0.49909428,0.49801767,0.4839865,0.49646485,0.4957436,0.48981726,0.49538082,0.50124234,0.49255112,0.49341866,0.48432764,0.49430847,0.4946616
0.51173455,0.4919076,0.49756575,0.47407943,0.49939904,0.48543316,0.4787652,0.48520538,0.48531404,0.49853417,0.5081327,0.47649384,0.49051946,0.4871394,0.49919245,0.49793476,0.47501922,0.49089903,0.4784498,0.49048412,0.5005227,0.484283,0.4893371,0.48656267,0.4804611,0.49515694,0.4876595
0.4814255,0.46401772,0.504845,0.42936486,0.4807987,0.48463786,0.46444952,0.45154577,0.459953,0.47670847,0.49376112,0.4655757,0.47078577,0.47942573,0.47571635,0.49632433,0.45471668,0.46921623,0.47227752,0.47059822,0.4711177,0.49198687,0.46358004,0.4787374,0.46223545,0.4691556,0.481666
0.51790845,0.48714927,0.49179533,0.4958256,0.5053332,0.4851165,0.48814344,0.49093094,0.49106714,0.4963477,0.5067377,0.47914496,0.5005562,0.4826117,0.4905602,0.50212836,0.48327863,0.5054149,0.48834094,0.4932965,0.50369483,0.48414814,0.50279886,0.5023337,0.49441984,0.49323848,0.48213655
0.50688845,0.4933943,0.506034,0.4616766,0.4944564,0.4915265,0.47397184,0.48022926,0.47790286,0.49374032,0.5051484,0.48113963,0.4834295,0.48805705,0.5024615,0.5004161,0.47443283,0.483127,0.48495254,0.4861721,0.49349922,0.49644762,0.47798792,0.4825335,0.47741738,0.4909321,0.49442956
0.49612907,0.47677577,0.49868083,0.4594778,0.4977957,0.47930768,0.4719974,0.4698067,0.47553933,0.494169,0.49863917,0.4765408,0.48976633,0.48849183,0.49509695,0.4997063,0.46744317,0.48416775,0.47804442,0.48622677,0.49320576,0.4806108,0.48339167,0.48743385,0.47218162,0.4903042,0.48482487
0.51649207,0.49389553,0.49778524,0.48060325,0.50879437,0.49191284,0.477698,0.4935926,0.48278794,0.5035289,0.49812323,0.4803183,0.49969977,0.4897363,0.5069142,0.50340337,0.48227945,0.4966457,0.4895064,0.49558768,0.5064865,0.49088955,0.4894921,0.4964149,0.49034095,0.49781388,0.49347836
0.5128951,0.4929867,0.50172794,0.47479323,0.49590242,0.48306274,0.4788632,0.48636588,0.47836617,0.49705374,0.506685,0.47705814,0.4945854,0.48730284,0.5011,0.497587,0.47393495,0.4918061,0.48389912,0.4895479,0.4965261,0.4859012,0.48263282,0.48836523,0.47857735,0.48879674,0.48871127
0.50586915,0.48183867,0.50016695,0.4614499,0.4818323,0.47893676,0.47551385,0.47020873,0.47814307,0.493034,0.5101057,0.47940943,0.48092407,0.49046457,0.48957843,0.5020035,0.4706581,0.48710302,0.4829413,0.48234686,0.47292003,0.4850514,0.4830322,0.48452654,0.4699538,0.4862959,0.4808138
0.5017533,0.47062176,0.4894203,0.45692042,0.48896417,0.4701014,0.46276116,0.4596068,0.47839203,0.48643714,0.49143437,0.46377608,0.4894415,0.4876726,0.48699644,0.49334762,0.45837978,0.4822743,0.46987894,0.483649,0.48976654,0.4719116,0.48151422,0.48452237,0.46806014,0.47553557,0.47106543
0.49833268,0.47085464,0.50122315,0.45249596,0.49585935,0.47969767,0.473315,0.4639083,0.47156256,0.48818856,0.4965675,0.47178105,0.48763558,0.48885137,0.49024242,0.50027674,0.46158567,0.48194563,0.47331634,0.48492908,0.49181595,0.47894767,0.47946844,0.48435417,0.47191745,0.48294976,0.4796278
0.5059913,0.46613118,0.50098014,0.45047608,0.48819628,0.47454956,0.46953613,0.45712647,0.47376612,0.4805569,0.49856618,0.46807522,0.48387378,0.48799402,0.48264924,0.49719888,0.45649657,0.48102704,0.4703076,0.4835757,0.48704392,0.4732944,0.4800714,0.4828609,0.46923742,0.47406468,0.47500068
0.4984948,0.48515263,0.5018742,0.45335415,0.49279824,0.49103624,0.4699401,0.47103554,0.46933845,0.48640126,0.49772164,0.47589648,0.48038876,0.485724,0.49674368,0.49907312,0.468271,0.47517782,0.48468935,0.48121527,0.49295142,0.49982673,0.46887052,0.48008442,0.47323045,0.4801291,0.49175942
0.5149289,0.4829272,0.50011224,0.4680086,0.49308336,0.47728938,0.4717002,0.4751159,0.48531651,0.4936842,0.50558215,0.47514817,0.49218673,0.49288863,0.49695942,0.49696523,0.46992552,0.48947316,0.4753259,0.49139717,0.49258882,0.47523212,0.49116617,0.48829594,0.4772359,0.48812592,0.47903052
0.4893591,0.46890047,0.5000321,0.44466746,0.48785406,0.47771335,0.47018474,0.4554093,0.46761426,0.4811498,0.49779853,0.4657753,0.48148397,0.48311254,0.48349714,0.49516365,0.45747796,0.47638074,0.46918446,0.47537264,0.4826037,0.47973916,0.47405428,0.4767533,0.46502075,0.47314116,0.4750432
0.50181025,0.4748999,0.49924877,0.45874712,0.4869243,0.4862114,0.46910095,0.46728703,0.47402155,0.48651055,0.49100223,0.47494614,0.48405728,0.4895604,0.48482156,0.49820474,0.46810678,0.4867086,0.49185228,0.4817004,0.47303098,0.4929338,0.47549513,0.49264655,0.4749772,0.4761292,0.4812646
0.5102086,0.4836402,0.5024583,0.47022662,0.49326295,0.4810211,0.47728577,0.4773774,0.4862417,0.49412307,0.509125,0.47587612,0.49322534,0.49602246,0.49374133,0.4983083,0.47041112,0.49121618,0.47312725,0.4912211,0.49483898,0.4743662,0.49399018,0.4887196,0.47837585,0.48730317,0.4792778
0.49567574,0.47613543,0.49496683,0.46019337,0.4906842,0.47588152,0.46435186,0.466031,0.46425542,0.4803472,0.48434404,0.47018683,0.48299938,0.4848052,0.48460597,0.49508083,0.46293887,0.47507378,0.4851555,0.47940424,0.49068433,0.4933179,0.46405557,0.48666713,0.47179675,0.4715044,0.48866773
0.48506713,0.4598598,0.4920319,0.438118,0.4775512,0.4710508,0.4552291,0.44621542,0.46578816,0.47546008,0.48708275,0.46312815,0.4751241,0.4770274,0.47322577,0.49047807,0.45361334,0.47132584,0.4733976,0.46934864,0.46707392,0.4836311,0.465536,0.47985667,0.4588452,0.467544,0.4706448
0.4760912,0.46927765,0.5001879,0.4373644,0.48219278,0.4852406,0.46976042,0.4564251,0.46166098,0.47839737,0.4978983,0.46471718,0.4746334,0.47818244,0.4804807,0.4933065,0.456173,0.46935475,0.46682924,0.46817815,0.47040692,0.4915633,0.46760362,0.47537586,0.45948365,0.47042978,0.48152855
0.49051228,0.48003113,0.5009138,0.45357203,0.49480012,0.48651063,0.47069216,0.4690608,0.47127208,0.48852643,0.49712843,0.47131097,0.48405197,0.4849025,0.49207917,0.49628705,0.46427494,0.47875246,0.47486275,0.47851902,0.4905638,0.48694447,0.47539303,0.48032415,0.46986958,0.47959512,0.48210824
0.52224284,0.4857713,0.50023526,0.48516253,0.49892098,0.48703265,0.4807341,0.48561126,0.48677033,0.49462694,0.50615156,0.47623274,0.49952245,0.4970507,0.49009246,0.499918,0.47769225,0.5009904,0.48700008,0.4957052,0.50128067,0.47821957,0.49784613,0.49846056,0.48738587,0.48323447,0.48290047
0.48095253,0.46571046,0.49249855,0.45315382,0.48846766,0.47791165,0.47088608,0.46239227,0.4636404,0.48269898,0.49963,0.46397826,0.48754036,0.47328877,0.4797386,0.49633408,0.45803806,0.47942883,0.46828988,0.47163823,0.47798702,0.48023996,0.47562873,0.4802113,0.46442682,0.47049117,0.4741425
0.48930576,0.4721408,0.5048199,0.4417016,0.49400946,0.49010426,0.46948868,0.45999023,0.4679267,0.48400423,0.49059212,0.4744233,0.48283544,0.48957905,0.49209306,0.50151694,0.4638971,0.47391927,0.4759167,0.4808445,0.49064505,0.48875377,0.47298205,0.48133692,0.47369665,0.4806221,0.48272455
0.49587208,0.4813743,0.506707,0.4513028,0.4883809,0.49003005,0.4708771,0.4761997,0.46707553,0.49010038,0.49656332,0.4764695,0.4777947,0.48447672,0.49096185,0.5034893,0.46498725,0.4816911,0.481459,0.4789829,0.4802748,0.49587536,0.47230577,0.48313123,0.4763221,0.48607314,0.48679882
0.5093497,0.47770882,0.5005677,0.46078017,0.49653795,0.48551652,0.47286034,0.46991494,0.47559246,0.48913774,0.4966804,0.4705891,0.4911515,0.48905593,0.49318224,0.5002104,0.46628594,0.48510048,0.47963944,0.48688468,0.49559593,0.48354313,0.4784169,0.48711726,0.4774969,0.4773547,0.48321953
0.48454347,0.47470048,0.506821,0.43719912,0.48779744,0.4936484,0.4654176,0.46463025,0.4666564,0.4858811,0.48811084,0.47589725,0.47836548,0.4875677,0.4889684,0.5013429,0.4633065,0.47108862,0.47691602,0.47868806,0.4828066,0.4977822,0.46864232,0.48312524,0.4741954,0.48309526,0.4868457
0.4907454,0.47240326,0.5025455,0.44226524,0.49065462,0.4863258,0.47033444,0.457571,0.46869478,0.481395,0.49519774,0.4696328,0.47799698,0.48599657,0.48740697,0.49729738,0.45926937,0.47136575,0.47125906,0.47804707,0.4909508,0.48696917,0.4695756,0.4777764,0.47014162,0.47584617,0.4812715
0.49599347,0.47152796,0.49958012,0.44206715,0.47934642,0.48012412,0.46040514,0.45815462,0.4686815,0.48100623,0.4917119,0.46654966,0.4720036,0.48268825,0.47898722,0.49451616,0.45834816,0.47656637,0.47952327,0.47383687,0.47253808,0.49030203,0.46610287,0.48164675,0.46586585,0.47144747,0.47955918
0.50351864,0.4856924,0.50014955,0.4641023,0.4932787,0.48692894,0.4768175,0.47751608,0.48358756,0.49335372,0.5046458,0.475335,0.49100092,0.4906868,0.4971952,0.49926326,0.4703935,0.48656037,0.47404844,0.4888222,0.49139646,0.48087645,0.4878618,0.483293,0.4784934,0.48884082,0.4790933
0.5065602,0.4902884,0.50516737,0.47079945,0.49496105,0.4864249,0.48206443,0.486535,0.48458725,0.49890736,0.51534504,0.48321027,0.49139556,0.49058464,0.5011319,0.50056165,0.47602406,0.48833016,0.47555837,0.4921618,0.49394283,0.48210427,0.49136794,0.48644754,0.48002508,0.50008595,0.49027148
0.5138242,0.48209533,0.49353305,0.48346806,0.49658906,0.47780353,0.48216003,0.481201,0.4907333,0.49345803,0.51287293,0.47657296,0.49424568,0.48814276,0.48483798,0.49641386,0.4752181,0.4989212,0.47863504,0.49020797,0.49700737,0.4765413,0.5043455,0.49647036,0.4801159,0.4843613,0.48056498
0.49542543,0.46347785,0.49403095,0.44862726,0.49172753,0.47537473,0.46732,0.45342147,0.46615085,0.48264614,0.4871479,0.46519387,0.4843543,0.48328033,0.4833981,0.49982962,0.45894977,0.48060268,0.47797635,0.47740582,0.48406148,0.48354784,0.472496,0.4829441,0.4695651,0.47453249,0.47677678
0.49610332,0.48562416,0.50294936,0.4560948,0.48860642,0.4886292,0.47058216,0.47273588,0.47744972,0.48931798,0.5000876,0.476208,0.48198536,0.49264696,0.4946657,0.4968631,0.47035575,0.48006615,0.4819945,0.48294324,0.4872939,0.49213618,0.48061037,0.4823571,0.47426704,0.48358086,0.48431814
0.5063169,0.48470306,0.5124285,0.46080884,0.48337355,0.48341176,0.47180042,0.48022634,0.47678927,0.49827647,0.49807036,0.48703143,0.49564046,0.5036312,0.49291432,0.50332373,0.47458807,0.4953349,0.48841482,0.49047786,0.472269,0.4908015,0.48812583,0.49328572,0.47375134,0.48538125,0.48556593
0.52578545,0.49872446,0.49400654,0.4972097,0.49835122,0.48875955,0.4912177,0.4978108,0.49935934,0.5016116,0.52106,0.4893274,0.49554467,0.48671946,0.49482533,0.5019579,0.49054384,0.5031606,0.48469856,0.49784943,0.50622106,0.4884924,0.5111938,0.49537984,0.4929131,0.50002396,0.49364164
0.5274658,0.50102746,0.49758542,0.4978688,0.5112206,0.49222308,0.48578456,0.5012067,0.49239632,0.5041992,0.50428575,0.4838979,0.4966131,0.4917598,0.50301534,0.50265557,0.48934063,0.506521,0.49989638,0.49870798,0.5099613,0.49432585,0.49729174,0.50469244,0.49812123,0.50048023,0.49599183
0.47839418,0.46532694,0.499791,0.4335549,0.48647672,0.4827798,0.4657396,0.4484742,0.46465173,0.47612074,0.49029732,0.46674928,0.47699064,0.48025972,0.4818268,0.49499634,0.45419827,0.4664428,0.46678945,0.47106463,0.48574167,0.48422745,0.46705624,0.47621134,0.46500152,0.47247195,0.47503677
0.5006505,0.49552265,0.50870913,0.46532357,0.48762795,0.49002764,0.47956368,0.48326716,0.47564146,0.4951667,0.5070998,0.48147017,0.48574963,0.4919986,0.4981155,0.49725643,0.47688067,0.49094024,0.49364802,0.4830231,0.48390087,0.49754694,0.48125473,0.4836038,0.4754184,0.48457992,0.48967984
0.4874518,0.47079238,0.50516975,0.43771076,0.4838722,0.48420104,0.47111735,0.455173,0.4641998,0.4770268,0.5033177,0.46725455,0.47520328,0.4811793,0.48041856,0.49482873,0.45619676,0.4705522,0.47008994,0.47181934,0.47981992,0.4895058,0.4673582,0.47533503,0.4620194,0.47002813,0.48365378
0.52460074,0.50073826,0.50153023,0.48632073,0.50132513,0.48789328,0.4837181,0.49711415,0.49012434,0.5024079,0.51359415,0.48626807,0.4938605,0.48775783,0.5038609,0.5023817,0.48634642,0.5015984,0.48685938,0.4952439,0.5045176,0.48907632,0.5021289,0.49405164,0.49227554,0.5029819,0.49216852
0.4956697,0.47445318,0.50115234,0.44445893,0.49379703,0.48811918,0.46689183,0.46156403,0.4703516,0.48469833,0.4912178,0.47329175,0.48221526,0.48568,0.49272448,0.50067824,0.4633923,0.47461164,0.47489402,0.4807723,0.491807,0.48797348,0.47227207,0.47977224,0.47307688,0.48084554,0.48336077
0.507255,0.47973663,0.50653744,0.4538491,0.4812179,0.48585874,0.46689987,0.4710275,0.47683063,0.4860471,0.5050875,0.4752019,0.47780037,0.49102718,0.48786548,0.49956894,0.4642562,0.483471,0.4802528,0.48258677,0.4742141,0.48833096,0.4768294,0.48460713,0.47084808,0.47809947,0.48287484
0.50381297,0.49804574,0.49842396,0.48154822,0.49285212,0.4834474,0.48086548,0.4924163,0.4885122,0.5014462,0.5180524,0.48609787,0.48619038,0.48479202,0.5000682,0.49721843,0.48280382,0.49206978,0.48386547,0.48744482,0.4937889,0.49090552,0.49414343,0.48462805,0.47879794,0.5014072,0.49425593
0.50359166,0.4744673,0.4979292,0.4610099,0.49327496,0.479144,0.47405434,0.46673208,0.4814933,0.4875797,0.5060187,0.47168788,0.4862203,0.48849046,0.48763755,0.4964453,0.46205303,0.48238143,0.4697476,0.48768198,0.4966896,0.4741051,0.4828468,0.48350948,0.47175217,0.48305053,0.4805535
0.50950044,0.48739612,0.50300336,0.46736184,0.49874085,0.48894706,0.47790754,0.48081544,0.47977293,0.49315616,0.5073268,0.47711745,0.48906887,0.48602498,0.49820954,0.50300425,0.47146082,0.48945966,0.47990313,0.48731074,0.49498692,0.48543546,0.48448488,0.48476607,0.4804447,0.4863453,0.48288316
0.5039172,0.48986593,0.5101271,0.45936698,0.49259722,0.49282268,0.47932485,0.48092255,0.47735325,0.4925693,0.5065939,0.47946477,0.48412424,0.49130818,0.49927887,0.5014462,0.47186175,0.4840468,0.48006755,0.48749703,0.48739326,0.49181762,0.48236254,0.48426944,0.47836822,0.48974672,0.49041262
0.50908697,0.47669187,0.4979814,0.4603406,0.4848753,0.47738615,0.4746334,0.46672252,0.47623703,0.48677742,0.5081497,0.47039753,0.48463657,0.48492104,0.48540512,0.49866998,0.46410882,0.48544952,0.47407913,0.48273003,0.4836239,0.47917897,0.48078272,0.48108256,0.47005114,0.47893405,0.47852582
0.50411993,0.48007467,0.50858325,0.45693338,0.48229957,0.48278138,0.4827638,0.4705114,0.4758949,0.48591846,0.51977086,0.47733584,0.48038408,0.4890705,0.48721108,0.49981377,0.46691748,0.4856779,0.47782505,0.4835977,0.4791908,0.4855821,0.4831798,0.48084506,0.47056466,0.48221985,0.4845352
0.48887718,0.47896034,0.495151,0.45920184,0.50092065,0.48873442,0.46886837,0.47252932,0.46346313,0.49123234,0.483355,0.4728744,0.48714265,0.4814943,0.4974987,0.49815455,0.46814197,0.47842273,0.4846337,0.47926125,0.49144816,0.4995605,0.46847144,0.487134,0.476049,0.48512524,0.49286106
0.52089924,0.4974416,0.50180787,0.48979807,0.492475,0.493523,0.49844417,0.49099454,0.48992297,0.50336844,0.5250565,0.4923525,0.49397486,0.48822218,0.49433085,0.5089133,0.493186,0.5068145,0.49999526,0.49124745,0.48737732,0.4914641,0.49802127,0.49232274,0.4904759,0.49958333,0.48929188
0.49004337,0.45840168,0.49709046,0.44085625,0.48592845,0.47474563,0.46894482,0.4485055,0.4676034,0.47960094,0.49862775,0.46218055,0.48172307,0.4806799,0.4767303,0.4962903,0.45281696,0.47639197,0.4634872,0.4748817,0.47762114,0.47481865,0.47501448,0.47999817,0.4605867,0.46966362,0.4745651
0.50310594,0.47853914,0.5032322,0.45630935,0.49599418,0.48311704,0.4767159,0.4699295,0.47536826,0.4910646,0.50444585,0.47418192,0.48641542,0.4879895,0.49274924,0.4988035,0.4648437,0.482646,0.47411668,0.48615342,0.49360892,0.48136103,0.48062566,0.48200503,0.47411975,0.48703903,0.4843761
0.5157175,0.5021367,0.5143536,0.47164375,0.49093243,0.49890065,0.4816039,0.4956224,0.4843828,0.50050116,0.5136776,0.48925552,0.48418677,0.49882764,0.50541687,0.5040607,0.4803011,0.49077868,0.49291208,0.4909457,0.49001086,0.50062674,0.4872299,0.48765558,0.48855793,0.5014015,0.49717453
0.48116034,0.45951292,0.49476808,0.43853214,0.4871108,0.47383073,0.4602592,0.4462078,0.46123496,0.47602156,0.48417985,0.46316677,0.4809422,0.4823273,0.4797728,0.4942729,0.45024127,0.47014704,0.4662172,0.47283876,0.4823468,0.47735485,0.46656334,0.4790375,0.46188423,0.46629384,0.46859467
0.5077436,0.48794106,0.50627244,0.46337098,0.4947676,0.487303,0.47247308,0.477897,0.4750819,0.49271128,0.5002753,0.4808532,0.48629656,0.49263552,0.500952,0.50164604,0.47130048,0.48572007,0.48489097,0.4885958,0.49528164,0.48914865,0.48020217,0.48606068,0.4764753,0.48716357,0.48974305
0.4925083,0.47461846,0.51299715,0.43717536,0.47804096,0.49329734,0.4651867,0.46637052,0.4720796,0.48215246,0.49604622,0.47946963,0.47602934,0.49165806,0.4816621,0.5004658,0.46201032,0.4720108,0.47812843,0.48137495,0.4753372,0.49729025,0.47124735,0.4844032,0.47491568,0.4803611,0.48806775
0.52154565,0.49746767,0.49692392,0.4862389,0.5008679,0.48220712,0.4773163,0.49333075,0.49141023,0.50065106,0.5180138,0.48694465,0.49328014,0.48878938,0.502446,0.49415404,0.47852805,0.49225843,0.47823283,0.49659088,0.508489,0.48291835,0.49703774,0.4905814,0.48459587,0.5028386,0.49460992
0.51737344,0.49047372,0.49752164,0.48520663,0.49589878,0.48220366,0.48506483,0.48653415,0.48101872,0.49592048,0.51006025,0.47719416,0.49920395,0.4861652,0.49164492,0.5011082,0.47873846,0.49980262,0.48748392,0.49030003,0.49594444,0.48356742,0.48873952,0.4932349,0.4831582,0.4868119,0.48679757
0.48261952,0.4641628,0.50612926,0.43172032,0.4822001,0.48233074,0.463947,0.4513776,0.46453628,0.4741684,0.4940687,0.46817288,0.47650358,0.4844229,0.4784465,0.49560606,0.45375127,0.46638048,0.4690202,0.47505704,0.48015895,0.48869452,0.46617526,0.4782171,0.46188462,0.46982175,0.48341787
0.5166296,0.48929006,0.5020691,0.472047,0.50318,0.48534372,0.47536454,0.48447207,0.48314813,0.4986848,0.50257206,0.47679803,0.49476507,0.49105203,0.50323135,0.5005101,0.47386715,0.4916629,0.4822037,0.49391267,0.50175995,0.48667315,0.48813352,0.49419996,0.4835294,0.49272817,0.48829234
0.51160973,0.50046563,0.49896705,0.4791948,0.505474,0.4937532,0.47411853,0.49286345,0.4823745,0.49795258,0.50255936,0.4809925,0.4920283,0.48603263,0.5058875,0.49589923,0.47845432,0.48493823,0.49209914,0.4918565,0.50736207,0.50174487,0.477617,0.48779583,0.4810294,0.49101272,0.5042286
0.49487686,0.47610173,0.49953523,0.45664892,0.49806258,0.48493037,0.47100574,0.46742132,0.4773564,0.4913518,0.49559376,0.4726884,0.49063563,0.49373406,0.49277398,0.49866697,0.4652009,0.48416153,0.4737335,0.48583367,0.49224985,0.4792821,0.48396853,0.48576313,0.47446385,0.4834377,0.477069
0.47587565,0.46232194,0.50186604,0.42722026,0.4883531,0.48951927,0.46549538,0.44663608,0.4582983,0.47232443,0.48670116,0.46838647,0.47400314,0.47759485,0.48157358,0.49730808,0.45363778,0.46257812,0.46958095,0.4705383,0.4878511,0.4915267,0.45977575,0.4756858,0.46803,0.47082025,0.4778709
0.5005869,0.4854282,0.5022131,0.46308598,0.49233708,0.48657754,0.4806132,0.4761314,0.48257643,0.4945819,0.51086307,0.47859138,0.48886707,0.492153,0.49481872,0.49921936,0.4731965,0.4845572,0.47285303,0.48812854,0.49322143,0.48076266,0.48898882,0.48418418,0.47699904,0.4917958,0.4848906
0.51066273,0.49599788,0.49704224,0.4768522,0.49046373,0.48581794,0.47741508,0.48639727,0.48624077,0.49369502,0.51541966,0.4790366,0.48284376,0.4846389,0.49759722,0.49469644,0.4732465,0.4838799,0.4769429,0.4873332,0.4961341,0.4909655,0.48430943,0.48197508,0.47538948,0.49140733,0.49177238
0.50030446,0.48055452,0.5000295,0.46789327,0.49227938,0.47868946,0.4782737,0.47488874,0.48265877,0.4930006,0.51290286,0.47754753,0.49111217,0.48951876,0.48944226,0.49443054,0.46708256,0.48454523,0.46891978,0.48857355,0.4933255,0.4749619,0.4887249,0.48474133,0.47078076,0.48975322,0.4857865
0.49537432,0.47247317,0.50011605,0.44726047,0.49001113,0.4802257,0.46687067,0.45979422,0.47306442,0.4846668,0.4957502,0.46864036,0.4807932,0.48761952,0.48902807,0.49518487,0.4582561,0.47533822,0.46872994,0.4803497,0.48902506,0.4796382,0.4745749,0.47950825,0.4687618,0.4789747,0.47745574
0.50967926,0.4896366,0.48917308,0.49236074,0.4880687,0.48958158,0.48901004,0.48191983,0.48638064,0.48501185,0.51874936,0.4792284,0.47980982,0.47400138,0.48256385,0.49732548,0.47912547,0.49948487,0.49341583,0.47900188,0.49035022,0.49325815,0.49316132,0.48888177,0.48374122,0.48063388,0.4783004
0.47939357,0.46361667,0.4990271,0.43548822,0.48488128,0.48057115,0.46720463,0.4486942,0.4664185,0.4776695,0.49308524,0.4669031,0.47691184,0.4841919,0.4809289,0.4952271,0.45485112,0.46867397,0.46768346,0.4725532,0.48201132,0.4832173,0.4700974,0.47741735,0.4636911,0.47109538,0.47433957
0.50829107,0.48674822,0.5057347,0.46356347,0.49755973,0.48750722,0.47784847,0.47825086,0.47794682,0.49468353,0.50710577,0.4802157,0.4872502,0.48917425,0.5019581,0.50326395,0.47162762,0.48672456,0.48356524,0.48833162,0.49258098,0.48945168,0.48345527,0.48562804,0.47883135,0.49160737,0.48605317
0.50076246,0.48207703,0.5024865,0.45318815,0.48721245,0.48845372,0.46525013,0.47252458,0.46741092,0.48713613,0.49325407,0.47590852,0.47897506,0.48723662,0.49047726,0.50170904,0.46773788,0.480356,0.48664263,0.48063114,0.48273376,0.49819484,0.47124243,0.48484787,0.4739531,0.4801032,0.490015
0.52231055,0.49564523,0.5074846,0.47938234,0.5024371,0.490712,0.48305383,0.49253842,0.490948,0.5033515,0.51356596,0.48747915,0.4981746,0.49743316,0.50349075,0.503249,0.4839836,0.49834147,0.48387033,0.49943972,0.5020455,0.48190933,0.5009418,0.4941664,0.48769766,0.5022647,0.4925772
