Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.53785485,0.5062543,0.50425327,0.5246447,0.50388503,0.5142594,0.501205,0.50904757,0.5250983,0.500008,0.51070356,0.5097319,0.5005932,0.5039894,0.5176619,0.50259113,0.5005356,0.50520176,0.4940597,0.50394845,0.5068777,0.4919852,0.50298554,0.502171,0.49626824,0.5090573,0.5068027
0.5041695,0.4870362,0.502362,0.4979408,0.49464995,0.49343663,0.49354896,0.4891622,0.49182734,0.48978472,0.5067992,0.4932354,0.5045439,0.4883621,0.5010239,0.4894944,0.4778429,0.48362696,0.5052091,0.4886094,0.4954418,0.49147585,0.48816493,0.49333292,0.5001885,0.5103164,0.49958435
0.49546576,0.49068442,0.50272137,0.48457104,0.49129507,0.5023201,0.487145,0.489149,0.49002278,0.4955512,0.5100702,0.49245512,0.49877775,0.49202418,0.49641946,0.4836943,0.48020422,0.48008156,0.50563526,0.4881925,0.49633133,0.49706572,0.49157205,0.48675093,0.5017454,0.510202,0.50053596
0.4964717,0.49417278,0.4993001,0.48177996,0.49518454,0.503752,0.49050686,0.48822406,0.48519203,0.49441218,0.5056824,0.4942321,0.49385676,0.49626246,0.49560186,0.48309597,0.48753646,0.48689494,0.5132756,0.4921104,0.5031973,0.49732906,0.49180084,0.484745,0.50558573,0.5087882,0.5015854
0.49308342,0.49298668,0.49947348,0.48033988,0.49238175,0.5060686,0.48382226,0.48664582,0.48867244,0.49494073,0.50421554,0.491628,0.497453,0.4936954,0.49408656,0.48696694,0.47868466,0.4816233,0.50546163,0.48942137,0.49924293,0.49578953,0.49298868,0.48742175,0.5041918,0.510868,0.49967307
0.51982844,0.49929962,0.50029165,0.5096362,0.49582028,0.50543135,0.49292368,0.5033608,0.5145723,0.49365768,0.5071668,0.4953222,0.49716017,0.4946005,0.50793916,0.4960089,0.4811981,0.4939296,0.48783565,0.4948218,0.49880752,0.48593912,0.4969772,0.49360797,0.49383438,0.5031478,0.49889418
0.4950047,0.49111885,0.50057983,0.48762578,0.495219,0.49774775,0.4918037,0.4874799,0.48730755,0.49485868,0.5055315,0.4953319,0.49808508,0.49363405,0.49714753,0.48596102,0.48364103,0.4852674,0.51244706,0.4922799,0.49926567,0.49734643,0.49442455,0.48902234,0.50473493,0.509065,0.49883342
0.50942564,0.5015869,0.49968633,0.4959818,0.50067383,0.5100858,0.48555338,0.49742037,0.5017006,0.49379808,0.50864816,0.4971757,0.4930121,0.49602696,0.496132,0.4910448,0.48172033,0.48780185,0.49524716,0.491959,0.507615,0.49393946,0.49211812,0.48822966,0.5016935,0.5101875,0.5076874
0.5007494,0.49490127,0.49634746,0.48569572,0.48701516,0.49703556,0.48358905,0.49773657,0.50320786,0.49076825,0.5095984,0.48625216,0.4990149,0.48233345,0.4899475,0.48961928,0.4643541,0.48583266,0.4870872,0.49490654,0.4939968,0.48589945,0.4905078,0.48201308,0.48901793,0.49819168,0.4894153
0.51158184,0.50403094,0.50139666,0.49034208,0.4995212,0.51350725,0.48791578,0.49958163,0.50206494,0.49967852,0.5154762,0.49943426,0.5034754,0.49658313,0.49938032,0.49599934,0.48141775,0.49306783,0.4947857,0.50180674,0.51087034,0.4979637,0.49868387,0.48588076,0.50383294,0.51211405,0.5105722
0.5116699,0.5031403,0.4982177,0.4962666,0.49873862,0.5099075,0.4866186,0.50166786,0.49963573,0.4945032,0.5130159,0.4952886,0.49269286,0.49485403,0.49536365,0.49164292,0.47873834,0.48936826,0.4931334,0.49513623,0.5082614,0.49200562,0.49502563,0.4831936,0.5004167,0.5064857,0.50262606
0.50627905,0.501521,0.4951981,0.4903995,0.4974221,0.50558084,0.48748678,0.48984906,0.49334037,0.49226782,0.5035057,0.49421087,0.49217182,0.500303,0.49473557,0.49665874,0.47945526,0.49138194,0.49772555,0.49421746,0.50658834,0.48872727,0.49474767,0.4905368,0.50059706,0.50394994,0.4977536
0.4986195,0.4892167,0.5022599,0.49028257,0.49023637,0.50103784,0.48567352,0.49196514,0.49157897,0.492389,0.5133816,0.48872295,0.49870607,0.48687217,0.49758026,0.48433754,0.47283903,0.47882465,0.4961501,0.484091,0.4963294,0.49468252,0.48806846,0.48377118,0.4994279,0.50759816,0.5036988
0.5264192,0.51014805,0.5020577,0.50870657,0.513719,0.510882,0.5096669,0.5014873,0.5090385,0.49875453,0.49974668,0.50490737,0.47966555,0.5126363,0.50079536,0.504513,0.50553125,0.5116113,0.5071009,0.50637037,0.51754,0.49225947,0.5023149,0.5099333,0.5021262,0.49566516,0.4967191
0.49665794,0.4844464,0.50197333,0.4887894,0.4857265,0.48689938,0.48570204,0.494291,0.4962609,0.4784775,0.5038618,0.47754866,0.4978018,0.47236133,0.49040174,0.48439026,0.45863873,0.4795515,0.4829868,0.48227,0.4860364,0.48463222,0.4826342,0.48073792,0.4866424,0.48966524,0.4838725
0.5157349,0.5078538,0.49565253,0.5030224,0.5056849,0.50592834,0.4939494,0.4967431,0.4981324,0.49388182,0.49872106,0.4969677,0.4835741,0.50789475,0.4984443,0.49808055,0.49006927,0.49774665,0.50460756,0.4994834,0.5131775,0.48866817,0.49933428,0.49553362,0.50279707,0.50228393,0.49699745
0.510999,0.5017283,0.49868003,0.4968973,0.49567455,0.5090245,0.48664865,0.5015282,0.5007639,0.49771604,0.51510966,0.49849847,0.49870098,0.4931046,0.4996517,0.49093452,0.4810011,0.4877536,0.49295324,0.49619606,0.50376135,0.49537736,0.49498942,0.48405635,0.50065655,0.5118002,0.50956917
0.5077411,0.4913313,0.4990708,0.50011903,0.49093044,0.49362352,0.4880336,0.49803713,0.5048755,0.4876964,0.505866,0.48806754,0.5017862,0.48273662,0.4983098,0.4884418,0.46980083,0.48727605,0.4895111,0.49212077,0.49082637,0.4863778,0.49223545,0.4831222,0.49081266,0.4982185,0.49220487
0.496206,0.49574316,0.49737695,0.48299968,0.49180475,0.5039611,0.48526666,0.4869304,0.49085572,0.49576402,0.5050713,0.49401757,0.4995559,0.49443662,0.49430865,0.49034718,0.47939506,0.48882225,0.50718343,0.4932305,0.50062,0.49578357,0.49662706,0.48576984,0.50293434,0.50876087,0.50047535
0.49861842,0.50142705,0.49553305,0.4858442,0.50082713,0.50194144,0.4926167,0.49190092,0.4854582,0.4916849,0.5007095,0.4909178,0.4841293,0.49611214,0.48667365,0.4938033,0.481768,0.49182564,0.50165135,0.4949404,0.51013356,0.49072683,0.4926723,0.49249148,0.501285,0.50006706,0.49507195
0.5215902,0.5033637,0.50581366,0.4962659,0.51250845,0.50906515,0.51925766,0.5009874,0.49808994,0.50226134,0.5142365,0.5031658,0.4855964,0.5053917,0.49174765,0.50696343,0.5031392,0.51471674,0.50108844,0.50909156,0.518463,0.49335495,0.5006743,0.5120312,0.5004978,0.49144283,0.48797795
0.49808887,0.49207684,0.499506,0.48371375,0.48607203,0.49830484,0.4830243,0.49212292,0.4922605,0.48628774,0.51014876,0.48395866,0.49508303,0.48129374,0.4903042,0.48588896,0.46465087,0.48087206,0.49122903,0.48515433,0.49461028,0.49059212,0.48663568,0.4783004,0.49464816,0.50047237,0.49515748
0.51692694,0.5078565,0.49908325,0.5015739,0.49677762,0.5104349,0.48890188,0.50091285,0.5073629,0.49249578,0.5072465,0.49727878,0.4915234,0.49855936,0.5011567,0.4931208,0.4796145,0.49296027,0.49500635,0.49600887,0.5069301,0.4888022,0.4950505,0.4844786,0.49894553,0.50672716,0.50160205
0.5067353,0.485865,0.503012,0.50669026,0.49619123,0.48656455,0.4999625,0.49402758,0.4997972,0.4854798,0.5038369,0.4903255,0.49977952,0.4815039,0.499463,0.48572177,0.47736597,0.48523432,0.49711213,0.48906386,0.4896551,0.48965847,0.48837733,0.49064463,0.49114954,0.49491823,0.49086934
0.52002174,0.507292,0.49679026,0.5000435,0.50395304,0.5081134,0.49958375,0.4947125,0.5023417,0.4913174,0.49959138,0.49446192,0.4811068,0.5086929,0.4971676,0.5010439,0.4888023,0.4999589,0.49927497,0.4987868,0.5105699,0.48687407,0.4969989,0.4976408,0.50015885,0.49745005,0.4932756
0.5013921,0.48488247,0.5039996,0.49993318,0.4889793,0.48953074,0.49708652,0.49543825,0.49766728,0.48623613,0.5091234,0.4860985,0.5012235,0.47724292,0.4990854,0.48482496,0.47338915,0.48253062,0.49349818,0.48533842,0.4877873,0.4882683,0.48649505,0.48585236,0.4883846,0.4970986,0.4945878
0.49633774,0.48413682,0.501051,0.4870771,0.48826033,0.4942005,0.48662826,0.4907835,0.48750016,0.487917,0.5130935,0.4824491,0.49943113,0.48091418,0.49392837,0.48250404,0.46559656,0.4756572,0.49220556,0.48333582,0.492871,0.49076402,0.48559347,0.48128417,0.4944371,0.5023816,0.49856234
0.5110807,0.5053576,0.494593,0.49671566,0.5000191,0.50505984,0.49097162,0.49315348,0.49673456,0.4935155,0.5006148,0.49446028,0.4861289,0.5037124,0.4946389,0.49826136,0.48258817,0.49427933,0.49749812,0.49695566,0.5084759,0.48764983,0.49861327,0.4917744,0.50050586,0.50172466,0.4949096
0.5171149,0.49927208,0.5013531,0.50094825,0.49032372,0.50169265,0.4867592,0.50423044,0.5124891,0.49076042,0.5117667,0.49435437,0.49942544,0.48710713,0.49998185,0.4894058,0.47401702,0.48821762,0.4857823,0.49478993,0.49637896,0.4893417,0.49130616,0.480202,0.49215668,0.5037244,0.49973467
0.49907526,0.49827576,0.49372733,0.48750517,0.49830982,0.49735707,0.4864949,0.49056342,0.48451975,0.48985738,0.49877405,0.4895374,0.48724416,0.49336633,0.48684525,0.4915755,0.475731,0.48796734,0.5003478,0.49231005,0.50665265,0.48972058,0.49180412,0.49047178,0.50054204,0.50208974,0.49362192
0.5076383,0.4829075,0.50510645,0.5026459,0.4938462,0.48492524,0.49728623,0.49201134,0.50106716,0.4825426,0.5030794,0.48648974,0.5027935,0.4795893,0.49851692,0.48526636,0.47412062,0.48390806,0.49598625,0.4871026,0.48630306,0.48854238,0.48756456,0.4881773,0.4897835,0.49401274,0.48896727
0.51370335,0.5109492,0.49903315,0.50734055,0.50489175,0.5127797,0.49484947,0.5005604,0.50142014,0.49839455,0.508,0.502369,0.4863483,0.5042584,0.5009504,0.49849746,0.49285406,0.49468383,0.50303024,0.4993251,0.5135261,0.49307474,0.49929115,0.49333277,0.5044235,0.51119167,0.50491697
0.51263934,0.48964205,0.50110525,0.50668424,0.49376184,0.49260676,0.49159712,0.49661395,0.50033665,0.48240027,0.50809103,0.4909119,0.49333084,0.482583,0.50021416,0.48634425,0.47066355,0.48100987,0.4893886,0.48318264,0.4933688,0.48794484,0.48437098,0.48362604,0.4918049,0.49772775,0.49569544
0.49543634,0.48958567,0.5013312,0.48200414,0.48854187,0.5030048,0.4893295,0.4896364,0.48945224,0.4934728,0.51404613,0.4866033,0.4975756,0.48550376,0.49420893,0.48390478,0.4756257,0.47965682,0.49966243,0.48993325,0.49580675,0.49600917,0.49009445,0.48053503,0.5001848,0.50637615,0.502101
0.5015911,0.49585137,0.4991018,0.4876208,0.49039355,0.49592623,0.48228484,0.49325165,0.49583536,0.48477146,0.50508153,0.48686785,0.49527317,0.4840321,0.4918494,0.48529866,0.4673081,0.4833937,0.4947002,0.48861593,0.49680877,0.48818403,0.4875652,0.47866488,0.4935928,0.49860334,0.49132776
0.51394826,0.5010438,0.5018215,0.51136816,0.5033081,0.503501,0.4985235,0.49733582,0.5020315,0.49429867,0.5061965,0.5020177,0.494191,0.49782303,0.5029058,0.4942279,0.49046582,0.49258244,0.5034928,0.4935242,0.5055272,0.49362656,0.49684352,0.49336436,0.5013777,0.50624496,0.5012088
0.51339686,0.5040739,0.4974831,0.50370795,0.5005993,0.508756,0.48542324,0.5012327,0.5019807,0.49340037,0.5074186,0.4988982,0.49170244,0.49927846,0.4999948,0.49255165,0.48312226,0.48868284,0.49538994,0.4931114,0.5070136,0.49276796,0.49438563,0.48815048,0.49975207,0.5079709,0.5034979
0.5221841,0.50463396,0.49968967,0.50118595,0.50416565,0.5048309,0.5087665,0.4935025,0.5013819,0.4921026,0.49776438,0.49496537,0.4816261,0.50716317,0.4937457,0.5037784,0.4957027,0.50365114,0.50299007,0.50168604,0.50990504,0.48947832,0.49814254,0.5023176,0.4983593,0.4917769,0.4911822
0.49923941,0.5008598,0.49559945,0.48615187,0.5017707,0.5008591,0.4903116,0.4940692,0.4914407,0.49382165,0.50494164,0.49529457,0.4879829,0.49306118,0.4896063,0.49165672,0.47906962,0.49139574,0.50153047,0.49691913,0.5113611,0.4918676,0.4933863,0.4906191,0.50443065,0.5035757,0.4971009
0.53875947,0.5113102,0.50681114,0.52688015,0.5198667,0.5227564,0.511449,0.5108965,0.5202878,0.5118592,0.5157239,0.5092222,0.5048266,0.52227557,0.5168422,0.5121876,0.5158164,0.5142539,0.50468695,0.51012605,0.52352,0.4929739,0.5126605,0.5113343,0.5051721,0.5134289,0.5105937
0.5148844,0.5071429,0.49719194,0.5007974,0.50508606,0.506478,0.49859244,0.49754676,0.4977084,0.49387857,0.5011586,0.49631122,0.48014197,0.50465757,0.49520084,0.4996441,0.48945478,0.49778035,0.49960613,0.49803758,0.51202327,0.48888034,0.49647895,0.49722278,0.50098485,0.49916717,0.49443254
0.5126112,0.5090623,0.49595624,0.4981751,0.50310963,0.50990355,0.49560803,0.49760994,0.4934387,0.49534443,0.50546086,0.4957883,0.4843063,0.5055938,0.49556616,0.49973536,0.48722854,0.49613202,0.4998373,0.50055283,0.51399297,0.48993632,0.49928203,0.49335328,0.5030913,0.5056717,0.50050133
0.49714488,0.4921169,0.49929726,0.48762324,0.49372628,0.4977012,0.48442,0.48978928,0.48868376,0.4892498,0.50601745,0.48995644,0.49309376,0.48986688,0.49435532,0.48403594,0.4732355,0.47894388,0.50019693,0.484121,0.4988503,0.49349433,0.4882881,0.48546648,0.5013641,0.5070191,0.498191
0.5166403,0.50639564,0.49822247,0.49878335,0.49778885,0.5087903,0.4903728,0.4989131,0.50558853,0.4939631,0.5105976,0.5000191,0.49598297,0.49771276,0.5011184,0.49607447,0.47783434,0.4932267,0.49349454,0.4991983,0.50658137,0.4918081,0.49707147,0.48538965,0.49940255,0.5069526,0.5024811
0.49609363,0.49439487,0.5000974,0.48222464,0.4919942,0.5096314,0.48946068,0.48860133,0.48925424,0.49850112,0.5131897,0.49232996,0.49854824,0.49473774,0.4969505,0.4872225,0.48257622,0.48405236,0.5034186,0.49247214,0.501016,0.49812186,0.49471518,0.48418432,0.5062114,0.5122324,0.5076355
0.50746375,0.5041332,0.4985994,0.48533416,0.49951178,0.5184276,0.49145254,0.4956026,0.4982822,0.500861,0.51491433,0.4975781,0.50096506,0.4982063,0.49652517,0.49569348,0.4863911,0.49352276,0.49899617,0.50319827,0.51099956,0.4972115,0.49962,0.4854502,0.50577384,0.5110958,0.5087323
0.49831972,0.5003185,0.49359757,0.48594642,0.49943733,0.50420606,0.4866329,0.4904098,0.48759228,0.49308658,0.50114214,0.49023223,0.48925272,0.49676105,0.48948777,0.49330047,0.47895324,0.48894173,0.50004274,0.4944254,0.50851923,0.48970515,0.4941309,0.49058953,0.50156474,0.5051799,0.4966767
0.51071024,0.503808,0.4996323,0.48917624,0.49804878,0.5161527,0.48803392,0.49776375,0.5012222,0.49833855,0.5139166,0.4965966,0.4992028,0.49747676,0.49779165,0.49479976,0.47922468,0.49217814,0.4952698,0.49799904,0.5093802,0.495386,0.49646723,0.4866164,0.50244015,0.51080763,0.50706303
0.49571776,0.4904472,0.49865285,0.4844109,0.49112427,0.5009511,0.48657987,0.48949108,0.48601848,0.49206918,0.51108915,0.48774308,0.49645057,0.48841682,0.49502388,0.48483434,0.4720471,0.4789925,0.4989866,0.48599643,0.49805066,0.49354514,0.49029028,0.4822528,0.5015209,0.5062113,0.50177073
0.5063741,0.5030512,0.49352366,0.4950501,0.49986824,0.50760156,0.4850786,0.49594003,0.49613464,0.49540508,0.50612706,0.4953255,0.49097422,0.49777335,0.49476606,0.49692357,0.47778964,0.4905861,0.4953462,0.49490926,0.5097383,0.4902203,0.49561557,0.48874792,0.5001215,0.5073464,0.4983765
0.5085624,0.4876515,0.504445,0.49926126,0.49149066,0.49384752,0.48902076,0.4958794,0.504327,0.4880696,0.5089882,0.48865685,0.5032013,0.48213443,0.49950406,0.48521617,0.4718615,0.48373532,0.4948217,0.4877689,0.49064535,0.48935065,0.48920912,0.48460525,0.49134362,0.5009457,0.4948107
0.504286,0.48992935,0.49811822,0.49866062,0.4924987,0.49066105,0.48840368,0.49097747,0.490492,0.48233682,0.5031134,0.4885398,0.49108437,0.4854865,0.49537027,0.48384604,0.4718991,0.47960985,0.4986501,0.4810967,0.49500418,0.48794502,0.48557076,0.48237875,0.4974317,0.500063,0.49409652
0.5122006,0.5035548,0.49934226,0.4961116,0.4989861,0.5123639,0.48937207,0.49955598,0.5014135,0.49823898,0.51480746,0.49607667,0.4986521,0.49814013,0.49811777,0.4957545,0.48165375,0.49100924,0.49240404,0.49589178,0.5095347,0.49319956,0.49930915,0.4862105,0.5025546,0.5067698,0.5068416
0.5115411,0.5077415,0.49906334,0.4970899,0.49717253,0.5129459,0.48961365,0.4993969,0.50880647,0.49922204,0.51326704,0.5008435,0.49668142,0.4959754,0.4975321,0.49598902,0.48372582,0.49644434,0.49763092,0.50213856,0.508615,0.4948846,0.4991605,0.4863216,0.50239605,0.5099091,0.50530744
0.50055295,0.50126266,0.49996036,0.48807928,0.500212,0.51236224,0.4937648,0.49696782,0.49322417,0.49947676,0.51659757,0.49444252,0.49727377,0.49476227,0.49422702,0.49673802,0.4813656,0.489965,0.49333814,0.49668863,0.5120584,0.4959999,0.49737033,0.4895127,0.5049244,0.5090738,0.5092715
0.5090996,0.5029424,0.5017855,0.49079707,0.4978743,0.51426053,0.49035197,0.5016242,0.49925232,0.5000753,0.52087194,0.49835297,0.5029125,0.49502417,0.50065327,0.49589023,0.48303798,0.49174294,0.4942287,0.49942338,0.5092222,0.49814785,0.49707532,0.4853489,0.5016792,0.5102699,0.50915885
0.5050973,0.49783272,0.5014916,0.4871476,0.4898522,0.5063922,0.48799416,0.5005446,0.50338584,0.49371648,0.51760465,0.4917772,0.49988523,0.4858477,0.49630037,0.48899323,0.47607672,0.48723343,0.4881514,0.49454778,0.49822497,0.49421498,0.49026817,0.47997892,0.49156716,0.5039672,0.50250906
0.5186409,0.48927665,0.50230134,0.50713974,0.49150446,0.4932292,0.49437308,0.5020897,0.51400733,0.4841835,0.50557935,0.48774892,0.5017185,0.48237354,0.5014405,0.49245587,0.47414654,0.4876592,0.48513687,0.4925515,0.48882195,0.4855337,0.48972577,0.48510805,0.48739728,0.49360886,0.48914036
0.5198802,0.5039558,0.4999165,0.50995874,0.499111,0.5022816,0.48946154,0.50443053,0.5112373,0.49281982,0.5086809,0.49874124,0.49527606,0.4929259,0.5007116,0.49387246,0.48420727,0.49214363,0.49355176,0.4988608,0.5048873,0.4906144,0.49464136,0.4867129,0.49421504,0.5034873,0.5018
0.50836366,0.49523294,0.4973854,0.498478,0.4890205,0.49679822,0.48077926,0.4935307,0.50026804,0.48657805,0.5079763,0.49196833,0.49551788,0.4877948,0.49950615,0.48917645,0.4682336,0.4790784,0.49004847,0.485506,0.4943563,0.49074832,0.49016774,0.48035416,0.49654037,0.5034928,0.49866298
0.52822185,0.5068575,0.5014675,0.51507497,0.50299007,0.5124297,0.4973859,0.5022224,0.51699877,0.49435893,0.505279,0.5009065,0.49191263,0.50083154,0.5058111,0.49948692,0.49349838,0.49893013,0.49822074,0.49916708,0.50808525,0.49074128,0.5003069,0.49425858,0.50040674,0.50485605,0.5014893
0.50471133,0.49743855,0.5002482,0.49360552,0.49475977,0.50334364,0.48422682,0.4983297,0.494631,0.4928077,0.5118748,0.49442208,0.49440217,0.49155498,0.4983947,0.4861487,0.47702387,0.4833894,0.49706948,0.48795035,0.5032533,0.49460834,0.49010578,0.48403186,0.49885926,0.50805974,0.5042252
0.5101273,0.4958598,0.49700344,0.49795404,0.49169043,0.49922323,0.48176193,0.50204414,0.50409925,0.48931718,0.5101112,0.49034363,0.495921,0.48495921,0.4951859,0.48784962,0.47079632,0.4827217,0.48682484,0.49132776,0.49799487,0.48670176,0.48787794,0.4817906,0.49315938,0.5025106,0.49499917
0.5004237,0.48230663,0.49853396,0.486482,0.48768836,0.48396736,0.48395053,0.49447784,0.49708688,0.48164898,0.50481856,0.47573853,0.5021141,0.4742338,0.4866462,0.48588496,0.45667967,0.48018378,0.48054183,0.48962018,0.4859179,0.48269412,0.48637465,0.48047233,0.48272794,0.48952043,0.48504174
0.50871575,0.49843305,0.49702176,0.500298,0.4954904,0.50217664,0.49079314,0.4941793,0.5028326,0.48983285,0.50781053,0.4928775,0.49340013,0.49028915,0.49777347,0.4976389,0.47420946,0.4881252,0.490859,0.49189705,0.50134087,0.48504397,0.4932289,0.48811942,0.49718437,0.5025533,0.4956666
0.5203442,0.5074475,0.5047263,0.5110371,0.49722275,0.50119907,0.5158909,0.4968463,0.5018775,0.48615164,0.5038153,0.50414497,0.4875124,0.50124633,0.50490636,0.50173444,0.49847952,0.50663,0.51340306,0.50025386,0.5013045,0.49248588,0.49304515,0.5003745,0.4923261,0.4976047,0.49394906
0.50248563,0.49009854,0.50104487,0.49714628,0.49689424,0.4925924,0.4912695,0.4920011,0.4908518,0.4918888,0.5058203,0.4930934,0.49904564,0.49037474,0.49947965,0.48409668,0.4798783,0.48617092,0.50892633,0.48901212,0.49864298,0.49398354,0.49218404,0.48797786,0.49848774,0.50492007,0.4972122
0.50897914,0.48588425,0.5060978,0.51181716,0.49614707,0.49056566,0.4934562,0.49862394,0.5016822,0.48868576,0.5090015,0.4939282,0.4980247,0.48181993,0.5023726,0.48467827,0.47892776,0.48059353,0.49305686,0.48313934,0.49001092,0.4941152,0.48620734,0.49267635,0.49138114,0.50118667,0.49779993
0.5212552,0.5087279,0.5001454,0.5114638,0.50905955,0.51036245,0.49369198,0.5038769,0.50710934,0.4974947,0.50709563,0.5046463,0.49172658,0.5025504,0.5031126,0.4982021,0.49365267,0.4971873,0.5030907,0.5010166,0.51585263,0.4927889,0.49690276,0.49667174,0.50124526,0.510173,0.50722677
0.5008017,0.49512953,0.50098765,0.4919317,0.49267322,0.49919656,0.48432934,0.49327248,0.49259162,0.4903911,0.5073872,0.4932111,0.4920729,0.48955193,0.49527073,0.48376158,0.47587544,0.48043147,0.4998502,0.48567504,0.49742296,0.49457526,0.48743856,0.48591128,0.4977564,0.5065049,0.49962223
0.4937366,0.49245027,0.49680665,0.4894562,0.49634847,0.49800482,0.4872565,0.4900708,0.48593524,0.49459848,0.50840735,0.49205709,0.49537814,0.49036703,0.4936751,0.4908239,0.4777539,0.48513275,0.5008613,0.48784474,0.5025978,0.4935542,0.49446532,0.49090472,0.5020497,0.5063137,0.5004823
0.50110155,0.503579,0.49601796,0.48212716,0.5036499,0.5189978,0.49141508,0.4940464,0.49320814,0.5022778,0.5118518,0.49677178,0.4977087,0.49939018,0.49360153,0.49560356,0.487,0.4951448,0.50238895,0.50402004,0.5153317,0.49393106,0.50022584,0.48982272,0.5056715,0.51081425,0.50574046
0.5134153,0.50563425,0.4992178,0.50169045,0.4986474,0.50647885,0.4880596,0.5004916,0.5048911,0.48967078,0.50702035,0.49719813,0.4857734,0.49275473,0.49496683,0.49108157,0.47938064,0.48924464,0.4942225,0.4925334,0.5062864,0.4891552,0.48908895,0.48695323,0.4978365,0.50503224,0.49980095
0.5155334,0.5074202,0.49631557,0.49982992,0.50479794,0.5102755,0.49556345,0.4965847,0.4972624,0.4948165,0.50070196,0.4974814,0.4829358,0.50726324,0.49507138,0.49982947,0.49326506,0.49815726,0.50582707,0.49945796,0.51426715,0.49125874,0.49871346,0.49689206,0.5052733,0.5023341,0.49792573
0.5022779,0.48587888,0.50580674,0.498197,0.49460578,0.48831448,0.49542612,0.49056664,0.49033582,0.48258266,0.5048783,0.48994154,0.4943545,0.48353934,0.49752584,0.48369306,0.47765613,0.47973135,0.50133693,0.4806323,0.49101368,0.49278116,0.48226586,0.4902879,0.49304157,0.49906594,0.4933297
0.5035426,0.49473697,0.49881476,0.48835516,0.49077368,0.50043064,0.48715445,0.49859154,0.50091225,0.4950346,0.5149261,0.48863548,0.5036425,0.48342314,0.49205324,0.48960617,0.47164562,0.48926944,0.4887762,0.49922997,0.4964395,0.49173865,0.4947422,0.48200417,0.49188343,0.5010454,0.49802172
0.50099754,0.49349618,0.50080067,0.48483318,0.48596755,0.4958405,0.48086268,0.4981,0.4983958,0.48884544,0.51341957,0.4858448,0.49923265,0.481128,0.49291286,0.4859569,0.46438682,0.483358,0.48737383,0.49032077,0.49388215,0.49005812,0.4881471,0.47782785,0.4897852,0.49722743,0.49378797
0.4942506,0.4878036,0.5012684,0.48217636,0.48673758,0.49778765,0.48448217,0.48812413,0.4893093,0.4913277,0.5095179,0.48678714,0.49605802,0.48415962,0.49374524,0.48145103,0.47230524,0.47902638,0.5021174,0.48533624,0.49184933,0.49608305,0.48854226,0.4819019,0.49800548,0.5058509,0.49841803
0.5065687,0.5026808,0.4987565,0.4937561,0.49573866,0.5075797,0.48910233,0.49759853,0.50022167,0.4953431,0.5144399,0.4947656,0.49459568,0.49138388,0.4939645,0.4940289,0.47742632,0.48994967,0.49369508,0.49647114,0.5063443,0.4934567,0.49539885,0.48495603,0.5000377,0.5066343,0.503341
0.51883566,0.50740737,0.49797335,0.5050161,0.49754643,0.50678295,0.4845183,0.5058824,0.51270515,0.49533328,0.5088311,0.50171363,0.49479705,0.49582306,0.5010318,0.49518967,0.47962773,0.49234545,0.49042442,0.49998593,0.50519854,0.4907278,0.49774638,0.48549643,0.4983006,0.50529987,0.50025135
0.5116635,0.48930132,0.50301826,0.5051051,0.48808205,0.48796746,0.49499908,0.49781954,0.5068513,0.48050553,0.50535965,0.48990753,0.49514148,0.47704613,0.49901044,0.48744923,0.4720084,0.48516497,0.48730138,0.48873383,0.48479533,0.48767453,0.48601633,0.48422083,0.48671368,0.49356225,0.48790303
0.5051636,0.49136063,0.5038284,0.5071068,0.49804428,0.49510714,0.49333498,0.49711278,0.4956399,0.4931211,0.51337343,0.4948274,0.4993252,0.48857063,0.5037498,0.48545304,0.48300943,0.48365614,0.50222147,0.48763582,0.49724707,0.49528065,0.4925277,0.48889488,0.4989653,0.50626445,0.50244457
0.5070511,0.4986463,0.49784973,0.49355394,0.49155807,0.50544906,0.47956908,0.49613413,0.50029784,0.49219128,0.5089298,0.49387932,0.49480742,0.49169454,0.4981517,0.48765516,0.47268227,0.4830513,0.49224114,0.4898867,0.4986189,0.4933098,0.49254057,0.48120025,0.5016339,0.5093347,0.50260985
0.49798483,0.49231684,0.49621904,0.48489848,0.48660102,0.49866802,0.48207995,0.49283808,0.49145275,0.488118,0.5109789,0.48614255,0.49417976,0.48314598,0.49047115,0.48431075,0.4653776,0.47826633,0.49039912,0.48788145,0.49331233,0.49057493,0.48839155,0.47814882,0.49755934,0.50323635,0.4965666
0.5021149,0.50305253,0.4949488,0.4864857,0.500099,0.5103271,0.48894203,0.49239525,0.49050766,0.4955793,0.50685257,0.49305704,0.49207944,0.4999684,0.49218002,0.49517527,0.48183858,0.4904433,0.500455,0.49785623,0.51053,0.4922055,0.49633113,0.48869315,0.503375,0.5075447,0.50076264
