Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49181643,0.48988608,0.494178,0.46979365,0.48905462,0.4749532,0.49494225,0.47828785,0.46604326,0.5079891,0.48965874,0.5047783,0.49601343,0.5073545,0.49419433,0.49347973,0.4382492,0.50723416,0.50687367,0.49598783,0.48387098,0.5076684,0.46886104,0.5068109,0.49809396,0.49424538,0.5139254
0.4842127,0.47967872,0.47051212,0.4528088,0.4756599,0.45592552,0.42541042,0.4996555,0.45140174,0.498916,0.48418716,0.47412255,0.46309975,0.49878463,0.4934587,0.49334905,0.44399995,0.48284742,0.49623242,0.44212392,0.50006515,0.4919617,0.48518455,0.46712917,0.4713741,0.47733918,0.48483208
0.43828595,0.48804766,0.4529428,0.43586946,0.4738161,0.46502244,0.42699474,0.45674598,0.43918264,0.503556,0.4651537,0.48057237,0.4641645,0.48936036,0.5020886,0.5018505,0.42083666,0.45845404,0.49478042,0.4197709,0.4997116,0.47202212,0.44344097,0.47364002,0.48159483,0.46988806,0.48774132
0.47320044,0.5007188,0.48942485,0.45005617,0.5072414,0.49580026,0.45719847,0.48575708,0.45919827,0.50329316,0.48086455,0.509055,0.5073944,0.5010938,0.4979045,0.4908331,0.4651497,0.507377,0.50644946,0.4938023,0.51463485,0.49372035,0.46135938,0.52047414,0.50774324,0.49965793,0.5051828
0.5073297,0.49751034,0.5049904,0.49810478,0.5140725,0.5036804,0.48799992,0.47389302,0.4897278,0.51799285,0.47794142,0.5012965,0.51453763,0.51077527,0.50878364,0.5035683,0.4613032,0.51710063,0.5086216,0.4755295,0.5165685,0.49456048,0.46554652,0.5139701,0.49384338,0.46983567,0.51019466
0.4940214,0.49303985,0.48018777,0.4692479,0.5049041,0.50118595,0.45730755,0.46050996,0.44862494,0.4984013,0.47966877,0.48217487,0.49080083,0.50479865,0.5011625,0.5045306,0.4648033,0.507703,0.48679918,0.46335346,0.4999269,0.4898024,0.44710085,0.50847924,0.48929545,0.4679177,0.492371
0.49739775,0.5052599,0.4998123,0.49777606,0.5056217,0.4998582,0.5108347,0.47926003,0.49581128,0.5054526,0.4928563,0.5195372,0.511625,0.5017336,0.4954545,0.49607927,0.47250855,0.5147649,0.4982632,0.5212756,0.4967439,0.5064853,0.47576705,0.5217488,0.5167595,0.50024396,0.52057475
0.5073801,0.48630768,0.5028616,0.49013725,0.49761188,0.4853196,0.4655119,0.47151038,0.48212332,0.5078628,0.48029396,0.5029807,0.51071686,0.5102745,0.500731,0.49349865,0.44637716,0.5107713,0.5080997,0.46279547,0.5068628,0.50419575,0.46301392,0.5078023,0.48468006,0.4604001,0.5078876
0.4905909,0.49878782,0.49841356,0.48318794,0.5142413,0.5101073,0.49745452,0.48008436,0.478377,0.5107166,0.48589504,0.50449175,0.51758844,0.5130065,0.50665814,0.5042397,0.45955524,0.51687163,0.50642985,0.49075258,0.51047754,0.50451225,0.46072716,0.5255381,0.50865847,0.4760505,0.5007953
0.48544866,0.49272752,0.48557192,0.45645893,0.4839648,0.46724334,0.45191577,0.47734946,0.4565081,0.51174235,0.48483214,0.48779127,0.48219448,0.50343674,0.49861747,0.4891636,0.43565792,0.49231818,0.49344042,0.46259695,0.49591035,0.49695185,0.46582735,0.49615172,0.4824731,0.48053333,0.502063
0.4597958,0.48835495,0.4850179,0.4480094,0.48220274,0.4586181,0.44976968,0.4755476,0.45509315,0.50166893,0.47553536,0.4981233,0.48053512,0.49038547,0.49886912,0.4895257,0.46413836,0.48241875,0.51594067,0.44671276,0.48553976,0.48988274,0.46452454,0.47682244,0.47873998,0.49421787,0.5049734
0.50140387,0.4870601,0.49375474,0.49148345,0.4957646,0.5226014,0.47856838,0.4895091,0.50785077,0.5036545,0.49456662,0.48522773,0.49930683,0.48474443,0.5022394,0.49393842,0.5033888,0.49761692,0.5019737,0.4918496,0.5172434,0.50697243,0.49964014,0.49797598,0.506856,0.47811309,0.48976865
0.48910093,0.48178616,0.50473034,0.44674647,0.4895494,0.47676495,0.467526,0.53500396,0.44623482,0.49710065,0.49554673,0.50282013,0.48386285,0.5071203,0.4911272,0.49319065,0.46006286,0.5093586,0.51955926,0.48933402,0.49813038,0.50119656,0.5048156,0.49208635,0.4970144,0.52896756,0.50370765
0.4832763,0.49771255,0.5102714,0.45513862,0.49373525,0.46203175,0.45605657,0.50619966,0.45550779,0.5036436,0.47785217,0.50927484,0.48947626,0.5078251,0.49979424,0.4881693,0.47949857,0.5140635,0.51595116,0.46134475,0.47982532,0.49226108,0.48493946,0.49061266,0.4841259,0.51891875,0.517848
0.44702682,0.48192966,0.47216427,0.4344283,0.4661299,0.4648503,0.41766542,0.49119946,0.46240342,0.49982777,0.47955865,0.477791,0.45932552,0.4816778,0.49863982,0.49300948,0.44979182,0.46339485,0.5074753,0.42766988,0.50093967,0.47843215,0.47376758,0.46326154,0.48182473,0.4815917,0.48758325
0.47961503,0.48386335,0.50705636,0.4474717,0.50003415,0.482387,0.47665042,0.5209986,0.46330026,0.505007,0.49461412,0.5151435,0.50342685,0.51081896,0.49643046,0.49029562,0.47278184,0.50762886,0.53068423,0.4907283,0.5015691,0.50097656,0.48933685,0.50012046,0.49937645,0.5198761,0.51006144
0.49395323,0.4919533,0.4959862,0.4867047,0.48239067,0.5019658,0.4235162,0.4884057,0.4968002,0.5050661,0.4989487,0.47219306,0.4751256,0.47819096,0.5009314,0.48276567,0.502374,0.49086815,0.49260798,0.47424453,0.51092386,0.50848675,0.5043234,0.49081975,0.49775377,0.47733504,0.48954928
0.4782815,0.47671327,0.49337372,0.44718912,0.4762527,0.47329816,0.4599447,0.5179997,0.44787362,0.4922488,0.4910694,0.49778962,0.47456437,0.50623214,0.49252963,0.4926339,0.45335576,0.50260127,0.5154739,0.47181684,0.48278183,0.49372607,0.49177483,0.48362342,0.49766764,0.51584995,0.49820346
0.5013814,0.49275476,0.50105107,0.49851882,0.49827054,0.5186112,0.49384564,0.4692001,0.5061324,0.51889384,0.49558344,0.495819,0.5055348,0.49439976,0.50645304,0.49799088,0.48460653,0.50422376,0.5004531,0.51262903,0.5210182,0.49854866,0.47689036,0.5200948,0.51207596,0.48546076,0.50673723
0.49486828,0.49539328,0.50464517,0.49354005,0.50413096,0.53406936,0.48886493,0.48793063,0.50918955,0.51312226,0.5065354,0.4917942,0.5058552,0.48405668,0.50585896,0.49101725,0.5144923,0.507274,0.5091689,0.5224033,0.5276863,0.50362056,0.49646136,0.5196486,0.5232928,0.49595392,0.4950806
0.47254384,0.49946856,0.49268144,0.46809486,0.5025947,0.4932487,0.47221237,0.49078572,0.4583101,0.49814698,0.47632346,0.5081559,0.50098133,0.50566435,0.4953584,0.49206415,0.47295445,0.50875264,0.5227831,0.45481002,0.5096149,0.48994094,0.46273655,0.4978791,0.49793413,0.48320082,0.49554235
0.48834202,0.48045388,0.48147416,0.44947025,0.48364678,0.46450898,0.45213872,0.47945893,0.43757704,0.49649045,0.48289913,0.4824099,0.4818946,0.5032386,0.49587932,0.4912835,0.42900804,0.49659592,0.49435195,0.47109106,0.48357573,0.51242626,0.46665895,0.49650955,0.4846039,0.47711977,0.49548393
0.48648575,0.47928017,0.4893849,0.46746004,0.4900096,0.5167669,0.4954108,0.49112496,0.48835674,0.5047602,0.5203323,0.49538067,0.5065848,0.49449518,0.4931508,0.4873374,0.47339752,0.49280745,0.5035916,0.52675337,0.52539635,0.5225084,0.49260557,0.5121585,0.5182053,0.48679215,0.48794392
0.48756158,0.506447,0.4909959,0.4885116,0.51046836,0.513672,0.46742317,0.476633,0.49702904,0.5133169,0.48145774,0.48537922,0.4974263,0.48838058,0.50772774,0.49914643,0.50138915,0.50200105,0.49765512,0.48106897,0.52460057,0.4859045,0.47577098,0.5056016,0.500099,0.47579327,0.49519673
0.4890794,0.4839515,0.48743737,0.45829892,0.48540038,0.4638256,0.4450276,0.50413036,0.44860417,0.5016182,0.48582482,0.48783588,0.47284383,0.5067373,0.49091125,0.4950796,0.454141,0.5010423,0.49872613,0.4586965,0.49662617,0.48996255,0.4843069,0.47457424,0.47638676,0.49033576,0.49877477
0.47665176,0.49482012,0.5003331,0.45453092,0.50371104,0.48195508,0.4566291,0.5015846,0.45626903,0.505986,0.47724888,0.5081271,0.49898714,0.5032714,0.49975675,0.48935643,0.47394398,0.50536966,0.5269558,0.46308815,0.5023709,0.48604396,0.47799233,0.4962849,0.49114466,0.50830823,0.50417423
0.49702927,0.47782043,0.48956135,0.45583436,0.49408057,0.4501809,0.44858268,0.49610513,0.43937665,0.5018293,0.47537345,0.4903935,0.48740113,0.5146912,0.49907878,0.49678487,0.43353167,0.50272197,0.50569206,0.46854714,0.48635572,0.5018535,0.47636983,0.4918234,0.47199872,0.49617663,0.5067927
0.506306,0.491411,0.50334543,0.47075832,0.5102685,0.50783634,0.46563566,0.5218536,0.4539663,0.50309515,0.5017966,0.49581057,0.48855057,0.5044592,0.49032673,0.49603873,0.48031297,0.52078915,0.49898818,0.5117442,0.5126994,0.50918275,0.50202024,0.5093236,0.5123017,0.52097833,0.5064704
0.49510235,0.49995857,0.5100392,0.47104993,0.49476054,0.5332173,0.44969693,0.55265176,0.48862928,0.49322492,0.51669174,0.48683283,0.47735932,0.49130732,0.49041137,0.47822598,0.5525759,0.5281044,0.5001856,0.49424392,0.5027927,0.50929993,0.5294929,0.49441147,0.5156394,0.53014475,0.48948568
0.48454615,0.4877336,0.4778925,0.4935891,0.48516127,0.49924883,0.4426922,0.45947555,0.4921113,0.510433,0.48048517,0.47568426,0.48205057,0.48497593,0.5028742,0.49393326,0.47151992,0.49051517,0.5029987,0.454625,0.49932474,0.48985088,0.47089088,0.4889786,0.48706794,0.4423309,0.48818532
0.45299393,0.4939781,0.50211245,0.43532395,0.49103016,0.48562536,0.4622061,0.5115475,0.44425455,0.50582284,0.48734882,0.51746696,0.48752847,0.4994335,0.4963375,0.4914582,0.4676006,0.49405977,0.52354807,0.47112924,0.5013661,0.484263,0.48409972,0.495554,0.5127097,0.53761995,0.5108518
0.4973131,0.5058962,0.500354,0.50328267,0.49725798,0.4796886,0.46303722,0.47922,0.49575335,0.5093435,0.47341943,0.50276446,0.49862745,0.50319374,0.49806118,0.4903477,0.48218715,0.5059758,0.5115885,0.44875842,0.49485055,0.49222064,0.47849566,0.48802304,0.48057935,0.4678496,0.5069399
0.48452932,0.49684805,0.5038392,0.46954915,0.5124168,0.5090145,0.4728098,0.5081859,0.46326825,0.49967775,0.48539555,0.51545197,0.51048094,0.5084701,0.49760336,0.4995773,0.47771788,0.52527547,0.5186538,0.48358223,0.514158,0.4963286,0.4766826,0.51621616,0.5125952,0.50452393,0.50358826
0.45647633,0.48176494,0.48387054,0.44118378,0.4772915,0.45955953,0.44263822,0.48467943,0.453086,0.49895772,0.47722954,0.49341688,0.47333136,0.48492667,0.4932384,0.4897735,0.46163046,0.46823597,0.51430595,0.4419229,0.49821192,0.4912583,0.47442746,0.46781456,0.48388588,0.49817577,0.50180936
0.47787485,0.4954448,0.50572544,0.45424148,0.50299495,0.48374167,0.47083935,0.4963273,0.4492048,0.5064035,0.48274705,0.5169509,0.5031978,0.5120509,0.49718463,0.49168384,0.45824233,0.5135084,0.51687074,0.48361343,0.5002129,0.49741444,0.473167,0.50878924,0.50098985,0.50761116,0.51500803
0.48120075,0.5071515,0.49172288,0.4556928,0.5011294,0.49222255,0.4623966,0.49371916,0.45452815,0.50938106,0.48195896,0.49916363,0.4886691,0.5069725,0.49802563,0.49349394,0.48099795,0.5111592,0.4916655,0.47736028,0.5038022,0.48294273,0.47182983,0.5033429,0.49784312,0.5054432,0.5085334
0.47957647,0.48229015,0.4880067,0.43537778,0.48652858,0.45527798,0.4565923,0.5027536,0.42965573,0.50315356,0.47533688,0.49592113,0.4791558,0.5165716,0.4964919,0.49864513,0.43994695,0.49676654,0.50910395,0.4523579,0.48525497,0.49465507,0.4775058,0.48404798,0.48259157,0.51040685,0.50322753
0.47352368,0.51492536,0.49299303,0.48568973,0.5077702,0.50460136,0.4920418,0.47592902,0.48959965,0.50695837,0.48734874,0.5147058,0.49964482,0.4946925,0.49601156,0.49481207,0.47068033,0.50479406,0.49698484,0.50561124,0.5071233,0.49421942,0.46620983,0.5161599,0.5164054,0.5002253,0.5158306
0.49356124,0.50273407,0.50977725,0.46649528,0.5088284,0.48954606,0.47628632,0.5075879,0.47624767,0.5091322,0.48411977,0.51531523,0.505902,0.5076568,0.49794918,0.48922282,0.48202568,0.5172226,0.51548994,0.4911292,0.5056038,0.4926559,0.4844344,0.5073134,0.5013305,0.51750696,0.51637375
0.5051279,0.49289104,0.49897757,0.49283078,0.49580956,0.48137605,0.4639144,0.4898559,0.48656884,0.49913496,0.48226187,0.4987302,0.49669892,0.50797987,0.49788615,0.49504146,0.48691842,0.51900953,0.5075073,0.47311994,0.4916057,0.5079167,0.4848182,0.4873686,0.4846192,0.47616595,0.50365645
0.49009648,0.49475378,0.492811,0.454735,0.49304682,0.46311197,0.46061867,0.48723847,0.445884,0.50868106,0.474585,0.49420395,0.4895188,0.5109905,0.50006396,0.49469846,0.44709697,0.5094561,0.50382906,0.46488607,0.48583335,0.49341822,0.46888876,0.5004535,0.47974473,0.49641436,0.50834036
0.4916415,0.4989889,0.49865168,0.48731235,0.49718088,0.49419132,0.47322455,0.471428,0.48647016,0.51544505,0.4759361,0.4940016,0.5047392,0.50200707,0.5085195,0.4996539,0.46489868,0.49955893,0.50027204,0.45254686,0.5126305,0.4892671,0.46926615,0.50256777,0.48503977,0.45894948,0.5032072
0.48147482,0.47640786,0.48186678,0.45542368,0.49526897,0.4797533,0.44738212,0.4972431,0.44456553,0.49861223,0.4873463,0.492305,0.47780022,0.49705097,0.49679825,0.5031487,0.43402484,0.48583964,0.5055728,0.47522852,0.49938455,0.49678284,0.48087463,0.4943661,0.5010014,0.50534505,0.50476164
0.48175183,0.49097747,0.4992617,0.4512144,0.5012481,0.4819424,0.44833452,0.50295377,0.45249936,0.49976635,0.47746116,0.5028658,0.4968995,0.504518,0.49820265,0.48694518,0.46479943,0.5089143,0.52260476,0.4617365,0.5020743,0.49307746,0.4738432,0.49630642,0.49066266,0.49561098,0.50093436
0.5065691,0.5090151,0.49722195,0.49992833,0.5113097,0.50429094,0.4569076,0.4737943,0.48655164,0.5059111,0.47672555,0.4879915,0.50711805,0.5037046,0.50682753,0.4959163,0.48387334,0.51686317,0.48762566,0.46996093,0.50561273,0.5024155,0.46995592,0.51405925,0.49401018,0.4577459,0.49528098
0.48259896,0.48904163,0.48163694,0.46428505,0.50015026,0.4841553,0.46066263,0.47935507,0.45327553,0.49661753,0.47138187,0.49117425,0.49747905,0.5096726,0.49500012,0.49104646,0.45469597,0.498244,0.51244104,0.45168504,0.5138299,0.48916692,0.45293427,0.4911262,0.48390135,0.46395355,0.4918449
0.4797635,0.49821886,0.49864015,0.4672451,0.5010433,0.48381826,0.44939148,0.48866537,0.4683682,0.5100079,0.47049868,0.5009798,0.49536604,0.5038322,0.5042086,0.50007373,0.45777333,0.50837654,0.5143757,0.44871095,0.50981313,0.48028588,0.46424437,0.50090134,0.48995423,0.48770824,0.50751704
0.45488387,0.48441342,0.4972895,0.43277684,0.47883803,0.46945235,0.44653648,0.5132654,0.44392547,0.49910262,0.48609835,0.5056053,0.47822183,0.49419972,0.49113992,0.48662594,0.47256985,0.48183265,0.5222605,0.45494,0.5015485,0.49165425,0.4930311,0.47450978,0.49870542,0.5268012,0.50468135
0.4796,0.49814677,0.50312763,0.4643596,0.492972,0.4719719,0.47604203,0.49388945,0.4737564,0.50804913,0.4824515,0.51165587,0.4928805,0.49857184,0.49340373,0.48237348,0.47356215,0.50442344,0.51285386,0.4791806,0.48862338,0.5002335,0.48449397,0.4920828,0.4933556,0.50849783,0.5190096
0.4706625,0.5008846,0.49375302,0.44663113,0.49648422,0.4629047,0.44914353,0.5091744,0.43969867,0.49961835,0.47024626,0.5018499,0.48065633,0.5084004,0.49899912,0.49869078,0.45022753,0.5088294,0.50262296,0.45573154,0.48933735,0.4825587,0.47928375,0.49356675,0.484994,0.5100739,0.50908655
0.48802245,0.49002168,0.48367885,0.4448142,0.4893695,0.46678945,0.44094884,0.49556106,0.436142,0.49913642,0.47979835,0.4805524,0.47736743,0.50438094,0.49519664,0.4920283,0.45241606,0.50283295,0.496394,0.45888805,0.49380472,0.4979708,0.47586203,0.4888777,0.48013243,0.49062407,0.4901491
0.47583595,0.5069582,0.5011908,0.45828673,0.5094161,0.4852523,0.48796746,0.49008372,0.4706801,0.5116329,0.47936618,0.5231376,0.5124812,0.51148003,0.5011688,0.4931308,0.4700403,0.51532906,0.51548684,0.49272183,0.49751174,0.49132785,0.46198207,0.51627105,0.5036943,0.5119844,0.52043915
0.48705274,0.4980104,0.49571958,0.47880045,0.48660925,0.5113305,0.46820718,0.5016165,0.48445472,0.5037393,0.50536025,0.49511504,0.48494533,0.4923395,0.4909866,0.48701042,0.48732924,0.515313,0.49657682,0.49844578,0.50102276,0.4979709,0.4919084,0.5067137,0.51417345,0.5040372,0.5012934
0.48990268,0.5143713,0.5108894,0.4749999,0.5204481,0.52131987,0.5113733,0.4874725,0.47962177,0.5141637,0.4937317,0.5209416,0.5260125,0.50840074,0.5026142,0.4956108,0.48799348,0.52286094,0.5025262,0.526085,0.51336837,0.5014869,0.46974748,0.54337156,0.5251846,0.5126091,0.51622915
0.5012921,0.5100906,0.5040823,0.4876805,0.5125129,0.5019913,0.49815592,0.4824074,0.48775262,0.5076734,0.48563814,0.51413125,0.5165552,0.50889546,0.50126094,0.49326757,0.47915,0.5270212,0.5026573,0.50994515,0.50048125,0.49999797,0.46487117,0.52798206,0.5046211,0.49094,0.5139388
0.47900522,0.48911268,0.47677866,0.458533,0.48444065,0.48816139,0.4218667,0.47582465,0.46387845,0.50674945,0.4789396,0.4758972,0.4741668,0.49097043,0.5020869,0.4922732,0.4469113,0.48454413,0.4917816,0.4497737,0.51024294,0.49338132,0.46345034,0.48974714,0.49223143,0.4735529,0.49278572
0.4626445,0.48424408,0.4912737,0.4327357,0.4933134,0.47477764,0.443713,0.4933879,0.43546617,0.49984577,0.47961882,0.4987579,0.48777884,0.4976178,0.5017872,0.49259737,0.45597836,0.49386892,0.5288064,0.45363626,0.4995182,0.4910432,0.46548373,0.49301034,0.48892045,0.505201,0.49829763
0.48128211,0.48377523,0.4808006,0.4593082,0.4887006,0.47529966,0.43394813,0.49594405,0.45852584,0.501463,0.4791706,0.48513046,0.4773231,0.49811056,0.49364427,0.49445784,0.4482886,0.4934797,0.5098969,0.45227075,0.5037989,0.48752564,0.4697812,0.48490405,0.486364,0.48143584,0.49492192
0.46219376,0.5048631,0.49588317,0.45147657,0.4920764,0.48036984,0.47474653,0.48145685,0.4630216,0.5103668,0.4821664,0.5124405,0.4908392,0.49573356,0.4961783,0.4851711,0.4694632,0.49322158,0.50429827,0.4749641,0.49368498,0.49795058,0.4710947,0.49724844,0.5034247,0.5045418,0.5158603
0.4812562,0.48507643,0.4770366,0.45438397,0.48895743,0.46974158,0.441846,0.49244758,0.44717932,0.49752644,0.4788722,0.48901427,0.48095655,0.5047337,0.49458843,0.49533448,0.4364312,0.5003746,0.5054922,0.4580277,0.49445835,0.49507186,0.46235052,0.49102855,0.48679227,0.48326212,0.4965632
0.50145316,0.4981193,0.5050345,0.47905472,0.520613,0.52334964,0.47840032,0.48632064,0.46551532,0.5062947,0.49193802,0.50346243,0.50699615,0.5025238,0.5054539,0.5035478,0.4748498,0.52066255,0.49980864,0.50315666,0.51328826,0.50291884,0.46953747,0.5323465,0.5181838,0.5103622,0.51121134
0.48259738,0.49141383,0.5063154,0.48181185,0.49826032,0.51899713,0.5344189,0.5085018,0.49057502,0.50860834,0.52099967,0.53037626,0.51526695,0.50226074,0.4899952,0.49737388,0.4765535,0.50572324,0.5194127,0.5466141,0.5098338,0.5014731,0.49739528,0.5287155,0.53923005,0.52930063,0.51028544
0.47114682,0.4894266,0.48390296,0.43471262,0.48778832,0.4702754,0.43857554,0.51091343,0.43199372,0.4962487,0.47910506,0.49342573,0.47910014,0.5039112,0.49449784,0.49015316,0.44408152,0.5023489,0.5151124,0.4496348,0.5014239,0.48846844,0.4733584,0.48696575,0.48624277,0.50075465,0.49037153
0.49512756,0.5025464,0.49684915,0.48998657,0.5102299,0.5064942,0.47235018,0.46926692,0.48868105,0.51340693,0.47928628,0.50248384,0.51254475,0.5047853,0.50486267,0.49786678,0.47195354,0.51342,0.49486724,0.48883033,0.51062095,0.4975595,0.46225235,0.5216322,0.5048993,0.47167575,0.50825405
0.47547022,0.4983868,0.499726,0.4537101,0.49140492,0.46800187,0.453266,0.5022082,0.46370155,0.49924988,0.4782438,0.5061691,0.4872136,0.49590462,0.4947237,0.48289305,0.48353624,0.5044772,0.51516116,0.46304178,0.4915867,0.4913742,0.48583192,0.48507595,0.4895612,0.5130915,0.5084835
0.47405154,0.48781615,0.49242514,0.47384143,0.47467336,0.47296,0.46216848,0.48402974,0.4876628,0.49905902,0.48844475,0.49771616,0.4795343,0.48583755,0.49065402,0.4838104,0.48146868,0.47687888,0.5025568,0.4624783,0.4967273,0.50501055,0.49517295,0.46769503,0.4921632,0.49285218,0.5038392
0.476837,0.4815009,0.47535297,0.4328906,0.48650038,0.45415485,0.43668538,0.49182436,0.4255177,0.4981542,0.4743806,0.48387408,0.47836977,0.5103941,0.4973308,0.49416187,0.42740327,0.48909417,0.49960452,0.4525802,0.4948992,0.5001104,0.46450922,0.48765227,0.47859454,0.48853233,0.49496272
0.50162953,0.48765123,0.50137,0.48245227,0.5023445,0.4908364,0.51182467,0.49106914,0.48788723,0.51015574,0.49783102,0.5158299,0.51167744,0.5072125,0.49358898,0.49601057,0.45087028,0.50525534,0.5106963,0.5159626,0.50477874,0.50483686,0.4798612,0.51384056,0.5097628,0.5060247,0.5182318
0.490039,0.51019394,0.50383407,0.47784713,0.504457,0.49079534,0.48360696,0.48158306,0.46984714,0.515591,0.48419225,0.5101449,0.49708527,0.5071191,0.49967575,0.49290758,0.4672071,0.5145478,0.4946295,0.4919902,0.49621472,0.4943944,0.47030553,0.5098572,0.4993112,0.5017289,0.52478445
0.49064702,0.5017378,0.502233,0.4997616,0.49234134,0.5260641,0.48438987,0.47456303,0.5186524,0.52032936,0.50620514,0.4865599,0.4983458,0.47906703,0.5086175,0.4862071,0.52008903,0.5021551,0.5071263,0.50930214,0.5164905,0.49036294,0.4920214,0.5127157,0.5105812,0.4909357,0.49708226
0.46392855,0.49349728,0.48293227,0.4736016,0.4792282,0.47764125,0.45564535,0.4572891,0.4787947,0.50676465,0.47988418,0.4987692,0.48730892,0.4873727,0.49625897,0.48418993,0.4717272,0.47782332,0.51144755,0.45012313,0.49759844,0.49784422,0.4693648,0.47791544,0.48975152,0.47212288,0.49833637
0.51173115,0.49089253,0.5032013,0.5004948,0.5006406,0.4754451,0.4642398,0.48141462,0.47932518,0.50628144,0.4776274,0.5075889,0.5014311,0.51479995,0.50067866,0.49639642,0.46461004,0.5190279,0.51156247,0.4676594,0.48785895,0.5008476,0.47812277,0.49304554,0.48386353,0.48243326,0.5123284
0.48911536,0.49003476,0.49234754,0.48478395,0.50312054,0.51021576,0.51054245,0.4808623,0.47358325,0.4986506,0.4954158,0.5074868,0.5124385,0.509209,0.49131233,0.49581912,0.4632118,0.5083398,0.512022,0.50119686,0.51447845,0.5077794,0.46326727,0.517912,0.5165069,0.48104978,0.4949671
0.4600508,0.48318765,0.4855299,0.44596124,0.4855314,0.46549445,0.4517695,0.46964306,0.43941867,0.50461143,0.47550055,0.5014547,0.48811808,0.49539432,0.49912265,0.48829857,0.44719934,0.48401278,0.5253664,0.45159405,0.49287105,0.49283892,0.46172395,0.48740557,0.4848697,0.48981288,0.5017341
0.4739741,0.493424,0.5063488,0.4499047,0.50835913,0.48960677,0.48812425,0.51124763,0.45854652,0.5063484,0.49153104,0.5229562,0.5131483,0.51619714,0.49771136,0.49511722,0.47254908,0.5124555,0.5303321,0.49314025,0.50618905,0.49938217,0.47694176,0.5141182,0.51050115,0.52313,0.5115287
0.45260456,0.49300018,0.47921437,0.4549019,0.49258637,0.48303556,0.4496087,0.47548726,0.46061373,0.49753776,0.47866526,0.5045767,0.49053618,0.4911991,0.49586445,0.49447006,0.46367708,0.48894122,0.51481503,0.466915,0.50540096,0.49344778,0.46290946,0.49491456,0.50286436,0.49123096,0.49819523
0.49040493,0.49846995,0.48272875,0.4542761,0.4977089,0.48011893,0.43941525,0.48335612,0.44484168,0.50377333,0.48284927,0.4807128,0.48078817,0.5020991,0.4952677,0.49096638,0.46096992,0.5005542,0.4979969,0.46112934,0.5040069,0.49217257,0.4633988,0.49567762,0.48365194,0.4794441,0.4898497
0.48385945,0.49062306,0.49195766,0.46088573,0.5080327,0.49393994,0.48309413,0.4892939,0.4512457,0.49559945,0.47975618,0.50503,0.5072986,0.5127068,0.49423325,0.49514005,0.44949585,0.50772536,0.5191816,0.47268927,0.51527864,0.49841964,0.4580958,0.5062729,0.5003696,0.48527458,0.49466512
0.45657244,0.49822918,0.4919538,0.4328512,0.49218896,0.4731145,0.46807966,0.48612767,0.44499773,0.5070896,0.4768804,0.5101788,0.49272782,0.500629,0.49946633,0.4870067,0.45463338,0.49468958,0.5189661,0.4641433,0.496957,0.48692524,0.46021822,0.49653852,0.49331248,0.51054144,0.5085507
0.492312,0.4816775,0.4892722,0.44525012,0.4964369,0.4649291,0.44163635,0.5026319,0.43490776,0.49336135,0.47880584,0.4844302,0.48198935,0.5091715,0.49702898,0.4976611,0.45158866,0.50842756,0.50331336,0.46580607,0.49228618,0.5105718,0.4766348,0.49055243,0.48440602,0.4957621,0.49753034
0.48668897,0.48687193,0.51944953,0.44729385,0.50229317,0.4907098,0.48066038,0.5396764,0.46743408,0.50307983,0.50134784,0.5192711,0.50483257,0.5123579,0.49611333,0.48980805,0.4862947,0.51629984,0.53148246,0.5005478,0.505637,0.4997153,0.5064092,0.50419325,0.50744444,0.53886145,0.5125759
0.47439647,0.49309286,0.4940854,0.4549261,0.49021548,0.4671195,0.4354889,0.4814545,0.45537075,0.5059849,0.473122,0.50438523,0.4927477,0.5029481,0.5019286,0.4905026,0.4586072,0.502907,0.51277643,0.44952208,0.49482998,0.4879255,0.46687004,0.49221054,0.48204517,0.48963267,0.50833476
0.4829431,0.48884845,0.47880185,0.45636186,0.48581445,0.4620499,0.43620652,0.45754886,0.44690692,0.50651926,0.47334442,0.48390046,0.4839908,0.5005876,0.49924067,0.49244028,0.43375856,0.4848941,0.4907036,0.45099702,0.49334383,0.49527138,0.45568997,0.49613178,0.4760785,0.46593136,0.5004591
0.49099815,0.48302025,0.49069113,0.4592666,0.48715594,0.4534182,0.44666737,0.48126218,0.45158574,0.50546736,0.4813721,0.49219105,0.48984823,0.5053254,0.4997698,0.4909185,0.4368603,0.493928,0.5084867,0.4634574,0.48588493,0.5028414,0.472634,0.4959036,0.47337604,0.48231706,0.5055781
0.4989842,0.4907103,0.49674708,0.47917148,0.5029544,0.49565613,0.46235108,0.48077625,0.47294706,0.50391686,0.48468778,0.49967784,0.50284964,0.5077231,0.4985494,0.49294204,0.4577723,0.5118173,0.5033557,0.4783644,0.50681436,0.5108643,0.4723809,0.50289994,0.497738,0.469555,0.5005513
