Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.469119,0.5186761,0.5012649,0.45491818,0.48262104,0.48636705,0.45070246,0.47748455,0.4780937,0.5103913,0.46771866,0.5080749,0.5191291,0.48272213,0.44715458,0.5038008,0.48035526,0.49925256,0.48696554,0.5081557,0.48811752,0.5149541,0.45078504,0.49624085,0.497222,0.4657405,0.50785166
0.4891034,0.48635837,0.50155413,0.4474549,0.5104468,0.4820213,0.44556317,0.48936096,0.468381,0.49221528,0.47300962,0.49211544,0.48882213,0.48513594,0.46563753,0.49459982,0.4590185,0.49920285,0.49820822,0.46673417,0.49675405,0.517937,0.46379983,0.48808146,0.4727362,0.48541,0.4884042
0.4563857,0.4525393,0.48205486,0.41807684,0.5061733,0.5010392,0.45145783,0.46593353,0.45967445,0.48655173,0.5021644,0.47665992,0.48344725,0.49309143,0.49075192,0.50181925,0.44735718,0.49158314,0.5030428,0.41620347,0.48712713,0.48518717,0.47068468,0.48996118,0.49465424,0.49401534,0.4971247
0.465805,0.47734484,0.49578097,0.44719505,0.49005038,0.48353916,0.45188624,0.4513192,0.47755727,0.49454355,0.4680531,0.4847342,0.4920869,0.48143718,0.4559724,0.50463355,0.44269308,0.4831403,0.4756122,0.4534187,0.48345536,0.48634082,0.44550425,0.49021897,0.49584723,0.46308133,0.4941029
0.4874773,0.47707838,0.49885407,0.45514724,0.5132155,0.4842583,0.46756706,0.50084245,0.4682285,0.4888347,0.48105222,0.49649432,0.48398775,0.49277875,0.46991983,0.49495465,0.46378714,0.51453054,0.5098037,0.46733758,0.48648748,0.5189758,0.4836362,0.48302954,0.48085433,0.51139694,0.49978772
0.48294973,0.47903246,0.5007742,0.45211902,0.50660706,0.49325737,0.47832945,0.4790866,0.4615947,0.49155304,0.4822636,0.50190294,0.49500212,0.47160852,0.47470644,0.49021944,0.4626091,0.51080936,0.5035627,0.4778766,0.48633078,0.5088397,0.4573497,0.48211634,0.49076936,0.5070213,0.50568944
0.46675652,0.46880943,0.49010423,0.42136374,0.5051259,0.49353084,0.45524544,0.46696442,0.4555141,0.48479784,0.48534793,0.48722696,0.48183647,0.47347936,0.472345,0.4930695,0.449603,0.49140978,0.5017202,0.4443153,0.48443753,0.50196236,0.46036452,0.48152366,0.47888196,0.4886177,0.49120414
0.47009692,0.5015155,0.5014254,0.46274385,0.48483425,0.48259413,0.46228936,0.45739076,0.49098635,0.4988824,0.4737105,0.4994086,0.51443106,0.48141637,0.43842307,0.51217866,0.44843262,0.48341823,0.46901223,0.49698362,0.4843163,0.4895503,0.44812864,0.50047666,0.51425415,0.46585205,0.5150974
0.47065982,0.48222277,0.50314903,0.43585527,0.49968472,0.48504737,0.43304434,0.46487874,0.46789774,0.50115216,0.4840465,0.48153257,0.50284815,0.4958019,0.4684867,0.50626713,0.44852707,0.48172015,0.4903709,0.46415994,0.5005671,0.49927434,0.44547993,0.5073926,0.5041371,0.47637394,0.4955083
0.5109766,0.48086703,0.4977081,0.5087748,0.50370026,0.4756919,0.44014338,0.4631255,0.5082275,0.4940509,0.46834093,0.47395393,0.48359463,0.49698058,0.48602387,0.49574184,0.44002804,0.47688332,0.47893384,0.41720685,0.4946275,0.4899155,0.46402952,0.48633945,0.46699807,0.47692415,0.47959316
0.4569624,0.47306094,0.48154545,0.4191892,0.50980353,0.49199122,0.44828963,0.46127492,0.45791632,0.48634383,0.48598242,0.47643828,0.4829872,0.47563657,0.48364365,0.51447594,0.44407696,0.47220597,0.50570184,0.4287486,0.49938282,0.48454887,0.45545214,0.48823738,0.48500407,0.47684515,0.4707769
0.4670631,0.45649132,0.4866008,0.43048152,0.50140923,0.49030948,0.4511108,0.45282182,0.46543828,0.48285604,0.4836076,0.47319642,0.47976685,0.47346604,0.47052595,0.49926418,0.43377936,0.47687685,0.48840567,0.4264374,0.48241937,0.48016194,0.45453638,0.4824419,0.48273757,0.47823212,0.4853691
0.45150885,0.48031113,0.502066,0.43254003,0.5073054,0.49522266,0.45882455,0.46882388,0.45064503,0.49685553,0.49120003,0.49429905,0.5079951,0.48397103,0.46896914,0.5109223,0.4560074,0.49634564,0.50970674,0.4921808,0.4907965,0.4923666,0.4490841,0.502833,0.52917576,0.50161505,0.51271415
0.49720192,0.49097797,0.5155487,0.46101853,0.5207932,0.4851128,0.47207353,0.51934505,0.46309564,0.5036135,0.49264714,0.519062,0.50265074,0.51126397,0.48751676,0.5045943,0.45667613,0.52773964,0.5185354,0.5191122,0.50908554,0.5336524,0.48219654,0.51694804,0.5216889,0.5380837,0.5183392
0.45415685,0.46315563,0.48394993,0.41667855,0.49716148,0.49480167,0.46539685,0.44782394,0.45613357,0.48571125,0.48290876,0.48362175,0.48944318,0.46713898,0.46750054,0.50360495,0.43710753,0.4827659,0.49285015,0.44387582,0.4782005,0.4811492,0.45159936,0.48102647,0.49673414,0.4800133,0.49586374
0.473067,0.5020075,0.50061846,0.44714338,0.49052432,0.484088,0.41242313,0.4614799,0.4799833,0.5072101,0.47216374,0.47970778,0.50602907,0.49674556,0.4583908,0.5050097,0.4593349,0.47681433,0.48618856,0.45583448,0.49663475,0.502528,0.44512627,0.50531304,0.48250198,0.4521951,0.48693964
0.48274624,0.4790871,0.5012369,0.44633463,0.50712866,0.48513138,0.4712868,0.48525816,0.46191078,0.48735315,0.47741246,0.4990702,0.48965833,0.47556323,0.4638455,0.49538755,0.45693144,0.5072528,0.49952617,0.4791412,0.48386812,0.51216066,0.46479905,0.484694,0.48654583,0.5055099,0.49939942
0.48268896,0.5048766,0.5132741,0.46232456,0.49041885,0.48323292,0.45289612,0.4658569,0.48893633,0.5113275,0.48203194,0.50231767,0.51379687,0.5037671,0.46786,0.51411897,0.45997572,0.48572034,0.4854614,0.5105331,0.50565964,0.50524104,0.44771546,0.5145067,0.5263459,0.47788414,0.5126915
0.46322143,0.4802201,0.49377224,0.42375508,0.50999814,0.4917022,0.4357486,0.48727253,0.45563897,0.491478,0.4887344,0.48361787,0.4825437,0.499917,0.47675997,0.49630767,0.46616873,0.5031535,0.5173877,0.44498792,0.48936424,0.5152207,0.47349152,0.4918692,0.48425943,0.48873082,0.49363983
0.46038586,0.49085188,0.5008489,0.43338165,0.5058825,0.48209903,0.44657618,0.47883812,0.45715147,0.49836707,0.47448048,0.49636889,0.50004786,0.48940736,0.45353097,0.5096833,0.4755702,0.50313014,0.50370324,0.48817,0.49318,0.5125463,0.4541412,0.4997171,0.499976,0.49039766,0.5007171
0.48565763,0.51391286,0.5118505,0.47613177,0.5061911,0.4754608,0.44244817,0.49175468,0.48116323,0.5030331,0.47535536,0.50004977,0.5014209,0.49049458,0.4559096,0.49984837,0.46474698,0.49297047,0.49692142,0.48772743,0.4950576,0.5209014,0.46668467,0.5021231,0.4938898,0.48558095,0.49901894
0.4694707,0.49356946,0.48611578,0.47782987,0.4871909,0.4852438,0.4475734,0.47438833,0.50042355,0.49719518,0.47934002,0.48108664,0.49681392,0.5008513,0.4612284,0.49584457,0.5074368,0.50325525,0.47518572,0.44235295,0.4869847,0.49989536,0.4621678,0.4859844,0.47099686,0.46353874,0.48844555
0.48180777,0.48418984,0.49640903,0.44751096,0.50665855,0.48340142,0.42077592,0.46618345,0.47921595,0.4956355,0.4759054,0.47108865,0.49425995,0.5018009,0.47094813,0.50332993,0.4442679,0.47925115,0.4935327,0.4399359,0.50083536,0.50236446,0.4538232,0.5058523,0.47765532,0.47088307,0.48320848
0.46633905,0.4716264,0.496931,0.44405144,0.50119853,0.49360442,0.46482927,0.4548129,0.46006516,0.48826778,0.4822582,0.48967832,0.49935934,0.4600233,0.4603479,0.4967311,0.44885847,0.48665088,0.48576346,0.4665337,0.4801097,0.4856183,0.43673283,0.48147166,0.4970676,0.4871024,0.5014286
0.50295657,0.4841268,0.4990374,0.48170665,0.50871956,0.4769206,0.4538366,0.4976671,0.4867307,0.4908879,0.4682415,0.49108174,0.48456615,0.4985065,0.47067478,0.4883309,0.4600743,0.5108682,0.49783075,0.4481289,0.48303717,0.522455,0.47895184,0.47935224,0.45987248,0.5039653,0.49102452
0.4656523,0.49071878,0.4969394,0.43221936,0.49624753,0.48135126,0.44721034,0.476546,0.46319294,0.4904974,0.469096,0.49520314,0.49301434,0.48327154,0.45122957,0.5001312,0.44527626,0.49708825,0.49340674,0.46065992,0.4782641,0.5102243,0.46093428,0.48710087,0.48514572,0.48399395,0.4939614
0.45853204,0.46212286,0.48888725,0.42875963,0.5084239,0.4910644,0.45983294,0.4685596,0.46593368,0.48561066,0.49345168,0.47474834,0.4872707,0.49772054,0.47489494,0.50906104,0.4476072,0.49302942,0.49846014,0.4374627,0.489231,0.4831392,0.47395244,0.49962696,0.50536996,0.49088243,0.4939515
0.44893536,0.46891508,0.48962188,0.42821184,0.49655327,0.48872158,0.45606604,0.45128423,0.46271574,0.48477355,0.48113367,0.47673893,0.48413864,0.47427487,0.46134755,0.50074136,0.4360156,0.47486496,0.4852664,0.44722256,0.47559133,0.4790131,0.45604172,0.48870444,0.5041318,0.47306967,0.49377367
0.48562953,0.50632674,0.50656587,0.45611128,0.4828924,0.47242463,0.46775126,0.48677275,0.48558223,0.49811158,0.463634,0.51059943,0.50463235,0.48975965,0.4423913,0.49902192,0.43798217,0.50681335,0.4740637,0.5010165,0.47622943,0.5194483,0.47108743,0.49438348,0.4999615,0.48510367,0.5118189
0.5083293,0.48830652,0.5084893,0.46956798,0.5095546,0.47498143,0.4333799,0.49469882,0.47890854,0.4934353,0.46461996,0.49037504,0.48648062,0.49668562,0.46632424,0.48987964,0.44253996,0.50086015,0.5017879,0.4566114,0.49383992,0.52774405,0.4707037,0.49029222,0.46755594,0.49920753,0.49125132
0.49891967,0.47721446,0.50141513,0.46109712,0.5175439,0.48530504,0.4497435,0.48336682,0.46648642,0.49330467,0.48124138,0.4887627,0.49023926,0.4860255,0.48483452,0.4927812,0.46026415,0.5007037,0.51000816,0.45545584,0.49761328,0.51591283,0.45449552,0.49082747,0.47193113,0.5122799,0.48685017
0.49458945,0.5022316,0.50220746,0.44477952,0.5000052,0.475905,0.43932748,0.5023565,0.4845144,0.50014806,0.4715761,0.49915054,0.4840844,0.5245477,0.47350842,0.5097496,0.4480335,0.49714318,0.50182945,0.46430036,0.50732505,0.527768,0.49347687,0.50501454,0.48331904,0.4873028,0.48654062
0.45289725,0.4644434,0.48067552,0.4231862,0.5014322,0.49775723,0.44428548,0.44753104,0.46226224,0.48587304,0.48667803,0.46876162,0.48300415,0.48221153,0.47815305,0.5056694,0.4514823,0.4782756,0.4971534,0.41694772,0.4841379,0.4772385,0.45486578,0.4853873,0.4883057,0.47404173,0.48165005
0.46492732,0.46169984,0.48549542,0.42783126,0.4975987,0.49299112,0.44798976,0.45374736,0.4708949,0.486005,0.48646846,0.47327486,0.48413855,0.48349807,0.47492328,0.5024421,0.43519878,0.48130792,0.48838863,0.42329744,0.48428842,0.47954762,0.45992848,0.4884292,0.4895923,0.47341585,0.48793283
0.48146772,0.48246846,0.49513814,0.45072886,0.49423456,0.48291913,0.42693353,0.4474394,0.48221642,0.49875847,0.46952707,0.4753601,0.49570546,0.49421823,0.473664,0.5063438,0.43084565,0.47241727,0.48266274,0.4334242,0.49571648,0.48898008,0.4453024,0.49962646,0.4887662,0.46228188,0.48543948
0.4937116,0.50034595,0.51247406,0.45540214,0.51081514,0.48168755,0.4512775,0.4769686,0.46709538,0.50043327,0.47070548,0.50281954,0.49738264,0.48158538,0.4793804,0.5010005,0.4614451,0.4965337,0.51181906,0.48496017,0.50233084,0.52279145,0.44900647,0.5002654,0.4865607,0.5058143,0.49055615
0.4704785,0.491505,0.49544182,0.45918337,0.49056336,0.48228648,0.44091752,0.45884344,0.47188076,0.49375045,0.4629717,0.48659182,0.4914147,0.46925738,0.4576148,0.4887982,0.44346142,0.47903532,0.48361674,0.45217642,0.47188047,0.5013573,0.44396916,0.47830918,0.4730222,0.46669397,0.49083427
0.47090924,0.50937885,0.49788705,0.4647171,0.4927002,0.4810127,0.45754555,0.4850564,0.47596383,0.49738297,0.4634708,0.49930143,0.50991106,0.48538324,0.44669068,0.4955392,0.4729714,0.50838786,0.48995847,0.49139372,0.4768204,0.51665103,0.46074712,0.48965633,0.48538792,0.48171726,0.5020387
0.5301114,0.4942647,0.5027332,0.560327,0.50102854,0.4754505,0.49308798,0.45482302,0.5345642,0.5002187,0.47226825,0.49470934,0.4919795,0.4996441,0.51241064,0.50951684,0.46066052,0.47575554,0.4705375,0.46028215,0.5077095,0.47998253,0.457181,0.49463457,0.49297205,0.4909711,0.49185562
0.45905733,0.4771272,0.4818122,0.42026374,0.49588078,0.49595994,0.41908532,0.4367178,0.46406734,0.4942948,0.47321427,0.47083965,0.4886438,0.4759822,0.47682455,0.5124838,0.44772407,0.4606775,0.49934316,0.41956758,0.49560374,0.486127,0.4360498,0.48990688,0.4780668,0.4546067,0.47332555
0.45923454,0.4811065,0.48252967,0.44241884,0.50734377,0.4884251,0.43840906,0.4604743,0.4738491,0.48934904,0.48745197,0.46782625,0.48369536,0.49997568,0.495019,0.5226098,0.46424916,0.47378987,0.51482946,0.4198222,0.50232285,0.47891167,0.46800318,0.49997425,0.49479267,0.48493668,0.46755707
0.4751048,0.4888298,0.50136113,0.43706068,0.5004453,0.48372647,0.44878036,0.46906134,0.46180192,0.49536738,0.47007987,0.49711013,0.50133055,0.48047647,0.4585028,0.502582,0.451919,0.49370965,0.499147,0.47800905,0.49172857,0.51185405,0.447998,0.49429438,0.49063948,0.49004683,0.500609
0.48503527,0.4705874,0.50189173,0.4330486,0.51213795,0.48671776,0.45085078,0.4763,0.45785815,0.4919647,0.48373443,0.49106124,0.48471826,0.485778,0.47831368,0.49689335,0.44676054,0.5017137,0.5097509,0.45395938,0.4956812,0.5109878,0.45858237,0.49311724,0.4881917,0.5067631,0.4945635
0.48812988,0.49138838,0.4946437,0.44575566,0.5171315,0.48844942,0.4552506,0.5200393,0.4799709,0.49294832,0.4904169,0.4947966,0.48094732,0.53185064,0.4923738,0.51691884,0.47071576,0.51795536,0.5297507,0.4603183,0.5119824,0.5233825,0.51418394,0.50583404,0.49628836,0.51438344,0.49119115
0.5187997,0.5001064,0.5132972,0.46856567,0.5088508,0.48063472,0.44236383,0.5355901,0.48911995,0.5025774,0.48857293,0.50335854,0.48543593,0.51912653,0.4744926,0.48565552,0.48010746,0.51515216,0.50744456,0.47809124,0.5100095,0.5524879,0.50648046,0.49664915,0.45653236,0.50299597,0.4914358
0.4799073,0.48213956,0.49544945,0.44123068,0.5172036,0.4906434,0.46284002,0.5025002,0.45977017,0.4880466,0.4833883,0.4953211,0.489006,0.50151086,0.47505024,0.5036142,0.47442773,0.5173343,0.5230803,0.47381204,0.49348894,0.52035004,0.48313698,0.4927607,0.48925203,0.51832944,0.4962729
0.48146704,0.46973038,0.48837325,0.46800166,0.5040845,0.486776,0.44556868,0.4498404,0.48890653,0.49087092,0.47978255,0.46945682,0.4879957,0.48997006,0.4809319,0.5068641,0.4322866,0.47612312,0.4874659,0.41326424,0.4904905,0.47558236,0.45646608,0.4934497,0.48979813,0.47830978,0.48230255
0.4764608,0.4902203,0.4965001,0.45408392,0.5037091,0.48532772,0.46336582,0.46803808,0.48288694,0.49847236,0.47537586,0.496441,0.49471653,0.513358,0.49330965,0.52990395,0.4441065,0.4859259,0.5003707,0.46649134,0.51273423,0.48977596,0.46661368,0.51165456,0.52141696,0.48866045,0.49227318
0.47896394,0.5016442,0.49419308,0.47368145,0.48425752,0.4852227,0.43298858,0.44112265,0.50183207,0.5034315,0.4661141,0.4769625,0.50665987,0.50155514,0.46793175,0.5123957,0.44943336,0.46734953,0.47383523,0.453757,0.4940892,0.48213014,0.44140005,0.5027236,0.4989742,0.4491901,0.4910725
0.49342483,0.47132114,0.50271285,0.45933872,0.5144644,0.48061064,0.43271452,0.48972496,0.48430216,0.49813858,0.49447757,0.47464338,0.4830113,0.51847947,0.4835104,0.50338405,0.453214,0.49138272,0.4968372,0.43550253,0.50576407,0.5068817,0.47814682,0.504507,0.48381126,0.49197665,0.48598465
0.4608097,0.45548713,0.48351228,0.41872036,0.5047421,0.49981776,0.45431674,0.46025145,0.45519352,0.48291722,0.4928317,0.4763556,0.4811608,0.47815335,0.4825024,0.4956099,0.44405794,0.49253815,0.50028586,0.4280837,0.4821028,0.48672527,0.4566539,0.47915304,0.48989692,0.48894352,0.49600464
0.46524265,0.46953565,0.4915176,0.43014383,0.49602565,0.49076253,0.4265515,0.45452964,0.46784875,0.49474055,0.48084107,0.4708053,0.48416618,0.4822253,0.4696775,0.5002552,0.43712053,0.4679823,0.48622575,0.4286664,0.48931006,0.48691654,0.44999295,0.4888435,0.47857866,0.45764866,0.48051444
0.4555263,0.46988115,0.4905507,0.43139517,0.51486045,0.49351916,0.4469616,0.48523003,0.46192485,0.49102736,0.4953333,0.47574356,0.48874786,0.51359195,0.47610873,0.50324297,0.4855467,0.51046485,0.5180201,0.43836495,0.490235,0.5024723,0.48067278,0.49652535,0.49474847,0.501293,0.49674618
0.4991115,0.4816582,0.5014592,0.46663716,0.49835336,0.47481063,0.43761766,0.49471703,0.49316537,0.4918561,0.4716375,0.48069218,0.46946263,0.5109289,0.47487387,0.49004263,0.44370317,0.49270383,0.4890884,0.44391403,0.49081913,0.51516545,0.48935127,0.48991486,0.47125113,0.47880113,0.48565942
0.4796719,0.48380652,0.5055175,0.44172508,0.5133822,0.48522615,0.46259186,0.48549598,0.45535615,0.49201,0.4772294,0.49577177,0.49301136,0.46846408,0.46592486,0.50330025,0.45508996,0.49351543,0.5057278,0.48573855,0.4930589,0.5089374,0.4573298,0.48610023,0.48871973,0.50081605,0.492021
0.4688415,0.4905491,0.49646714,0.43549266,0.4858239,0.48257813,0.44278535,0.44867513,0.47064224,0.4940195,0.46276498,0.4872251,0.4914531,0.46900043,0.4528846,0.4998687,0.43064487,0.4660743,0.47537774,0.4647519,0.480057,0.49442834,0.44192293,0.4857847,0.48428363,0.4503838,0.4872401
0.47431496,0.48381117,0.49740762,0.44434702,0.49807644,0.48205984,0.46515512,0.48305014,0.47114518,0.48865098,0.47315755,0.49653167,0.48444068,0.47351155,0.46091998,0.48451477,0.43756396,0.49980083,0.4843416,0.4550714,0.47355258,0.5079623,0.47022477,0.47793013,0.47720966,0.4845879,0.49399558
0.5347142,0.48567024,0.5120772,0.50505227,0.5057821,0.47057196,0.43000704,0.47726637,0.51023424,0.5012043,0.46785817,0.4852432,0.4790587,0.5071973,0.4903627,0.49403933,0.4282223,0.47672543,0.48406902,0.43955782,0.5067316,0.5169891,0.46531639,0.49293733,0.46121225,0.49040192,0.4847178
0.46360293,0.48436618,0.49735582,0.41718078,0.4921751,0.48035294,0.44866842,0.4799134,0.46312013,0.4899292,0.47139844,0.49473977,0.48539296,0.49013692,0.4464181,0.5022489,0.44040084,0.49315783,0.48722687,0.4678355,0.48086682,0.51113963,0.47377035,0.49055514,0.49001148,0.47570214,0.4969196
0.4642528,0.47544074,0.49715543,0.4301478,0.5122063,0.49173105,0.46668795,0.4879286,0.45079902,0.4889018,0.4857285,0.49304003,0.4896655,0.476014,0.4662308,0.4975877,0.46669915,0.5078605,0.5097912,0.4794497,0.4866946,0.50653994,0.46548113,0.4846956,0.4922016,0.50067115,0.49572816
0.46217495,0.49549198,0.48642424,0.44064415,0.50117505,0.4963256,0.41892073,0.43612722,0.47359028,0.50254315,0.48224717,0.47017908,0.49834728,0.49076578,0.49595118,0.52143294,0.46183723,0.45321146,0.50346375,0.4229628,0.51078534,0.48252368,0.43621236,0.51001394,0.4928176,0.4627543,0.4676651
0.48370668,0.47118306,0.50275147,0.43678218,0.50896364,0.4841314,0.43166372,0.4936037,0.46799967,0.4899253,0.48438776,0.48028946,0.4743238,0.4952745,0.4717332,0.48969916,0.44413587,0.491357,0.4983864,0.44324046,0.49337056,0.5155465,0.4772864,0.49042785,0.47209466,0.4881639,0.48447478
0.47400126,0.4896903,0.5031092,0.43982217,0.50564307,0.47858152,0.456186,0.47388297,0.45984507,0.49269575,0.46786785,0.49689218,0.4919134,0.48029268,0.46217272,0.50798476,0.4448839,0.48942584,0.50028723,0.49124518,0.4933388,0.50781995,0.45287418,0.4895538,0.501876,0.48883837,0.49538374
0.5003187,0.5069062,0.5111954,0.48748282,0.5063323,0.47962597,0.45086005,0.48428193,0.49018016,0.5140007,0.47296235,0.50164515,0.5082488,0.50297564,0.47641098,0.5035205,0.50430095,0.5112194,0.5052277,0.49750695,0.5128207,0.52763754,0.45220414,0.5050476,0.48835176,0.49676046,0.50415885
0.46247372,0.46600053,0.49013546,0.42387387,0.50747526,0.49708706,0.46580335,0.46572393,0.45172533,0.48730463,0.48868364,0.4858512,0.48916635,0.4643273,0.47386637,0.4929353,0.45052376,0.49119145,0.50126195,0.45127055,0.48514006,0.49040887,0.45371515,0.48255974,0.4888149,0.4925157,0.49273267
0.4958407,0.4757253,0.4996351,0.4571088,0.510309,0.4891592,0.46543935,0.47681507,0.46522555,0.4895535,0.47837767,0.49385017,0.48893282,0.47762254,0.48127338,0.49136055,0.45581463,0.50095993,0.5051025,0.46605814,0.48986974,0.51077,0.45405412,0.48282495,0.4755312,0.5069351,0.49425963
0.4655837,0.47441196,0.49269235,0.43261003,0.5056482,0.49472114,0.46205655,0.47958702,0.4547528,0.48922053,0.48318836,0.49537465,0.4880335,0.47855374,0.47378626,0.48984793,0.4629778,0.50839496,0.5054617,0.45790008,0.48263216,0.50903565,0.4612257,0.4837239,0.48406756,0.49887136,0.49848267
0.46554175,0.4528532,0.47934926,0.42937687,0.50489354,0.49901536,0.4385437,0.44500926,0.46853796,0.4864413,0.49117318,0.46101677,0.48102075,0.48694772,0.4957207,0.50453514,0.44346172,0.4752554,0.497366,0.40513843,0.49273613,0.47524035,0.452561,0.4887997,0.48489666,0.47927895,0.47935417
0.4806294,0.4657392,0.49104685,0.4368573,0.5068405,0.4890657,0.43250796,0.45382035,0.47014433,0.4901227,0.47547984,0.46795845,0.484144,0.49147898,0.47702783,0.5044259,0.4341388,0.4681326,0.49637297,0.4254977,0.49653202,0.48976275,0.45318753,0.49069393,0.47670633,0.47223732,0.47936538
0.47085416,0.47428036,0.49644944,0.4222865,0.5012847,0.48831183,0.45238712,0.4851177,0.4604122,0.48606196,0.48331738,0.49192992,0.47823453,0.4854748,0.46546626,0.48881674,0.4431605,0.49637535,0.5016879,0.45478672,0.47924298,0.5162511,0.4782582,0.4803881,0.47549966,0.4913941,0.49705634
0.4818533,0.50035805,0.5052812,0.46557304,0.48554146,0.47757965,0.4623206,0.46239266,0.4863005,0.49923012,0.46402675,0.5030742,0.5050868,0.47805244,0.44798663,0.50509816,0.4432389,0.4888642,0.4708043,0.4964265,0.48476696,0.5006653,0.44624442,0.49452356,0.50324756,0.4691051,0.5091587
0.48376435,0.48897213,0.50920826,0.4466935,0.5125744,0.48763967,0.44969904,0.47598273,0.46019554,0.50210285,0.48559383,0.49662054,0.5087832,0.48788857,0.47881302,0.5014149,0.4717005,0.5045662,0.509727,0.48689905,0.5072926,0.5176854,0.43854415,0.50778794,0.5001156,0.50769573,0.49931085
0.5048174,0.5123478,0.51035076,0.49522895,0.4855367,0.47475362,0.47046986,0.45792776,0.50813675,0.5047721,0.46784753,0.5071399,0.51654303,0.4890208,0.4592045,0.5068012,0.45399874,0.49003804,0.46479747,0.50117695,0.4931675,0.5061865,0.4416257,0.4985484,0.5040128,0.48182723,0.5122456
0.49962315,0.4842517,0.4950963,0.4469836,0.50186616,0.48220366,0.43100572,0.4901439,0.48551816,0.49152908,0.46950564,0.48655066,0.4728182,0.51165795,0.48039916,0.5036584,0.44513643,0.4894868,0.49827698,0.43138966,0.50233674,0.52008843,0.484917,0.4910515,0.46072847,0.48062178,0.47423106
0.47742164,0.47169214,0.5034356,0.43715248,0.5090189,0.48773715,0.44049582,0.4503478,0.4584842,0.4973339,0.47848386,0.48731464,0.494419,0.48702532,0.48748544,0.5121098,0.43516955,0.47887358,0.5073205,0.45757246,0.5045346,0.49508643,0.43326408,0.5038836,0.5068139,0.49822623,0.49579245
0.48242265,0.49522585,0.50969136,0.44905323,0.51520777,0.48429626,0.446355,0.5198687,0.4641277,0.502419,0.48827675,0.49883318,0.4937743,0.5013753,0.46854705,0.48753673,0.4793132,0.51368934,0.5174266,0.49063632,0.500127,0.53557,0.48855153,0.49750242,0.48387226,0.5023331,0.50054765
0.524158,0.508464,0.51374114,0.49380997,0.49822688,0.47287658,0.43579516,0.48184052,0.49830967,0.5065958,0.45848873,0.5018601,0.496138,0.49870595,0.47920707,0.4989714,0.46007186,0.49317318,0.49468982,0.47678024,0.5063071,0.53458905,0.45138022,0.4954952,0.46565416,0.49175033,0.4917127
0.48920774,0.47761202,0.49354708,0.4689305,0.49680817,0.47646734,0.43801567,0.4597361,0.49474722,0.49320048,0.46867034,0.47314733,0.47746485,0.50573486,0.47443053,0.50086963,0.43952078,0.47662082,0.47822726,0.4240322,0.48852164,0.491345,0.46673018,0.4874642,0.4773553,0.46528864,0.485524
0.4786998,0.4745701,0.49171627,0.4314151,0.50964063,0.4906426,0.42379,0.46660337,0.45963907,0.4912202,0.4812979,0.47371554,0.48452702,0.4778895,0.48489997,0.50260043,0.43625152,0.47050858,0.5063961,0.422896,0.5025782,0.49844602,0.44927597,0.48798174,0.4662029,0.47981596,0.46839225
0.48152405,0.5130338,0.5040046,0.4761821,0.48341152,0.4817614,0.46676058,0.45868403,0.49118125,0.5054847,0.46485844,0.50876653,0.5159267,0.4713221,0.44971564,0.5051705,0.45045882,0.482662,0.4710674,0.5069924,0.48565412,0.49982867,0.4413777,0.49413532,0.5049971,0.46164516,0.51324195
0.47044292,0.48851702,0.49387926,0.42512974,0.5116512,0.4877907,0.44529575,0.5074983,0.46558127,0.49274907,0.48924935,0.4984715,0.4851591,0.52536374,0.47732943,0.5072426,0.46522313,0.51533973,0.5188798,0.44936746,0.49972004,0.52381456,0.4969602,0.50763154,0.49173748,0.5064895,0.4936803
0.49232483,0.48167896,0.50719637,0.45477825,0.51651293,0.48324883,0.46399438,0.49876425,0.46401477,0.49409938,0.47935918,0.49942148,0.49040753,0.48213273,0.46739715,0.49127287,0.45383352,0.5060758,0.5090635,0.4838076,0.49387687,0.52174175,0.47254467,0.48945892,0.48373184,0.5102812,0.5000516
0.461718,0.5060924,0.50343096,0.4517648,0.48632976,0.48786327,0.45153677,0.48883596,0.48675916,0.5120568,0.4906114,0.50603867,0.51657766,0.52448803,0.45365456,0.51134044,0.5020075,0.51248753,0.48443562,0.4927767,0.50206745,0.51070124,0.4693839,0.5197054,0.51971936,0.47222298,0.5201818
0.49912313,0.50417364,0.50630206,0.4910193,0.48453555,0.47456712,0.4564834,0.46134895,0.50055695,0.50483197,0.45969445,0.5035037,0.5022212,0.4762216,0.4586375,0.4948533,0.44513506,0.4820869,0.4618017,0.48039332,0.48513195,0.50564665,0.44483826,0.4886063,0.48229042,0.46042764,0.50379497
0.48636228,0.50947696,0.4991104,0.46629456,0.5046773,0.4892571,0.4853135,0.5011031,0.47967568,0.49244726,0.4827313,0.51245755,0.5176731,0.49458846,0.4574052,0.5132079,0.469927,0.51973766,0.50416046,0.51272047,0.49276575,0.5160991,0.47773907,0.50032264,0.51042396,0.5116029,0.51013815
