Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.47379634,0.4738988,0.47769362,0.44528872,0.49402988,0.49748576,0.4707547,0.48416638,0.45665842,0.4633402,0.49394652,0.49625874,0.48307955,0.5013264,0.48575506,0.5147883,0.4476301,0.47668606,0.4926044,0.45795652,0.49047378,0.50686294,0.47372642,0.479016,0.4795223,0.4906518,0.49279305
0.50262797,0.49006513,0.52556676,0.4864853,0.498811,0.4913165,0.50868976,0.4943197,0.49188533,0.48115957,0.48845088,0.5042115,0.51225287,0.5234333,0.48537493,0.5022753,0.44237578,0.47769913,0.4857548,0.51639,0.5006659,0.5053099,0.50089854,0.51496214,0.5309757,0.52616525,0.49560267
0.49757367,0.47557235,0.5043132,0.45897228,0.47749734,0.4971017,0.4741761,0.48203674,0.4841075,0.45171764,0.47322446,0.49080306,0.50314754,0.5218996,0.49128655,0.49086794,0.4256184,0.45213714,0.503602,0.44984165,0.49603376,0.48496827,0.4835202,0.48715135,0.49450496,0.50527346,0.48283318
0.5068971,0.5177379,0.5383932,0.50358534,0.53721744,0.53032535,0.48788705,0.5115623,0.49775156,0.51120126,0.5392797,0.5250723,0.53182864,0.51105845,0.4737741,0.50608176,0.5109219,0.5025142,0.50161296,0.52626497,0.52884585,0.5705926,0.503937,0.53192,0.5396427,0.52984023,0.5201878
0.49913493,0.49930698,0.5236133,0.49981156,0.52121335,0.4823908,0.48802266,0.504674,0.49951982,0.4967835,0.4895757,0.4991021,0.51553714,0.53407866,0.4902836,0.49529162,0.46852255,0.46709454,0.47210258,0.49543366,0.5111988,0.5064761,0.48905858,0.5156206,0.5018942,0.5135986,0.5042219
0.5049974,0.49122557,0.4839038,0.49575397,0.50701815,0.50935423,0.47046348,0.4758173,0.48669642,0.47199753,0.46576342,0.47879663,0.4832023,0.5218521,0.49726355,0.46173617,0.4683125,0.46431687,0.5054631,0.4569641,0.5315228,0.48447168,0.4768113,0.49410513,0.49644595,0.499375,0.47510108
0.4884826,0.47157347,0.49433452,0.47343102,0.4942815,0.51575506,0.47485676,0.47872305,0.47122222,0.46236578,0.48924142,0.4851,0.48778647,0.5037802,0.49777892,0.49311233,0.4650366,0.47237226,0.5017731,0.44240972,0.4925448,0.5078004,0.46845296,0.48139772,0.48444146,0.4958274,0.4868626
0.51008147,0.48067302,0.52783155,0.500798,0.5024757,0.52082956,0.5035379,0.48989683,0.49459445,0.47467163,0.48954976,0.49214336,0.5077848,0.5232333,0.4881225,0.49244925,0.47822803,0.4780577,0.50973845,0.4794841,0.5070109,0.5116612,0.49187467,0.5025501,0.5194311,0.52127665,0.48079807
0.5064704,0.5056123,0.525397,0.4873284,0.5030552,0.5065152,0.48830006,0.49497166,0.49367324,0.5000308,0.5049069,0.51781726,0.5111724,0.51257265,0.47475675,0.48126343,0.4653666,0.48293078,0.4935942,0.52214587,0.50505614,0.5369606,0.50189424,0.5164432,0.5445829,0.52178824,0.5078488
0.50416416,0.4962988,0.48486066,0.49882492,0.51755255,0.49540734,0.4769633,0.48355833,0.4901965,0.48533094,0.462055,0.4773127,0.4882833,0.53223836,0.5008992,0.46723098,0.4608684,0.4557145,0.49235436,0.4704672,0.5289491,0.47101915,0.47364292,0.49597707,0.49256575,0.49163616,0.47385478
0.5091828,0.489879,0.48954135,0.49566972,0.5103161,0.5126812,0.4728655,0.4816428,0.4801727,0.47336024,0.4594025,0.4843392,0.48723966,0.52735525,0.49613413,0.4767746,0.4656196,0.47114372,0.49964175,0.48750213,0.5133074,0.48828903,0.48346207,0.48612052,0.5065828,0.5099929,0.4810909
0.48645872,0.483392,0.487966,0.46212217,0.49026638,0.47575948,0.47056666,0.4928244,0.46794623,0.47286937,0.48584047,0.49744976,0.48222968,0.5212253,0.48298213,0.5015016,0.44931543,0.47929034,0.47868192,0.4708736,0.49955484,0.5017664,0.48740795,0.49046797,0.4798964,0.49562338,0.49987775
0.49891162,0.49688146,0.5308632,0.50220424,0.5321643,0.5137456,0.51458687,0.49645403,0.5026452,0.4883716,0.5063275,0.50176567,0.537448,0.52722055,0.5167743,0.5291702,0.45809305,0.47257942,0.48638937,0.50267977,0.49336258,0.516889,0.47051975,0.5222809,0.5081729,0.5162116,0.4961076
0.4915275,0.4909784,0.50572133,0.47455418,0.48937368,0.5040542,0.48013997,0.49539754,0.47727075,0.48461133,0.48916763,0.502235,0.49376184,0.51567405,0.47966203,0.48545697,0.4766344,0.47112983,0.4929684,0.4968526,0.50309485,0.54511845,0.49146774,0.49909517,0.5223028,0.51757395,0.49403974
0.49012017,0.48979902,0.5051974,0.47647417,0.5232841,0.5246481,0.49200445,0.48403886,0.47922102,0.48397174,0.50588393,0.49592817,0.520106,0.51658607,0.502753,0.51114357,0.46093136,0.46296486,0.4972512,0.47299537,0.49846938,0.52018493,0.45893386,0.50610954,0.49553,0.49977437,0.48545578
0.50700223,0.49242407,0.53163457,0.48457822,0.50090176,0.52750975,0.5003449,0.48718852,0.48710257,0.4767632,0.49914292,0.5078558,0.5128568,0.5155814,0.4866967,0.4879957,0.45824304,0.4727921,0.50109446,0.4949746,0.49633658,0.53645146,0.4801519,0.50255144,0.51805174,0.51195246,0.49215356
0.5031896,0.4800323,0.521869,0.47713274,0.4883451,0.5241563,0.5013985,0.4836434,0.4812403,0.470939,0.49193603,0.5050263,0.50071156,0.5031442,0.4805216,0.48763594,0.45988214,0.4861882,0.5073991,0.49904028,0.49011582,0.5281876,0.49275497,0.4980937,0.53235406,0.5148951,0.48625618
0.5039486,0.48430902,0.5278528,0.4849762,0.4957603,0.5250785,0.47458383,0.49257886,0.48219505,0.4787773,0.513309,0.51026195,0.5044835,0.5107989,0.49570146,0.511787,0.47410086,0.4982434,0.50491583,0.4692739,0.49035764,0.5209069,0.48164243,0.492027,0.50299263,0.5105606,0.48961604
0.50767374,0.49026352,0.48882315,0.49771196,0.51706624,0.5140324,0.47428018,0.47828877,0.4806112,0.47024935,0.46509773,0.48161045,0.48537102,0.5240469,0.49518704,0.47203708,0.46169394,0.4664808,0.5028814,0.47136384,0.5275947,0.4844072,0.47757804,0.4933143,0.49762848,0.50437164,0.47976854
0.48445395,0.4853088,0.5023614,0.46517223,0.4873695,0.50519294,0.4788661,0.4964717,0.48648807,0.46365657,0.4789952,0.49111277,0.4983807,0.5221154,0.4851296,0.5120101,0.4679292,0.467064,0.5023437,0.48878983,0.5119925,0.5152736,0.49727607,0.500274,0.52299863,0.53552276,0.49091652
0.49209073,0.489238,0.49836448,0.46694443,0.47528228,0.48510373,0.47246283,0.5037921,0.48785847,0.4745913,0.4810784,0.49970338,0.49144277,0.5132242,0.48882756,0.5109087,0.46825692,0.49315467,0.4850206,0.5039809,0.49228528,0.5096877,0.51036346,0.48996842,0.5204352,0.5323164,0.5087606
0.49075425,0.5115901,0.51522076,0.4814659,0.51818806,0.51727,0.48119572,0.4882327,0.49254906,0.51264435,0.5235261,0.5119392,0.5131414,0.48239204,0.49999708,0.4856604,0.49588406,0.4771167,0.48192275,0.49404052,0.49889514,0.54793334,0.46821848,0.5078309,0.5178386,0.500957,0.512342
0.5017865,0.49173677,0.53076786,0.514179,0.5141914,0.49818647,0.48168072,0.5098377,0.5112924,0.50106853,0.49550435,0.49200898,0.52468127,0.5310865,0.49530283,0.49888533,0.50244164,0.48105127,0.49021825,0.49053895,0.49358314,0.517662,0.4942598,0.49589974,0.5025505,0.5180859,0.5028625
0.48811132,0.4924075,0.516111,0.4803551,0.5142578,0.50308126,0.49791208,0.4953495,0.4963456,0.48748833,0.49973738,0.4935009,0.5250523,0.50686866,0.5120141,0.5114184,0.45922285,0.46409976,0.4795055,0.49128753,0.4841544,0.5216724,0.47012743,0.5068298,0.50963616,0.50988126,0.49930766
0.52577716,0.5015973,0.5536143,0.5256709,0.51874644,0.5251591,0.55100703,0.5113858,0.51014745,0.50324297,0.5219837,0.50989723,0.52724755,0.51269215,0.48148397,0.5070783,0.5106198,0.50967324,0.49588162,0.5568211,0.51320577,0.53016454,0.5219209,0.5432789,0.56529504,0.54590183,0.49576423
0.49664608,0.47295544,0.5057218,0.47171944,0.48725095,0.50356525,0.49489862,0.47979733,0.47313327,0.46735275,0.48730865,0.50073093,0.49356684,0.49276012,0.49583906,0.4919296,0.4427524,0.4841291,0.4934531,0.48506862,0.4724403,0.51623964,0.4806342,0.48434123,0.50896853,0.4960327,0.48776218
0.5141466,0.49673384,0.50220877,0.5093583,0.5276799,0.5262993,0.48877206,0.48681864,0.48667192,0.47922862,0.48437208,0.48813763,0.4932134,0.5271376,0.49152723,0.48541722,0.48386103,0.48541957,0.5046852,0.48774114,0.54015297,0.49453455,0.4901565,0.5173244,0.5104028,0.52232397,0.48446122
0.50253284,0.50558746,0.5305491,0.4898756,0.5189807,0.53243965,0.52895826,0.50323296,0.49532425,0.48552042,0.51614606,0.5101298,0.51953655,0.5140665,0.46691865,0.5179972,0.49483687,0.4942565,0.5099489,0.53983206,0.54506207,0.54256153,0.5187739,0.54822016,0.5636565,0.5515218,0.4986374
0.5080336,0.49105498,0.49116877,0.49593294,0.5068146,0.5024757,0.47518277,0.4772159,0.48891366,0.47339624,0.4568735,0.48359495,0.48830825,0.5294066,0.49573657,0.4700134,0.4579332,0.4646998,0.50474334,0.4761346,0.5241594,0.47857338,0.4845536,0.4930603,0.5042228,0.5008596,0.4753161
0.49499294,0.47796366,0.50811845,0.47606227,0.49329394,0.47662944,0.4839818,0.4954526,0.4943349,0.47844163,0.47770822,0.4890476,0.51297593,0.51453805,0.50733244,0.49967152,0.44182432,0.46382424,0.4787002,0.4764261,0.46884057,0.49124166,0.4782202,0.48787335,0.49326074,0.50100446,0.48876455
0.49267647,0.48966268,0.508357,0.48541915,0.49932477,0.49177665,0.4826079,0.5056261,0.4862367,0.4965834,0.5021641,0.49654064,0.5048606,0.51775336,0.5032408,0.51253176,0.48176032,0.4833958,0.47031072,0.48915857,0.47601226,0.52843785,0.47690088,0.49639148,0.49044752,0.5065414,0.50092083
0.5188569,0.48914644,0.50504726,0.4959408,0.49539205,0.5188255,0.4904853,0.47840232,0.4910776,0.4741961,0.47515392,0.5000914,0.49561226,0.5196055,0.4877292,0.48131773,0.47101068,0.49273473,0.5204126,0.49104273,0.51959676,0.49531195,0.5052637,0.5011786,0.5288126,0.5182812,0.47753897
0.4835729,0.46945482,0.48482364,0.4518713,0.484094,0.4902489,0.46464965,0.47391832,0.46001834,0.45990488,0.47561136,0.49808222,0.4781008,0.49318746,0.48558655,0.47509825,0.43516013,0.46325704,0.4954952,0.45322272,0.47523805,0.50936866,0.4722738,0.46936482,0.48637047,0.47556865,0.48734948
0.48595557,0.48003682,0.49720055,0.46994597,0.5001103,0.48324794,0.49476188,0.49201694,0.47368884,0.47982472,0.4930772,0.4925206,0.5056935,0.50915366,0.5056007,0.5174126,0.4460996,0.4743608,0.47310886,0.48137146,0.4670319,0.501383,0.4673589,0.49029365,0.4809326,0.4901273,0.4909375
0.50555664,0.50013125,0.5250818,0.5067579,0.53978187,0.52906615,0.5219272,0.48864487,0.4977064,0.49801192,0.5170965,0.4986017,0.5246161,0.5307771,0.50682235,0.5246285,0.47594398,0.48927385,0.49178776,0.5066594,0.5235798,0.5139437,0.47584933,0.53527045,0.51136553,0.5230855,0.48861158
0.52129483,0.48860407,0.53401434,0.5115328,0.5160136,0.5081299,0.5127308,0.48745367,0.4939817,0.49111894,0.50410813,0.5097857,0.51416564,0.5092144,0.5021434,0.49408987,0.46457443,0.50434,0.4836827,0.5116562,0.4833743,0.5139714,0.48946694,0.5077371,0.52052075,0.51329964,0.50001585
0.4937307,0.4755034,0.4966478,0.4647322,0.48043144,0.4877219,0.45553342,0.49057463,0.48696408,0.46574622,0.46851346,0.49087423,0.49473873,0.5240738,0.48830605,0.48844203,0.44970924,0.47536707,0.5008667,0.46630415,0.4939757,0.49596015,0.50240225,0.47644997,0.5086122,0.5171973,0.49407357
0.49097174,0.50336504,0.52910006,0.48020613,0.5124442,0.5029906,0.5028059,0.495685,0.4968557,0.48953983,0.5108123,0.51021284,0.53049594,0.5317717,0.5085585,0.52818453,0.4469038,0.4712585,0.48432708,0.49810562,0.4967456,0.50910586,0.47062835,0.5211729,0.49987552,0.5125515,0.49127978
0.50379646,0.47083467,0.48455408,0.46144953,0.46607712,0.4769167,0.4528177,0.47305915,0.47786212,0.48383993,0.4728926,0.49596602,0.47902265,0.50192314,0.4949069,0.45675862,0.44654927,0.47672835,0.4906613,0.45520404,0.45582515,0.4970041,0.4814154,0.45538726,0.48891315,0.48074463,0.4825977
0.51158404,0.49617094,0.55420184,0.5137879,0.51966,0.5217034,0.52867025,0.50626713,0.5085853,0.492962,0.51896954,0.51005375,0.5435718,0.5298371,0.50863165,0.53253776,0.4745006,0.49420694,0.49372113,0.5217666,0.49078783,0.5296961,0.4915229,0.5314731,0.5268138,0.53586006,0.4983394
0.5254226,0.494562,0.50174206,0.49492142,0.49794367,0.52290446,0.52278954,0.48168847,0.49515197,0.48826608,0.49695405,0.4995353,0.50835484,0.52709377,0.49192408,0.5013206,0.47807768,0.49901396,0.51024586,0.51050884,0.51981854,0.48873508,0.5005441,0.5101918,0.5319643,0.52434456,0.46764514
0.5077062,0.5035621,0.525258,0.50278854,0.5225848,0.5412301,0.49695146,0.5005463,0.5067656,0.496869,0.5232737,0.5062606,0.5332164,0.54383093,0.48447055,0.5093914,0.50545937,0.48755708,0.5274405,0.5000038,0.5504236,0.54283285,0.5003002,0.5368419,0.5323449,0.5465044,0.48633686
0.4789519,0.46843037,0.4616817,0.44845378,0.4918976,0.49002287,0.45416182,0.47551137,0.4484065,0.46732315,0.48451993,0.49009436,0.46775654,0.5004011,0.48332003,0.4933509,0.44651273,0.47856304,0.49325004,0.4391814,0.4874281,0.4955104,0.4715372,0.4629531,0.46313655,0.47401237,0.49001074
0.5233128,0.50681,0.5448125,0.5213413,0.5192588,0.49099928,0.5185919,0.50571716,0.5025721,0.5173556,0.52262837,0.5159457,0.52309966,0.5141591,0.49747494,0.500196,0.48573956,0.5079626,0.46312386,0.5364412,0.47594383,0.52375007,0.49151307,0.5255328,0.5232647,0.5193811,0.51551193
0.5100625,0.49584627,0.5259689,0.49932632,0.50852185,0.4896121,0.48943442,0.5026074,0.5012268,0.4906412,0.488515,0.50523144,0.5177758,0.52966785,0.49372062,0.5064078,0.45771268,0.49229276,0.47986862,0.51517886,0.50328994,0.5070025,0.5053692,0.51410764,0.52258056,0.53811765,0.51017696
0.5182287,0.4987194,0.50912774,0.505696,0.53075,0.53633183,0.51693946,0.48765674,0.49667522,0.48957992,0.49478918,0.49268728,0.5146491,0.52942026,0.4888114,0.49387237,0.48521227,0.48585987,0.5081406,0.5171565,0.5351826,0.507927,0.4977541,0.5211169,0.53725016,0.52766854,0.4774164
0.5196598,0.49628568,0.511597,0.50754505,0.5250681,0.5252043,0.49966484,0.48344004,0.4929372,0.48289102,0.47578812,0.49541304,0.5075001,0.5291355,0.48826298,0.48394042,0.46789008,0.4828409,0.5090078,0.5129886,0.5273021,0.499801,0.49459147,0.5066035,0.52953964,0.520084,0.47991353
0.49638847,0.47080028,0.50306284,0.47232977,0.4817093,0.50629693,0.4909797,0.4786273,0.47677025,0.47262454,0.48464978,0.49690285,0.4914981,0.49002188,0.49825183,0.48439056,0.4545359,0.4837435,0.49508807,0.4787162,0.4642049,0.5134172,0.4780928,0.47818166,0.510003,0.49381328,0.48219508
0.4905006,0.5047064,0.5279735,0.48384833,0.5269704,0.5204954,0.5065023,0.49806455,0.48964578,0.50246966,0.5210046,0.50970346,0.5282261,0.51327133,0.5003677,0.5192013,0.47243053,0.47838,0.48038253,0.5202765,0.5000259,0.54690224,0.47438067,0.51839453,0.52052104,0.5218567,0.5089546
0.51471555,0.49956623,0.53023744,0.51124835,0.51901263,0.47842968,0.4872627,0.50692815,0.50307477,0.5024958,0.4997177,0.5058243,0.5167665,0.5232387,0.49986425,0.5019544,0.46837747,0.49603927,0.4691924,0.5027492,0.49708185,0.493297,0.49821877,0.5144174,0.5015152,0.51885784,0.5172581
0.5108171,0.49616563,0.4890177,0.50493926,0.5078416,0.50582397,0.48300263,0.47951144,0.4977131,0.47824684,0.46705002,0.48328516,0.48786688,0.526794,0.5029276,0.47291598,0.46920127,0.47382614,0.4998793,0.47430372,0.5285234,0.4734874,0.48259282,0.49489972,0.50235283,0.5048096,0.47722876
0.4977144,0.50764686,0.50530463,0.49316972,0.5211129,0.50116706,0.47490215,0.48643854,0.49000907,0.51718146,0.50991106,0.50715697,0.51048285,0.5024159,0.50370544,0.4754157,0.48668614,0.4772566,0.4710882,0.49516907,0.48584855,0.5324073,0.4592057,0.49916726,0.5017152,0.49549535,0.50692546
0.48631552,0.48985624,0.49692753,0.459082,0.50250614,0.50647056,0.48442894,0.48685172,0.4692138,0.4883908,0.5096058,0.5088653,0.4973287,0.50157017,0.48943403,0.5117559,0.45793566,0.48498088,0.48612154,0.4865414,0.49607712,0.527689,0.4789219,0.49953887,0.4999898,0.5047974,0.49982587
0.47700128,0.4738289,0.47099343,0.44394597,0.48747218,0.5025114,0.46760046,0.4757755,0.45284477,0.46336097,0.4919087,0.49735907,0.47288913,0.49694514,0.47661307,0.50312567,0.45012432,0.4851665,0.50155807,0.4553268,0.5020291,0.50973326,0.4813926,0.47827244,0.4876293,0.4922623,0.4917452
0.49746203,0.5046516,0.5484713,0.49516788,0.53097916,0.5255348,0.529092,0.49952042,0.5024933,0.49386457,0.5224016,0.5116336,0.5386247,0.5203691,0.50049984,0.529569,0.46929726,0.47772503,0.4907917,0.522458,0.5112005,0.54324293,0.48431522,0.53821015,0.5315748,0.5299209,0.50026023
0.4983246,0.47830603,0.516455,0.4815282,0.4959409,0.52055544,0.48710954,0.48750025,0.4762175,0.47880313,0.49083534,0.5008753,0.50237095,0.5036958,0.49379295,0.49351814,0.4652409,0.47995445,0.4993273,0.4885708,0.4740231,0.53162146,0.4731939,0.48339388,0.51302373,0.50265694,0.4819146
0.5027341,0.48614934,0.5168188,0.48570082,0.5011037,0.4954328,0.4941434,0.48449355,0.48109657,0.4921869,0.50234896,0.5070161,0.5056643,0.49716437,0.49931586,0.48228058,0.45873347,0.48609203,0.47697768,0.4942348,0.46652663,0.524495,0.4769034,0.49480733,0.5080312,0.49657393,0.5052583
0.4955014,0.48351926,0.5115189,0.46292078,0.4863478,0.48597717,0.48159087,0.49131227,0.4963927,0.4736615,0.48337588,0.50123656,0.51233083,0.5166211,0.4942936,0.5003025,0.44159937,0.47326827,0.4930122,0.4868587,0.48691118,0.49789613,0.49800783,0.4913881,0.51540756,0.5173262,0.49307716
0.4950719,0.47901645,0.4976061,0.48619017,0.49477583,0.5141956,0.45871997,0.48640245,0.48166683,0.47478846,0.47332358,0.48697308,0.48988974,0.5238357,0.4764853,0.46481398,0.4844621,0.46766645,0.516403,0.46249843,0.51310706,0.527449,0.491392,0.48762563,0.51032317,0.50416464,0.47975066
0.5150355,0.49374616,0.53277946,0.49531254,0.47683656,0.5040139,0.48543862,0.5027594,0.49806073,0.4895799,0.5051309,0.51936585,0.4983508,0.4945276,0.48906454,0.4915505,0.49259284,0.5100824,0.49326026,0.5115903,0.47391924,0.5378186,0.5119871,0.49442452,0.5367667,0.5305425,0.5093783
0.48441783,0.4779148,0.48916227,0.45928177,0.5007122,0.50229186,0.476397,0.4841257,0.47172108,0.46673542,0.48634654,0.49246356,0.5047838,0.5167155,0.5021721,0.5093044,0.442202,0.46068966,0.49447832,0.46131083,0.4860378,0.50742245,0.46294406,0.48509654,0.4846548,0.49704707,0.47990748
0.51914334,0.50375855,0.5594189,0.51565146,0.5355339,0.5232359,0.53796786,0.5037791,0.50387865,0.49618775,0.5262449,0.5207825,0.542157,0.51575893,0.49917516,0.52519304,0.46765321,0.50510716,0.48790422,0.55045336,0.5037482,0.53127414,0.5019115,0.5383118,0.54909104,0.5428613,0.5069378
0.5097164,0.49285886,0.49225757,0.49808353,0.5170842,0.50628775,0.4767323,0.48020676,0.48582914,0.4731348,0.46065122,0.4850186,0.49104115,0.5318291,0.49203455,0.47175747,0.4584584,0.46371385,0.5059509,0.47716022,0.5313445,0.47876516,0.4866927,0.49463668,0.50179195,0.50534195,0.4773047
0.5151793,0.499434,0.5153745,0.50778455,0.51547647,0.5232357,0.5135728,0.48738703,0.5021824,0.48098168,0.48570606,0.49512377,0.5066573,0.52951896,0.49087912,0.49238855,0.4740296,0.48314708,0.5084414,0.5095599,0.534384,0.4964442,0.50427043,0.52152354,0.5348422,0.52984715,0.48386896
0.48727795,0.4757317,0.5072142,0.46478885,0.48590007,0.49839735,0.49364182,0.48454702,0.4701981,0.47042266,0.49194074,0.5011692,0.49946412,0.4990386,0.49345866,0.4994844,0.4440715,0.47994685,0.48952556,0.48802993,0.46949896,0.52204,0.47776163,0.48673195,0.5063698,0.496898,0.48980817
0.49639428,0.4924161,0.4824301,0.48022738,0.52227587,0.53718895,0.48101845,0.47849816,0.4743414,0.47788292,0.501317,0.4893535,0.48738563,0.5145383,0.4849101,0.4923382,0.48816672,0.4793972,0.51269186,0.46282235,0.548866,0.5239968,0.48229834,0.5185234,0.504654,0.5162767,0.48775962
0.481102,0.47835702,0.48986864,0.46423325,0.49163443,0.49500418,0.46236917,0.47951975,0.4703515,0.4712196,0.48491442,0.4920838,0.489086,0.4936539,0.49864587,0.47695947,0.45498425,0.46385255,0.4858928,0.4510479,0.47213182,0.5169034,0.46088445,0.47722602,0.48544452,0.47869706,0.49142107
0.51417196,0.49345016,0.4965248,0.49638388,0.50039124,0.510102,0.48321673,0.4815622,0.48998666,0.47300294,0.47145098,0.49135578,0.49029505,0.5278397,0.48532313,0.47867477,0.47394747,0.4838572,0.5160899,0.481385,0.535591,0.48324043,0.50264984,0.50292397,0.513939,0.5169165,0.47750664
0.51713103,0.50165755,0.5372129,0.52844465,0.5344191,0.5141681,0.5117684,0.4893089,0.51369226,0.50335866,0.50025177,0.5015567,0.52638346,0.5332256,0.49752995,0.4996254,0.49072212,0.49371237,0.50117326,0.50681114,0.52416706,0.50327665,0.49169,0.52138,0.5166141,0.51898074,0.4903645
0.4997356,0.49300864,0.5259374,0.48119667,0.4952465,0.54112566,0.50321096,0.4864911,0.49368802,0.46975103,0.5068518,0.502792,0.50455,0.505799,0.48671895,0.49546108,0.4846952,0.4714837,0.51520216,0.4798189,0.5172532,0.53538465,0.49200103,0.5126464,0.526857,0.5211921,0.4910945
0.50570303,0.47706568,0.5211175,0.5086713,0.49742836,0.50102174,0.48232955,0.47466224,0.4972386,0.48444292,0.48900363,0.49775434,0.49133372,0.50333613,0.48852086,0.46767518,0.48298395,0.50039196,0.49812335,0.45559448,0.47912136,0.4943247,0.48789752,0.48205048,0.49287388,0.47537428,0.49225187
0.4975989,0.49194288,0.52020144,0.48212114,0.49373707,0.5321434,0.47887537,0.4878812,0.4890943,0.48100406,0.49965268,0.50467443,0.4999646,0.50075084,0.48661357,0.4782059,0.48865518,0.4720975,0.50545424,0.477785,0.49884897,0.5457412,0.47885463,0.48888344,0.51672643,0.50921786,0.48856714
0.53286684,0.49802545,0.5616322,0.5244136,0.5179454,0.4960768,0.53119594,0.50445366,0.5056036,0.4974221,0.5129594,0.5227686,0.5338072,0.52723294,0.48943806,0.50801975,0.4613132,0.50956863,0.49128613,0.5447183,0.48325816,0.49586615,0.513857,0.52491707,0.5343671,0.52906436,0.50259465
0.51489925,0.5079439,0.55521524,0.5170071,0.53468734,0.50133073,0.52430815,0.5066598,0.51486814,0.5101413,0.51802933,0.51245683,0.54326004,0.5205003,0.49699372,0.5104649,0.46980208,0.4899887,0.4767044,0.53325963,0.5094979,0.5226868,0.4995355,0.53332394,0.5320742,0.5315801,0.5161639
0.4846982,0.457678,0.47119504,0.4439341,0.46872267,0.4825346,0.45256227,0.47315058,0.44897696,0.45574534,0.4638367,0.4937143,0.46675503,0.49697265,0.47686926,0.48174864,0.43231282,0.47417754,0.5019508,0.44844568,0.46026763,0.49418494,0.47694346,0.44120613,0.48254055,0.47375292,0.47648317
0.4887102,0.5060405,0.51839113,0.48023227,0.5073703,0.49040198,0.4930267,0.50343895,0.5003787,0.4953382,0.49489278,0.5044498,0.5206253,0.51709294,0.49096686,0.5059945,0.46533903,0.46359974,0.47867757,0.51250166,0.5124148,0.52029353,0.49403432,0.5177583,0.52549666,0.52650565,0.5070023
0.50663006,0.50582796,0.5444123,0.5082177,0.5408128,0.5198606,0.5202243,0.4969738,0.5036298,0.5026388,0.5196489,0.51144737,0.5426082,0.53822917,0.50725466,0.5291433,0.46560138,0.4862167,0.487331,0.5211725,0.51545024,0.5291175,0.48023683,0.53271455,0.5180433,0.5298499,0.49611565
0.50015336,0.47974947,0.5152335,0.47429,0.4932318,0.49720642,0.5026244,0.4826424,0.47335032,0.47907138,0.4932337,0.50865364,0.50306314,0.50018764,0.49192908,0.4941661,0.43939906,0.48456103,0.4864688,0.50158376,0.4669826,0.5177169,0.4822048,0.49228826,0.5104043,0.49747685,0.49428487
0.50811183,0.5065912,0.52365404,0.50742614,0.5266143,0.5003149,0.5000321,0.49675435,0.4922663,0.51178193,0.4957983,0.50717175,0.5125443,0.5300665,0.47856286,0.48268527,0.4842118,0.4758977,0.4810821,0.52297413,0.51980686,0.5277368,0.4904983,0.52060056,0.52774984,0.51736134,0.49327257
0.5007773,0.49350685,0.5235376,0.4918488,0.50393957,0.5104522,0.49086773,0.5012927,0.505204,0.47999948,0.4884103,0.49305946,0.5242805,0.52352965,0.5009189,0.49908355,0.4667378,0.45321488,0.49750632,0.48703393,0.5038415,0.5210347,0.48738685,0.5031602,0.5165609,0.52427423,0.49020943
0.5318451,0.5048121,0.5389554,0.52153724,0.50633854,0.49906018,0.5127633,0.5039799,0.508826,0.5136194,0.5084032,0.51512885,0.51974756,0.5093482,0.49851426,0.4873503,0.4793362,0.5115673,0.47370723,0.5482484,0.4803566,0.5226473,0.5097706,0.5191426,0.55052197,0.5359786,0.5174133
0.5204413,0.50357056,0.5455683,0.50163895,0.5126095,0.52242893,0.53569657,0.49734917,0.5010077,0.48981535,0.5132425,0.5202486,0.5230046,0.5061327,0.4771514,0.49805832,0.47260252,0.49638137,0.49944282,0.54929966,0.51219195,0.532428,0.51671624,0.5355485,0.56313086,0.53870857,0.5011709
0.52231526,0.49460974,0.51455235,0.48791617,0.49615112,0.52528524,0.51874644,0.48301244,0.49193636,0.4806251,0.49785623,0.5063896,0.5100049,0.519914,0.48228094,0.50269634,0.46879867,0.49716768,0.5187168,0.5119957,0.522167,0.4908616,0.50343806,0.5156419,0.5364687,0.5228842,0.46871713
0.50818986,0.4893225,0.48844102,0.49626544,0.5028125,0.5035675,0.4655337,0.47690845,0.4889961,0.4653852,0.45587152,0.4842544,0.48274192,0.5256771,0.49756375,0.4633362,0.46390012,0.46632522,0.50948745,0.46149933,0.52500004,0.48457676,0.48582557,0.48398623,0.49818635,0.50255036,0.4779354
0.48997486,0.48126036,0.5050603,0.46949482,0.49762517,0.48413622,0.46430427,0.4947786,0.49490666,0.4690319,0.47627804,0.48863834,0.5089867,0.52016944,0.5005149,0.49065256,0.4469563,0.46152648,0.48908722,0.4565567,0.49874964,0.49492797,0.48592132,0.4907834,0.4942279,0.5092077,0.4959005
