Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51807636,0.50234556,0.50521266,0.5255043,0.5152874,0.5132574,0.43749216,0.4917605,0.4981831,0.46605062,0.48940495,0.49893743,0.49585742,0.51571894,0.4848882,0.5189009,0.5170574,0.5097163,0.48924217,0.46392152,0.52172786,0.51426417,0.49689743,0.5193499,0.49961004,0.5037713,0.4972583
0.46800295,0.47723413,0.48249248,0.4415909,0.48732343,0.45311967,0.40352774,0.49525914,0.4611785,0.4524237,0.48043492,0.44798267,0.45673963,0.5107724,0.47064042,0.49714777,0.46210873,0.49073905,0.49879882,0.41615197,0.49433511,0.49455476,0.499731,0.4789015,0.46678856,0.49144122,0.46739137
0.5134738,0.48821607,0.5164484,0.53411704,0.52785903,0.51687676,0.46960136,0.49428955,0.5135182,0.49620795,0.502761,0.519026,0.5163464,0.52239555,0.49483597,0.52770114,0.5149708,0.5012252,0.50033617,0.5093985,0.5357526,0.5278436,0.4936353,0.545451,0.50604457,0.5137721,0.5221895
0.48171708,0.4366201,0.48216614,0.5032924,0.49784058,0.47553906,0.41604686,0.47038287,0.4912802,0.43718144,0.48564565,0.45952708,0.46664268,0.49369964,0.48766366,0.50082976,0.45863232,0.47376525,0.5039857,0.41160777,0.5210295,0.49995255,0.47163773,0.47353992,0.47439745,0.49414483,0.47197765
0.4668113,0.47768897,0.49011937,0.44214597,0.49669486,0.45778486,0.41149312,0.49840632,0.4607119,0.46492714,0.4824374,0.4572182,0.46316493,0.516099,0.47874135,0.5035966,0.46226943,0.49199778,0.5026944,0.42944434,0.50256556,0.50079703,0.50010824,0.4954546,0.4754368,0.49502313,0.47453427
0.4925397,0.5050258,0.5172614,0.46723795,0.512903,0.4597492,0.45391956,0.52695954,0.48001996,0.51731026,0.4826187,0.4700603,0.46959254,0.5221828,0.47788754,0.5137003,0.47684637,0.52418756,0.50206804,0.49085283,0.50854367,0.5057598,0.52644426,0.51695365,0.494575,0.50441855,0.48006085
0.5024833,0.5043691,0.5133459,0.48748413,0.50983715,0.46749848,0.4403838,0.508148,0.4862521,0.48782873,0.48248902,0.46754915,0.47687116,0.5203399,0.48468387,0.51605415,0.47344258,0.51335436,0.49443552,0.4723195,0.51192343,0.5038091,0.5089709,0.50538975,0.4789255,0.50054246,0.47843033
0.50740284,0.4754302,0.52313215,0.506397,0.52414966,0.5154815,0.48167646,0.51774853,0.5043219,0.51781136,0.50207734,0.51172644,0.50383353,0.5255263,0.51092947,0.53318816,0.4904146,0.5105755,0.5126181,0.5317931,0.53524375,0.5132813,0.51358545,0.5348961,0.53032064,0.5315845,0.511349
0.49294162,0.47328323,0.49092576,0.51802635,0.5213476,0.53523135,0.513989,0.4950254,0.5052552,0.51319027,0.50735474,0.55484736,0.53606063,0.51198703,0.5062126,0.5176193,0.52204335,0.48141482,0.5012226,0.5440465,0.52361304,0.5301978,0.4919053,0.56101084,0.5224586,0.5078018,0.54128975
0.52578455,0.48408753,0.5037981,0.54398775,0.5104347,0.48193708,0.4387566,0.49315786,0.5171858,0.451152,0.48447978,0.47120547,0.48007804,0.49430126,0.48138368,0.5049871,0.48622638,0.50424886,0.4922879,0.447555,0.5190343,0.5033072,0.4964755,0.49515846,0.47571108,0.49647787,0.47632316
0.505973,0.45054424,0.4826645,0.5144201,0.5101333,0.4918667,0.42047322,0.4835715,0.508259,0.45326164,0.4874874,0.49163476,0.50206006,0.491427,0.48762453,0.51136625,0.4731355,0.48247847,0.49716842,0.45587382,0.5330777,0.5099654,0.4789187,0.49433562,0.47476938,0.4976491,0.482336
0.50532776,0.5170545,0.50171125,0.48515776,0.51611936,0.46761787,0.4497929,0.5224435,0.4891504,0.50169563,0.48068058,0.48392314,0.48673174,0.51401633,0.4740328,0.51299286,0.4886546,0.519976,0.49173164,0.48822328,0.50922364,0.5063045,0.5206139,0.5232095,0.4850692,0.49656618,0.47875842
0.4726735,0.4500197,0.4852922,0.47676447,0.5086681,0.46948355,0.42868307,0.4874784,0.48066142,0.46747708,0.4841978,0.47436327,0.47815394,0.50184536,0.48715925,0.5076039,0.46685693,0.4870256,0.50442743,0.44552812,0.5196176,0.5106181,0.48523405,0.5109891,0.48518518,0.49643868,0.4825659
0.46390158,0.47925866,0.48628986,0.44303253,0.48380232,0.45396256,0.44619024,0.49630746,0.46818903,0.47644868,0.48190695,0.4550246,0.4635228,0.5119942,0.4808504,0.50012773,0.44178176,0.4779435,0.50497955,0.44701722,0.48769867,0.50145364,0.49935195,0.48525035,0.46722713,0.4880434,0.47543415
0.5150975,0.51390576,0.51438206,0.5086737,0.54469794,0.50697935,0.48405468,0.5218367,0.50546974,0.5511186,0.5010939,0.53244025,0.51782864,0.5274546,0.4851494,0.53800076,0.5229788,0.5276022,0.5032162,0.5514475,0.5367688,0.53341323,0.5131675,0.5660249,0.52779156,0.51800007,0.5127712
0.46169782,0.4372403,0.47206113,0.45756027,0.49306592,0.4643454,0.39732298,0.48254326,0.47003776,0.44535658,0.48237357,0.46269822,0.46824735,0.4990338,0.47870016,0.4990123,0.45899722,0.4747039,0.5022713,0.41435018,0.5098117,0.5030404,0.48340955,0.4891531,0.4752084,0.49432504,0.4757262
0.52411497,0.52304476,0.5221826,0.5119266,0.51381505,0.47764987,0.45310026,0.5195227,0.5011718,0.4975769,0.48444995,0.47650477,0.47985637,0.5180929,0.48073933,0.5174073,0.49852493,0.5338272,0.49383757,0.48930955,0.51115835,0.5053713,0.5224024,0.5168556,0.48890945,0.50565755,0.4828317
0.47581413,0.47360116,0.50189084,0.4671422,0.5102893,0.4726308,0.4385003,0.5019471,0.4740256,0.49345124,0.4862946,0.4684902,0.46850476,0.515982,0.48871452,0.5097442,0.47114265,0.5025098,0.510139,0.4656589,0.5171715,0.5056976,0.500307,0.5112882,0.5002099,0.50634193,0.4824617
0.485182,0.48084778,0.4768821,0.49230725,0.5089846,0.46652707,0.41485047,0.47707137,0.48355037,0.46664917,0.48027208,0.46745652,0.4773295,0.5012178,0.46727723,0.5058909,0.47042802,0.4879667,0.4925808,0.43473884,0.5200975,0.50856596,0.47519106,0.4828964,0.47466096,0.48380888,0.46923658
0.51058984,0.50406057,0.5194135,0.51350236,0.5307759,0.5170554,0.46127734,0.5166023,0.49620822,0.5064843,0.50014186,0.5068662,0.49019107,0.5240136,0.4869157,0.5230213,0.5370756,0.53307325,0.50647324,0.49579707,0.53162366,0.51230145,0.51863605,0.55262345,0.5357605,0.5220409,0.5096585
0.5340324,0.5185119,0.5184675,0.54126334,0.5221062,0.5029652,0.4568198,0.50979954,0.51111084,0.48478132,0.48907796,0.49299094,0.48850852,0.5124747,0.48220092,0.51775247,0.5235891,0.5313619,0.4903497,0.4812635,0.5200971,0.5085175,0.51386476,0.5249589,0.4993651,0.50428975,0.4893343
0.45223358,0.43676335,0.4715966,0.45133102,0.48683855,0.4748473,0.3987298,0.46080655,0.46112698,0.43846077,0.48797908,0.4585307,0.46412948,0.50532186,0.4838249,0.4935252,0.45076302,0.4545525,0.50628,0.39610174,0.5094886,0.5009309,0.4637908,0.46597502,0.47657067,0.49259928,0.477596
0.4611515,0.47327477,0.47546867,0.43851918,0.4827998,0.44950187,0.43809682,0.49772945,0.4656558,0.4690461,0.47777304,0.45862094,0.46655226,0.5051134,0.47818545,0.49704716,0.4388617,0.4727457,0.5011187,0.43965262,0.4860847,0.5010184,0.49937546,0.48537797,0.46543258,0.48321387,0.46888033
0.47997278,0.4555025,0.48194197,0.46342078,0.50984424,0.47729144,0.4223235,0.50802183,0.47968072,0.4807407,0.4835816,0.4915541,0.48869154,0.50164706,0.4927198,0.51074785,0.47534037,0.49633884,0.50330985,0.46443936,0.5179376,0.50578237,0.5022876,0.51692206,0.491054,0.50347275,0.48285034
0.5108825,0.45491105,0.50553566,0.53615165,0.5108951,0.4837633,0.43855557,0.49016017,0.5186859,0.4466695,0.49358797,0.47618735,0.4830917,0.49161354,0.4919376,0.50153095,0.4838132,0.4988627,0.50532365,0.44472793,0.5236497,0.49934456,0.49078768,0.50400394,0.47700772,0.5023327,0.47886634
0.5061234,0.49829477,0.51704824,0.51543176,0.5320804,0.4968203,0.49751225,0.523634,0.5009557,0.5193102,0.49810234,0.5107518,0.49436373,0.5148438,0.493086,0.5126182,0.5305529,0.5272151,0.50366575,0.5096824,0.5248122,0.51129985,0.5226155,0.55513394,0.5232281,0.5066973,0.5075587
0.4599343,0.46431354,0.48722878,0.44106442,0.48256502,0.45398745,0.4384413,0.49586353,0.46784347,0.4692033,0.48296747,0.45209253,0.45935115,0.51022714,0.48803845,0.4981669,0.44157413,0.48004416,0.5095956,0.4369527,0.49317947,0.49891788,0.49859136,0.47983313,0.47349665,0.4950064,0.47170326
0.49633974,0.48636177,0.5232323,0.49431977,0.535545,0.50115186,0.48931977,0.5269328,0.49257556,0.5306764,0.4985192,0.51564646,0.49780548,0.5211088,0.50107646,0.5215071,0.5187935,0.5276252,0.5138131,0.5270438,0.53098154,0.51482034,0.52344054,0.5635574,0.5296642,0.5218161,0.5157767
0.5020454,0.51063955,0.52245843,0.4834256,0.5143743,0.47301605,0.4612961,0.53054744,0.49045,0.50734764,0.48763725,0.47394663,0.47125056,0.5218761,0.4823572,0.51366067,0.4922973,0.5349742,0.50585437,0.49179307,0.5100607,0.5020017,0.53214854,0.523151,0.5047445,0.5134039,0.4824802
0.48956215,0.488368,0.5065644,0.5103473,0.5405237,0.51792824,0.4954202,0.49355152,0.4926417,0.529032,0.5071611,0.54162985,0.5254464,0.52113014,0.49757096,0.5176218,0.53496826,0.5014944,0.50484884,0.52181494,0.53558004,0.5298827,0.489587,0.5643492,0.5268279,0.5061446,0.5316012
0.48915577,0.48139703,0.51467556,0.46889746,0.49586675,0.4798579,0.4234178,0.5069783,0.47780365,0.46200687,0.48938906,0.46556923,0.46912342,0.5221139,0.48907083,0.5076412,0.4835068,0.5072403,0.5037263,0.4446392,0.5057519,0.5000485,0.5125787,0.49536693,0.4861333,0.51327616,0.48853356
0.52043766,0.5189072,0.52463233,0.5266964,0.52533376,0.5232782,0.4770301,0.51386464,0.49906552,0.51014656,0.5000783,0.5143667,0.49428838,0.5275228,0.49034885,0.52246016,0.54872686,0.5333003,0.49907938,0.50320846,0.5211291,0.51573706,0.5198734,0.5493901,0.53338873,0.51801836,0.5144714
0.52831143,0.4997855,0.533049,0.53005266,0.51282954,0.49853176,0.46854222,0.510886,0.51148796,0.4912889,0.4921064,0.484396,0.48652437,0.52228177,0.49970263,0.52038795,0.4896817,0.5228466,0.4977254,0.4947195,0.5159477,0.5063061,0.51295567,0.5210094,0.4977345,0.5137504,0.48901057
0.5134285,0.4964994,0.5309186,0.51611996,0.51868373,0.49881357,0.48284283,0.529146,0.50251865,0.5151052,0.49520358,0.4878313,0.48057783,0.5187951,0.49380463,0.5167908,0.50890005,0.5389893,0.50738096,0.511912,0.51930904,0.5026134,0.53053737,0.5310213,0.5257348,0.5279986,0.49912882
0.4948554,0.48362255,0.505692,0.49357134,0.53280455,0.5024865,0.4379309,0.5079639,0.481486,0.5100555,0.49346396,0.5005459,0.48596242,0.52122283,0.4859518,0.5216773,0.5225295,0.5255116,0.50547117,0.49008358,0.53704494,0.513929,0.50611913,0.541576,0.5290741,0.51841325,0.50421804
0.51461923,0.53259647,0.507255,0.5043536,0.51991206,0.47339895,0.46022996,0.51871634,0.49782935,0.50730604,0.4822176,0.4841685,0.4896107,0.5167825,0.4729014,0.5159275,0.49729928,0.52780616,0.49000707,0.495858,0.5122706,0.5086803,0.5177563,0.51694036,0.48853666,0.4950127,0.48079735
0.48706952,0.45853078,0.47453684,0.5060137,0.50260913,0.4875922,0.41095373,0.4758899,0.48952755,0.44073418,0.48425794,0.4686807,0.47142255,0.49814475,0.48298955,0.5026036,0.48229948,0.4842255,0.49748054,0.4203217,0.520212,0.4997483,0.4787703,0.4863071,0.48776793,0.49392748,0.4746571
0.48616922,0.4456751,0.50507486,0.48774368,0.51403177,0.49799025,0.42764047,0.49279255,0.48904154,0.46497974,0.4952543,0.48954904,0.4881536,0.51437145,0.5089057,0.5145554,0.48272353,0.492291,0.5122454,0.45582125,0.53066206,0.50707877,0.49115714,0.5187383,0.5021996,0.51516634,0.49498674
0.43697387,0.43401873,0.46359438,0.43362725,0.4846419,0.46720782,0.4212481,0.4769912,0.45529974,0.4600091,0.4868158,0.462786,0.46718884,0.49812517,0.48823777,0.49291125,0.44727314,0.457644,0.5124132,0.42091593,0.5044663,0.505358,0.4760941,0.47806984,0.48540428,0.49239126,0.483417
0.47049436,0.44765076,0.47572237,0.48571318,0.49499005,0.47936887,0.41049448,0.46137208,0.4831963,0.43650112,0.48478723,0.45985493,0.46834412,0.4977705,0.4909266,0.4958937,0.45894593,0.46331155,0.50721353,0.406535,0.5169978,0.50605685,0.46249357,0.47631478,0.48041973,0.49231687,0.4762628
0.5082869,0.49986708,0.52840054,0.5014697,0.5387931,0.52849036,0.54359025,0.539341,0.5064368,0.57049507,0.50720185,0.5481229,0.5240034,0.5240802,0.5199136,0.52912205,0.5231354,0.5285881,0.5179955,0.595745,0.5317203,0.5200517,0.5310822,0.5797558,0.551625,0.53311,0.5317404
0.44456878,0.42888322,0.46034506,0.4555555,0.4751654,0.45966488,0.40591994,0.4486459,0.4665023,0.4225062,0.48278728,0.44177544,0.4531263,0.48922715,0.4801779,0.47985888,0.43098143,0.4373718,0.50670004,0.38272786,0.49739355,0.4950824,0.45291334,0.44778964,0.45796448,0.47954935,0.46547914
0.4745845,0.44814986,0.49080876,0.46461296,0.5151826,0.47024226,0.4342145,0.503052,0.48076376,0.4835471,0.4871132,0.48729005,0.48487434,0.5062764,0.49739903,0.51196015,0.47103837,0.49543852,0.50818187,0.46670547,0.52361935,0.508229,0.49737778,0.52698064,0.48897073,0.5025874,0.48539177
0.49476525,0.4579573,0.49373582,0.49254668,0.50816417,0.45995557,0.41301057,0.49510866,0.48820382,0.44982558,0.47762743,0.47171843,0.47392717,0.49705246,0.48742938,0.5040417,0.47247183,0.49583334,0.49399838,0.4270618,0.5160733,0.5029399,0.49547172,0.50545883,0.46415466,0.49025312,0.47031406
0.5046769,0.4747753,0.5061247,0.51930916,0.5135619,0.47016224,0.4533224,0.50279933,0.5047062,0.48309126,0.48577508,0.46523735,0.47230384,0.50107855,0.48320112,0.50768596,0.47766173,0.5130348,0.5006413,0.4718103,0.52228594,0.50110966,0.5026904,0.49577066,0.48778626,0.5033035,0.4778441
0.4473656,0.4286671,0.4650361,0.44416824,0.48417506,0.46383673,0.39085376,0.46054572,0.45908377,0.42975512,0.4844799,0.45234695,0.45995545,0.49613154,0.48286682,0.49118805,0.4429348,0.45276305,0.50582016,0.38794428,0.5064519,0.49954724,0.4621844,0.4656947,0.46328735,0.48720106,0.47216433
0.49464735,0.46650216,0.51433825,0.49675488,0.52686733,0.5161922,0.4702628,0.5085111,0.49554464,0.50825083,0.5066569,0.51116055,0.49758163,0.51653206,0.5006633,0.5180513,0.51343405,0.5084807,0.52105844,0.50404143,0.537588,0.5105313,0.5066949,0.5336169,0.53268015,0.52630657,0.5137832
0.4882104,0.48010167,0.5049336,0.49759492,0.5184122,0.4890763,0.47171563,0.5135354,0.490569,0.5215347,0.49783865,0.48516995,0.48588675,0.5114778,0.47614855,0.51161623,0.4970623,0.5194794,0.50491565,0.50347435,0.5251618,0.504708,0.5103822,0.51163244,0.52313954,0.5154184,0.49513245
0.44003594,0.43945283,0.4737138,0.43230495,0.4820156,0.4603712,0.42292368,0.47789162,0.45851552,0.45977643,0.48704568,0.45072982,0.45677108,0.5051864,0.4847913,0.4913004,0.43887672,0.45930764,0.514291,0.416995,0.49977154,0.49941382,0.4786799,0.47400552,0.48055857,0.4948168,0.4744918
0.51445454,0.5390897,0.5115612,0.5008749,0.5271863,0.4924256,0.47809657,0.5263831,0.49238938,0.53325397,0.48817745,0.50711495,0.50289285,0.52464277,0.47355855,0.5229145,0.51438004,0.53316313,0.48988625,0.53005135,0.51475114,0.5194985,0.5260407,0.5409178,0.51134145,0.50459146,0.501383
0.46170092,0.47164613,0.48478398,0.4362357,0.4847075,0.45675752,0.43931928,0.5054573,0.46367073,0.47670475,0.48305804,0.45968533,0.46407285,0.51287895,0.48195428,0.50121206,0.4522656,0.482269,0.5068126,0.45143723,0.48910108,0.5032632,0.5085985,0.49371696,0.47587088,0.495846,0.48173654
0.4400888,0.44513747,0.45418516,0.43266764,0.4809828,0.46158195,0.39568868,0.46498477,0.45148048,0.44188696,0.48258045,0.45413965,0.46112505,0.5016965,0.47521454,0.4903505,0.4480768,0.45250055,0.5036607,0.39467227,0.49893466,0.49943697,0.46731916,0.4634629,0.47232473,0.48378024,0.46984142
0.4543267,0.45842588,0.45456472,0.44902784,0.48545745,0.45153224,0.3983237,0.47154853,0.46357703,0.44077668,0.47890157,0.44652036,0.45886236,0.4940249,0.46386582,0.48875004,0.44886705,0.4653471,0.49845815,0.3974846,0.49858767,0.49694818,0.47323045,0.45975015,0.46161422,0.47583422,0.45998007
0.4942484,0.4762576,0.49157426,0.5003228,0.5175602,0.501887,0.45700386,0.48819712,0.49797392,0.48933733,0.4963795,0.51555115,0.514798,0.51761425,0.49528325,0.51914936,0.4937316,0.48015523,0.49622306,0.4923205,0.5254476,0.52282006,0.48512658,0.5281469,0.4927099,0.50089353,0.5122768
0.46311724,0.44014323,0.47624585,0.46054333,0.5040137,0.46034908,0.41068178,0.4834394,0.47054818,0.45606354,0.4836303,0.47422433,0.4763327,0.49772975,0.4863513,0.4991063,0.4622076,0.47490355,0.50328135,0.42457822,0.51376003,0.50721616,0.4815522,0.50047946,0.4712867,0.488291,0.47913536
0.43440986,0.41902575,0.45897275,0.44202092,0.4790313,0.47086224,0.40788278,0.45541066,0.45706695,0.431384,0.4875589,0.4536353,0.45839724,0.49570644,0.48492646,0.48669407,0.44151947,0.44165868,0.511274,0.39355877,0.5038562,0.50131327,0.4581161,0.46137923,0.47307378,0.4880806,0.47960612
0.4623816,0.4634793,0.4771927,0.44277796,0.48966944,0.45974,0.42843497,0.49623328,0.4629008,0.47559717,0.48119327,0.4671187,0.47558612,0.5083847,0.48175368,0.5060411,0.44691133,0.47292182,0.5002388,0.45386246,0.49865776,0.5057085,0.4966096,0.49189505,0.47230166,0.49189398,0.48157224
0.5163814,0.51729506,0.50823224,0.51624286,0.5231841,0.49136057,0.44087994,0.50720656,0.49657196,0.49172333,0.48932412,0.48913628,0.48609278,0.5193718,0.47266427,0.5165938,0.5223278,0.5274221,0.49076253,0.47308078,0.52128834,0.5111684,0.50953656,0.52179486,0.49863303,0.49948168,0.48999858
0.4969722,0.4892242,0.48436746,0.4871013,0.5184313,0.4999697,0.45945665,0.5065703,0.49653426,0.49925935,0.4919389,0.52405256,0.5231034,0.5086749,0.48709115,0.5201352,0.49320206,0.49098387,0.49700183,0.5062571,0.5223228,0.5229142,0.5009299,0.531198,0.49925867,0.5012127,0.5053471
0.4475187,0.44870344,0.47782415,0.43636853,0.4806672,0.46590984,0.4213878,0.48773962,0.45935807,0.4620907,0.4870488,0.45173246,0.45721138,0.50902945,0.48345524,0.49502084,0.45513576,0.47284156,0.5121031,0.4234617,0.49740416,0.50021285,0.4909202,0.47626084,0.4879612,0.5021241,0.48116127
0.50588965,0.45941803,0.50074846,0.51177883,0.5015055,0.4846781,0.4105103,0.48957995,0.5000001,0.4307859,0.48447922,0.46393877,0.46999207,0.5024994,0.48897916,0.50642824,0.47973052,0.49972373,0.4995888,0.42428938,0.5187086,0.49905494,0.4949695,0.48930004,0.47551012,0.50545657,0.47729176
0.4699779,0.44989255,0.4896477,0.46409824,0.51985586,0.47567865,0.42939997,0.49930662,0.47646934,0.48707065,0.48953637,0.4870811,0.48518202,0.5124909,0.49333346,0.5146366,0.47896743,0.4965468,0.5083088,0.466327,0.531205,0.5104543,0.49456626,0.5230367,0.49774113,0.5055151,0.49234918
0.49119005,0.46242836,0.505399,0.49134952,0.5238599,0.47386044,0.43751296,0.5041237,0.4933785,0.4827699,0.48635516,0.48608828,0.48543745,0.509037,0.49396354,0.5169698,0.4814375,0.5056591,0.5068354,0.46998844,0.53151035,0.51103216,0.49963942,0.52778465,0.4914029,0.5066916,0.48661277
0.48468032,0.4674699,0.50134337,0.47525063,0.51952493,0.47165048,0.42489225,0.5041176,0.4796468,0.48507327,0.48578066,0.48448125,0.47911698,0.51315975,0.48896524,0.5123628,0.49374163,0.50459075,0.5011361,0.45738745,0.5224222,0.5082108,0.5033819,0.526121,0.49050853,0.50150734,0.4892127
0.48375708,0.46062702,0.49641675,0.48054448,0.50568396,0.46382076,0.42193064,0.5010272,0.48885092,0.46723247,0.4835233,0.46034023,0.46726394,0.50337815,0.48232946,0.5087977,0.45907003,0.49486434,0.50513065,0.4525272,0.518402,0.50511867,0.49968824,0.50371826,0.4795068,0.50087684,0.4757273
0.48457012,0.4894945,0.50067335,0.46370488,0.50273025,0.45308536,0.42525455,0.5043129,0.47461268,0.47815463,0.48103642,0.4578155,0.4671472,0.5140853,0.4761177,0.50804406,0.4619214,0.5046389,0.4990567,0.45032632,0.50513285,0.5006576,0.50492615,0.49909422,0.47100535,0.49315044,0.46965384
0.49999434,0.45918927,0.48343962,0.51537174,0.51386195,0.49339688,0.41328463,0.49342883,0.49550897,0.45754826,0.4841983,0.4800704,0.47573936,0.49546194,0.48407137,0.5075361,0.500802,0.50438255,0.4989257,0.4392141,0.5296767,0.5008181,0.49366456,0.50208104,0.49993816,0.5049618,0.48301286
0.5002184,0.4681047,0.49271312,0.53437626,0.509979,0.53542835,0.52342564,0.47573513,0.5023304,0.5002559,0.51341593,0.54676116,0.52343535,0.49821135,0.5141862,0.50568646,0.5472387,0.48079783,0.499522,0.5099406,0.5111945,0.5209949,0.47847486,0.54450697,0.5168428,0.49629885,0.5376477
0.5261877,0.5024194,0.5337525,0.5167761,0.5150482,0.47749534,0.47106132,0.53341687,0.51621705,0.5084823,0.48710048,0.4804082,0.48595935,0.5166756,0.49138972,0.5240166,0.48139617,0.53170884,0.5035843,0.5202053,0.51777095,0.5076269,0.5330684,0.52191204,0.49254113,0.52172357,0.48763943
0.50331813,0.46705225,0.51182187,0.51516473,0.5300306,0.4990114,0.44875655,0.49780142,0.5033944,0.48396313,0.49662074,0.5089651,0.50304246,0.5080509,0.50785536,0.51513255,0.5025738,0.50004166,0.50560945,0.4795541,0.53510684,0.512953,0.49364647,0.54239756,0.5009081,0.50789076,0.5020234
0.46319875,0.45241642,0.4640227,0.46679553,0.4889662,0.4560497,0.40239093,0.46371353,0.47526085,0.43543234,0.4779411,0.44886172,0.4609802,0.49215078,0.47705817,0.4889807,0.44102067,0.459273,0.50144356,0.39582276,0.505317,0.49922284,0.46470037,0.46300632,0.46064556,0.47906187,0.4600208
0.5043499,0.47702715,0.5053188,0.51314765,0.52719414,0.48880067,0.44401106,0.5052618,0.49555123,0.47419462,0.4892001,0.49717733,0.48277733,0.506591,0.49089295,0.508593,0.52015215,0.5163537,0.49774298,0.4523735,0.52574617,0.507047,0.50698614,0.53593737,0.4994706,0.49811772,0.48966053
0.5024319,0.4603258,0.5028297,0.5207966,0.5192842,0.5226356,0.42195323,0.47626457,0.49247295,0.4466604,0.49581432,0.5044308,0.4925467,0.5089407,0.49735433,0.5162217,0.52021086,0.49662533,0.49536857,0.4365688,0.5331192,0.5119278,0.47865814,0.52477866,0.50012267,0.5023798,0.5023031
0.45959947,0.43730336,0.4724256,0.4636064,0.499474,0.45884103,0.40924507,0.47460654,0.47092205,0.4492952,0.4831151,0.46508718,0.47083557,0.49455488,0.48279798,0.4936601,0.45462814,0.4682833,0.50310683,0.4134746,0.51162,0.5053742,0.47493625,0.48590985,0.46855208,0.48362842,0.47508055
0.45622355,0.45945373,0.49386477,0.44975066,0.49532032,0.46809068,0.44951826,0.50043154,0.4685725,0.49415344,0.4915783,0.4643033,0.46311617,0.51285684,0.48501042,0.5031215,0.4625951,0.4879707,0.51648813,0.46084636,0.5073751,0.50478566,0.500552,0.5007344,0.5003782,0.5070009,0.48585114
0.4882808,0.47374025,0.5033767,0.48876622,0.51754314,0.47441536,0.45185846,0.512132,0.4907049,0.4991732,0.4868051,0.48034647,0.47935042,0.50959605,0.49038568,0.51666987,0.4772065,0.5135885,0.50879824,0.48396397,0.5228458,0.50804824,0.5078107,0.5296867,0.5001674,0.5081952,0.48500463
0.48683104,0.4934764,0.49248463,0.47297564,0.5074785,0.47082868,0.4143967,0.49552792,0.47314864,0.47298962,0.4802408,0.47198194,0.4782239,0.5137856,0.47471464,0.51051754,0.47690055,0.5004457,0.49439743,0.44585732,0.51320434,0.5081517,0.49653843,0.50166774,0.483249,0.49714613,0.4784045
0.5365403,0.5125406,0.5448524,0.53356284,0.5047321,0.4779869,0.47972983,0.52228016,0.52082616,0.4775317,0.487799,0.46446308,0.46973497,0.5136975,0.49545535,0.5094467,0.48701015,0.53579134,0.49941435,0.48432404,0.50112355,0.49560398,0.5297602,0.50925326,0.48004892,0.5119832,0.47776377
0.458437,0.46797848,0.47298217,0.44753522,0.47306618,0.448699,0.4572525,0.49132544,0.47088248,0.47366452,0.47934103,0.4487485,0.46058053,0.4989768,0.48029163,0.49025837,0.4330054,0.46756026,0.50324327,0.444953,0.4774604,0.49719647,0.49443808,0.4753059,0.4649987,0.4826995,0.4701827
0.5044267,0.50346285,0.5110449,0.49331918,0.5148075,0.48218855,0.42150137,0.5124486,0.48471296,0.47545454,0.48608416,0.47263953,0.47089884,0.5147522,0.4770343,0.51150274,0.5131901,0.52776897,0.49659732,0.4526489,0.5166235,0.5019692,0.516561,0.51645625,0.49655077,0.50453115,0.48199254
0.5083822,0.47876754,0.5192396,0.5229649,0.5156013,0.47939083,0.48134023,0.5113679,0.50959474,0.49614862,0.4900982,0.474766,0.4773623,0.50704914,0.49337462,0.50999427,0.47750944,0.51567364,0.50413275,0.4960684,0.5191467,0.49999666,0.51043415,0.51203513,0.49751264,0.5118974,0.48421022
0.44860947,0.43498662,0.4562888,0.4515893,0.48480186,0.46586937,0.39365727,0.45976257,0.46160677,0.4369023,0.48286033,0.45322448,0.4575768,0.49458128,0.4785815,0.48870233,0.45433798,0.45684043,0.50725085,0.39000672,0.5056034,0.5026467,0.46211913,0.46601215,0.47624093,0.4861243,0.47135815
0.5129103,0.48622033,0.5122067,0.4997447,0.5256991,0.48785323,0.4656999,0.526019,0.50620854,0.5095454,0.48938513,0.50856054,0.509852,0.51595557,0.50247145,0.52905196,0.47717258,0.51203984,0.5037787,0.5286486,0.5295913,0.51834667,0.5188751,0.54422235,0.49966922,0.51473224,0.5000286
0.4752111,0.46780798,0.47692403,0.46737435,0.499966,0.45848683,0.4231173,0.48637798,0.47671282,0.46992522,0.4796257,0.46808717,0.4776234,0.5023064,0.47717327,0.50570846,0.44843006,0.4732425,0.4945794,0.44557995,0.5072215,0.50661755,0.48477185,0.49526197,0.46766445,0.4858307,0.47164142
0.48136088,0.44998357,0.47976512,0.4994206,0.5014002,0.478496,0.4098792,0.46593648,0.49176553,0.44061616,0.48421338,0.4594311,0.47009176,0.497322,0.48572245,0.4971558,0.46294928,0.4730815,0.50446403,0.41524777,0.5233802,0.50331384,0.46706086,0.4749493,0.4798269,0.49746552,0.4746986
