Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4828843,0.49495536,0.49595726,0.48594442,0.5024814,0.49318007,0.45751014,0.49688274,0.47110686,0.5093428,0.4934056,0.49102175,0.50177425,0.49717358,0.49355352,0.52127683,0.5006714,0.49650097,0.5355496,0.48607045,0.49429175,0.49927452,0.48988655,0.509618,0.4972974,0.5039942,0.4849445
0.48780543,0.49288496,0.49693027,0.4784851,0.50647205,0.49260893,0.4609295,0.4937745,0.47502717,0.51854265,0.51144135,0.49199718,0.50921816,0.50669706,0.4990918,0.50691605,0.4714363,0.47279683,0.5397709,0.4920888,0.49944514,0.5021351,0.4920852,0.50899845,0.5076938,0.5137068,0.4854472
0.4818924,0.5000986,0.4810384,0.48256272,0.4874497,0.47389075,0.46387926,0.4585716,0.45679337,0.5016917,0.49959186,0.48803043,0.49619225,0.4879105,0.4927672,0.5068499,0.48116884,0.48233446,0.5093142,0.4855654,0.47208312,0.49938288,0.449863,0.49421918,0.49825943,0.49205408,0.48415977
0.48932314,0.5007645,0.47962958,0.49337244,0.4942394,0.47063336,0.48090392,0.44426963,0.48645535,0.5159729,0.50147146,0.49271145,0.48655987,0.48723304,0.4913327,0.49723032,0.4780474,0.49328578,0.49649963,0.47452414,0.4802144,0.4863378,0.45204595,0.46706057,0.4836335,0.47835675,0.48000285
0.50241256,0.4889656,0.47822025,0.49553213,0.51261204,0.47624096,0.4825628,0.48499,0.4830127,0.5016073,0.48832855,0.48331708,0.5000183,0.4946735,0.50131655,0.50616324,0.46015787,0.49522278,0.5191054,0.48603904,0.49999315,0.4941676,0.4822889,0.5034923,0.4815203,0.49793583,0.48539558
0.49697638,0.5058949,0.50453526,0.49090475,0.5097924,0.4916618,0.47460935,0.49094504,0.47917673,0.5066237,0.4814329,0.50126594,0.50244254,0.4874911,0.49256605,0.4943317,0.5138998,0.5095603,0.5019098,0.4817133,0.51013047,0.49340117,0.49328932,0.49363643,0.4972884,0.50098854,0.5072014
0.50712496,0.4978768,0.4944406,0.50000453,0.5156877,0.49851057,0.5094954,0.49152264,0.50384104,0.50015837,0.48589778,0.49513122,0.5091794,0.50019413,0.5120389,0.50317544,0.46316373,0.49495447,0.51690364,0.50662297,0.5171987,0.49874252,0.4788804,0.51874495,0.49780697,0.49893582,0.4957024
0.49036935,0.4915032,0.48789757,0.47792244,0.50595415,0.48913723,0.4635107,0.47720355,0.48515114,0.5073603,0.4878847,0.4886473,0.49356508,0.5018466,0.5090342,0.49981967,0.47540054,0.4912316,0.51454043,0.4746542,0.49968567,0.49622568,0.4700368,0.5052785,0.48195663,0.4947146,0.48838323
0.48574403,0.5108394,0.47441828,0.47656992,0.49676692,0.46664825,0.45423436,0.47955087,0.46145475,0.50107265,0.48102412,0.49149692,0.48480663,0.48804188,0.4784014,0.4964777,0.50093645,0.507598,0.48549798,0.47427222,0.48981315,0.49156994,0.47226992,0.47958678,0.47967178,0.48177126,0.48418826
0.5018327,0.49646935,0.48061013,0.4917121,0.52191174,0.48732552,0.47577327,0.4906068,0.49260303,0.4979928,0.49308604,0.48596406,0.49725908,0.50025105,0.50273186,0.49868,0.47207534,0.49030378,0.52373546,0.49152225,0.50750005,0.5001322,0.47820312,0.51422733,0.4845524,0.49670768,0.4856208
0.47239533,0.48653173,0.4801672,0.4660051,0.48904875,0.47225973,0.4660847,0.47250664,0.45192003,0.50019157,0.4953644,0.4824179,0.49046457,0.48543152,0.481645,0.49862626,0.46772927,0.48601642,0.5026582,0.46572065,0.47935855,0.4960961,0.4528736,0.4911831,0.4940842,0.4937563,0.48079404
0.5032849,0.49996197,0.5042177,0.50976723,0.5068946,0.50343525,0.50288975,0.48040473,0.4872827,0.50327826,0.5084808,0.49670318,0.5044294,0.49732336,0.51343817,0.52482384,0.5023266,0.49133328,0.52633053,0.5261589,0.49621522,0.505527,0.46758646,0.52437526,0.5213076,0.51107156,0.49958032
0.4770666,0.501885,0.47912183,0.46455178,0.49627677,0.46941537,0.44746515,0.48658398,0.45842275,0.5069846,0.49429867,0.48926446,0.48842004,0.49316132,0.4825532,0.5000888,0.4860845,0.49809352,0.50233674,0.46096516,0.48780134,0.49177903,0.47364315,0.4759476,0.48060957,0.48567775,0.48715734
0.47371405,0.48926684,0.49954942,0.4438001,0.50851274,0.47789446,0.42458,0.5010603,0.46070763,0.51141876,0.49505094,0.49254465,0.50211686,0.5070835,0.48792514,0.494808,0.46998504,0.4854346,0.5288835,0.45573774,0.50811607,0.49313533,0.50076395,0.48223162,0.48871905,0.5081292,0.49116212
0.5058628,0.4969705,0.5065804,0.50549394,0.51574963,0.51050955,0.5111107,0.5007585,0.5084197,0.502784,0.50209713,0.49575967,0.50991684,0.49843878,0.5143329,0.5077401,0.46154624,0.4878764,0.5203596,0.49856892,0.5157391,0.49825397,0.48115045,0.52055514,0.49526528,0.49777246,0.50948906
0.5117711,0.4984127,0.49917325,0.5114074,0.5135618,0.5072461,0.51537514,0.4759832,0.5201778,0.50090057,0.48762274,0.49788785,0.50593424,0.4982079,0.5205487,0.5065394,0.47754946,0.49879444,0.5004642,0.5023981,0.5155547,0.49611846,0.46207058,0.51227766,0.49664512,0.48504856,0.50525075
0.50372314,0.5069942,0.5036084,0.512933,0.49906543,0.49987352,0.5080247,0.4809117,0.49632135,0.49561933,0.49498865,0.4987644,0.49924803,0.48111278,0.50224596,0.5245148,0.51293,0.5060596,0.511212,0.5047974,0.502137,0.49774006,0.45904884,0.50592864,0.50841445,0.49338362,0.5085406
0.4894617,0.49877024,0.48954874,0.48393214,0.4956257,0.4789131,0.4698478,0.48535663,0.48231184,0.5016615,0.49916306,0.4921408,0.4843471,0.49540377,0.4985657,0.52632326,0.49475092,0.494504,0.50366056,0.49333072,0.49299842,0.49301633,0.4595531,0.4947382,0.48633105,0.4828325,0.4916342
0.5082491,0.49837658,0.5034238,0.52619463,0.5013,0.5003175,0.5134619,0.48665276,0.49402,0.49574876,0.49710226,0.4975751,0.50834733,0.48562735,0.50163794,0.53552204,0.5019179,0.50701386,0.5150682,0.51739126,0.5052525,0.5002946,0.467357,0.51873344,0.51159376,0.4992553,0.5026643
0.5133025,0.4928633,0.47996998,0.50382054,0.52223617,0.4847538,0.48146096,0.4929247,0.49192145,0.4986142,0.4809213,0.48652324,0.50727236,0.5013562,0.50136065,0.50335675,0.4576392,0.49103308,0.5114779,0.50102556,0.51475155,0.5024739,0.48555443,0.5211595,0.48653132,0.49512285,0.48322096
0.48640293,0.49736398,0.50753886,0.4872968,0.5028824,0.49967262,0.48531187,0.52432466,0.47928932,0.50044453,0.50235945,0.49577975,0.50690186,0.49671596,0.49371636,0.53910786,0.49645886,0.49550918,0.5382663,0.5196131,0.5095677,0.5066005,0.50134766,0.5302132,0.5152375,0.51480186,0.50291747
0.4909508,0.50387233,0.5074591,0.48268795,0.50150764,0.4973796,0.4666469,0.4807409,0.4833235,0.49043578,0.49409577,0.49481618,0.49027938,0.48491004,0.49317983,0.5051074,0.51251936,0.50427425,0.5113101,0.48190862,0.50716585,0.4947193,0.46026075,0.49352646,0.49956754,0.4876379,0.5011585
0.5060013,0.48985523,0.51123875,0.507947,0.505673,0.50337374,0.49547628,0.4759863,0.49363467,0.49215198,0.4867507,0.49765426,0.50462025,0.4937537,0.50726473,0.52529514,0.47926193,0.49643946,0.5033193,0.505205,0.5123396,0.49887672,0.45780578,0.5204348,0.50572705,0.49990585,0.51235336
0.49764234,0.48402902,0.47952577,0.48851275,0.49197644,0.46064028,0.47194847,0.496825,0.4612375,0.49143106,0.4861028,0.48453844,0.48511612,0.4902931,0.474392,0.5130393,0.4744751,0.49523413,0.49223083,0.48970094,0.4959082,0.50168824,0.47048357,0.495936,0.48481533,0.48870337,0.48856217
0.4875258,0.49863052,0.4926949,0.4731715,0.50312036,0.4730724,0.45621178,0.4826832,0.46591926,0.51289725,0.47997585,0.4974028,0.50173783,0.49585924,0.48305246,0.48909274,0.48650637,0.49774575,0.5044616,0.46988615,0.5007347,0.4913895,0.48966753,0.4821643,0.49427003,0.5015565,0.49083135
0.47679737,0.49422437,0.48032287,0.4477724,0.5006098,0.4585367,0.42448547,0.4926348,0.4492307,0.5081588,0.4823915,0.4896668,0.48370975,0.5008042,0.48097193,0.48727968,0.4908467,0.49557635,0.49950936,0.44909647,0.49610254,0.49745595,0.49684644,0.47069106,0.47370002,0.4903742,0.4881113
0.48976704,0.49378416,0.47303092,0.47602582,0.51224124,0.4751047,0.46436405,0.4857847,0.47504365,0.5040619,0.48796153,0.48296422,0.49798444,0.5005303,0.4925556,0.4973571,0.4546537,0.482729,0.52348536,0.48375022,0.4986419,0.4971892,0.4797676,0.5070313,0.48294568,0.50049114,0.47402152
0.49449554,0.47901297,0.5018443,0.48970196,0.49610874,0.4933685,0.4713395,0.4624497,0.48488227,0.49315774,0.49217868,0.49280646,0.5046885,0.492665,0.49766588,0.51271963,0.45715728,0.4817734,0.51154184,0.48237222,0.50512964,0.4909173,0.4511791,0.5007162,0.4992154,0.48843405,0.49528974
0.47716773,0.49515378,0.499236,0.4830859,0.4944764,0.47614005,0.45137352,0.47816676,0.45598483,0.49718574,0.4937155,0.49330214,0.4811008,0.48571613,0.49535954,0.5063589,0.50671583,0.49423578,0.51228064,0.45654008,0.48365325,0.49578547,0.46920818,0.4773523,0.48419136,0.49431962,0.5005938
0.47869954,0.5038027,0.48162732,0.46302962,0.49352878,0.46881285,0.45635352,0.4822171,0.460624,0.5022948,0.48258916,0.49249592,0.49053866,0.49393508,0.47948086,0.50022686,0.49423456,0.50381196,0.49229226,0.47097057,0.49168018,0.49300176,0.47281656,0.4841175,0.48824218,0.48802143,0.48448658
0.49595276,0.5036934,0.4927897,0.5106134,0.4962156,0.4992933,0.5018914,0.47992855,0.48282754,0.50324345,0.50417924,0.49382406,0.50634766,0.49566826,0.50584775,0.5253852,0.48803023,0.48626697,0.52706945,0.51726305,0.488234,0.50185955,0.46837854,0.5194977,0.5123699,0.5079963,0.49115577
0.5042846,0.47446737,0.5191979,0.50740016,0.49924088,0.49441624,0.46461233,0.47790486,0.47620144,0.5008432,0.48191833,0.50269514,0.5062753,0.49857464,0.5004526,0.5113625,0.5016805,0.5062649,0.49696457,0.47872943,0.50871485,0.5055433,0.47861975,0.5008173,0.5073734,0.49615484,0.5158531
0.47862023,0.4911125,0.48865268,0.45561254,0.49512967,0.46158466,0.43213743,0.47278818,0.44672596,0.50941783,0.4852228,0.49060512,0.49021378,0.50300497,0.489094,0.48949695,0.47569254,0.48317862,0.50345504,0.46055362,0.4920471,0.5006193,0.48367974,0.47401083,0.4847327,0.49730462,0.49148658
0.48833656,0.48712882,0.50938624,0.48702025,0.49421602,0.49208185,0.45543712,0.48803052,0.47193864,0.5136345,0.49669608,0.4989368,0.49447006,0.50210685,0.49060237,0.49609038,0.5149795,0.4963275,0.5175798,0.46582916,0.4927019,0.50619304,0.4976022,0.5005902,0.5001038,0.517272,0.50050354
0.48214364,0.4916599,0.4760315,0.45837325,0.49922654,0.4573541,0.42911246,0.47973847,0.4535365,0.5084194,0.48159212,0.48955682,0.49034756,0.49781087,0.47543693,0.48782542,0.4715959,0.49132124,0.5009757,0.4604694,0.49490088,0.49094585,0.4858936,0.47164285,0.4791351,0.4904221,0.4742475
0.46574512,0.49223083,0.49087256,0.45658502,0.49384427,0.47346884,0.4426055,0.4853189,0.45274544,0.49911696,0.49431747,0.48604414,0.48966232,0.4855404,0.48257875,0.5056817,0.48849347,0.49377495,0.5133931,0.46016067,0.4831722,0.49584252,0.4669702,0.491493,0.4913875,0.49767956,0.4899292
0.49420244,0.49420553,0.4843059,0.5035246,0.4933525,0.48063323,0.4681464,0.44662708,0.4804068,0.50096565,0.4973562,0.4884863,0.48960042,0.48980704,0.5017836,0.5171326,0.4846108,0.4887425,0.49540523,0.48418748,0.4834638,0.49361762,0.43311006,0.48891574,0.49191707,0.47788206,0.4851263
0.509682,0.4965649,0.48404437,0.5024044,0.5147676,0.46531865,0.4593506,0.45172662,0.46763375,0.49414435,0.47020078,0.48847127,0.4999747,0.50037473,0.505027,0.49250615,0.47344992,0.4925472,0.48479098,0.4887604,0.50193834,0.5016975,0.45922965,0.4882682,0.4891207,0.4898405,0.49438113
0.4925561,0.49384215,0.51424325,0.492267,0.50807756,0.50440526,0.47979483,0.4460514,0.47652784,0.48819983,0.4732359,0.49321106,0.50793374,0.49395883,0.5140726,0.50493664,0.47845086,0.48123786,0.50121117,0.5013439,0.5026926,0.5047249,0.4369875,0.5193371,0.5147779,0.50443685,0.5089108
0.48068058,0.49128145,0.504353,0.4697246,0.5046369,0.4970721,0.4471497,0.47620907,0.46824715,0.50492543,0.49302638,0.49286106,0.5076493,0.50291985,0.50200313,0.5046893,0.47938436,0.47830975,0.5282599,0.48850766,0.49779832,0.5054815,0.47720617,0.5086401,0.51050633,0.5112983,0.49407792
0.48025006,0.49723226,0.48305714,0.4613086,0.5046699,0.46510226,0.43863642,0.49534628,0.45637998,0.5061581,0.47801775,0.49053895,0.49028683,0.49681628,0.47988233,0.49851447,0.48230162,0.49727923,0.5041725,0.46478653,0.49968022,0.49126974,0.49112612,0.4799023,0.4790947,0.49391988,0.4866827
0.48663843,0.49542907,0.49062526,0.47643948,0.50820357,0.4762901,0.4417346,0.44446656,0.46960187,0.52027375,0.493289,0.48795733,0.5023554,0.50172734,0.5060411,0.48059833,0.4743147,0.48602155,0.5224807,0.4623652,0.4945618,0.49297094,0.46545404,0.47580332,0.49272785,0.50300217,0.4831944
0.4841963,0.5079839,0.4902476,0.46491417,0.4974191,0.47885478,0.45778057,0.48986602,0.46849284,0.5056884,0.4827964,0.4979109,0.4932102,0.490987,0.4827324,0.49983898,0.5030332,0.50969946,0.49590057,0.47153792,0.49964586,0.49100474,0.4780796,0.48553818,0.48741946,0.48482254,0.49385253
0.47800452,0.49946278,0.49881834,0.45017487,0.505362,0.47528213,0.43746865,0.49512374,0.4605662,0.50793546,0.48726907,0.49851552,0.4937432,0.49806893,0.484826,0.491953,0.499066,0.5026559,0.5054361,0.4594842,0.5052755,0.49299654,0.49469876,0.47978362,0.48740715,0.49803668,0.4986346
0.4981264,0.5098808,0.4991,0.506245,0.5051056,0.48848695,0.48827618,0.45810705,0.48756707,0.50069267,0.5068987,0.49535376,0.49425495,0.48686534,0.50739765,0.5126999,0.50201017,0.5014945,0.51275855,0.4876216,0.4931784,0.4921061,0.4539816,0.48521706,0.4960127,0.49237296,0.50146693
0.49009475,0.503621,0.49826956,0.47812027,0.4993952,0.48341253,0.47049436,0.48968208,0.47516105,0.50333214,0.48885527,0.50003254,0.49243852,0.49346548,0.48519874,0.50312024,0.5055549,0.51035583,0.49642593,0.473656,0.5044204,0.48891714,0.47684017,0.48723283,0.49200138,0.48940933,0.49755415
0.5188239,0.50436485,0.49350533,0.53222,0.51370496,0.48519188,0.50178593,0.47683322,0.5006762,0.5040859,0.4928504,0.497929,0.4971996,0.49439064,0.50258404,0.5160012,0.49759743,0.5061993,0.5098909,0.5129092,0.50943244,0.49101472,0.47466594,0.49447078,0.49282858,0.48657152,0.49592322
0.50629985,0.4895304,0.47285873,0.49548396,0.51390624,0.48150873,0.4707017,0.47643283,0.49102113,0.5024876,0.4909664,0.48471844,0.4965788,0.49926156,0.5038324,0.49671906,0.46660763,0.4891496,0.5106014,0.48992434,0.50112545,0.49762687,0.4702194,0.5066175,0.48352984,0.48793745,0.48009536
0.4702932,0.49560526,0.4792381,0.45183918,0.49142325,0.4603082,0.43576965,0.48385596,0.4563033,0.501328,0.48122418,0.4870739,0.47674304,0.49943292,0.47855192,0.5045528,0.47964284,0.48474166,0.5028513,0.46579993,0.48915616,0.49043527,0.46887153,0.47944027,0.47488746,0.48078984,0.47860602
0.5037718,0.5017437,0.48431176,0.4925858,0.51658994,0.4880321,0.4681653,0.4882343,0.4890933,0.5072935,0.48599055,0.4897015,0.5041552,0.503505,0.5018811,0.49674994,0.47257462,0.48834535,0.5307233,0.48664317,0.50650984,0.49815392,0.48843923,0.50469434,0.48800364,0.5002578,0.48523664
0.49633935,0.5031006,0.4798202,0.49108115,0.50253624,0.4768516,0.46693063,0.44577062,0.48481858,0.51643085,0.4934394,0.48960048,0.49465975,0.4946829,0.5040196,0.49007553,0.48523167,0.49544388,0.5071954,0.47184262,0.49203494,0.49501678,0.4565691,0.47869676,0.48957717,0.48800206,0.4827553
0.4986495,0.50837344,0.49790525,0.5091272,0.49720982,0.49881303,0.5084074,0.4749707,0.49055564,0.5051015,0.5159521,0.49779722,0.4910666,0.48570123,0.50608116,0.5198326,0.5136847,0.50183517,0.5190917,0.50256306,0.48812744,0.4912677,0.46073362,0.49238622,0.5056813,0.49584156,0.49902853
0.47095212,0.4908209,0.4680767,0.46329293,0.4846885,0.45543194,0.45459947,0.47535235,0.43946168,0.501887,0.48647043,0.47887638,0.4795823,0.48806196,0.47593772,0.49904144,0.4721496,0.4823685,0.50039834,0.4681727,0.4706899,0.4971645,0.46188003,0.48233023,0.48287877,0.4933694,0.47298574
0.49719912,0.48832804,0.513156,0.49385613,0.50169545,0.5031998,0.46704295,0.45154074,0.481245,0.51003486,0.48589203,0.497781,0.51378125,0.5022855,0.5125676,0.5012911,0.4891706,0.48665845,0.51036227,0.49338782,0.5016546,0.50124,0.45458227,0.510166,0.5151163,0.5059227,0.49597403
0.49505755,0.49714068,0.47405034,0.47571462,0.506882,0.47640535,0.46703133,0.4795466,0.47806147,0.51111364,0.481804,0.486024,0.49498588,0.50242436,0.49899614,0.48114157,0.46718594,0.48697194,0.51073533,0.47348964,0.49774298,0.49389863,0.4805504,0.48967585,0.4799299,0.49035725,0.47901788
0.47810015,0.49544084,0.4877324,0.4581537,0.49554747,0.46828243,0.43720517,0.48972338,0.4549755,0.50714546,0.49699122,0.49412692,0.48642206,0.49609718,0.48075116,0.49786586,0.48770422,0.49647096,0.5080133,0.45203155,0.49181962,0.49016783,0.4824759,0.47184107,0.48370072,0.49324477,0.4850403
0.48515627,0.49633637,0.46169484,0.4716013,0.5004553,0.45835856,0.43871778,0.4669669,0.45991293,0.51083505,0.49153715,0.47939214,0.48691267,0.4992507,0.49374822,0.49479198,0.4733294,0.48638594,0.51472026,0.46870446,0.47978535,0.49401486,0.4707799,0.48165312,0.4768361,0.49331737,0.465523
0.47617197,0.49799028,0.47799987,0.47656202,0.4921398,0.47579136,0.4533049,0.4733646,0.45239297,0.50174534,0.49267477,0.48583695,0.49143857,0.49010313,0.48664993,0.5035006,0.48465848,0.48571813,0.5154923,0.47227722,0.47823754,0.4958635,0.46405715,0.48816574,0.49256343,0.4938122,0.47771007
0.48752147,0.49437338,0.47612932,0.48815155,0.4927705,0.47174597,0.46119565,0.4409483,0.4687874,0.51959527,0.48920035,0.4903429,0.48300633,0.5015574,0.48910233,0.4856887,0.48201618,0.49032936,0.4742418,0.4596914,0.47933337,0.4916591,0.4549525,0.47878057,0.4771858,0.47247615,0.47957394
0.50389373,0.49441975,0.49808094,0.5062613,0.50509304,0.48210007,0.4743071,0.4559744,0.50280935,0.49965078,0.48695293,0.4980065,0.49136913,0.488548,0.5025976,0.5021838,0.49167988,0.5042443,0.48423427,0.46730366,0.5040514,0.49010414,0.45094073,0.4785265,0.48418853,0.4708695,0.4976843
0.49663964,0.5074287,0.47609892,0.5067114,0.48874354,0.484002,0.5128412,0.44202954,0.5046395,0.51149887,0.5019788,0.49594226,0.4851898,0.4875283,0.4989791,0.4981415,0.4941769,0.49972385,0.47636652,0.49000373,0.481766,0.4904972,0.4420298,0.47893733,0.49060723,0.46670786,0.48742214
0.49251515,0.49915773,0.48535898,0.47438392,0.49896204,0.47279927,0.45072225,0.4894803,0.47653323,0.5002729,0.4840277,0.49564275,0.48252708,0.49655753,0.48023197,0.50446856,0.49794462,0.49979252,0.49768484,0.4827507,0.5044518,0.4924018,0.4713419,0.4839477,0.4831127,0.47617298,0.4867907
0.4888089,0.5040016,0.49050456,0.48869175,0.50059325,0.4811476,0.4740377,0.456201,0.47898722,0.5143267,0.5023656,0.49434507,0.49170232,0.49293387,0.49744532,0.49876064,0.48531902,0.48836923,0.51371896,0.47652465,0.48759726,0.48953944,0.46278462,0.47569206,0.49090946,0.49017218,0.4829101
0.47598523,0.4825406,0.4822585,0.46429577,0.49557936,0.45856673,0.43586355,0.48963225,0.44828632,0.5054127,0.4930852,0.48433298,0.48665383,0.4957737,0.4796107,0.4973668,0.47513026,0.48844278,0.50921124,0.4521334,0.48512608,0.49275532,0.48382437,0.4772352,0.47874463,0.4915362,0.48111856
0.49763003,0.49513215,0.5039672,0.47824138,0.50839657,0.4810142,0.4491504,0.45390943,0.46857214,0.49752468,0.4746939,0.4969916,0.5031609,0.5028746,0.5056451,0.49375847,0.49048716,0.49558285,0.4856873,0.48666406,0.50779355,0.5043346,0.45362064,0.4962518,0.50443345,0.49664387,0.5059106
0.4920356,0.4980743,0.48470798,0.48823017,0.4874986,0.47555366,0.46150506,0.5101511,0.4777959,0.49463516,0.49950242,0.49371916,0.4778362,0.48731422,0.4738993,0.52207875,0.5036718,0.5077917,0.5087429,0.4852826,0.4995121,0.4943396,0.48598835,0.48510247,0.48153964,0.47658306,0.48781264
0.49060258,0.49765116,0.487673,0.49118036,0.49689704,0.47642663,0.4602542,0.44837332,0.45987082,0.49341637,0.48663375,0.4864687,0.49997118,0.4847415,0.5000808,0.50281423,0.48633885,0.48790267,0.50125813,0.48967975,0.47894433,0.500502,0.4390722,0.49845368,0.5026497,0.4971301,0.48752716
0.48814714,0.4995241,0.48726982,0.4872908,0.501162,0.4797946,0.4611786,0.47867668,0.45858112,0.5074392,0.5031219,0.4880471,0.50008583,0.4974757,0.50048655,0.51239425,0.48883533,0.4858804,0.5252061,0.49103364,0.48468596,0.49943674,0.47072783,0.50320894,0.5032208,0.50413316,0.48254588
0.5044959,0.5005655,0.504626,0.52032024,0.5129298,0.49896097,0.4985298,0.4571875,0.5025804,0.5063754,0.50300044,0.49429265,0.5076107,0.49453706,0.51272863,0.51621294,0.48902,0.4931992,0.52668273,0.50651306,0.49929714,0.49277958,0.46058,0.5020154,0.5045681,0.5035776,0.49592286
0.4796074,0.49907905,0.4805884,0.46447957,0.50035375,0.46333158,0.43707722,0.4817861,0.461756,0.50498813,0.4886534,0.49067572,0.48446462,0.49336043,0.481692,0.50224936,0.49010858,0.4984803,0.5030973,0.46228743,0.49084553,0.490612,0.47766924,0.47617584,0.4771431,0.48635283,0.48100019
0.51035976,0.48350185,0.5129133,0.5127666,0.51002735,0.5024822,0.4728715,0.47319272,0.48852015,0.50066876,0.48316145,0.49755275,0.5199915,0.504494,0.50293016,0.51545846,0.4835591,0.49446148,0.5136667,0.50780594,0.5179024,0.50426763,0.46879047,0.51599646,0.5205045,0.50400805,0.50189084
0.48028153,0.4909087,0.4944507,0.47480243,0.4940293,0.4807758,0.4453399,0.46121418,0.46035987,0.5023852,0.49245268,0.48844844,0.49736914,0.49149996,0.49478054,0.50365454,0.4879126,0.48528814,0.51212513,0.47591576,0.4855814,0.50040066,0.44933894,0.49659073,0.5021281,0.49579194,0.4882279
0.48120865,0.48698422,0.49178943,0.48461568,0.491058,0.4745812,0.46267912,0.46097037,0.4454073,0.50104666,0.4850109,0.49414366,0.49617186,0.48855495,0.4908108,0.4892063,0.4887944,0.48928037,0.50118244,0.45516992,0.48059693,0.49913976,0.4606003,0.48277482,0.4976046,0.49798626,0.4942388
0.48165104,0.48763782,0.49708924,0.4864509,0.49367723,0.4682705,0.46373323,0.4711597,0.45418045,0.498704,0.48987988,0.48569322,0.485148,0.48697138,0.49474105,0.50278914,0.49023095,0.48600042,0.51273113,0.46730596,0.47949684,0.49885008,0.46922636,0.48464906,0.4912096,0.50294363,0.4928145
0.5137814,0.48455906,0.4889603,0.5110521,0.5222014,0.49079332,0.48698124,0.4947074,0.4992528,0.5025591,0.49139872,0.48956424,0.5076001,0.50365674,0.5077676,0.5052829,0.46066853,0.49191704,0.520619,0.49746215,0.51572365,0.49924397,0.49104816,0.51403254,0.49095044,0.5000878,0.4888806
0.4984709,0.49489266,0.49536562,0.49138552,0.5071743,0.47625774,0.45880383,0.4765198,0.47339928,0.50024426,0.48115072,0.49221525,0.498613,0.49816662,0.49290892,0.5082804,0.48284566,0.49182662,0.51144063,0.48922005,0.50235313,0.4932151,0.4706081,0.4945127,0.49148715,0.49585307,0.4890789
0.4732847,0.4983407,0.49965137,0.46796885,0.49047163,0.4820307,0.47317517,0.46200836,0.4579543,0.4898476,0.47474277,0.48944917,0.48833865,0.48643976,0.4872138,0.50056475,0.50410134,0.49766392,0.49766684,0.4835256,0.48943356,0.5019493,0.448267,0.50021344,0.5024246,0.4964783,0.5012012
0.49805796,0.50756675,0.5100249,0.5057313,0.4992677,0.510277,0.5043989,0.4648178,0.49897012,0.4892498,0.47830895,0.50131226,0.50580806,0.48678833,0.5006767,0.51955116,0.51287925,0.5049006,0.49454784,0.5221454,0.50871575,0.50596535,0.43931592,0.52516836,0.52204025,0.48713663,0.5128744
0.49595156,0.4934416,0.48432478,0.4870088,0.51057124,0.48583874,0.46149912,0.46011195,0.48801634,0.50943416,0.48863077,0.4881288,0.4966734,0.5012417,0.51209515,0.49520186,0.4808011,0.4924686,0.5147875,0.4763721,0.49932405,0.49722672,0.460578,0.5001047,0.48644066,0.49327978,0.48805246
0.47980037,0.4872383,0.4753229,0.46545935,0.49952674,0.45742285,0.4365406,0.46172112,0.44975865,0.51197416,0.49070764,0.48362043,0.494748,0.4942812,0.48803532,0.49128595,0.46707496,0.4837971,0.49626517,0.4595298,0.4793498,0.49454597,0.46522674,0.4772924,0.48520628,0.492136,0.4729305
0.4965968,0.49174598,0.5064683,0.48770538,0.49153674,0.479317,0.4855212,0.48864192,0.4609553,0.49300042,0.48488727,0.4959341,0.49281195,0.49447024,0.48834103,0.5106338,0.49685386,0.49852777,0.4917572,0.49058887,0.50122684,0.5053732,0.4723485,0.5004426,0.5006946,0.49668685,0.51542336
0.48226485,0.5006137,0.4924706,0.46873674,0.48885974,0.4827492,0.47677386,0.52888787,0.4641297,0.4914951,0.48598084,0.49354884,0.48712942,0.49519742,0.4680895,0.5175713,0.5026929,0.50360054,0.5061367,0.4998738,0.5087612,0.50408363,0.49095693,0.5089024,0.5006109,0.49176082,0.49749815
0.48055828,0.4870788,0.50572884,0.4552797,0.51051867,0.4804326,0.4307677,0.48883286,0.46114984,0.5123109,0.49371418,0.49473083,0.50917083,0.5066397,0.49504793,0.4903933,0.46993202,0.4856842,0.52714705,0.45561647,0.50798637,0.49459735,0.49783036,0.48151812,0.49447855,0.5122946,0.49591792
0.49119854,0.5011823,0.514027,0.47740123,0.50299525,0.49526593,0.47275633,0.45439956,0.4593568,0.501802,0.48841646,0.5000644,0.50598395,0.50308293,0.51204973,0.49033067,0.5069397,0.49171036,0.49838433,0.48946866,0.49913692,0.5081171,0.45684516,0.5010852,0.5234673,0.51125765,0.51238465
0.48811108,0.47906312,0.509647,0.48891056,0.5096765,0.49228168,0.45452467,0.48320594,0.46382737,0.5034055,0.48955622,0.49093807,0.5179712,0.4990275,0.50168455,0.5050807,0.47220942,0.48627073,0.5340303,0.46974453,0.501523,0.5015926,0.4855744,0.50348973,0.5098299,0.5181978,0.4945959
