Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48252353,0.5061702,0.49591666,0.45912543,0.48465988,0.49147615,0.46999076,0.46169582,0.48585147,0.48399097,0.4914541,0.48552805,0.48671097,0.4826752,0.48695594,0.4850432,0.47234246,0.47580355,0.48792142,0.4637915,0.49594605,0.491728,0.48034942,0.481172,0.48345733,0.47783175,0.47738943
0.49132416,0.5204151,0.49920648,0.46849972,0.48716134,0.5040249,0.47835162,0.46596748,0.49949464,0.49887165,0.49193993,0.5002529,0.48708424,0.49410644,0.4903095,0.5010121,0.48033616,0.4824729,0.48995903,0.46373802,0.49476528,0.49999514,0.48860636,0.4901185,0.4797078,0.48058394,0.47028452
0.50136876,0.51128966,0.50083303,0.48298565,0.4956808,0.5064933,0.47663662,0.48387706,0.49758354,0.5060919,0.5006791,0.4972549,0.4937683,0.5003092,0.4968094,0.501259,0.48960865,0.49754664,0.4992025,0.48085234,0.4994916,0.5068801,0.4905632,0.4989575,0.48925444,0.48388082,0.47857246
0.4886569,0.5064755,0.49190712,0.46107602,0.48696658,0.49913564,0.46934986,0.46894804,0.49191263,0.49725538,0.48645467,0.4909661,0.4869442,0.48837507,0.48197433,0.4927845,0.4809748,0.47573328,0.48829767,0.46906996,0.49041992,0.50447035,0.48325253,0.4909758,0.4783755,0.48364222,0.46945474
0.48320127,0.50519645,0.4964449,0.4722746,0.48560277,0.49296877,0.47108775,0.45825535,0.49522913,0.4868951,0.49305987,0.49023834,0.4898458,0.48465785,0.4878978,0.49495035,0.48406005,0.48614627,0.48551232,0.4676827,0.49511307,0.49625534,0.48499328,0.48595726,0.48702788,0.48307264,0.47743782
0.4745476,0.4990705,0.4900472,0.46551722,0.48012084,0.4825393,0.46636957,0.45711896,0.48313522,0.48367646,0.49079096,0.4715633,0.48891878,0.46938822,0.4787343,0.47911325,0.47686365,0.4788584,0.48091075,0.464346,0.49040514,0.49006522,0.4796968,0.47251642,0.47729808,0.47476688,0.47656614
0.49630728,0.5107449,0.4989703,0.4667805,0.494103,0.50343364,0.4725535,0.47725827,0.49088228,0.5019103,0.49578637,0.49054003,0.4892238,0.49191216,0.4890336,0.49500057,0.48413917,0.48641753,0.4943399,0.4750903,0.49616548,0.5059727,0.48931977,0.4924136,0.4874093,0.4849382,0.47440052
0.49725202,0.5131848,0.50344145,0.52207536,0.4918119,0.51206225,0.49425015,0.4866283,0.5209719,0.50036925,0.50311583,0.5055251,0.5056772,0.50365007,0.49873784,0.5196908,0.50496405,0.51033,0.48929125,0.49204656,0.50134933,0.5067491,0.5034469,0.50800824,0.5024948,0.4973599,0.4895487
0.4906686,0.5216678,0.49788523,0.46842012,0.48572803,0.5035165,0.47802767,0.4679794,0.50017697,0.49980372,0.489826,0.5011658,0.48413417,0.4956543,0.49080864,0.5004272,0.4768393,0.4798734,0.49080592,0.46315908,0.49391252,0.49826077,0.48753944,0.4916222,0.47544765,0.47903508,0.46880218
0.5020763,0.51217467,0.49906543,0.4752134,0.4969144,0.5036912,0.47301334,0.4755526,0.5000533,0.49886695,0.4931724,0.5042404,0.49036396,0.5001058,0.49372014,0.5063443,0.49321288,0.4914559,0.49688193,0.47970393,0.49984235,0.5099507,0.49101305,0.50142425,0.48907116,0.4903332,0.47333407
0.5043479,0.53239423,0.5068875,0.49415562,0.49455827,0.51658225,0.49465346,0.4818106,0.52085555,0.5139937,0.4963697,0.5204635,0.49468866,0.5083508,0.50267273,0.52309054,0.4995223,0.49908018,0.49515513,0.4790522,0.49908775,0.5128206,0.5036473,0.5058352,0.48828325,0.4919548,0.47586986
0.48266348,0.50963265,0.49573672,0.4547601,0.48715615,0.487291,0.4773359,0.4664958,0.48633888,0.48341358,0.4922024,0.48715734,0.4879352,0.48394257,0.4888021,0.484464,0.4701064,0.47195852,0.4904076,0.4626954,0.49964893,0.48933953,0.48119062,0.48074132,0.4808448,0.4807232,0.48250237
0.4863314,0.5026468,0.48893213,0.46072224,0.4869403,0.49442387,0.46342573,0.47076902,0.48640567,0.49435207,0.48404354,0.4882433,0.48053306,0.49068376,0.48066622,0.4871684,0.47509676,0.47417328,0.49090222,0.4694961,0.49290407,0.49952662,0.47837386,0.49082363,0.47397348,0.47880882,0.46827358
0.4888387,0.49322003,0.49112484,0.47179615,0.492699,0.49452427,0.46570978,0.46830165,0.49258268,0.48882794,0.48491418,0.4937265,0.4886294,0.49025163,0.48222247,0.498486,0.4934773,0.48462185,0.4881442,0.48083666,0.4936154,0.50989807,0.48236236,0.49848658,0.48632163,0.49287164,0.477602
0.49503487,0.519681,0.5063607,0.48253044,0.48946384,0.5132189,0.48476955,0.47373465,0.5029947,0.50000775,0.5027193,0.5010362,0.4952751,0.4936984,0.49651143,0.5055993,0.4847557,0.49230996,0.49185374,0.47265762,0.49766064,0.503795,0.49475744,0.49425316,0.49448544,0.4859867,0.48301658
0.47856846,0.5046807,0.489686,0.46216676,0.48559925,0.4903981,0.46571943,0.46294346,0.4907435,0.49091947,0.4813586,0.48724896,0.48516223,0.4857603,0.4832633,0.48889792,0.4750335,0.47581887,0.483739,0.4674056,0.49379525,0.5001018,0.47685808,0.48709643,0.4714376,0.48242477,0.4715844
0.48926345,0.5174973,0.49755135,0.4675261,0.4850071,0.50139475,0.47490263,0.46754918,0.4950832,0.4978393,0.49156925,0.49536932,0.483114,0.4902768,0.48861495,0.4963957,0.47558686,0.47923973,0.49000084,0.4636181,0.4950845,0.49911827,0.48477623,0.4871336,0.47688437,0.47917756,0.47084743
0.48737076,0.50442946,0.4897804,0.4719375,0.48787588,0.49513292,0.4669769,0.4725333,0.49350455,0.49817353,0.48319978,0.4945033,0.48063895,0.49110872,0.48291317,0.49684754,0.48621744,0.4806429,0.48970568,0.4764068,0.4926173,0.5064682,0.48064363,0.49672318,0.47429717,0.48976362,0.47148374
0.50965375,0.51527905,0.5072011,0.5085852,0.5002747,0.5195416,0.49880692,0.49604267,0.51707876,0.5120243,0.50015426,0.5161903,0.50972784,0.5099995,0.4964185,0.52591175,0.5135113,0.5044778,0.4928514,0.49812642,0.49804723,0.5212776,0.508458,0.51835227,0.50509346,0.5030827,0.490096
0.48263162,0.497467,0.49555492,0.47861043,0.48511901,0.49232885,0.4721404,0.4625304,0.49145564,0.48451975,0.49837413,0.48539093,0.49334133,0.4812537,0.48807514,0.49078637,0.48647702,0.48915413,0.48795927,0.47325775,0.49455002,0.49554273,0.4846779,0.4833422,0.49291718,0.48631215,0.47993803
0.49076805,0.51684266,0.4994827,0.47146645,0.48924264,0.5012956,0.4751938,0.47468385,0.4945683,0.4967215,0.49253535,0.49458253,0.4858638,0.49446663,0.49419627,0.49483535,0.47560027,0.4834535,0.4930834,0.46983942,0.4985972,0.49899933,0.48570517,0.4920932,0.47854176,0.4805597,0.47760785
0.4836616,0.51216835,0.49808243,0.45604926,0.48724657,0.48873106,0.481355,0.46738616,0.48822156,0.48545292,0.4930204,0.4901689,0.48849878,0.48454753,0.49188203,0.48696512,0.4742276,0.4744642,0.49154127,0.4629352,0.49874395,0.48834977,0.4837572,0.48128003,0.48129523,0.48201853,0.48291054
0.48672912,0.5132414,0.49656343,0.4576464,0.488495,0.49438944,0.47311532,0.47024935,0.48715928,0.4909685,0.48865196,0.48950157,0.48310602,0.4888255,0.48734996,0.4869277,0.46971452,0.47388992,0.4921845,0.46520618,0.497849,0.4929076,0.48093274,0.48609772,0.47590795,0.4793108,0.47390983
0.51333594,0.5197477,0.51013905,0.51247895,0.5012162,0.525868,0.49704832,0.49843827,0.5187506,0.5151895,0.51039445,0.51841235,0.5135108,0.5136069,0.5041264,0.5253189,0.51392007,0.51874644,0.50051105,0.5006389,0.5014791,0.51672083,0.5083195,0.51747453,0.5096343,0.5024389,0.48843068
0.47856283,0.50557256,0.4948606,0.46775153,0.48260045,0.48353416,0.4757503,0.46221715,0.48907554,0.48191392,0.49447873,0.48160744,0.4916723,0.4790001,0.4872743,0.4845376,0.47622302,0.47971213,0.48546648,0.46347252,0.4957367,0.4877437,0.48405188,0.4768308,0.48134857,0.4784961,0.48325837
0.4932138,0.50436616,0.49620482,0.46870384,0.49301836,0.49843064,0.46641773,0.47243956,0.489908,0.4961956,0.49107632,0.4925789,0.48617747,0.49574178,0.48675635,0.49418166,0.4813512,0.48408964,0.49309582,0.47461507,0.49591655,0.50292623,0.48446652,0.4951425,0.4846538,0.48350954,0.47174403
0.48341233,0.49758688,0.4896511,0.47282147,0.485952,0.4964074,0.46308768,0.47034067,0.4869958,0.493965,0.4889098,0.48571062,0.48613274,0.48718098,0.48241994,0.48968166,0.4811648,0.48260745,0.48861468,0.47479624,0.49234465,0.5022688,0.47853526,0.4922023,0.47950608,0.4812046,0.47399828
0.48427203,0.50359774,0.49109948,0.46585092,0.48684022,0.4981794,0.46717748,0.46938702,0.4880456,0.49617964,0.4892375,0.48480672,0.48701486,0.48679525,0.48395464,0.48909035,0.47727284,0.4791546,0.48747146,0.47047773,0.4904677,0.49955004,0.48347145,0.4895685,0.47886977,0.47978154,0.47211388
0.5009753,0.51527524,0.4979182,0.47308892,0.49580887,0.5072075,0.47990713,0.47420847,0.5005175,0.504252,0.4951134,0.5018768,0.491941,0.4995321,0.49088702,0.5058404,0.4939006,0.49202165,0.49503773,0.47654817,0.49453747,0.50735164,0.49187517,0.4994396,0.4908919,0.48977503,0.4724338
0.47547585,0.49714407,0.48817882,0.47331604,0.48415,0.49250454,0.46635294,0.46297377,0.4884459,0.48465762,0.4851047,0.48162377,0.48478374,0.4796014,0.4839287,0.48807296,0.48067027,0.48295382,0.4812823,0.47324142,0.4924245,0.5022463,0.47589403,0.48791778,0.47943467,0.4860112,0.4787034
0.5002983,0.5244555,0.5060248,0.4777297,0.4939884,0.51214087,0.48482868,0.4774882,0.5051788,0.5043061,0.49946752,0.5082813,0.49123967,0.5027963,0.49872947,0.5094972,0.48589155,0.49098775,0.49603802,0.4723789,0.4996164,0.50663334,0.49636143,0.5003163,0.48974892,0.4864038,0.4785221
0.5143281,0.51826715,0.511842,0.5254893,0.5073567,0.53006494,0.50804836,0.5069842,0.52437276,0.5050114,0.5126917,0.51777595,0.51735014,0.5083375,0.5140612,0.53465134,0.5351556,0.53575414,0.5020532,0.519813,0.50556976,0.5248884,0.50705,0.52338034,0.52369004,0.525146,0.50844026
0.48485512,0.49598128,0.49327683,0.4646364,0.4867227,0.49023917,0.46401587,0.4621678,0.48728293,0.48834854,0.49250937,0.48086962,0.49243528,0.4823325,0.48074985,0.48535293,0.48337528,0.48316687,0.48729068,0.47120428,0.49193144,0.49609834,0.48288465,0.4835444,0.48808694,0.47738266,0.47411558
0.4917682,0.50621694,0.49851248,0.5110259,0.49404266,0.51068395,0.48906305,0.48579022,0.5119897,0.4954167,0.49962085,0.50102454,0.5016098,0.4952064,0.49850935,0.51544833,0.5107203,0.5134519,0.48860514,0.50020814,0.49884605,0.5158023,0.49297163,0.5085098,0.5004568,0.50725627,0.49627447
0.5084694,0.5354283,0.5082454,0.48751622,0.4949377,0.51679206,0.49369806,0.48388475,0.5138634,0.5129173,0.5018942,0.51623046,0.49178773,0.5079846,0.50703156,0.5170218,0.4932952,0.49917305,0.50198114,0.47552487,0.50170714,0.5082546,0.50114113,0.50195104,0.48707938,0.48923707,0.47683173
0.48259634,0.4991043,0.49491835,0.4699163,0.48551688,0.49413404,0.46574023,0.45861724,0.49165326,0.48490697,0.49354264,0.4864777,0.49208274,0.48009378,0.48453504,0.4902919,0.4833668,0.48535678,0.48626348,0.47046882,0.49323577,0.49725693,0.48294106,0.48456863,0.4901959,0.48128352,0.47604266
0.4703275,0.49299222,0.4896349,0.46619973,0.47971004,0.4765584,0.46347794,0.4562858,0.48271623,0.47772914,0.48752776,0.4726717,0.48689136,0.4708636,0.47744513,0.47695374,0.4727443,0.47540942,0.47996345,0.46502936,0.49167693,0.488645,0.4753159,0.47386146,0.47561085,0.47905764,0.4788575
0.4833674,0.5035631,0.49384284,0.48411196,0.49328354,0.4988826,0.47853655,0.4717914,0.50003767,0.48669562,0.4892149,0.49553502,0.4898083,0.4892563,0.49280342,0.5025588,0.49625057,0.49627337,0.4892757,0.48606253,0.50078195,0.50965726,0.4815523,0.4996036,0.48718038,0.49799094,0.4878515
0.533919,0.5327953,0.52363855,0.54528093,0.5183562,0.54330283,0.52140075,0.5305044,0.5357338,0.5184077,0.5233904,0.5314332,0.52556485,0.52514523,0.5262507,0.5478016,0.54254705,0.5498098,0.51484036,0.53421867,0.51357484,0.5290342,0.5219664,0.53593206,0.5327647,0.53349304,0.5134505
0.48319644,0.4942282,0.48917916,0.4552829,0.48742262,0.49264002,0.4608562,0.45941052,0.48458347,0.48483172,0.4854704,0.48266295,0.4874132,0.48112905,0.47815543,0.48523858,0.47980973,0.47502267,0.48542407,0.47032535,0.48986983,0.50063884,0.4773253,0.4861163,0.48377714,0.48100913,0.47030205
0.48624068,0.49493074,0.4923134,0.47618404,0.4874997,0.49998695,0.468306,0.46751747,0.49283743,0.4937329,0.4907095,0.4857225,0.4943084,0.48542136,0.48083484,0.49367374,0.4879862,0.48441344,0.4837281,0.47704974,0.48721796,0.50585634,0.48792657,0.49397105,0.4894678,0.485514,0.47682804
0.48317388,0.51042914,0.4973431,0.5017524,0.48194787,0.4967553,0.47897923,0.47086325,0.5073556,0.49251753,0.49778545,0.48767194,0.49544805,0.48436564,0.49142483,0.50098604,0.49052957,0.49894902,0.48285958,0.47723195,0.4957669,0.49730942,0.49179018,0.48796374,0.48729905,0.48465797,0.4850308
0.4912611,0.5093179,0.49852064,0.51755923,0.48854756,0.5155699,0.49121875,0.48172745,0.51649565,0.4988889,0.50253516,0.49996108,0.50600624,0.49124905,0.5025187,0.51566505,0.51403934,0.5192055,0.4853301,0.4976152,0.4935071,0.5154717,0.49667996,0.5041289,0.5025743,0.50302947,0.49564725
0.4823607,0.49560016,0.4895786,0.4648691,0.48527095,0.49740762,0.4647766,0.46357307,0.4895582,0.4897808,0.48683113,0.4857743,0.49097693,0.48441234,0.47765908,0.48922482,0.4805156,0.47628212,0.48423597,0.47012892,0.48967695,0.5015224,0.48024973,0.48851126,0.48418337,0.47785738,0.47140625
0.49228472,0.51645726,0.50419164,0.4707957,0.48690233,0.50438344,0.47920415,0.46840316,0.4968589,0.49491367,0.49786568,0.4955479,0.49000943,0.48886016,0.49226627,0.49878204,0.48043495,0.4850237,0.49051365,0.46693927,0.4957044,0.4993439,0.4886103,0.48870292,0.48800194,0.47998926,0.47919872
0.48165882,0.4957965,0.49209818,0.4934308,0.49060926,0.49645934,0.480216,0.47231972,0.5011683,0.48598596,0.49149415,0.48959005,0.49702892,0.4848171,0.48998672,0.5014332,0.5012292,0.50068516,0.48294708,0.49017242,0.49664694,0.509604,0.48446196,0.49779347,0.49397108,0.5002449,0.49225307
0.5121222,0.52234715,0.50837475,0.49507722,0.5009523,0.521825,0.4903128,0.4907241,0.5116196,0.5116726,0.5059341,0.5152025,0.50025433,0.51108193,0.50327456,0.5182213,0.50315595,0.5079089,0.50247365,0.48947912,0.5002026,0.515353,0.5009942,0.5112311,0.5014345,0.49576324,0.48069274
0.4994308,0.5216581,0.50669026,0.49901426,0.49652752,0.51001877,0.48303178,0.47828713,0.51427484,0.49646083,0.50024796,0.5097869,0.4935776,0.500747,0.50580704,0.5154045,0.49991235,0.50925285,0.49654928,0.4875096,0.5047781,0.510852,0.49343544,0.5036516,0.49384165,0.49943745,0.4857996
0.47860396,0.5057239,0.4959535,0.47247648,0.4817933,0.48810625,0.4732425,0.4609838,0.49445808,0.48360103,0.49471664,0.4836918,0.49211517,0.47958592,0.48644072,0.4888742,0.47882447,0.48280087,0.4833837,0.465634,0.49568963,0.49220282,0.48436838,0.47940388,0.484481,0.47982922,0.48183906
0.5277772,0.5344133,0.52577454,0.5311834,0.5166403,0.53824884,0.5166202,0.5166498,0.5310414,0.5187341,0.51619285,0.536552,0.51792514,0.5244469,0.5248953,0.5438643,0.5319233,0.539413,0.51105267,0.5218312,0.51371133,0.5240883,0.5208372,0.5327737,0.52207565,0.527856,0.5045325
0.50138986,0.5237622,0.5075972,0.504381,0.48952734,0.52251464,0.4959259,0.4830225,0.51925963,0.5048832,0.5061056,0.5059844,0.50391847,0.49921438,0.4996473,0.5157918,0.4996984,0.5061572,0.49027634,0.4821314,0.49640346,0.51178896,0.50358146,0.5021077,0.50399417,0.4890031,0.48930722
0.4846605,0.51155967,0.4945164,0.45337933,0.48650438,0.49413666,0.4739709,0.46698916,0.48602042,0.4917196,0.4877493,0.48659325,0.4834893,0.4848403,0.48520797,0.48727894,0.4723222,0.4708305,0.48872536,0.46250197,0.49296933,0.49450213,0.48006374,0.48398644,0.474843,0.4795092,0.47292274
0.48728937,0.49823803,0.49260047,0.4725135,0.4887917,0.49932238,0.46863967,0.4681946,0.49524355,0.49192446,0.48690906,0.49098393,0.49169186,0.49035054,0.48090002,0.4966556,0.4888799,0.48422322,0.48459193,0.47740692,0.4903755,0.50817186,0.4854966,0.49650416,0.4872504,0.4863538,0.47542465
0.48694894,0.50941736,0.49434698,0.4784038,0.4865203,0.49427372,0.47255698,0.46032152,0.5023149,0.49266207,0.4904632,0.49141046,0.49327523,0.4864929,0.4875935,0.4997554,0.48847434,0.48875493,0.4843663,0.46790004,0.49519035,0.50149655,0.48992097,0.4876545,0.4852999,0.48360664,0.4739855
0.50291985,0.52402633,0.5011322,0.49788046,0.49453765,0.5142747,0.4892894,0.4870917,0.51350534,0.5120976,0.49730635,0.51039946,0.49274218,0.5047569,0.5007809,0.51678514,0.5011005,0.5029637,0.49616513,0.48532757,0.49708813,0.5139227,0.49794212,0.50759655,0.4871536,0.49524656,0.47978267
0.4969503,0.51537645,0.5052737,0.51919806,0.4981435,0.51811,0.50227106,0.49274778,0.5229726,0.4980877,0.5007124,0.51356,0.5083568,0.5016096,0.50858057,0.5262344,0.52186257,0.52254456,0.49265754,0.507561,0.50315785,0.52099854,0.5005234,0.51508313,0.506818,0.5152793,0.50471497
0.4815657,0.49597788,0.4904637,0.4759273,0.491207,0.49558204,0.46699584,0.46721128,0.49154517,0.48799437,0.48928118,0.48813018,0.4892545,0.48557508,0.4857216,0.49659997,0.49013546,0.49083516,0.4866403,0.48060706,0.4945775,0.50481486,0.47817096,0.49552223,0.4860812,0.49179447,0.4777461
0.5057365,0.52437884,0.5046192,0.5048766,0.4998692,0.5194101,0.50607055,0.5009422,0.5232472,0.5172888,0.49454355,0.5202059,0.51751214,0.5119883,0.49657273,0.52623016,0.51319915,0.5030338,0.49014714,0.4994869,0.49735078,0.5136291,0.51029515,0.51601654,0.49835095,0.50352633,0.48340896
0.51879156,0.5276864,0.5184208,0.5275882,0.508822,0.53407156,0.5107736,0.50869685,0.5289489,0.51022786,0.51489097,0.5240562,0.5144961,0.5153043,0.51533735,0.5369268,0.5301556,0.536127,0.50551987,0.51685005,0.5079961,0.5207685,0.51168776,0.52407324,0.5218638,0.5218222,0.50340205
0.49118927,0.5054042,0.49668187,0.5023579,0.4924372,0.50887966,0.48586288,0.47868577,0.50961524,0.49696776,0.49668184,0.4992001,0.5035792,0.48953253,0.49562767,0.5140231,0.5153028,0.5097771,0.4885446,0.4941376,0.49509767,0.51653624,0.49235466,0.5055747,0.49787652,0.50354046,0.4898103
0.4867929,0.5173577,0.50280327,0.47215042,0.48562637,0.5007184,0.48096097,0.46793246,0.4981509,0.49067298,0.49630368,0.49452573,0.48956168,0.48883608,0.4925511,0.49579558,0.4768934,0.48388106,0.48793596,0.4651418,0.49754295,0.4957411,0.48841792,0.48671457,0.48562202,0.480012,0.48146352
0.48725307,0.49811238,0.49201345,0.48188785,0.48989892,0.5044357,0.47593617,0.46892315,0.4962731,0.4931174,0.49323243,0.4899149,0.4963865,0.48541155,0.4853587,0.5008543,0.4999551,0.49439156,0.4852338,0.48318437,0.48705304,0.50824994,0.48806563,0.49800393,0.493619,0.4934376,0.48126906
0.49238977,0.51917887,0.49825954,0.45974624,0.4911969,0.50297904,0.47696036,0.47112268,0.49460408,0.49862817,0.49103287,0.49763006,0.48469496,0.4925078,0.4913281,0.4965419,0.47746462,0.4793963,0.49337235,0.46716824,0.49632624,0.5014938,0.4850327,0.49103457,0.4796262,0.4831207,0.47203797
0.4890988,0.50763834,0.49128354,0.4622967,0.48945662,0.4988214,0.46722463,0.46989906,0.4900868,0.49715972,0.48619196,0.49041852,0.48237848,0.49002993,0.48445603,0.49158284,0.48020548,0.47872788,0.48999685,0.47030205,0.4924037,0.5049921,0.48082817,0.4915051,0.47856596,0.4832303,0.46868813
0.48673072,0.5041154,0.4963193,0.48721802,0.49453732,0.4950273,0.47533017,0.47376218,0.50060385,0.48987454,0.48911488,0.49601784,0.48899418,0.49010804,0.49513626,0.5037544,0.49642923,0.4973139,0.49002278,0.48713735,0.501292,0.50967205,0.48373652,0.49996457,0.48545644,0.50061226,0.48737246
0.48564434,0.50385386,0.4888154,0.45156184,0.4875271,0.49339852,0.46284598,0.46491897,0.48409608,0.49373037,0.48344952,0.4866438,0.48120984,0.4858278,0.4795918,0.48536414,0.4737842,0.4710575,0.4887877,0.46565223,0.49256992,0.50060695,0.4769344,0.4866918,0.47536734,0.48087996,0.46635833
0.48627153,0.5153447,0.50005645,0.47485286,0.48407766,0.50282776,0.47705656,0.463191,0.49960893,0.4941334,0.49599892,0.49444017,0.49086723,0.48739147,0.49027717,0.49846467,0.48082247,0.4859665,0.4862103,0.46509862,0.49303567,0.49800774,0.48908824,0.48788145,0.48560396,0.47897342,0.47817412
0.49075967,0.51667017,0.5016975,0.4896039,0.48955464,0.50650334,0.48028535,0.47793362,0.50187045,0.4990841,0.49678618,0.49463767,0.48623517,0.4902215,0.49858075,0.50155884,0.48626268,0.49674666,0.4928,0.47895244,0.497998,0.50481975,0.48799792,0.49456882,0.48474067,0.48909977,0.4823583
0.49058032,0.5005097,0.49393454,0.46629113,0.4908271,0.49722242,0.46627304,0.46323106,0.49105904,0.48939645,0.4927737,0.49105188,0.4920413,0.4879125,0.48447642,0.4935342,0.48606658,0.4855755,0.48922762,0.47340646,0.49412116,0.5021894,0.48408312,0.49037245,0.4918366,0.4835322,0.47268376
0.4810638,0.5073721,0.49635118,0.46947274,0.48300356,0.4951888,0.4768673,0.45726398,0.49546096,0.4843527,0.4916732,0.4861657,0.49173978,0.4796104,0.48584813,0.49197817,0.48228887,0.48252714,0.48172882,0.4651911,0.4909323,0.4941193,0.48608235,0.4814117,0.4872263,0.47949973,0.4802832
0.49080843,0.51312214,0.49163055,0.46940184,0.48692694,0.503022,0.47639075,0.4658256,0.5007265,0.4992878,0.4874555,0.49608168,0.48944032,0.49083048,0.48285273,0.50091803,0.48480973,0.47941163,0.4851185,0.46761158,0.4907081,0.5061072,0.48857915,0.49144524,0.48212886,0.48452213,0.46876055
0.4839604,0.498878,0.48725545,0.46056047,0.48892233,0.48948762,0.46120736,0.46164876,0.4893673,0.49053523,0.48022702,0.48871568,0.48512134,0.48718756,0.4814584,0.4896552,0.48414943,0.4785097,0.48795927,0.4703257,0.49291298,0.50398153,0.47506797,0.48865354,0.47636536,0.48441896,0.46667686
0.49081326,0.5082395,0.49368748,0.46984407,0.49027333,0.499938,0.47055304,0.47182322,0.4982987,0.4985697,0.48559162,0.50043154,0.48209143,0.49460518,0.48806113,0.5021798,0.4863164,0.48302805,0.490644,0.47500712,0.49347222,0.50761586,0.48354498,0.4982738,0.47849983,0.49051327,0.4711255
0.49591538,0.5126954,0.49806237,0.46342656,0.49195856,0.50161326,0.4720191,0.47682276,0.49259502,0.5026216,0.49219835,0.49596587,0.48498714,0.49610418,0.4894899,0.49431685,0.47832817,0.48138255,0.49669924,0.47142857,0.49618974,0.5036559,0.48647436,0.4928964,0.4789582,0.4808025,0.46995533
0.5085124,0.51754946,0.507213,0.49280792,0.49912575,0.51534826,0.48400903,0.49328074,0.5063804,0.51098263,0.5029417,0.5078789,0.49395227,0.5081544,0.5000383,0.51150334,0.49529207,0.5014551,0.50252473,0.48800498,0.5018547,0.5132018,0.49773386,0.50754,0.4940925,0.49288094,0.48159555
0.5056155,0.5070223,0.5052975,0.5162253,0.50202024,0.5219112,0.49409714,0.49775818,0.51294684,0.5050661,0.50811553,0.5059912,0.5083148,0.5028724,0.50002253,0.5207308,0.5208812,0.52136445,0.49560213,0.5078062,0.49688885,0.5185456,0.5027491,0.51601684,0.5135113,0.5105398,0.49610412
0.5067807,0.52384675,0.5062914,0.5065724,0.49819344,0.5186705,0.4964804,0.4913305,0.5210415,0.5138468,0.4962125,0.5209626,0.50241864,0.51228833,0.50247055,0.52722716,0.51382905,0.50920403,0.49555463,0.49397713,0.4984101,0.5165788,0.5056503,0.515573,0.49461862,0.50088763,0.48339418
0.48387513,0.51290774,0.49833465,0.46708623,0.4841908,0.49806517,0.4746015,0.46021706,0.4939574,0.48952356,0.49180302,0.4909607,0.4853647,0.4842833,0.48716235,0.4934414,0.4762274,0.4809924,0.4850179,0.4631999,0.49364996,0.49498117,0.4837226,0.48337615,0.48060256,0.4785992,0.47568327
0.4945884,0.5024657,0.4964252,0.49817538,0.4923867,0.509408,0.48812312,0.479722,0.50561535,0.50368905,0.4949028,0.49747914,0.503296,0.49498886,0.48537454,0.51286495,0.50782186,0.49790725,0.4840864,0.48896396,0.4895458,0.5138618,0.49782774,0.50614613,0.4984048,0.49726126,0.4861143
0.5210592,0.5344394,0.51767623,0.5022024,0.5046001,0.5283955,0.5024435,0.49971715,0.52024883,0.5190305,0.51275575,0.52476686,0.5020525,0.51810414,0.5142366,0.52676904,0.5051127,0.5143619,0.50961465,0.49145547,0.5066021,0.51649666,0.51060957,0.5142274,0.50308067,0.49847227,0.4874296
0.49891773,0.510965,0.50028425,0.48394662,0.49876916,0.50609934,0.47544017,0.48249745,0.49929094,0.5023517,0.49701712,0.5007965,0.4870067,0.5030789,0.49561277,0.5063397,0.49208412,0.49745318,0.4986426,0.48434663,0.49976346,0.5085273,0.488583,0.50455225,0.488036,0.49070162,0.47739893
0.4889272,0.5051762,0.49613607,0.4872316,0.48610842,0.5080489,0.47417474,0.47375476,0.4985787,0.5003766,0.496197,0.49305594,0.49580532,0.48887444,0.4898356,0.50053936,0.49027815,0.49418288,0.48700014,0.4787307,0.49209145,0.5074176,0.48875824,0.49672472,0.48988143,0.48617035,0.47879675
0.48744154,0.5020177,0.49448448,0.47311965,0.48732182,0.5025421,0.47044975,0.46570754,0.49589983,0.4946757,0.49100146,0.49200937,0.4940132,0.48718774,0.48310757,0.49775413,0.48928925,0.4865067,0.4855555,0.4752167,0.49079895,0.5071787,0.48550338,0.49438742,0.48803496,0.48431093,0.47407463
0.4976825,0.5072311,0.4970939,0.50803083,0.49018028,0.5162571,0.49821258,0.48487964,0.5155794,0.4967328,0.5064789,0.497608,0.5116688,0.48922712,0.50519174,0.51179945,0.52368754,0.52287215,0.49001604,0.4989642,0.49315226,0.5168787,0.49727383,0.4988123,0.51286167,0.50494057,0.50119567
0.48412177,0.5130544,0.49691606,0.46616045,0.48612958,0.48912305,0.4769708,0.46167573,0.4957444,0.4872548,0.49378243,0.49127567,0.4912806,0.48563036,0.49171627,0.4927302,0.4794728,0.4817952,0.4881784,0.4629387,0.49882537,0.49248552,0.48641202,0.4820903,0.48328847,0.48130164,0.47976893
