Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49048787,0.48211312,0.50420123,0.47909385,0.49242112,0.4741399,0.47686318,0.48513603,0.49211928,0.46943277,0.5047476,0.49261642,0.4867055,0.4950616,0.48835215,0.49086675,0.4673841,0.48572132,0.48048764,0.47846615,0.48659325,0.49324146,0.5010951,0.48456997,0.498909,0.489232,0.47899142
0.49135202,0.4888985,0.50231916,0.47911474,0.49378386,0.47018942,0.4851635,0.47714892,0.48567358,0.45691878,0.500547,0.48797867,0.47837782,0.48842442,0.49189165,0.5034784,0.46424097,0.48701298,0.47556856,0.48105168,0.48604265,0.5000003,0.49041435,0.48201078,0.49190933,0.47981587,0.4801003
0.4956845,0.49370474,0.50914323,0.48458728,0.4982141,0.4802512,0.4847334,0.48512012,0.49125174,0.48193225,0.5067898,0.49965844,0.48437887,0.4880519,0.49681416,0.50198436,0.47057334,0.50022644,0.4713092,0.49837247,0.492801,0.5002786,0.4943862,0.48152816,0.4942342,0.48899612,0.48541903
0.49474454,0.4839884,0.502187,0.47531173,0.4995668,0.47887084,0.48296976,0.47536102,0.48625034,0.46269247,0.48560062,0.49336767,0.4924699,0.4975556,0.4927332,0.48810384,0.46208274,0.49061075,0.4914819,0.47772306,0.4864123,0.50181556,0.49518028,0.4885515,0.4949276,0.48379776,0.4755214
0.4887397,0.48851755,0.49951446,0.47292626,0.49552226,0.46076992,0.48789272,0.47644776,0.48011076,0.46009654,0.47985715,0.48865324,0.48122495,0.48696476,0.49961996,0.49294347,0.45925465,0.48410714,0.47501338,0.47020936,0.48244682,0.5002584,0.49124002,0.47904855,0.48016208,0.47933465,0.4761357
0.4905373,0.48383006,0.4973488,0.4629545,0.48906168,0.4665529,0.48117584,0.47596243,0.48332572,0.45222336,0.4938951,0.4883594,0.4779625,0.49059707,0.49167573,0.48166996,0.44296703,0.47497326,0.4815887,0.46264592,0.48078495,0.50294405,0.4863193,0.48309624,0.4886617,0.48485845,0.4808673
0.49358428,0.48103905,0.50092995,0.46533164,0.49272564,0.47160366,0.48153976,0.47381794,0.4864933,0.45418873,0.49023432,0.48586944,0.48037174,0.49550986,0.48908377,0.47846085,0.4451381,0.47391412,0.49020553,0.46165824,0.47930476,0.505644,0.49047574,0.4863964,0.49089533,0.48678145,0.48109114
0.49793878,0.49706656,0.5085094,0.4951858,0.50183165,0.48020065,0.49139032,0.48701444,0.4936752,0.47963384,0.5084237,0.5012124,0.4862515,0.48882502,0.49243215,0.51729596,0.479975,0.5041303,0.47724497,0.5032184,0.5014364,0.503205,0.49645114,0.48509642,0.49688628,0.48899478,0.48755988
0.49448207,0.48735774,0.50460094,0.48264784,0.49624062,0.4754822,0.48208898,0.48094696,0.49231684,0.4640592,0.50912535,0.49320674,0.48602194,0.4952726,0.48770303,0.5004701,0.46936932,0.49094138,0.48112586,0.48521394,0.49259585,0.4964069,0.49958503,0.48633307,0.49892992,0.49010408,0.4808131
0.48712495,0.48399988,0.499325,0.47986934,0.49084988,0.47152475,0.4828832,0.48185632,0.48785937,0.4650065,0.5031481,0.4904145,0.48090976,0.4909662,0.48937857,0.5036085,0.46080425,0.48111475,0.477955,0.47835404,0.48777294,0.4963771,0.4980649,0.48246142,0.49276957,0.48633522,0.47703248
0.49751687,0.48518184,0.51071787,0.4728374,0.49589258,0.47614795,0.4748458,0.4838493,0.48906058,0.46911424,0.5016091,0.49674913,0.4828201,0.48903117,0.49713624,0.48780364,0.4552365,0.49369383,0.47957212,0.48465338,0.4907949,0.5065319,0.48799962,0.47976986,0.49444488,0.48385283,0.48187533
0.48954824,0.48653474,0.49553394,0.48332676,0.49871525,0.47340176,0.48829067,0.47865164,0.48922142,0.4638042,0.48567823,0.4932904,0.49491328,0.49883232,0.4889529,0.4955011,0.47686648,0.48764986,0.48535904,0.47833362,0.48550147,0.48913833,0.5042475,0.49082264,0.49523515,0.49000594,0.47908157
0.49530786,0.47773477,0.5091778,0.47383064,0.49038795,0.4752838,0.4700252,0.4855114,0.49041912,0.48013046,0.5086218,0.4954643,0.48527512,0.49451643,0.485505,0.48435152,0.44925088,0.48740068,0.48002228,0.47742248,0.4868527,0.5014029,0.4966159,0.48061576,0.497226,0.48888618,0.48129958
0.4949228,0.4922922,0.5024781,0.47628206,0.49701333,0.47371414,0.48618034,0.47911617,0.48698848,0.46090785,0.5037366,0.4920741,0.47676814,0.48240438,0.49234298,0.49869257,0.45779073,0.48794296,0.4795063,0.48254532,0.49090302,0.5034981,0.4858831,0.48017767,0.49315783,0.48443377,0.48276103
0.48905215,0.49308482,0.50081533,0.488116,0.4942341,0.47511676,0.49094185,0.48076606,0.4865575,0.47227058,0.50564504,0.4914111,0.48208636,0.4886517,0.49087492,0.5143672,0.4746042,0.49228597,0.46963328,0.49439788,0.48911068,0.49530375,0.49711928,0.48506552,0.49068058,0.49058044,0.48360667
0.49632585,0.48703384,0.5003204,0.48733136,0.49878842,0.487032,0.48440883,0.47785586,0.49168023,0.47401416,0.5027111,0.49566695,0.49452004,0.5007896,0.48598695,0.50463384,0.46903306,0.49687412,0.48977143,0.49218437,0.49363247,0.49948525,0.49874386,0.49424326,0.50184745,0.4898663,0.48237598
0.49492884,0.48408592,0.50139034,0.4825325,0.5005833,0.48633134,0.48145485,0.47824463,0.4904418,0.47085544,0.49968833,0.49568936,0.49330276,0.49911976,0.48553368,0.4999925,0.460442,0.49240515,0.492755,0.48627296,0.49334687,0.50135964,0.50091916,0.4902131,0.5004213,0.48829412,0.47945815
0.49403968,0.48465723,0.50007,0.46806046,0.49255803,0.47309354,0.4803821,0.47842568,0.48746994,0.4560247,0.5032241,0.49069154,0.47594947,0.4890887,0.48929036,0.48784822,0.45058927,0.47816643,0.47939542,0.469077,0.4861792,0.5009454,0.48940006,0.48087874,0.4920906,0.4862767,0.47845352
0.49871635,0.5027021,0.4924742,0.4873043,0.50763804,0.49135688,0.5011489,0.47523233,0.48969874,0.47597113,0.49037936,0.49764252,0.4902468,0.50375396,0.49469984,0.5118134,0.49549717,0.49881998,0.4837757,0.49806744,0.48741645,0.49334106,0.49256718,0.49555913,0.4997581,0.4894295,0.48446557
0.49549764,0.48579302,0.50399053,0.46832272,0.49352005,0.47183752,0.480923,0.4803753,0.4887399,0.46135274,0.50389016,0.4923854,0.47248673,0.48863614,0.49241298,0.49174884,0.45211852,0.4808273,0.4778808,0.47251308,0.487388,0.5069619,0.488366,0.4788593,0.49301967,0.4855796,0.48083115
0.5019778,0.48973864,0.50272423,0.49064687,0.5050373,0.49807262,0.4835302,0.48234728,0.49658036,0.48664823,0.5068403,0.4990428,0.50091463,0.50804025,0.48920366,0.50601476,0.48123255,0.5016269,0.49451175,0.5055967,0.4995045,0.49916446,0.50389683,0.49715218,0.5066937,0.49221015,0.4825066
0.49555713,0.503431,0.49165115,0.49914736,0.5028571,0.48785633,0.505328,0.47923794,0.49024752,0.46800953,0.501933,0.4933015,0.48739162,0.49387276,0.48881236,0.5252221,0.50236624,0.49968424,0.4816335,0.50395066,0.4942768,0.4918329,0.4966012,0.49895546,0.50010437,0.496472,0.48514673
0.49351412,0.49090132,0.5041189,0.48730895,0.49889094,0.47938532,0.48586985,0.48297444,0.49562898,0.47345987,0.50475335,0.49497256,0.49154282,0.5018369,0.4904006,0.50086856,0.4827966,0.4935837,0.48702675,0.48860747,0.49627915,0.4948111,0.5050268,0.4911581,0.50214267,0.49277392,0.48226446
0.49241096,0.48878315,0.5025994,0.48793525,0.49532264,0.47114438,0.48533875,0.48328912,0.49067158,0.4788057,0.50403404,0.50009924,0.48842445,0.493812,0.48793998,0.5090342,0.4674997,0.5019094,0.4793668,0.4930544,0.4943517,0.49939844,0.4978818,0.48474267,0.4993407,0.4920706,0.48702854
0.49348855,0.48582715,0.5035506,0.48447528,0.49907255,0.47898448,0.4799273,0.48330146,0.4938021,0.4673708,0.50092036,0.49770474,0.4938613,0.49863878,0.49108663,0.4953039,0.4742872,0.48952222,0.48643938,0.48574224,0.49178562,0.4918345,0.50507486,0.489678,0.49888608,0.48804975,0.47706336
0.48958468,0.48737162,0.4908768,0.49024394,0.49324512,0.47967258,0.4936973,0.47539884,0.49303755,0.47090223,0.4970171,0.4894242,0.49021342,0.49937543,0.48471776,0.51509446,0.47897,0.49297658,0.48621425,0.4892054,0.49083966,0.49225774,0.5024149,0.4948897,0.49667543,0.4952471,0.48518014
0.49993667,0.48934308,0.51402915,0.49130943,0.50080115,0.483951,0.4805148,0.4901538,0.49654952,0.48794153,0.51730186,0.5056602,0.4900955,0.4936284,0.4911174,0.5075647,0.47530878,0.5083647,0.47748953,0.5087634,0.49921778,0.49960053,0.5013044,0.48457372,0.501258,0.49295655,0.48767558
0.49099538,0.4795661,0.4958105,0.46529073,0.48833644,0.4722003,0.47845474,0.47816995,0.4874029,0.45368326,0.496704,0.48834446,0.48265103,0.49838367,0.48867005,0.48006457,0.44987693,0.471744,0.48813227,0.46168336,0.48090762,0.50065386,0.49274963,0.48920554,0.49538893,0.48920918,0.4791291
0.49850863,0.49529627,0.5105851,0.48665282,0.5023744,0.4829968,0.48327312,0.4870394,0.49360526,0.4733103,0.51264375,0.50157255,0.48213077,0.48673886,0.49555436,0.50728214,0.47630796,0.49948418,0.47548568,0.50206643,0.49817535,0.5015107,0.49375743,0.48232004,0.49578643,0.48286977,0.4821928
0.4929184,0.5003766,0.5023822,0.49014965,0.4979734,0.47485405,0.49374893,0.48284867,0.48946494,0.47491634,0.5001655,0.49601346,0.48559272,0.48454443,0.49417534,0.5117942,0.47384363,0.5003619,0.47340584,0.49511027,0.49413654,0.49800074,0.4920749,0.4833985,0.4910773,0.4895281,0.48743707
0.49321994,0.4820333,0.5087813,0.47710308,0.49129346,0.4710561,0.47627544,0.48513696,0.48916763,0.46944362,0.5081531,0.4939677,0.4821804,0.4916648,0.48853084,0.49460295,0.45373937,0.48738873,0.4775468,0.48024377,0.48866808,0.50139767,0.49541667,0.47975004,0.49524873,0.48578846,0.48129633
0.4868723,0.49452367,0.49384668,0.4920666,0.49885276,0.47696963,0.49504226,0.47943205,0.48706734,0.46706092,0.4895473,0.49344876,0.49119282,0.49411327,0.49225652,0.50540215,0.48520988,0.4883712,0.48091847,0.48465553,0.4900551,0.48937324,0.5042008,0.48992515,0.49266785,0.4918023,0.47902513
0.4997342,0.49461612,0.5161027,0.48852515,0.5024109,0.48291677,0.48076406,0.48722434,0.49429488,0.48411852,0.5135752,0.5018779,0.48719114,0.48851937,0.495797,0.4977397,0.4735225,0.50476515,0.47547406,0.502515,0.49666503,0.49988657,0.4961886,0.48128447,0.4974665,0.48808724,0.48347697
0.49813747,0.49278355,0.50709915,0.5015368,0.49958318,0.485376,0.49056944,0.49160045,0.49758738,0.49115986,0.5168474,0.5062429,0.49713454,0.49799627,0.49021947,0.51720834,0.48656005,0.51313215,0.4762031,0.51305115,0.50133014,0.4939667,0.50437784,0.49052522,0.50301766,0.49798837,0.49347848
0.49858227,0.4805963,0.51137567,0.48786095,0.49320883,0.48026976,0.47731942,0.49024752,0.49927944,0.4845748,0.5173989,0.49785832,0.4973543,0.504097,0.48111415,0.50116014,0.46606848,0.50537384,0.4885755,0.49645704,0.49747732,0.49887887,0.5063685,0.49151513,0.5059319,0.49731794,0.49089822
0.50075823,0.4812456,0.48825124,0.4847403,0.49634865,0.49021733,0.4903938,0.47656497,0.49693406,0.46718282,0.5082137,0.49388257,0.49417573,0.5100559,0.481744,0.5151458,0.47037423,0.49223706,0.49953407,0.49127933,0.4973802,0.50184536,0.5026622,0.501249,0.5086029,0.49422857,0.48707858
0.49702048,0.48097074,0.50384146,0.4788043,0.497417,0.4800016,0.48194984,0.4789993,0.4904965,0.4689294,0.49600738,0.4922861,0.49374658,0.5025642,0.48964888,0.49060324,0.46248373,0.4911804,0.49048996,0.48082733,0.4884988,0.50147706,0.49975052,0.49220732,0.4958174,0.487118,0.47792786
0.4947042,0.48881572,0.5072778,0.4706939,0.4958062,0.4741325,0.47965536,0.4837599,0.48623922,0.46348223,0.50392264,0.49636638,0.4779815,0.48565602,0.4984085,0.48740494,0.45485476,0.48671332,0.47713673,0.48126188,0.48846498,0.5059639,0.4856735,0.47902974,0.4913712,0.48486573,0.48012063
0.48694852,0.48234406,0.50064045,0.47663233,0.49319175,0.4693233,0.48278016,0.48010284,0.4836406,0.4649113,0.49212354,0.49096644,0.4892255,0.49397463,0.49157405,0.4883401,0.4642662,0.47930956,0.47747678,0.47262874,0.48388532,0.4951499,0.49985904,0.48392484,0.4876426,0.4862799,0.4748596
0.49763188,0.5015767,0.49237266,0.48633406,0.50601315,0.48825106,0.50145644,0.47478682,0.4871212,0.47066474,0.49226645,0.49578682,0.4876726,0.50025916,0.49377316,0.51517063,0.49249393,0.49941236,0.48077834,0.496686,0.4869967,0.4938474,0.49097884,0.49353963,0.49910447,0.48794258,0.48535207
0.5045873,0.4895159,0.5107156,0.49971378,0.5044263,0.49370402,0.48467395,0.4879117,0.5049214,0.4882039,0.51991177,0.5062987,0.49450633,0.5014932,0.48880762,0.51276654,0.48695704,0.51255536,0.4847558,0.5159485,0.5039917,0.4979105,0.5055065,0.4931241,0.508299,0.500249,0.49184665
0.49793383,0.4987906,0.5026388,0.49236107,0.49879754,0.48129308,0.49417862,0.48481277,0.49369833,0.47602022,0.5101192,0.5008263,0.48303536,0.4880596,0.4900231,0.518545,0.47951198,0.50091815,0.47470036,0.5021961,0.49726042,0.500221,0.49407506,0.4869999,0.49721736,0.49500388,0.49093634
0.49916726,0.5038946,0.51024985,0.505428,0.5091656,0.48820826,0.49319273,0.49201566,0.49627736,0.49535498,0.5129662,0.50927085,0.49626386,0.4969673,0.49007687,0.517594,0.50587785,0.51658833,0.48134792,0.51914907,0.5057696,0.49384126,0.5052655,0.4932487,0.50635946,0.49676162,0.49035835
0.49761513,0.4802127,0.5000524,0.47214502,0.49805948,0.48064685,0.48225078,0.47592202,0.49174815,0.45728427,0.4940893,0.48931542,0.48864895,0.5028373,0.49047342,0.49151343,0.45624208,0.48547658,0.4969677,0.47587666,0.4874719,0.50357175,0.4970335,0.49258628,0.49839523,0.48633844,0.47840762
0.5007851,0.48600185,0.515988,0.48392934,0.49769533,0.48315153,0.4732165,0.48962855,0.49551418,0.48316953,0.515559,0.503397,0.48977995,0.4953158,0.49065927,0.49866083,0.4665536,0.50657177,0.4785873,0.5009113,0.49477562,0.5013602,0.4978406,0.48249686,0.5033007,0.4870743,0.48553246
0.4942448,0.4991359,0.48891726,0.50553745,0.50212574,0.49278727,0.5048741,0.48422655,0.49524885,0.484737,0.5094027,0.4957826,0.4934699,0.49993715,0.48632365,0.52705175,0.50024253,0.49480045,0.4879429,0.5087539,0.4994921,0.48887932,0.5055701,0.5002937,0.50415677,0.4992894,0.4880318
0.49595442,0.48633945,0.5076362,0.47127324,0.49408522,0.47654,0.47634205,0.4839259,0.48737195,0.46811062,0.50545335,0.49540672,0.48163804,0.48663402,0.49349558,0.48331705,0.45114407,0.48796657,0.4773226,0.48067513,0.48906082,0.50409555,0.48759103,0.4816207,0.49307957,0.48741233,0.4830091
0.51108897,0.50316066,0.49779713,0.50895506,0.51090914,0.50785255,0.5083036,0.49073687,0.5003153,0.4956584,0.5151201,0.5108387,0.50121325,0.5086619,0.47849724,0.5251909,0.5152674,0.5124078,0.4941072,0.52455235,0.50758517,0.49470866,0.50378716,0.51150995,0.51592135,0.5069072,0.49942008
0.48669815,0.4853143,0.4955745,0.47342384,0.49267387,0.46512946,0.4835205,0.47638035,0.48244706,0.45813903,0.4838687,0.48991877,0.48277628,0.4889457,0.49215364,0.4899977,0.46214294,0.47698635,0.4757547,0.46959245,0.48017877,0.49591386,0.49226484,0.48244262,0.48476392,0.4817958,0.4736269
0.50410575,0.5026118,0.5078864,0.5037244,0.5077992,0.49324527,0.4958647,0.4916906,0.5022966,0.48594543,0.5193699,0.50718844,0.49084672,0.49444327,0.4867675,0.52260745,0.49937373,0.5147967,0.48629186,0.51848143,0.50920135,0.49955827,0.5009107,0.49609914,0.51197565,0.5008988,0.4933894
0.4921832,0.48270983,0.508467,0.4685734,0.49209726,0.46714926,0.4774514,0.48374057,0.48534974,0.46435532,0.5012438,0.4929155,0.4781714,0.48830712,0.49210554,0.4873774,0.44491476,0.47971517,0.47836414,0.472223,0.4856974,0.5057834,0.49017045,0.4777338,0.4900754,0.48325297,0.47971758
0.49451858,0.47969797,0.49629048,0.4704933,0.49492198,0.4814577,0.48035964,0.4744047,0.48729235,0.4585223,0.49072897,0.49143955,0.48873478,0.49887407,0.4886624,0.4811504,0.45894894,0.48482758,0.4897217,0.47285372,0.48113,0.49744874,0.4937818,0.4892826,0.49560422,0.48480722,0.47757307
0.4967931,0.47906935,0.5025592,0.4701841,0.49675733,0.48082048,0.4759753,0.4772652,0.4894753,0.4621619,0.49172142,0.49313998,0.4917555,0.49957895,0.4900003,0.48080868,0.45726725,0.48764116,0.49258703,0.4750553,0.48384976,0.5026327,0.49638882,0.48925084,0.49643248,0.4853243,0.47629842
0.48853508,0.49068764,0.49651778,0.48241016,0.4932597,0.47154897,0.4911478,0.47475147,0.48632476,0.4690823,0.4953972,0.48865145,0.48495254,0.4936099,0.489316,0.5050932,0.4715209,0.49029896,0.47193182,0.4834256,0.48190928,0.49216008,0.49701202,0.4873151,0.49125174,0.49312738,0.48314694
0.50256765,0.48943275,0.5163399,0.4944708,0.50238055,0.48917112,0.47760504,0.49327233,0.4985626,0.49129558,0.5193284,0.5090352,0.49233744,0.49562716,0.49292126,0.5077114,0.4780555,0.5114256,0.4791915,0.5115073,0.50191927,0.5007049,0.5019255,0.48547176,0.50274944,0.49143663,0.48775446
0.49808934,0.4934099,0.50800526,0.49571347,0.49745402,0.48386174,0.48908693,0.48693764,0.4952857,0.48386222,0.5169614,0.4989201,0.4899468,0.49427897,0.48818165,0.5174445,0.47467902,0.5059061,0.4769053,0.5072218,0.49925232,0.49925125,0.49933308,0.48840177,0.50034654,0.49360478,0.49174526
0.49940977,0.49146277,0.49779555,0.49513692,0.50221336,0.49411625,0.4868812,0.4784504,0.49429828,0.48359588,0.50636107,0.4952697,0.49549967,0.5025461,0.48699188,0.5178786,0.48138875,0.5034555,0.49065644,0.5056267,0.49867266,0.49973172,0.5009112,0.49534684,0.5048359,0.4909478,0.48411518
0.4929214,0.48096222,0.4985617,0.4660405,0.48816535,0.4704751,0.4769579,0.48081014,0.48486987,0.45608327,0.5009174,0.4916679,0.48091355,0.49154517,0.4919332,0.4800589,0.44682044,0.477566,0.47994065,0.46676135,0.4826711,0.50141704,0.48761156,0.48383474,0.49323168,0.4880607,0.48195702
0.48928282,0.48980013,0.50028276,0.47618383,0.49580094,0.46431988,0.48722008,0.47874042,0.48495173,0.4540487,0.49072787,0.4884464,0.48370573,0.4896671,0.4953144,0.4929874,0.4630754,0.48148564,0.48162293,0.47346988,0.4876065,0.49898106,0.49330714,0.4845743,0.48737168,0.48140582,0.4757571
0.49836108,0.47958136,0.5094709,0.46785524,0.49410427,0.4757881,0.47222126,0.48097813,0.48657757,0.46614727,0.49847385,0.49575487,0.483678,0.49454746,0.49182513,0.48227194,0.44690216,0.49077496,0.48341525,0.47714263,0.4843493,0.50831866,0.48890916,0.4829405,0.49553734,0.48512232,0.48239005
0.49186593,0.4890762,0.48875776,0.49103436,0.49954766,0.4836779,0.49942985,0.476684,0.49131447,0.4709765,0.49611917,0.49310935,0.48810893,0.50373656,0.4881443,0.5219884,0.47858503,0.48849633,0.48922598,0.49290556,0.4901107,0.49675038,0.5047543,0.494711,0.49975353,0.4893372,0.48514253
0.4929428,0.48401073,0.49949142,0.46552855,0.49007633,0.46941876,0.47975302,0.47869143,0.48521945,0.45706618,0.4992992,0.48849767,0.47950178,0.48996598,0.49288055,0.4804426,0.4488936,0.47788134,0.47887203,0.4670546,0.48336568,0.50348735,0.4871647,0.48322862,0.49110162,0.48825672,0.48183513
0.49655342,0.47902364,0.505102,0.48527125,0.4929025,0.48296523,0.47905335,0.4841474,0.4945953,0.47580212,0.50845957,0.49510577,0.49734893,0.50822794,0.483251,0.5005851,0.46781078,0.49215502,0.48683956,0.48568806,0.49093232,0.4980997,0.50791925,0.49395126,0.50343364,0.49410477,0.4861256
0.49839595,0.4824825,0.49497896,0.48864964,0.49789804,0.49140123,0.4860371,0.48145378,0.5006671,0.4742784,0.5061111,0.49556014,0.4982411,0.5103957,0.48081136,0.50703996,0.48442394,0.49556214,0.49481398,0.4934702,0.49074402,0.4924081,0.5083298,0.5008527,0.5107036,0.49638247,0.4870733
0.49088573,0.48129818,0.49687782,0.48083088,0.49170783,0.47640774,0.48036975,0.48013964,0.49204507,0.46460742,0.50354975,0.49139556,0.48515257,0.49799082,0.48376948,0.5088384,0.46990362,0.48743874,0.48090345,0.4836954,0.48811185,0.49487254,0.50076985,0.4904475,0.49770045,0.48831874,0.48218328
0.49926966,0.48220325,0.5134669,0.47404623,0.49404386,0.4770963,0.4722667,0.4870409,0.49049062,0.4742151,0.5073782,0.49906734,0.48653394,0.49142078,0.49148408,0.48057517,0.4523774,0.49543318,0.48262462,0.48423615,0.48947755,0.50622874,0.49076128,0.48140758,0.49943396,0.4872719,0.48448434
0.49471778,0.4874418,0.5009677,0.4838803,0.50087315,0.48283088,0.48400298,0.48298514,0.49592933,0.46542367,0.5001979,0.49628782,0.49057087,0.5033338,0.49346456,0.5037687,0.47428766,0.4877605,0.49314642,0.48702395,0.4935553,0.49781656,0.5028632,0.49229938,0.5034044,0.4845857,0.4793595
0.49598792,0.48201355,0.51047724,0.4688607,0.4924186,0.47222912,0.47336635,0.48279434,0.48696193,0.467298,0.50101465,0.49312434,0.48251882,0.4896782,0.49401206,0.4801722,0.45111057,0.4904608,0.48031616,0.47757784,0.4871374,0.50569814,0.48741663,0.47938454,0.49380916,0.48385882,0.48123306
0.49542066,0.4845606,0.5085299,0.46747112,0.4948158,0.47413933,0.47609302,0.48163387,0.4869644,0.46549043,0.50108534,0.49445876,0.48198,0.49019116,0.49604198,0.47867295,0.4527302,0.48744932,0.48087865,0.4781876,0.48725227,0.5063694,0.48834044,0.48158765,0.4940801,0.48804545,0.47991464
0.4929561,0.48672646,0.5001963,0.46901417,0.49266124,0.4666814,0.4815947,0.47820416,0.484221,0.45661536,0.49501523,0.49112323,0.47869718,0.4871723,0.49512014,0.48859176,0.4515228,0.48349214,0.47836524,0.47304374,0.48494875,0.5028691,0.4852731,0.48122427,0.4895645,0.48484525,0.47957572
0.48612183,0.48903555,0.49775815,0.48777443,0.49449617,0.47098097,0.4898532,0.4789694,0.48730046,0.47402677,0.49242985,0.4922452,0.49261802,0.49603692,0.48639944,0.50288856,0.47712207,0.4918781,0.4761554,0.48385736,0.48468137,0.4884784,0.5025527,0.48739746,0.49290875,0.49098247,0.48244444
0.49962932,0.48052517,0.5018604,0.47268894,0.4971632,0.4838329,0.47561213,0.47720215,0.49111426,0.46467984,0.49741927,0.49456736,0.49252257,0.5017343,0.48888892,0.48848194,0.45835367,0.49047473,0.49324903,0.480538,0.4870727,0.50462425,0.4951988,0.49084294,0.5002562,0.48619962,0.47866935
0.48860022,0.4912869,0.49786016,0.48220992,0.4954744,0.4704912,0.4873529,0.47986266,0.48548776,0.45331123,0.50176686,0.4886232,0.47868076,0.48517236,0.49139327,0.51006955,0.46747255,0.48602352,0.47771302,0.48165894,0.49262065,0.49606714,0.49515143,0.48204783,0.4922458,0.48011205,0.47707123
0.49601147,0.4800214,0.50183535,0.46400896,0.49150938,0.47028488,0.4795138,0.4776093,0.4850483,0.45224193,0.4952988,0.49162984,0.47827986,0.49058637,0.49336094,0.48025024,0.4462084,0.48052177,0.48286527,0.46483013,0.48385823,0.5078462,0.48428342,0.48198214,0.49194804,0.48319232,0.48223135
0.49656832,0.481909,0.49807855,0.47209418,0.49828455,0.48422664,0.47902462,0.47483912,0.4892918,0.46265948,0.49228823,0.49196133,0.49119228,0.50086224,0.4924754,0.48716694,0.46007368,0.48696676,0.49541962,0.47842276,0.48796895,0.50231737,0.49510214,0.49073443,0.49922967,0.48569226,0.4755931
0.49267092,0.4921357,0.49822605,0.49590704,0.49900055,0.4824442,0.49064776,0.48564667,0.49496606,0.4739353,0.50434417,0.4956823,0.49048135,0.4981257,0.49104086,0.51604193,0.48556575,0.49311647,0.48573664,0.49444765,0.4972525,0.4939309,0.50505024,0.49362105,0.5022521,0.49021468,0.483925
0.49404746,0.48877457,0.496618,0.4947703,0.49587655,0.48695493,0.48852766,0.48334014,0.49651262,0.4838584,0.5054922,0.4954181,0.49877426,0.50673705,0.48539382,0.5096007,0.4815523,0.4953517,0.49086514,0.4952896,0.4941544,0.49250066,0.5074318,0.49731562,0.5077706,0.49879137,0.48809496
0.49034378,0.4837661,0.49912167,0.48011056,0.49439475,0.4766299,0.48206922,0.48012805,0.4893174,0.4635784,0.49577805,0.49181616,0.48926163,0.4995509,0.48972812,0.4969543,0.46735305,0.48232773,0.48579365,0.47665522,0.4861666,0.4952545,0.5019987,0.4892111,0.4967145,0.48553336,0.47663692
0.5041505,0.4908407,0.519974,0.49332935,0.5042787,0.4862198,0.47757825,0.49052238,0.50058234,0.48039857,0.5185688,0.5052485,0.49395105,0.5001167,0.49062213,0.5044478,0.4803267,0.5146855,0.48532534,0.5080454,0.49996197,0.50007915,0.50260836,0.48747048,0.50885624,0.4903146,0.49043813
0.4931625,0.49573082,0.5072059,0.48545524,0.49829003,0.47201896,0.4863456,0.48197725,0.48871037,0.47099847,0.5049007,0.49496785,0.48363662,0.48652455,0.49341664,0.5026347,0.47423458,0.49660286,0.47392508,0.49177438,0.49109066,0.49826622,0.49324137,0.4823425,0.49404505,0.4867834,0.48261195
0.49200627,0.4838818,0.49461687,0.46533245,0.49135298,0.4672115,0.4835145,0.47499442,0.4848287,0.4497411,0.49173278,0.48844483,0.48079777,0.49672034,0.4955026,0.48181543,0.45527664,0.47562933,0.48369107,0.4632676,0.48030913,0.50088924,0.4898229,0.48624283,0.4913727,0.48643318,0.48048687
0.49771124,0.5037697,0.49235684,0.48888364,0.5075982,0.4914229,0.5033414,0.47458696,0.4864173,0.47673854,0.49037588,0.49873725,0.49068496,0.5023315,0.4948205,0.5118276,0.49536535,0.49868813,0.4834857,0.49852562,0.48622096,0.49287894,0.49202797,0.49501905,0.49800035,0.48820302,0.48342177
0.50016826,0.49454743,0.5143401,0.48296523,0.5005557,0.48563036,0.47994745,0.4861077,0.49269554,0.48197645,0.5117248,0.5016612,0.4838312,0.48959246,0.49691442,0.4988614,0.47119516,0.4983435,0.4717005,0.49842185,0.49460143,0.5025008,0.49407727,0.48120552,0.49302998,0.48507625,0.4823627
0.49656135,0.48250738,0.51129615,0.46966827,0.49471405,0.47420454,0.4737857,0.48349088,0.48713943,0.46698117,0.5012177,0.4954443,0.48235196,0.48855546,0.49400872,0.48327938,0.45047528,0.49096206,0.4796284,0.47872746,0.48855236,0.5064437,0.48781034,0.47904897,0.49309322,0.4839896,0.48097402
0.49671185,0.48717168,0.5111356,0.4776472,0.49437997,0.47645262,0.4751556,0.48470607,0.48913506,0.47799808,0.5090048,0.49762824,0.48335832,0.4887284,0.49432296,0.49154872,0.4578331,0.49636486,0.4731829,0.48945343,0.48984152,0.50152904,0.49121848,0.47875664,0.49502963,0.48590687,0.4834658
