Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.45363224,0.4906232,0.48851636,0.4541184,0.4827842,0.4638298,0.4633055,0.47913122,0.48175272,0.45586747,0.47021288,0.4548515,0.46481022,0.4951545,0.47679213,0.5005939,0.45380586,0.46584848,0.5161048,0.4394545,0.4925883,0.50174594,0.4841442,0.4674843,0.47179437,0.49238235,0.47411957
0.49989772,0.5194658,0.51267284,0.5020106,0.49209517,0.47879386,0.50935245,0.51270264,0.5050625,0.5103226,0.4910445,0.47505388,0.4820311,0.5064435,0.46852118,0.5264459,0.4745613,0.50193995,0.50252205,0.50674075,0.4943465,0.52035433,0.5155957,0.50612587,0.48471278,0.5048353,0.5008731
0.43900153,0.48059312,0.48732537,0.41916144,0.4829447,0.46528587,0.4399978,0.48889902,0.4527817,0.4617734,0.464016,0.46235767,0.46975002,0.508549,0.48631588,0.50699687,0.46034855,0.48327574,0.5152791,0.44902426,0.4914141,0.507213,0.49291518,0.49427614,0.4736758,0.48995286,0.4696265
0.47474873,0.45752653,0.50139946,0.47754416,0.52627605,0.53423065,0.45989186,0.49234635,0.47274756,0.5245136,0.52218825,0.5208803,0.5103855,0.5075194,0.48127648,0.51834744,0.5114802,0.5133223,0.503299,0.5165076,0.53201985,0.5237031,0.49479198,0.56250834,0.5296271,0.5224193,0.5361313
0.4651428,0.50448006,0.50106496,0.46602088,0.49059147,0.4891865,0.490167,0.5038843,0.48884943,0.49698856,0.49554053,0.47818592,0.4829302,0.5034677,0.47401947,0.5147251,0.47287545,0.4925065,0.51417136,0.4822521,0.5000051,0.50948584,0.5094911,0.5038163,0.5005507,0.5144315,0.4964886
0.441275,0.4367429,0.48203892,0.43218645,0.500592,0.4842198,0.39874732,0.474131,0.45355305,0.43980134,0.47745037,0.4692067,0.4729889,0.51319546,0.49327216,0.50073457,0.46730283,0.47483367,0.5129559,0.4209385,0.5162974,0.5000631,0.47614068,0.4895709,0.48110038,0.48673123,0.46926364
0.47902405,0.5141156,0.49667987,0.4826959,0.4994162,0.4931652,0.5023761,0.5032935,0.49595264,0.50985044,0.49409282,0.4906057,0.49192116,0.5072091,0.47414798,0.5240685,0.47176668,0.49596864,0.51497155,0.5010128,0.5055001,0.51787686,0.5043953,0.5053507,0.500879,0.51154816,0.50052905
0.5362002,0.52975804,0.5398893,0.5289881,0.5065471,0.49757737,0.5120014,0.5461377,0.5055227,0.5397727,0.49802402,0.49755338,0.5059853,0.5435549,0.50409013,0.54903984,0.49744463,0.5363313,0.4973749,0.536679,0.49943772,0.53361344,0.5465269,0.5511036,0.4924315,0.50662994,0.50650704
0.4266521,0.4710493,0.47979447,0.39809385,0.47650495,0.45806837,0.41977453,0.48216283,0.44267642,0.44286868,0.45489752,0.45388228,0.46400347,0.5032941,0.48491833,0.49902543,0.45756817,0.4797119,0.5145703,0.43156222,0.4862883,0.50099856,0.48786375,0.48474762,0.46532685,0.48493367,0.4588248
0.45957485,0.4921841,0.50152093,0.45592812,0.50914633,0.50640446,0.46794358,0.5082271,0.4697995,0.5070094,0.5000695,0.4942223,0.49646086,0.5071382,0.4746896,0.51773316,0.49180913,0.507064,0.5231889,0.49183849,0.51656955,0.51627445,0.51451004,0.5263063,0.51891637,0.52644897,0.5145467
0.4745319,0.50104934,0.50170213,0.4764387,0.49533728,0.47786137,0.49702355,0.4963877,0.49293607,0.49441177,0.48985004,0.47089848,0.47830272,0.5050306,0.47336024,0.51766264,0.46656808,0.48666158,0.5127788,0.48162216,0.50176495,0.51473385,0.50168645,0.48693475,0.48809007,0.507501,0.4967322
0.4514535,0.49676114,0.48186895,0.46249685,0.497899,0.49061677,0.49488926,0.47952875,0.4876179,0.4920639,0.49455383,0.48460737,0.47827798,0.48858002,0.46437892,0.50315225,0.46530998,0.4724012,0.5192573,0.47249433,0.5066149,0.5079687,0.48271808,0.4792987,0.5053016,0.5123181,0.49373314
0.426866,0.47901982,0.4768238,0.4210746,0.4874395,0.46969113,0.43703595,0.47288418,0.45516708,0.4441433,0.46490875,0.46374556,0.4644521,0.4970318,0.4710846,0.4953783,0.45613173,0.47002453,0.52102673,0.4222372,0.501036,0.49903843,0.4791804,0.46793333,0.47836205,0.49590203,0.46674412
0.46416345,0.45491225,0.48084012,0.46046036,0.52014536,0.52305186,0.46710873,0.4706875,0.46735469,0.49354368,0.5116616,0.5300554,0.5259985,0.49854216,0.5197092,0.5081521,0.52997535,0.50168616,0.5024927,0.48564452,0.51920396,0.520731,0.46834362,0.5401922,0.50529915,0.48742723,0.5212612
0.48022133,0.47518313,0.4978987,0.48868567,0.5134585,0.5132361,0.4775786,0.49666396,0.48645812,0.5152028,0.5049801,0.50099003,0.49986708,0.51749134,0.4863177,0.5171642,0.49775514,0.49568233,0.5031676,0.4978586,0.51915544,0.5243833,0.49634936,0.5319496,0.5121307,0.50560135,0.51814514
0.4583539,0.5065176,0.49525374,0.45324787,0.476823,0.4625928,0.47557393,0.49732184,0.4776113,0.47469515,0.46842372,0.46139243,0.46776217,0.5055732,0.47243747,0.5105588,0.4568328,0.48128447,0.5088273,0.45944855,0.48417044,0.50712746,0.50027883,0.479224,0.4705153,0.49016133,0.46762815
0.4208296,0.4665537,0.47245702,0.42012617,0.48666373,0.4670809,0.4197223,0.45749193,0.45074737,0.4149424,0.46438578,0.45403832,0.46265653,0.48642012,0.472827,0.48566195,0.4610104,0.45319563,0.5203627,0.39374408,0.50210005,0.49871698,0.46394196,0.4492118,0.46872362,0.48397353,0.46566826
0.4778368,0.47513297,0.4904312,0.49062315,0.5198022,0.51793045,0.4698778,0.47685468,0.48038948,0.47933492,0.50125134,0.5039876,0.50140643,0.50093615,0.49287495,0.49974433,0.51822525,0.48857602,0.50251454,0.46334746,0.5230295,0.5186889,0.47820765,0.5179794,0.50487334,0.49457377,0.51517785
0.47887045,0.46819997,0.49182326,0.4601397,0.5192099,0.49480146,0.42736202,0.50194895,0.46483085,0.46640077,0.49295253,0.4918327,0.4877561,0.5141261,0.48554265,0.51771504,0.4926865,0.5098495,0.5044655,0.46393764,0.523185,0.5049276,0.50468415,0.4953578,0.48989984,0.5000355,0.4839302
0.44223312,0.47905186,0.48325726,0.44764268,0.48880374,0.47760242,0.455821,0.4824748,0.4738958,0.4636529,0.47886544,0.47032502,0.46768495,0.49698028,0.47643778,0.49795485,0.44873697,0.4735665,0.516148,0.44463357,0.50402653,0.49392587,0.48749146,0.48179233,0.48745888,0.50418776,0.47118813
0.50406265,0.48681012,0.5261044,0.501738,0.52517706,0.52799994,0.50522125,0.5217379,0.49618885,0.53741676,0.5313754,0.5211199,0.521913,0.5251102,0.49708122,0.5218603,0.50428146,0.52711,0.5067181,0.53829956,0.5227603,0.5311581,0.52416104,0.57529426,0.528999,0.5291227,0.5493819
0.45967752,0.45766827,0.47871014,0.4532069,0.51345485,0.51672995,0.45304444,0.47515506,0.46391782,0.4864353,0.5052137,0.5194529,0.5211768,0.50032413,0.51383257,0.5117112,0.5182773,0.50136346,0.5012567,0.47776094,0.5146887,0.51983047,0.47283235,0.5381662,0.50060683,0.48540577,0.5118346
0.49735454,0.4956228,0.50778323,0.49314693,0.5083594,0.49727434,0.46524158,0.5074811,0.47679687,0.49143752,0.49470127,0.5026146,0.51146275,0.52093685,0.496013,0.52928686,0.5119456,0.51953137,0.49805167,0.48725083,0.5063893,0.5295572,0.5078851,0.52936745,0.48108828,0.4849225,0.5060811
0.456448,0.4976929,0.4871539,0.45538303,0.48289123,0.46715596,0.47691697,0.48374212,0.4818124,0.46740833,0.47497463,0.46329406,0.47500676,0.49780264,0.48265985,0.5062802,0.45735386,0.47113645,0.51196295,0.4566031,0.48819393,0.507082,0.48562145,0.48057947,0.47417462,0.48745078,0.47679132
0.44051644,0.46278608,0.46977362,0.45822155,0.49195543,0.47533083,0.4470361,0.44918182,0.472127,0.42979166,0.4745512,0.4626267,0.4644083,0.47948763,0.47050437,0.47682378,0.46824434,0.44134587,0.5149314,0.40097806,0.5091466,0.49488202,0.45170537,0.43446118,0.47448304,0.48310524,0.46559775
0.4364656,0.4645061,0.4824863,0.421651,0.49111313,0.47093517,0.40713626,0.4732176,0.44826272,0.4364704,0.45641243,0.45947912,0.4607538,0.4949412,0.471141,0.4972707,0.4612076,0.48406434,0.51334554,0.4273991,0.502804,0.5044138,0.48049992,0.48571625,0.4690308,0.48983508,0.4658542
0.49459803,0.5177883,0.50857544,0.5021164,0.49999452,0.49207225,0.51216197,0.50477636,0.50663865,0.50486135,0.49483088,0.48760483,0.48586777,0.50865763,0.47043213,0.5249141,0.48018938,0.50235337,0.51285684,0.5057885,0.50510406,0.5226233,0.5101262,0.50676894,0.4974641,0.51602346,0.50765127
0.47541562,0.5068647,0.5087731,0.46103364,0.47904614,0.4580685,0.4589631,0.5085952,0.47674918,0.46676666,0.4654351,0.45064956,0.46116915,0.5093297,0.47755012,0.5087248,0.472343,0.50034285,0.50773126,0.45425457,0.4871338,0.50322956,0.51816344,0.47993076,0.46608713,0.4925602,0.4672688
0.41554022,0.45305684,0.4553019,0.41524556,0.48215893,0.4664754,0.41173428,0.451326,0.44931713,0.41929817,0.4600724,0.46204242,0.46306667,0.48267105,0.4737785,0.4880972,0.45159176,0.45245188,0.5172106,0.40437844,0.5005178,0.49713355,0.45001236,0.46066388,0.46760935,0.4741895,0.45345637
0.45086336,0.47227365,0.48315585,0.4571425,0.47683245,0.4659441,0.45525452,0.46836606,0.48721725,0.44570258,0.4655132,0.45913282,0.4629978,0.49233454,0.47897163,0.4924797,0.44578394,0.4550508,0.51364696,0.4295395,0.49336252,0.49850446,0.46930766,0.46114355,0.4676918,0.48572937,0.4633369
0.4487214,0.44608575,0.4731172,0.45347628,0.5086269,0.49992612,0.42532402,0.46393546,0.45662114,0.45395988,0.47788575,0.48707697,0.48550367,0.4978524,0.48127502,0.49558198,0.4934403,0.478887,0.50574034,0.4390953,0.519705,0.51052934,0.46449217,0.4965514,0.48440516,0.47974542,0.49081323
0.4762165,0.50019664,0.5077466,0.4793761,0.49997607,0.48807418,0.48248595,0.51389515,0.48701286,0.51332223,0.4926836,0.47649106,0.48065788,0.5136683,0.47322398,0.5211899,0.4679533,0.5006391,0.51560485,0.49620968,0.5059864,0.5142016,0.5182188,0.5118918,0.503595,0.52022123,0.50387394
0.4585709,0.46797496,0.48208418,0.47755715,0.50700134,0.486419,0.45255318,0.4603924,0.47797334,0.44575745,0.48524466,0.4760941,0.47286612,0.49015692,0.47186917,0.48943758,0.48429498,0.46268618,0.51502717,0.42196685,0.51898116,0.50148314,0.46548715,0.45689118,0.48493257,0.49280342,0.4809078
0.4431649,0.48547083,0.4833414,0.4299631,0.47671077,0.4560627,0.43936038,0.4799011,0.4636759,0.44365466,0.45695502,0.4540533,0.4634702,0.49946293,0.48056677,0.5021013,0.45582017,0.47623768,0.512581,0.43421918,0.48549658,0.5043875,0.48404014,0.47548163,0.46162733,0.48208296,0.4596119
0.4640426,0.45097247,0.4857718,0.46091875,0.5034211,0.48562214,0.44779676,0.48517144,0.48607177,0.47894916,0.48917928,0.470643,0.47737205,0.5086889,0.4861,0.50561506,0.4546858,0.4789052,0.5033324,0.47209558,0.5115717,0.50826716,0.48811376,0.5129696,0.48837405,0.4986759,0.49312845
0.498275,0.51844203,0.5225431,0.50062484,0.5010129,0.49148527,0.50367177,0.5178203,0.49785596,0.51601434,0.4976795,0.48872498,0.4870283,0.52759963,0.47775516,0.5266348,0.50129956,0.5196438,0.5089506,0.49732575,0.5051818,0.5209222,0.5259756,0.5089676,0.4962421,0.515949,0.5022769
0.477129,0.46060184,0.4822995,0.47953457,0.51409763,0.5147613,0.4652967,0.47574827,0.47243047,0.48360556,0.50777656,0.5175344,0.5211709,0.49941003,0.51282775,0.51040256,0.52210504,0.49817073,0.4947641,0.4775293,0.51517534,0.52065456,0.47151053,0.52901095,0.49393374,0.47925144,0.51718694
0.48621538,0.49049658,0.5093801,0.50586575,0.51276755,0.509639,0.50439566,0.4897986,0.5018173,0.49866527,0.5125025,0.5019104,0.49982065,0.5039642,0.4783488,0.5153793,0.5053704,0.50130683,0.51380026,0.49255714,0.52194196,0.52120644,0.4966251,0.5108232,0.5059968,0.51993656,0.51897395
0.5121781,0.4911717,0.5188034,0.52553695,0.51983535,0.52276033,0.5079401,0.51099735,0.51483154,0.532927,0.5243376,0.51328284,0.49998552,0.5099224,0.46229228,0.5281832,0.5018589,0.5199919,0.50682527,0.5319253,0.53186905,0.5216582,0.51678693,0.5294275,0.52590275,0.5406059,0.53166205
0.4715015,0.46311703,0.49633753,0.46636847,0.51534265,0.51148087,0.45778495,0.49053964,0.47988966,0.49092215,0.49905905,0.49795085,0.4982554,0.5141599,0.49238428,0.5110274,0.4975568,0.50340205,0.5071794,0.48797998,0.51879257,0.521129,0.49348962,0.54100806,0.5057774,0.5059283,0.5127437
0.497195,0.49745062,0.5103003,0.51372474,0.5366204,0.5597079,0.55093896,0.50127655,0.49927106,0.56476474,0.5520001,0.55648077,0.5331973,0.50588876,0.47622415,0.5261368,0.5547046,0.5322178,0.5201231,0.5703552,0.5412242,0.5327799,0.5064425,0.55168855,0.56179595,0.5501645,0.5717189
0.46714178,0.45152706,0.49422348,0.45763615,0.5177849,0.51798135,0.44156247,0.49547437,0.4728306,0.5093039,0.50388306,0.4963835,0.49312875,0.5110701,0.48089087,0.51074755,0.4926242,0.51079834,0.5037467,0.49978906,0.5241351,0.5152697,0.49886706,0.54646164,0.51909345,0.5189166,0.5162766
0.4501475,0.48232508,0.49260783,0.4382101,0.47961372,0.45639384,0.43698388,0.48372537,0.464733,0.44356728,0.45635998,0.45032847,0.45815286,0.50775635,0.482786,0.50310177,0.4595131,0.4813579,0.5121113,0.43070623,0.4903852,0.5049144,0.4912929,0.4731957,0.46083644,0.48490182,0.45957825
0.5227959,0.50432175,0.51479596,0.5451064,0.51477665,0.5282363,0.5508804,0.5072934,0.53085655,0.5529367,0.53197384,0.5219418,0.5092852,0.5066843,0.4647613,0.5306564,0.5093178,0.51520365,0.507928,0.5567212,0.5257253,0.5307371,0.5099216,0.5343204,0.53363097,0.5388232,0.5453228
0.50333184,0.5037154,0.50952375,0.51889414,0.50094616,0.50552183,0.52699643,0.50790167,0.5243484,0.52827424,0.51150393,0.49693495,0.49022317,0.50220025,0.46878752,0.5241643,0.4785983,0.50198233,0.50689435,0.52835363,0.51070696,0.51704407,0.5106338,0.5167458,0.5119095,0.5236287,0.5147422
0.47646308,0.47456062,0.50935405,0.4670261,0.5151943,0.51155525,0.45398572,0.49977928,0.4777491,0.4908339,0.5007446,0.50463706,0.49977812,0.5118424,0.47799382,0.5171197,0.4919736,0.5190367,0.5150531,0.49215946,0.52568287,0.51910055,0.5068184,0.53677297,0.5054564,0.5261314,0.5124038
0.43027845,0.46604016,0.47787097,0.41534513,0.4844838,0.4567272,0.4128712,0.4776527,0.45371512,0.43125677,0.45771167,0.4490274,0.45959628,0.49953976,0.4780712,0.49518657,0.4482935,0.4674923,0.5142709,0.4091288,0.49817953,0.49114135,0.48344114,0.46221977,0.46291095,0.48545614,0.45204237
0.49424055,0.51698315,0.49894062,0.49653792,0.5122174,0.487836,0.46988037,0.495932,0.47489133,0.47279453,0.4895846,0.49406165,0.49449486,0.49988237,0.47038963,0.5167186,0.51707655,0.5117963,0.50159454,0.4691054,0.51118183,0.5215578,0.5026148,0.5008637,0.47961745,0.490202,0.5017514
0.51626897,0.53942084,0.5256354,0.5167839,0.5232153,0.51509315,0.5337193,0.5405397,0.5071033,0.5567938,0.52024823,0.5156208,0.5120377,0.5248405,0.48781827,0.5451945,0.5017154,0.53204525,0.51472807,0.5528476,0.51656085,0.5344845,0.54331267,0.5512107,0.5289367,0.5352686,0.53049964
0.48961854,0.4913099,0.49625665,0.5019278,0.5076175,0.49414304,0.47565678,0.48187372,0.49295318,0.4665789,0.49078792,0.48959506,0.48310095,0.4933903,0.47204494,0.5046608,0.5118449,0.49454498,0.50627524,0.46170512,0.518093,0.5154699,0.48830363,0.4869613,0.48769838,0.49574134,0.49220684
0.4632697,0.48489103,0.4949999,0.4615472,0.5201233,0.52219915,0.46183047,0.4850279,0.44711235,0.481928,0.5069551,0.51704663,0.51165587,0.5043717,0.48348248,0.50957423,0.5418418,0.51809096,0.5161365,0.46991932,0.5256445,0.52551997,0.49081218,0.5175536,0.5104725,0.5023953,0.5250781
0.49148604,0.5105702,0.50261915,0.4985839,0.5027309,0.49183872,0.50190043,0.49291465,0.49689707,0.48729712,0.4942781,0.48833933,0.48750502,0.5050215,0.47641352,0.51944506,0.4972086,0.5011878,0.508927,0.4899412,0.50651217,0.5239199,0.49823567,0.510561,0.4883867,0.5042482,0.5055329
0.4462619,0.4925205,0.491162,0.41399732,0.49112892,0.4736035,0.41856936,0.5122023,0.44558597,0.46568102,0.4654197,0.4719172,0.48524266,0.5188101,0.48882407,0.5228261,0.47237328,0.50631475,0.51113963,0.46143362,0.49347767,0.5123269,0.51648295,0.5109541,0.477264,0.49438825,0.47035193
0.4945601,0.4680198,0.50435895,0.48697922,0.5178981,0.5088892,0.4684799,0.5103168,0.49206516,0.51320326,0.50980943,0.49544585,0.4981279,0.52305514,0.49286184,0.5151255,0.49204412,0.5125625,0.50204,0.5085906,0.51940084,0.51801836,0.51350486,0.5443552,0.50679654,0.51729983,0.5146263
0.49158058,0.50162333,0.5073401,0.48314872,0.47968155,0.45461816,0.4636759,0.5017461,0.49168578,0.456736,0.46289513,0.4550861,0.4667606,0.5103594,0.48596638,0.5171786,0.45172647,0.48513862,0.5034737,0.45529163,0.48634517,0.5079051,0.50422955,0.47841516,0.45295075,0.48072258,0.4614647
0.4388964,0.46220726,0.4749194,0.43159854,0.47342518,0.45362937,0.42774424,0.45606083,0.4659802,0.4176712,0.45384502,0.44604924,0.45279068,0.4850871,0.4741056,0.4889652,0.44448307,0.4584631,0.51230824,0.4108834,0.49143723,0.49434948,0.45897466,0.45517394,0.45326653,0.47758484,0.45351228
0.49587113,0.5168749,0.50680846,0.5032867,0.5019809,0.4882347,0.5026864,0.50811124,0.5062215,0.5075751,0.49051654,0.48672333,0.4904343,0.5125228,0.47026363,0.52897567,0.48052093,0.5007766,0.51113075,0.500756,0.5060827,0.5226304,0.51087314,0.502583,0.49052408,0.50806457,0.50188136
0.47497016,0.4852683,0.48674622,0.4885925,0.5117924,0.5097676,0.46855298,0.46434322,0.47868645,0.45598134,0.4943518,0.50746363,0.5015785,0.47914916,0.4702913,0.4966345,0.5275723,0.49393785,0.51371926,0.4608588,0.52170235,0.5189414,0.4686287,0.5018954,0.49669185,0.4950007,0.51510143
0.43992487,0.46209985,0.49430707,0.42110473,0.51109934,0.49899605,0.42066762,0.4946725,0.4399242,0.47652477,0.49310628,0.4977961,0.5045271,0.5219737,0.50404453,0.5158051,0.5011456,0.5081766,0.5150851,0.45545113,0.5134502,0.5159694,0.49883774,0.5301915,0.49426174,0.49554664,0.49431902
0.47341818,0.46896565,0.4882603,0.48795542,0.5173061,0.5177161,0.4661151,0.47435552,0.47888184,0.4811791,0.49734518,0.506735,0.50325906,0.49721,0.48289898,0.4998206,0.5150194,0.48839882,0.50682706,0.470925,0.52300805,0.5213236,0.47449267,0.5195222,0.50161636,0.4939749,0.51738423
0.42908326,0.4603841,0.4723679,0.41773635,0.49646696,0.47389555,0.40667182,0.47027773,0.44088453,0.44307822,0.46619263,0.4658522,0.4680271,0.49785337,0.46694407,0.49969524,0.47595182,0.4806087,0.51187044,0.42044932,0.5091479,0.5024831,0.47499624,0.47654468,0.47129604,0.4858348,0.46261162
0.46602428,0.48201326,0.49661517,0.45533454,0.500741,0.4882235,0.44882515,0.50080156,0.4709093,0.48479095,0.48838863,0.49192548,0.5026841,0.5200466,0.4979467,0.53294295,0.47485036,0.50513893,0.5035571,0.48010644,0.50148696,0.5242421,0.5000824,0.5313033,0.48003066,0.488378,0.4945092
0.49475825,0.51251906,0.49374,0.49672017,0.5031213,0.48942757,0.47127163,0.50781226,0.48820487,0.4970191,0.48650014,0.49737716,0.49315152,0.49661767,0.46088436,0.52742904,0.5046051,0.51210004,0.50320655,0.4999298,0.50635433,0.5219854,0.5094681,0.5025323,0.49037,0.49951068,0.49835432
0.4419924,0.44693384,0.47525263,0.4319487,0.4958071,0.46744603,0.3763984,0.46946913,0.4453473,0.4144745,0.45976454,0.45822456,0.4590033,0.49645987,0.46801645,0.49969953,0.46522316,0.4780305,0.5039003,0.4026973,0.510331,0.4961635,0.4729601,0.46309742,0.45916614,0.47765258,0.45171583
0.41978237,0.4707258,0.47253296,0.4028594,0.4759099,0.46171984,0.43811578,0.46658996,0.45188835,0.4423928,0.45968223,0.45979908,0.46757665,0.49573952,0.48879296,0.49234265,0.45492923,0.46657234,0.5209686,0.42979354,0.4871596,0.49910757,0.46972656,0.47431657,0.47023228,0.48502493,0.4647005
0.47124442,0.4655533,0.5026175,0.45947537,0.5125017,0.50731224,0.4415769,0.5054145,0.4717791,0.4923782,0.49669454,0.49008167,0.49131808,0.52200115,0.4840848,0.5178833,0.48569137,0.50707287,0.5054889,0.48765463,0.51905483,0.51772904,0.51081157,0.5418714,0.5057594,0.5134396,0.50539774
0.51759946,0.48752275,0.5057265,0.5307519,0.52282274,0.51846343,0.510088,0.5136002,0.52998847,0.5285331,0.5168886,0.5208362,0.5078854,0.5125508,0.47363973,0.54087013,0.47649074,0.51444757,0.50246835,0.5500331,0.52732825,0.5257355,0.5084035,0.53875375,0.5141855,0.51832324,0.51911217
0.4867821,0.49821207,0.51059574,0.4814804,0.4898295,0.4690576,0.47252125,0.5036455,0.49234694,0.47912824,0.4776478,0.46199936,0.47782725,0.51061714,0.48622516,0.51979256,0.46574503,0.48971462,0.5044792,0.47600183,0.49152055,0.5162299,0.5089108,0.49852473,0.47083384,0.49478617,0.48535037
0.45120957,0.46569896,0.47448578,0.46939364,0.49955875,0.4856684,0.4444343,0.45785964,0.4750605,0.43874568,0.47776085,0.47229785,0.47386748,0.4855251,0.47232366,0.48664442,0.4724168,0.45366952,0.5174482,0.4177566,0.5154827,0.49846005,0.45998684,0.4520682,0.48348314,0.48653704,0.47442958
0.4604582,0.46957183,0.49545538,0.45702964,0.50881875,0.50013965,0.45194396,0.49534184,0.47199908,0.4886266,0.49084067,0.48841834,0.49027354,0.5178441,0.49121246,0.5122936,0.47179008,0.49360403,0.5131431,0.47694278,0.5158825,0.51529294,0.49562415,0.5293791,0.4991228,0.5038532,0.49803975
0.4492661,0.49559143,0.49544406,0.4429257,0.49333203,0.48409092,0.47453877,0.5046846,0.4749782,0.5058749,0.48651767,0.47435436,0.4801294,0.5032393,0.4735307,0.51419044,0.46060663,0.4852133,0.5186619,0.48733398,0.49843183,0.5078406,0.5098735,0.50240827,0.5035513,0.51596665,0.49095103
0.4372688,0.46674296,0.48095724,0.42424592,0.47932294,0.4538848,0.42389154,0.4732735,0.4577677,0.43479142,0.45550048,0.44523224,0.452509,0.49330023,0.47837812,0.49059477,0.4396876,0.4672064,0.5112893,0.4199613,0.49246308,0.4937307,0.47999987,0.4663552,0.45758492,0.4861689,0.45382684
0.42028245,0.46633628,0.47359657,0.40212265,0.484235,0.4674475,0.42708075,0.4725893,0.44596776,0.44356352,0.4625369,0.46214923,0.46878183,0.49986202,0.48849547,0.4980267,0.45463005,0.46956804,0.5198264,0.42877588,0.4953967,0.5022303,0.47526115,0.48691928,0.47366533,0.4853552,0.4658095
0.4686429,0.46666363,0.4974601,0.46560317,0.5051118,0.49324417,0.4483293,0.49238387,0.4821823,0.47765532,0.48779586,0.47932884,0.4855902,0.5151846,0.4923222,0.51075363,0.46142673,0.48725456,0.5068206,0.46765438,0.5105872,0.5143142,0.4933931,0.52433467,0.49055207,0.49796844,0.49391046
0.43059963,0.44573388,0.47182593,0.42914024,0.4901587,0.4633502,0.40594673,0.46421567,0.45140854,0.42671242,0.46524063,0.45010233,0.46053436,0.5023209,0.4835288,0.494922,0.45343146,0.45588616,0.50788283,0.4002491,0.50235033,0.497223,0.46773696,0.46210408,0.46682313,0.4782691,0.4554515
0.46884412,0.4515569,0.4895898,0.471965,0.5157999,0.52085894,0.4496178,0.49203664,0.47787583,0.5071379,0.5029673,0.5061635,0.4998276,0.50615704,0.47960028,0.51235217,0.49178216,0.5039003,0.5039419,0.50632983,0.5239203,0.51782817,0.49125952,0.5478024,0.5149498,0.514293,0.51496536
0.45661086,0.50172484,0.49377134,0.45131293,0.48037374,0.46621692,0.46695,0.495097,0.47813368,0.47362405,0.4685032,0.46472955,0.46955726,0.50334543,0.4739461,0.51504934,0.4530122,0.48356855,0.5101451,0.46460792,0.48805845,0.5081504,0.4984557,0.48899874,0.47229302,0.49287224,0.46962783
0.4686791,0.46886346,0.49423546,0.4771014,0.51156825,0.5012739,0.4486316,0.47963852,0.4767951,0.462489,0.48792502,0.48564014,0.48719347,0.5023498,0.48782805,0.50303584,0.48718286,0.480093,0.5069937,0.44551817,0.5202091,0.51306015,0.481131,0.50706995,0.49149534,0.49087378,0.49613383
0.46230835,0.45897895,0.49921587,0.46081176,0.51859814,0.5352235,0.4712958,0.5017567,0.477933,0.53076094,0.5226858,0.52382135,0.5121922,0.51865125,0.49298212,0.51823807,0.50855565,0.5139169,0.5157941,0.52195406,0.5275357,0.51817495,0.5029304,0.56301075,0.5407428,0.5349389,0.5313594
0.483932,0.509569,0.50466174,0.47948068,0.48938105,0.4741619,0.47748962,0.5083969,0.49024838,0.49079794,0.48372564,0.4662873,0.4770487,0.50190556,0.46329883,0.5162211,0.4690754,0.4958248,0.5076716,0.48296064,0.49608696,0.5124491,0.51297355,0.49432543,0.4817303,0.50494903,0.49142066
0.46897706,0.51819944,0.49334162,0.45614752,0.4852144,0.4751289,0.46752053,0.5125358,0.47014806,0.4894141,0.47186145,0.48193938,0.48727074,0.5167378,0.47915798,0.5251187,0.47442293,0.50381863,0.50486445,0.48026857,0.48716494,0.51743376,0.51335853,0.50560266,0.47595274,0.48874047,0.47737512
0.47674906,0.4631761,0.49147037,0.49064288,0.5160191,0.5110363,0.45973447,0.48061925,0.4799901,0.48701927,0.499872,0.49778426,0.4960579,0.50584096,0.48921087,0.50309294,0.5013507,0.48951495,0.5001526,0.47113773,0.52252376,0.5178103,0.48249784,0.52473915,0.5021822,0.49726102,0.5142782
0.47048372,0.4585944,0.48978242,0.46985543,0.5151574,0.50357544,0.44959155,0.48840258,0.48080105,0.49526104,0.4986532,0.48565018,0.4883475,0.51203036,0.4839696,0.5092877,0.47796547,0.48857015,0.5037023,0.47906786,0.522075,0.5138552,0.4911679,0.5162496,0.5041544,0.50382394,0.5024199
0.4670772,0.50211954,0.5060845,0.45669076,0.4943679,0.4801212,0.46418118,0.51583195,0.4766844,0.5029063,0.48295096,0.47153294,0.48080736,0.51539934,0.47580567,0.5245867,0.4659037,0.50049436,0.51369256,0.4866784,0.49836245,0.5144547,0.51945865,0.5156999,0.49298242,0.5099386,0.4943996
0.47236845,0.46173874,0.4881015,0.46957752,0.51582223,0.5129365,0.46259335,0.48567158,0.46724576,0.4945907,0.5097751,0.51717937,0.5214318,0.5103638,0.51183647,0.5172301,0.51843154,0.50696313,0.49697307,0.48531225,0.51473033,0.5238233,0.48338592,0.53778225,0.4971375,0.48600158,0.51726526
