Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.486155,0.5008009,0.4894279,0.5016435,0.48807046,0.49393263,0.51089275,0.51131374,0.50251204,0.5018543,0.5147029,0.5042299,0.50096774,0.4878549,0.48642504,0.5013954,0.4822607,0.5096954,0.48839554,0.49341524,0.50122374,0.48351613,0.49261418,0.48034886,0.50165385,0.4918639,0.4785898
0.50242925,0.49114022,0.5030213,0.4692208,0.5090019,0.50960577,0.5051835,0.49570304,0.4703626,0.49095294,0.51742935,0.49993148,0.5049215,0.47304523,0.46879378,0.48571596,0.46147868,0.51751024,0.48851788,0.49816412,0.50679445,0.48099792,0.49398693,0.49651977,0.5215345,0.52813023,0.511957
0.49901634,0.47693628,0.49290195,0.45727465,0.51553947,0.5038168,0.48124334,0.4800776,0.477665,0.4881351,0.52074546,0.50702447,0.5272466,0.48507392,0.47403583,0.48928735,0.42898738,0.4975075,0.4930925,0.47365826,0.49624997,0.47455737,0.48948804,0.47059885,0.49389556,0.50189406,0.49293196
0.49109086,0.51071346,0.5107877,0.4594566,0.5024646,0.5001762,0.5140966,0.5075238,0.48951542,0.50988156,0.5136025,0.507033,0.52752364,0.50043446,0.49403086,0.5125861,0.46163556,0.5130414,0.4948771,0.53000486,0.51409906,0.5112796,0.4992779,0.52336836,0.51676387,0.5058808,0.4972296
0.47645923,0.48182976,0.47920343,0.42923608,0.5168348,0.48308104,0.45575172,0.5031678,0.4641588,0.48479754,0.4964706,0.5035361,0.5030133,0.5072042,0.4684421,0.4996161,0.4544343,0.491705,0.5055973,0.46556696,0.49474087,0.4775907,0.4985321,0.4770115,0.4854547,0.512971,0.48962715
0.48572665,0.49079886,0.47766128,0.46523687,0.49648625,0.47246814,0.47619283,0.4630206,0.5065419,0.50319725,0.4873393,0.49611798,0.49095893,0.47997707,0.49367985,0.51219285,0.45334727,0.4816495,0.48342153,0.47749177,0.4992083,0.48614985,0.48244673,0.50176716,0.49425304,0.48051557,0.49707875
0.47975707,0.5028872,0.51251674,0.44785607,0.5127104,0.50975424,0.5199365,0.4974766,0.4822043,0.508622,0.52972275,0.5146505,0.5245044,0.48701087,0.4889731,0.5032961,0.47927195,0.5231305,0.4880177,0.51700556,0.49702168,0.4993958,0.49715245,0.50052446,0.5158028,0.5224545,0.5064623
0.49102873,0.49152425,0.49649122,0.4364803,0.5103292,0.48818246,0.47739813,0.47436938,0.48448136,0.49955764,0.49299708,0.49169937,0.4979728,0.4753109,0.47954577,0.5073289,0.46158868,0.5126693,0.4825028,0.49567887,0.5151744,0.49395865,0.46966526,0.5087893,0.49765489,0.4972811,0.5118016
0.49746168,0.49207625,0.49486697,0.48625678,0.4880586,0.50386465,0.47986117,0.507625,0.5021654,0.506055,0.51798373,0.5129588,0.52025104,0.5019263,0.50359994,0.5077015,0.4669956,0.50545645,0.50598174,0.47559068,0.5123983,0.4864592,0.49555576,0.47463125,0.499758,0.4802761,0.47140083
0.5073802,0.47814348,0.50522876,0.45396334,0.5269787,0.5078395,0.4736155,0.49613792,0.4826077,0.48988166,0.5250914,0.5140107,0.5300828,0.51308125,0.47989008,0.49536863,0.43975386,0.49307877,0.519029,0.48684162,0.50026196,0.48972222,0.51254964,0.50442296,0.5099524,0.52912045,0.49593273
0.47976205,0.4993801,0.494874,0.4600015,0.5189592,0.48355398,0.48944446,0.5125013,0.49119657,0.4910718,0.50238806,0.5069933,0.50483054,0.50958806,0.4821174,0.50801903,0.45061883,0.49195608,0.509138,0.49143362,0.5145302,0.5044924,0.48884195,0.51363695,0.4968533,0.5152428,0.49660647
0.5004707,0.47782072,0.50847155,0.45340055,0.50434214,0.49888545,0.46181995,0.47541323,0.48938528,0.49730065,0.5228985,0.5164974,0.5324801,0.50519985,0.49500176,0.49725154,0.4346428,0.49181265,0.49409252,0.48130238,0.4852834,0.488346,0.48877192,0.46281376,0.49658012,0.48870084,0.49415442
0.50083685,0.46814513,0.48689258,0.4350643,0.5212046,0.5028274,0.4632302,0.48483253,0.47742826,0.48000705,0.51171225,0.50310594,0.5126852,0.4945391,0.47249222,0.48352525,0.4490561,0.49381563,0.48760483,0.46672517,0.486281,0.46423814,0.4955789,0.4716777,0.49090523,0.5156115,0.49918398
0.4909841,0.49272457,0.48032367,0.467518,0.49338126,0.47903192,0.48530197,0.47624877,0.4886279,0.49658382,0.4993008,0.49985784,0.49719718,0.48583043,0.4707937,0.50158936,0.45443764,0.50146997,0.4743328,0.48058867,0.49626628,0.48549512,0.46757907,0.47771955,0.48668858,0.47743565,0.48796752
0.49077544,0.48173386,0.4848992,0.46483228,0.5004781,0.49342206,0.47226372,0.46830484,0.47335064,0.4876929,0.5008559,0.5003805,0.5116903,0.4696041,0.4772736,0.49257183,0.43788034,0.50476086,0.4818522,0.46366528,0.50136536,0.4708803,0.47011817,0.4742315,0.49022815,0.48932567,0.4870784
0.48996785,0.48400542,0.47231215,0.501765,0.48259115,0.48835462,0.49268493,0.4724588,0.4881458,0.4945328,0.5086383,0.49119946,0.48122206,0.46011093,0.47812152,0.48586828,0.5006008,0.50606143,0.4656606,0.45745146,0.4808423,0.4601532,0.48254994,0.45475447,0.49605703,0.48550856,0.48577887
0.497921,0.48312524,0.5057222,0.48746377,0.49260297,0.51276475,0.46967727,0.47786283,0.49459013,0.50675356,0.5114112,0.5150214,0.517953,0.49930513,0.50121015,0.5015205,0.47229502,0.52132446,0.49421173,0.46249995,0.50291884,0.4821468,0.49631608,0.48216033,0.51550394,0.5129991,0.48860815
0.4941129,0.46920425,0.49265015,0.44610786,0.5064728,0.49595076,0.43476364,0.46051803,0.49472886,0.48649713,0.50168955,0.49389115,0.5083052,0.4880983,0.49432942,0.49364862,0.45681682,0.504549,0.48889077,0.44427848,0.50034463,0.47322452,0.46945158,0.45061892,0.4694586,0.47957993,0.4928043
0.51032174,0.4835581,0.5188245,0.45891306,0.5035897,0.5065737,0.4708919,0.5002689,0.4799222,0.4943295,0.52145165,0.5072582,0.5282358,0.5017545,0.4965958,0.49868146,0.44253215,0.50198025,0.51567847,0.48161831,0.5209917,0.49685287,0.51411176,0.49510127,0.5166323,0.5129474,0.50408554
0.4880832,0.4949035,0.5163323,0.45820296,0.5159103,0.5167216,0.46887273,0.48132923,0.49665916,0.50209206,0.5174623,0.49914998,0.53107786,0.49708426,0.51062083,0.50266373,0.456487,0.5018809,0.5063895,0.49256018,0.50677216,0.49954838,0.5027781,0.4922715,0.5042468,0.52561647,0.4942704
0.48711583,0.49490505,0.5144912,0.48284668,0.5108024,0.5087068,0.52294403,0.49920383,0.4953591,0.5049245,0.5352682,0.52077955,0.5297733,0.500108,0.4888831,0.49429008,0.4555141,0.507847,0.50008684,0.50845337,0.4865355,0.49174312,0.4971395,0.48958343,0.50175387,0.5076377,0.49295786
0.5017168,0.4863765,0.5245857,0.49449435,0.50197965,0.514293,0.5003,0.48226312,0.4988441,0.5023566,0.52840626,0.50952333,0.53203136,0.47564614,0.5005628,0.4961766,0.45118093,0.51772416,0.49926937,0.49100518,0.5051054,0.48539287,0.500928,0.4775391,0.50633323,0.49933493,0.48474315
0.49344212,0.47816756,0.48256746,0.43022195,0.49996305,0.4998798,0.44973496,0.4657648,0.48642457,0.49594665,0.49895138,0.48731932,0.49513972,0.47871742,0.48595068,0.49525023,0.48246434,0.51087725,0.47726363,0.45841518,0.5020935,0.48460767,0.4682222,0.47578254,0.4909248,0.48796844,0.508418
0.5000393,0.48926064,0.5125542,0.47098148,0.5028963,0.49491853,0.4885414,0.48067,0.47941175,0.49788064,0.51882654,0.49661425,0.51746815,0.47156233,0.48250428,0.50065905,0.44120902,0.51651603,0.4942844,0.48693973,0.51237464,0.48645905,0.48521867,0.48386365,0.5036194,0.49658683,0.49847156
0.49169502,0.504869,0.50925446,0.4791186,0.50715345,0.5147638,0.5310786,0.52148426,0.4919606,0.51028246,0.5248086,0.51586455,0.51596737,0.49379528,0.48701456,0.5040147,0.46225563,0.5168441,0.49919787,0.5310808,0.5024667,0.5004127,0.49502212,0.5060988,0.5256943,0.5155749,0.49749503
0.48553964,0.5012313,0.50858194,0.49640012,0.4842471,0.5136429,0.5046299,0.49970055,0.5128145,0.50965583,0.5260664,0.5135772,0.51268935,0.49388438,0.5035138,0.5033526,0.47994855,0.51513773,0.48975852,0.49317092,0.49439535,0.48680946,0.48859337,0.45780182,0.5051255,0.48632607,0.47344756
0.4827958,0.47593296,0.4874464,0.42666844,0.5193727,0.50224966,0.46723694,0.50462157,0.46905658,0.48321554,0.5141689,0.5086441,0.5151001,0.50990444,0.4747312,0.49240613,0.45048755,0.4844308,0.5055879,0.47468832,0.48933205,0.47763863,0.5044755,0.47246447,0.4882647,0.5157379,0.48935592
0.49946904,0.507357,0.52167535,0.48660132,0.50730973,0.511305,0.5238297,0.5185352,0.49834517,0.5076567,0.53116846,0.5101634,0.5226847,0.49906015,0.48886913,0.50948244,0.46351543,0.52417684,0.50101227,0.5293212,0.5124253,0.50503105,0.5086017,0.50205183,0.5226079,0.52462286,0.49949703
0.47910726,0.49447682,0.4677003,0.4431338,0.48143417,0.48106876,0.46401742,0.47547004,0.49006853,0.50055254,0.49109313,0.49676055,0.49947748,0.4881849,0.49383765,0.51148295,0.4656872,0.4956963,0.47475538,0.46554622,0.50313175,0.48023486,0.47418553,0.47431284,0.48650688,0.46668705,0.47682118
0.49813837,0.49731767,0.51206094,0.45171887,0.5114818,0.502864,0.5010802,0.50205517,0.48309284,0.49376908,0.51861566,0.5072021,0.5093088,0.4891695,0.4778586,0.5006429,0.45678028,0.5155285,0.500421,0.506233,0.51665753,0.49588364,0.4987842,0.5040586,0.5188682,0.5255716,0.5101666
0.48201808,0.50197345,0.4986964,0.49254808,0.49772173,0.49385124,0.51496226,0.5139111,0.48611486,0.5017541,0.51758426,0.50384915,0.50046647,0.48506364,0.47753227,0.50156486,0.47279364,0.51310486,0.4924093,0.49892643,0.49314395,0.4897359,0.49090025,0.4842694,0.5061037,0.50298095,0.4904589
0.49641603,0.47041178,0.48962256,0.4509287,0.5165106,0.49746573,0.4566149,0.49895126,0.4761171,0.47840232,0.5128236,0.5044764,0.5141166,0.50340116,0.47682038,0.48992342,0.44551167,0.4868984,0.50171614,0.4576914,0.49247482,0.46653527,0.5032541,0.46831563,0.48645097,0.511822,0.48822236
0.487666,0.469981,0.47977912,0.41224855,0.5099259,0.4929542,0.4591862,0.4851735,0.4622058,0.48237917,0.51074237,0.49379927,0.51158303,0.48692688,0.4725681,0.4889742,0.4542934,0.4949051,0.48096555,0.4609326,0.48601538,0.46437258,0.4971607,0.4625374,0.49241915,0.5091198,0.5019706
0.5025796,0.48217085,0.49424845,0.5012579,0.4967727,0.49069858,0.48838013,0.46496373,0.5040757,0.4921134,0.5171298,0.49945986,0.5101057,0.47958183,0.4805769,0.48697647,0.45759043,0.51495576,0.4689747,0.4733369,0.48655066,0.4758615,0.46562696,0.45445344,0.47087708,0.4719375,0.48852652
0.49455968,0.48468658,0.47983465,0.47458217,0.4922083,0.4733612,0.46049446,0.461488,0.49901602,0.48876017,0.49485162,0.49733567,0.49147472,0.48241925,0.47855678,0.5033846,0.45152465,0.5024192,0.47786534,0.4530837,0.50009507,0.47577095,0.4640217,0.46406323,0.47911346,0.4733129,0.484676
0.48598638,0.49721962,0.4764635,0.4644322,0.4991231,0.48300272,0.4891433,0.5223728,0.47811294,0.4933936,0.50192434,0.5040986,0.5013753,0.5008149,0.478474,0.5048608,0.4668935,0.5044243,0.49520418,0.49524024,0.49989605,0.49081337,0.49116915,0.5052945,0.5050374,0.5125275,0.49070838
0.49556088,0.47722462,0.50817233,0.4644912,0.49842772,0.5031441,0.4862405,0.4672495,0.4720993,0.49496073,0.52800816,0.4984854,0.5209822,0.4691034,0.4890491,0.4844907,0.4637123,0.5127339,0.49083814,0.48029768,0.48754954,0.4838298,0.4946672,0.4747123,0.4973067,0.49011356,0.5030185
0.47581896,0.4873111,0.47310114,0.41496482,0.50670636,0.4899083,0.46562594,0.47566512,0.47690105,0.48924777,0.5010804,0.4944242,0.5043608,0.47858325,0.4811689,0.50054294,0.4489236,0.4963581,0.47922438,0.47139683,0.49910855,0.4766649,0.47313383,0.47698712,0.48854092,0.49961525,0.4997134
0.48437673,0.4729098,0.48513955,0.44860217,0.50861174,0.4866472,0.45484698,0.46571812,0.4814143,0.48690826,0.506332,0.49951077,0.5181157,0.48175907,0.48607382,0.4979109,0.44325355,0.5009817,0.48864272,0.452324,0.49294758,0.46789187,0.47798908,0.46271417,0.47852853,0.48622176,0.48651117
0.5059067,0.4757634,0.49647883,0.4651764,0.49788123,0.49748978,0.45465976,0.4692404,0.492217,0.4960404,0.51329166,0.49940118,0.513067,0.4921974,0.48587498,0.49312857,0.4668384,0.50912136,0.4834046,0.4557757,0.49937776,0.47915375,0.4756818,0.46232587,0.4865688,0.48101145,0.49192291
0.4942752,0.48408166,0.49600828,0.4698944,0.5074971,0.5018295,0.49974954,0.49230292,0.47577852,0.49627468,0.52111924,0.5098946,0.5182623,0.4834735,0.4770763,0.49343708,0.4496709,0.51170707,0.49335873,0.48693356,0.48981023,0.47863936,0.4896115,0.48186952,0.50006145,0.50056595,0.48455298
0.5098886,0.4900597,0.5197523,0.48609087,0.50828457,0.52873576,0.5326091,0.4991636,0.49203545,0.50399303,0.543311,0.5115942,0.5399813,0.47444224,0.4897121,0.48834315,0.46203104,0.5208848,0.49312064,0.5250295,0.50233936,0.4908585,0.5155652,0.4905884,0.53292525,0.52505827,0.50415623
0.4903773,0.49702838,0.4875732,0.4496409,0.48973185,0.50852615,0.4895487,0.48330456,0.49225324,0.50515234,0.5154561,0.49874344,0.5079613,0.48245645,0.48669875,0.49943417,0.46989986,0.5124964,0.47466657,0.49122176,0.49491864,0.48105773,0.476801,0.47481275,0.5026466,0.49173978,0.48823684
0.5043118,0.48299333,0.5077048,0.46420395,0.5128281,0.5055634,0.49145395,0.5014508,0.47793773,0.4951217,0.52564603,0.50494003,0.52145123,0.48919588,0.47385162,0.4938901,0.4707663,0.5175963,0.5045881,0.48988527,0.5073022,0.48676905,0.5020356,0.4866766,0.5046622,0.50922227,0.49371225
0.48216844,0.4855699,0.4971019,0.47533867,0.503059,0.4975462,0.49769557,0.4743838,0.48655486,0.500825,0.52019703,0.5047451,0.5105726,0.47870108,0.4830642,0.4946019,0.45497525,0.51620156,0.4817687,0.48008206,0.47731605,0.4771977,0.48123407,0.4616977,0.48980913,0.4875337,0.48521763
0.510892,0.4939263,0.52345234,0.48438528,0.50532836,0.5080749,0.512558,0.496492,0.4964184,0.5085992,0.5276941,0.51418376,0.5394405,0.4906824,0.49800044,0.5027302,0.4488171,0.5165679,0.49052796,0.5169423,0.51361805,0.5037375,0.49756244,0.5108957,0.5165649,0.49911377,0.49304488
0.50375676,0.4907867,0.4830206,0.501766,0.48199964,0.48015383,0.47552192,0.47580037,0.5171015,0.49710882,0.49622783,0.5020112,0.4935872,0.48516625,0.49058142,0.5048595,0.46627337,0.50575936,0.47424996,0.46309653,0.50149727,0.47873363,0.46879026,0.47004953,0.48999262,0.47023183,0.47420263
0.49747255,0.4932778,0.5097142,0.4620092,0.5030684,0.48325107,0.4928914,0.47082493,0.47748217,0.49711114,0.4950927,0.4955283,0.50575083,0.4706363,0.4791484,0.5036313,0.4485389,0.5069662,0.4765164,0.5073622,0.5112438,0.4999915,0.47518796,0.51895875,0.50602245,0.49979773,0.5153982
0.48075575,0.4991868,0.4761326,0.42901036,0.490108,0.486232,0.47260842,0.498648,0.4848556,0.5064675,0.49702093,0.50162786,0.5057904,0.5040636,0.48738638,0.51289994,0.4613571,0.49914613,0.49094167,0.48206702,0.5073265,0.49589428,0.48847374,0.49419093,0.49603564,0.48316053,0.4842743
0.50839776,0.49556598,0.50865835,0.55183655,0.4848099,0.49295667,0.5165128,0.48255983,0.5072997,0.5052381,0.5260024,0.509816,0.5186957,0.4817708,0.49047,0.495984,0.46845475,0.5108841,0.47941038,0.4968304,0.49531034,0.48746234,0.48251298,0.47630906,0.49960086,0.46902025,0.48113123
0.49480963,0.47642258,0.49622133,0.429679,0.51930714,0.51142746,0.469376,0.49635836,0.47173283,0.4902559,0.52688295,0.50979376,0.52999246,0.49595457,0.4849626,0.49580774,0.4428014,0.501529,0.50604755,0.47731832,0.4962115,0.48279732,0.5088348,0.48188436,0.5115989,0.5222946,0.4949686
0.5058162,0.4681644,0.48394,0.47524238,0.5041812,0.4964213,0.47716826,0.4701275,0.49564326,0.49114618,0.5124831,0.50443316,0.5116736,0.48821285,0.48042032,0.4887143,0.4605244,0.5001032,0.4765333,0.46322814,0.47537413,0.47032988,0.484351,0.4628553,0.47766775,0.4780626,0.4777293
0.48659852,0.48616755,0.47064382,0.44272524,0.5000682,0.5022052,0.48773798,0.49503008,0.46518067,0.49098024,0.50543976,0.49621767,0.49798787,0.4712027,0.47949696,0.49153787,0.47207424,0.5084938,0.4774839,0.47932437,0.49193698,0.48066065,0.48928457,0.49163288,0.522124,0.5224233,0.50762236
0.48559076,0.48812422,0.52029943,0.4812496,0.4956898,0.49560702,0.49930295,0.47794566,0.48432866,0.4958114,0.5217493,0.49930862,0.51577204,0.47826138,0.49199727,0.49781498,0.4507709,0.515168,0.479863,0.49120387,0.49070528,0.48403677,0.47664633,0.47122973,0.49441493,0.48688272,0.4953502
0.5009366,0.47927722,0.49202526,0.5161923,0.49783847,0.50312716,0.49951196,0.48820913,0.49291173,0.49364662,0.52441776,0.5085264,0.5180916,0.47843096,0.48657766,0.4918133,0.46586022,0.50784516,0.49577558,0.47785866,0.48889357,0.47569573,0.50717473,0.4786736,0.5187143,0.5093087,0.48654252
0.48986107,0.47917813,0.4933998,0.42376637,0.5163252,0.49253955,0.45159307,0.4826887,0.46627277,0.4896025,0.5117034,0.5015556,0.5161632,0.49546108,0.47469458,0.49738604,0.44764963,0.5051166,0.49814147,0.46999112,0.4992248,0.47674206,0.48191413,0.47197762,0.48786968,0.5034492,0.49728146
0.4886575,0.47964033,0.48947063,0.47946912,0.5117882,0.4927289,0.48360738,0.5001022,0.4867974,0.48619196,0.5175218,0.5115021,0.51575047,0.50578725,0.47664708,0.49360275,0.45247796,0.48857614,0.49762335,0.47084054,0.4828885,0.47644547,0.5030139,0.47139364,0.48536304,0.5046252,0.4765419
0.48737654,0.5004814,0.49118596,0.44759274,0.49814266,0.5089487,0.5095775,0.49876532,0.47637343,0.51177055,0.51744455,0.50196564,0.5016488,0.48296595,0.4719477,0.49969783,0.4728097,0.5194681,0.49068037,0.49892768,0.5001916,0.4945247,0.49027422,0.49525574,0.5247478,0.50910616,0.501917
0.48319864,0.48665616,0.4850338,0.46546,0.5055552,0.48827502,0.49473602,0.5053282,0.4730904,0.4866953,0.5196962,0.49950325,0.51278406,0.48683688,0.47857,0.49507618,0.46056023,0.49538398,0.48797297,0.48348874,0.48759356,0.47315976,0.50228566,0.47986636,0.49816445,0.51528615,0.48863026
0.5206638,0.48826364,0.5388912,0.52152795,0.5061446,0.5290532,0.511992,0.5073998,0.49981382,0.5016536,0.5427603,0.52159446,0.5413811,0.49849778,0.50034183,0.48938882,0.45725092,0.5156761,0.5156593,0.5078029,0.50944495,0.49330476,0.5144017,0.49368528,0.5288398,0.52466995,0.49430376
0.48199776,0.5037076,0.49316776,0.4513609,0.49394375,0.5055663,0.52483183,0.4840765,0.48314467,0.51713294,0.5187993,0.50314707,0.5153572,0.4699656,0.4907819,0.5051021,0.48302373,0.5060209,0.48260275,0.51891345,0.49801186,0.50633544,0.5000989,0.5159545,0.54318917,0.5106455,0.5121462
0.4880447,0.4847617,0.49172753,0.4312018,0.5051064,0.4875043,0.47571647,0.4668426,0.46874624,0.48833016,0.5056876,0.48882225,0.51038957,0.46369374,0.47881794,0.49593374,0.44330284,0.5076814,0.47602117,0.47873682,0.5038002,0.47713095,0.4714644,0.47646913,0.48602107,0.48979953,0.50627416
0.48378438,0.49698582,0.50915396,0.47884768,0.48579416,0.48749155,0.5083972,0.47411272,0.48836774,0.50133336,0.5196213,0.49495965,0.5087905,0.46509898,0.49664673,0.5016079,0.466064,0.5165127,0.4701976,0.4954828,0.4915323,0.4847526,0.48448184,0.47302744,0.5003443,0.48350886,0.49585962
0.50387144,0.4882723,0.5532067,0.4801934,0.5101437,0.5328769,0.51553726,0.5028406,0.49533722,0.509026,0.54752773,0.5229619,0.5463279,0.507744,0.50284433,0.49244606,0.47582158,0.5171208,0.5127293,0.5121109,0.50208604,0.49884057,0.5208462,0.4997405,0.5215667,0.5220036,0.49855608
0.5075214,0.47464243,0.49215358,0.46812385,0.49556923,0.49950263,0.48138192,0.44111422,0.48458037,0.4933036,0.5107004,0.49104303,0.51168877,0.46217105,0.47896093,0.4840918,0.46320215,0.511048,0.46146128,0.4693816,0.48110577,0.4781862,0.4730417,0.46870837,0.49028915,0.48413348,0.505856
0.4898941,0.50251406,0.49802834,0.48421893,0.5164887,0.49990574,0.50080067,0.5130225,0.4969632,0.4936115,0.50963765,0.50990266,0.5077057,0.50310713,0.48266092,0.5009666,0.4652796,0.5017026,0.50878143,0.49916992,0.51866263,0.50850135,0.48774952,0.52387077,0.5149833,0.5285266,0.50244707
0.48051968,0.48727217,0.47907555,0.47897694,0.50385267,0.48450324,0.47494632,0.49492216,0.47673234,0.48319986,0.4964791,0.50128484,0.49427667,0.483255,0.4759056,0.49270248,0.45285183,0.49666113,0.4881971,0.4664446,0.48940662,0.47042602,0.48853356,0.47747767,0.4831654,0.50340074,0.4873078
0.50078124,0.4877794,0.5243697,0.45755365,0.5129508,0.51920414,0.4609303,0.49602264,0.49042475,0.50420886,0.5299799,0.51947975,0.5333137,0.5285403,0.5058669,0.50653243,0.46015754,0.5136927,0.53192574,0.4840397,0.49680308,0.5017144,0.50509083,0.5005869,0.506312,0.5146035,0.48923486
0.48584604,0.47778845,0.48185167,0.40998062,0.49858207,0.49733236,0.47091854,0.46414292,0.4765152,0.494733,0.50483084,0.48553753,0.49709108,0.4709874,0.4850912,0.49165982,0.48616004,0.50322545,0.46372253,0.47444305,0.4907597,0.47712988,0.48020306,0.47343755,0.49744144,0.49117634,0.5141325
0.5021753,0.47223145,0.49232408,0.43166134,0.51873887,0.5094055,0.46660724,0.48532516,0.47527733,0.48101375,0.5187496,0.50745124,0.5244317,0.49316242,0.47700867,0.48772776,0.4382993,0.4931889,0.49542686,0.47249863,0.49733695,0.47764835,0.50184304,0.4802911,0.5090529,0.53321475,0.50286347
0.4965971,0.49578005,0.49380058,0.5108861,0.48581803,0.48301145,0.49863052,0.48360753,0.50377953,0.4972954,0.50724125,0.5026423,0.49809048,0.48011145,0.4818743,0.49530306,0.4648723,0.50842535,0.47089607,0.48676696,0.4994828,0.48833773,0.4769121,0.47605398,0.4963913,0.48215064,0.48926166
0.5081691,0.49443057,0.51301146,0.5325777,0.49500844,0.51371723,0.5260567,0.4990749,0.50976765,0.50694734,0.5348293,0.51663715,0.5320907,0.48622027,0.4932361,0.49565968,0.46977663,0.51301426,0.49240935,0.5071166,0.50222844,0.49074557,0.50213057,0.4935796,0.5208806,0.5075016,0.4815498
0.4831833,0.50061893,0.47366518,0.4998706,0.4894784,0.47572267,0.5091318,0.5090682,0.4879075,0.49502778,0.50021434,0.49862775,0.4968255,0.47977263,0.48623908,0.50596607,0.4772838,0.5042574,0.48314852,0.49436468,0.49854586,0.48654357,0.48903266,0.4981528,0.50484526,0.49949053,0.4868988
0.5027255,0.4786894,0.48852918,0.4577769,0.5039523,0.49724936,0.49355173,0.46280274,0.47639695,0.49377623,0.5202691,0.49459055,0.5154793,0.45995596,0.4774974,0.48640501,0.4571952,0.5113732,0.47304028,0.47709668,0.49016106,0.47762147,0.48205787,0.47465193,0.49684078,0.4895262,0.50197583
0.49873042,0.5058338,0.53553927,0.48399737,0.5085216,0.5331722,0.5036957,0.5031215,0.5103538,0.5136221,0.54023343,0.5126419,0.54707056,0.51259863,0.5157649,0.50354344,0.46846148,0.517795,0.50816065,0.52319396,0.49179703,0.50320196,0.51383895,0.4857599,0.51864135,0.52286476,0.4839839
0.49085605,0.47083434,0.47347754,0.42845157,0.51301,0.4942295,0.45091873,0.4900532,0.48261678,0.48115993,0.49859855,0.50425893,0.5052723,0.5066326,0.47912514,0.48932347,0.44908616,0.48354897,0.49019054,0.463367,0.48750222,0.4702629,0.48512435,0.46824184,0.47322702,0.49933285,0.4848148
0.4979374,0.47594112,0.4950505,0.41795167,0.50983465,0.50392926,0.46424025,0.4674594,0.47427788,0.49313968,0.5141237,0.48980367,0.50954324,0.47650793,0.4846286,0.48799324,0.46657893,0.5096296,0.4800101,0.4749495,0.49619186,0.48168224,0.48041016,0.4739077,0.49361578,0.49666056,0.51766735
0.47812337,0.49574554,0.4896284,0.4768952,0.48439512,0.4985579,0.49213243,0.48954916,0.50518847,0.5058897,0.51577765,0.5069555,0.50531703,0.4879953,0.5005691,0.5058002,0.4796519,0.5087863,0.48303404,0.48529822,0.48275802,0.48106235,0.48749822,0.4579225,0.4935387,0.47445378,0.47236714
0.49813816,0.49998757,0.5165272,0.4863491,0.5031076,0.50801224,0.5086185,0.52063483,0.51005644,0.5024356,0.53167164,0.51655453,0.5245914,0.5091592,0.49734646,0.50638694,0.46553198,0.5149643,0.50408745,0.5113731,0.50498664,0.49654838,0.5095217,0.4852479,0.5079767,0.51055783,0.4867856
0.50683373,0.48137495,0.49778837,0.47088063,0.5043164,0.50550705,0.4729534,0.46828145,0.47912753,0.49480096,0.509264,0.495274,0.5078234,0.46963823,0.4874799,0.49393094,0.4589976,0.5181905,0.4904436,0.4785374,0.51265115,0.49016982,0.47913823,0.4994448,0.514481,0.50456685,0.5104073
0.49607605,0.47883046,0.48543644,0.44166735,0.50175995,0.49379563,0.46768835,0.46412036,0.48067906,0.4921297,0.5057581,0.4949711,0.50420785,0.47776514,0.4763318,0.49417567,0.46085784,0.50658953,0.47348893,0.4734673,0.49912676,0.48167253,0.46772373,0.4784779,0.49380654,0.48841786,0.50143623
0.4997341,0.47248682,0.494696,0.45875955,0.5193331,0.49937248,0.4582085,0.49959198,0.4794518,0.47528613,0.5176502,0.51219434,0.5323092,0.509312,0.48482752,0.49057665,0.42740828,0.47953224,0.514756,0.46617258,0.49861714,0.47795844,0.5123155,0.480441,0.49746004,0.5219956,0.48685473
0.48371363,0.48967472,0.49582586,0.46480465,0.49494323,0.49271226,0.48170763,0.49495572,0.46905562,0.49287695,0.51213914,0.5016337,0.51522946,0.48146218,0.4910562,0.5014612,0.4580038,0.513268,0.48796305,0.4829801,0.49284902,0.48229045,0.4902469,0.49003407,0.51455855,0.51833016,0.49593344
0.49413326,0.490214,0.5464243,0.4845344,0.504835,0.5145132,0.53256893,0.51324743,0.47607824,0.5001937,0.5432358,0.5139365,0.5429591,0.49431515,0.49199003,0.49348882,0.48030174,0.50704247,0.4958408,0.5277821,0.4950074,0.5030022,0.51551056,0.50728035,0.52663755,0.5243206,0.5011925
0.48243967,0.4915976,0.49398455,0.49172133,0.50132304,0.46234444,0.46225893,0.4784964,0.4954821,0.4867567,0.47945133,0.5012473,0.48687577,0.4928546,0.4847154,0.5158761,0.4690856,0.5008273,0.487074,0.47343123,0.50535685,0.49547225,0.4686206,0.49015906,0.4811537,0.48349816,0.48550692
